Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-17 00:00:00-05:00,53.4830246672074,53.68661635554856,53.31257564383902,53.67241287231445,6103700,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,53.57772251463067,53.71597529527402,53.350455937822574,53.62506866455078,3182000,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,53.852330337488574,53.88547300286573,53.53984286568677,53.596656799316406,4542800,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,53.50196717113563,53.530374139367765,53.22735443729239,53.37886428833008,1985600,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,53.51143565279742,53.51143565279742,52.48874504805469,52.734947204589844,3175800,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,51.750128491310356,52.109962089510944,51.617554225769766,51.91110610961914,5708800,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,52.242541650976904,52.72074611373595,51.99633948326453,52.507686614990234,6526600,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,52.80123146737388,52.80123146737388,52.23307043319564,52.42245864868164,5983800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,51.238784432272254,51.92058053137492,51.1099994402979,51.89216995239258,3163200,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,51.892178001807586,51.892178001807586,50.935772647570225,51.04940414428711,3635500,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,51.4660454552358,51.901639397883145,51.4660454552358,51.655433654785156,5905700,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,51.86376756267231,52.22455124321067,51.4565841466942,52.195194244384766,3504000,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,52.649723442239754,52.69707320696218,52.00580565463752,52.280418395996094,3771700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,52.53608417500821,53.023756336289516,52.53608417500821,52.933799743652344,1998100,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,52.763364372196115,53.085323301567634,52.602383101370215,52.89593505859375,2698600,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,52.77281804199039,53.217879752082126,52.73493968107209,53.20840835571289,4420500,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,53.48302270691596,53.558779431093924,53.08531074181994,53.15159606933594,1703300,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,53.41673483830848,53.91861046913473,53.397795658164945,53.842857360839844,1730200,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,53.539841788634845,54.05592094088004,53.41673891444774,53.85232925415039,2761600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,53.89967425265299,54.00383794303021,53.696086182544086,53.91861343383789,2111700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,53.80498510642378,54.38735322201787,53.79551732141722,54.2784538269043,2952900,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,54.47730844245275,54.68563583011599,54.26898466706909,54.524658203125,4301800,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,54.28792413897809,54.33053458907532,53.46408598096911,53.965965270996094,2939000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,53.71976811799023,53.80499264410724,52.990625752829196,53.14213562011719,2927400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,51.51339490708069,51.87322851057082,50.99257645835654,51.36188507080078,5297200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,51.541803526481694,51.75959869735547,49.89413084332068,49.988826751708984,13048800,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,50.282371055037075,50.908299581234466,49.61951781020956,49.894126892089844,6991500,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,48.93772607518988,49.62898995719488,47.924503326416016,47.924503326416016,8635300,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,46.58932716007499,48.15177191591982,46.43781729989101,48.06654739379883,17880300,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,48.568417965158,49.733150482177734,47.76351904338447,49.733150482177734,7324000,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,49.799446134642835,50.38654640698258,47.80140731672328,48.0949592590332,9167600,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,48.918791206860625,49.856260923206065,48.454790241496134,49.827850341796875,3398100,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,48.71046300992677,49.01348271665417,47.649894036380886,48.00973129272461,4009100,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,46.475694207118345,47.42263170657278,46.040100212036585,47.17642593383789,6736400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,44.079935106132446,45.6423832560318,42.612182863297,44.032588958740234,6080000,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,45.50981179965106,46.29576794694951,43.918956711694356,46.27682876586914,5108100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,45.159442063723134,45.386708622876434,43.63487592596253,44.28826141357422,5854600,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,41.43798141332167,42.981490475364225,38.87178177895747,40.13121032714844,9472200,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,42.62164643832265,43.795850283988074,40.36793825698219,43.73903274536133,7604700,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,37.41348965452647,41.37168770102902,37.03471691686801,38.80548858642578,19813500,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,39.581984021073914,41.153900017115255,38.019539422249736,40.49104309082031,14016600,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,38.16157704518584,39.47781947210999,36.62753944660973,39.146392822265625,18094800,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,38.833903422100846,41.210718455922986,38.0668863957663,39.847129821777344,14289200,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,40.59520091427257,40.642547056670615,37.924838025496456,38.085819244384766,10077800,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,37.993706986330686,39.09524900471773,37.06309421411204,38.2880859375,15113800,0.113,0.0,0.0
2020-03-24 00:00:00-04:00,40.18729068952276,40.64310073852539,39.38012774029115,40.64310073852539,6497900,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,40.51016794438916,41.73515983195005,39.332655604358955,40.01637268066406,5291400,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,40.33924062384846,42.475852968050965,40.23478344076092,42.29542922973633,4691000,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,41.09891294919042,41.720906834387485,40.44368664849702,40.60511779785156,3378100,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,40.984963905539054,42.22894813145091,40.538648262949174,42.08650588989258,3025600,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,42.07701973112397,42.765482248731026,41.73421209807638,42.01054763793945,4777200,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,40.785552913151555,41.260355616162734,39.95939722420011,40.339237213134766,5481200,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,40.1683070423013,41.10841796689458,40.11133303760035,40.85202407836914,4537200,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,40.77605683135657,40.937491641979534,39.49409091930443,40.02587127685547,3071800,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,41.52624426459102,42.89367475485749,41.28884291140508,42.665771484375,3294700,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,43.976225956385306,44.109170128494235,42.84619324854536,42.9791374206543,3694300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,43.45393763847781,44.099669542741225,43.00762560351398,43.90025329589844,2628200,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,44.44153044274044,44.688429866689866,43.75781704189994,44.223121643066406,3256500,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,44.10916523216799,44.375053546870994,43.26401712689921,44.289588928222656,2606200,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,45.21070624535582,45.909615762882474,44.93531985521282,45.60004425048828,5554200,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,44.80238395836939,45.552573108771675,44.6124621500773,45.1727294921875,1969100,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,45.50508612346219,45.50508612346219,44.70742111595647,45.3531494140625,2475600,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,46.15082550347261,46.15082550347261,45.353156744581256,45.970401763916016,3348400,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,45.5430722608282,46.11283765111078,45.391135547910906,45.55257034301758,1948500,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,44.96380808381956,45.04547636846976,43.79579403645846,44.11865997314453,4167700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,45.27718468975531,45.63803574749932,44.849861545381735,45.30567169189453,2151700,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,45.524075250579436,46.17930520396873,45.372138552575194,45.62853240966797,2486900,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,45.53357904851287,46.23628500658499,45.10625589970842,46.20779800415039,2693000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,46.66360539780253,46.8155421059035,46.44994564725507,46.58763885498047,2022300,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,47.06244336614031,47.06244336614031,45.666522315282926,45.742488861083984,2583000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,47.385316269527564,48.39189578902603,47.290353545310474,47.955078125,3551600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,47.983552283752765,48.287425674972276,47.33972221149258,47.746150970458984,3663100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,47.242863504166316,47.774643774327785,46.68924344239032,47.0814323425293,2793500,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,46.78705737542078,47.42329123944811,46.53066348884861,47.35681915283203,3721800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,47.746156434758774,48.14499257041446,47.508755094295644,47.60371780395508,2261500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,47.99305399379753,48.07851861794386,47.451779248356395,47.47077178955078,2486000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,48.173477716070586,48.54382321333139,48.012046549554576,48.363399505615234,3207200,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,48.95215727900227,49.31300834258857,48.667276385626614,49.24653625488281,4640700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,48.9426601787655,49.61687910195747,48.832504886885204,49.275020599365234,2269700,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,49.426958317071936,49.512422944462834,48.30642370126107,48.315921783447266,13806400,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,48.287426102469055,48.42037388195409,46.84402929262601,47.4897575378418,4338800,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,47.09093172190623,48.0025520324707,46.585740231345106,48.0025520324707,3219800,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,47.6132119507756,48.667274475097656,47.37581061187269,48.667274475097656,3938600,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,49.20855124061647,49.95874037146944,49.06610898249504,49.69285202026367,2852300,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,49.626364365953826,50.262601710654586,49.45543876878634,49.68334197998047,5526800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,50.405057227832216,51.18373337927572,50.36707214179664,51.06028366088867,4532500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,51.27869225402812,51.44962151800479,50.642458366692765,50.699432373046875,4016100,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,50.680433766745935,51.08876433489819,50.414545442351624,51.003299713134766,3870900,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,51.98140579341955,52.02888534313297,51.069781775617564,51.145751953125,3651100,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,51.18373343950155,51.50659942626953,50.22937898086342,51.50659942626953,5946600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,51.06027817277314,51.848448699781954,50.898843385702015,51.02229309082031,4074500,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,50.99380648804552,51.44011852587117,50.46677524482677,51.29767990112305,6113400,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,51.17422115303918,51.962395169385125,51.07926208665213,51.88642501831055,6930100,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,51.94341545564774,52.11434471530917,51.34516304683273,52.09535217285156,3468600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,52.228299342344236,52.42297019685429,52.06686815588376,52.25678634643555,3217000,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,52.114342503730995,52.332751299039295,51.487603119055066,51.8674430847168,2235300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,52.2187901316188,53.082930695382885,52.209292051299755,52.712581634521484,2784300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,52.72208773453198,53.73816513585262,52.57964548772909,53.70018005371094,3216000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,53.415301142319585,53.81413365206957,53.28235697240292,53.567237854003906,3549200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,53.89960294872855,53.93758803555494,53.04496022987822,53.40581130981445,2638100,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,52.19030005297795,52.55115103725297,50.83236434980835,50.946319580078125,4669100,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,52.06687715275235,52.256795376120955,50.43355435008537,51.39265441894531,4944200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,50.64244746189588,52.399215647036065,50.55698284831057,52.21879196166992,4114300,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,53.263363077228064,53.28235561851313,51.89593270681521,52.6461181640625,4335600,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,52.76006479120421,53.11141769142751,52.294756661889885,52.712581634521484,2621400,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,52.608139227987785,52.92150711808399,52.48468951494042,52.883522033691406,4696300,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,53.51976119463717,53.51976119463717,52.35174698141677,52.741085052490234,4740400,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,52.69540512257234,52.933286145081524,52.51080921679952,52.85716247558594,1995800,0.112,0.0,0.0
2020-06-23 00:00:00-04:00,53.19972229003906,53.74209083864959,53.00941670829674,53.19972229003906,4896900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,53.01893173124822,53.14262726881501,51.5250389671713,52.00080108642578,7736200,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,51.962734706855954,52.343342191147784,51.44891079179656,52.22916030883789,4779400,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,51.91515329844647,51.96272877482969,49.831313312965186,49.92646789550781,6241400,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,49.6505377779571,50.849456787109375,49.40789806749663,50.849456787109375,3508300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,50.83042435317245,51.57261574606444,50.59254328758154,51.420372009277344,2815900,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,51.591647480273544,52.895234723926386,51.55358563803244,52.69541549682617,5156500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,53.17116460057431,53.256801909734236,52.44800429438462,52.52412796020508,2252800,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,53.11408899520992,53.65645758502815,52.95233159779414,53.58033752441406,2082200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,53.44710498484942,54.21784078416251,53.355761665551725,53.428077697753906,2392300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,53.49468726346553,53.99899388624917,53.09028660807333,53.90384292602539,3106800,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,54.1321972410115,54.18928998505381,53.12358417136136,53.97043991088867,3453700,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,53.9323951103539,54.94101212824457,53.64503292664995,54.902950286865234,2429100,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,55.34063941504062,55.58327906768916,53.61837955254367,53.799171447753906,2954700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,53.25681149998644,54.38912400964636,53.02368545376309,54.33203125,3719800,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,54.56990315608321,54.87439056360098,54.065596567964924,54.655540466308594,3089200,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,54.179773896635055,54.82681049081553,53.97995473278471,54.75069046020508,2216700,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,54.76021934373776,54.788767539216146,54.056093438070995,54.62700653076172,1928900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,54.531848961626125,55.40724941515463,54.09414510508539,55.28355026245117,2205300,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,55.645129948299385,55.692705428212655,54.86488046243705,55.01712417602539,2228100,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,55.00760472979718,55.1170279590782,54.679327782402005,55.07421112060547,1528700,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,55.17888999670359,55.31210280403974,53.89433014786904,54.179786682128906,2271200,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,53.80869020813624,54.26161736083209,53.53274733219964,54.094146728515625,3291800,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,54.29396965472978,54.54136433821838,54.00660750113697,54.46524429321289,1556100,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,54.31299858858526,54.51281778292106,53.81820560991341,53.90384292602539,1818100,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,54.17027969010882,54.54613223112547,53.97046045456393,54.398643493652344,1720600,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,53.88482788378267,54.6460466791755,53.61839858306203,54.55089569091797,2202100,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,55.54998432367407,55.54998432367407,54.46048866907207,55.312103271484375,2741700,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,55.45482732593287,55.52143372728242,54.958132320250535,55.359676361083984,2335700,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,55.34064474649271,55.72125586065701,55.34064474649271,55.71173858642578,2829100,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,55.87349693423566,55.959134249378074,55.464341276308176,55.6260986328125,1874200,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,55.711746421286804,57.14855013103006,55.616595444252745,57.09145736694336,2277200,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,56.94871382641982,57.92878608141253,56.54907546149607,57.024837493896484,2525900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,57.005804492492224,57.52914198304052,56.28264782678885,56.834529876708984,4230300,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,56.76793187202849,57.105722517013675,55.87350045839632,55.9876823425293,3121200,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,56.30168101713392,57.00581047027708,56.30168101713392,56.65374755859375,6266000,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,56.710833977625725,57.3464549988563,56.6813384152259,56.93920135498047,1707300,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,56.98678044031726,57.1009623213338,56.73938575981866,56.929691314697266,1205100,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,57.14854346702018,57.14854346702018,56.7964769075385,56.996299743652344,1179400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,57.148540024540665,57.69090848322878,56.89638308341684,57.51011657714844,1353100,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,57.55769844722007,57.98588141846163,57.2151491664055,57.34836196899414,2143500,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,57.1199898306098,58.12860667042385,57.08668663272698,58.0620002746582,7930600,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,57.9288024817842,58.10959079856036,57.60528406296874,57.80510330200195,2003100,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,58.22375618549405,58.76612461174149,58.150489151966156,58.50921630859375,3340600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,58.52824142843099,59.16100577888109,58.3855150019424,59.06109619140625,4156100,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,59.18480023655205,61.144941205519615,59.165769318821134,61.07833480834961,3234100,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,61.04027678931224,61.044080795230414,60.103024903679064,60.33614730834961,5037200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,60.48839548120967,60.574032807766855,60.1648770953022,60.4788818359375,1819300,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,60.421783990319376,60.60257227349209,60.10777927610842,60.193416595458984,2728400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,60.307598258223884,60.83759642503114,60.06019996043567,60.68820571899414,4703000,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,61.04027763974324,62.172586478204394,60.79287932010279,61.98228454589844,4321700,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,61.43039923187,61.57312931192875,59.17053291596902,59.879417419433594,7536500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,59.57492297532222,59.90795494999045,57.25320190697356,58.78515625,10039900,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,57.33884888211672,58.057250696858006,57.11048509808066,57.23418426513672,8138700,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,58.01442414735162,58.47115526882611,57.30078108946467,57.91926956176758,4940700,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,58.271336566825724,58.709036774811885,56.89162591751807,57.06290054321289,4882100,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,57.41496540834519,57.579579400130875,56.254104823199754,56.882110595703125,5509000,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,57.50060562964896,58.16667327166397,57.07241902908383,57.1009635925293,3241600,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,57.71945283173415,58.395034084122535,57.54817820017421,58.11909484863281,2024000,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,58.119098306792246,58.57582947486934,57.39593790167102,57.4910888671875,2368600,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,56.491987502137995,56.939205012052604,55.740286185821304,56.434898376464844,4600500,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,56.758415339927986,56.78695990206491,55.1503372503874,55.89252853393555,4665400,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,55.00001525214286,55.419570228770425,54.413588388120594,55.238399505615234,7845700,0.124,0.0,0.0
2020-09-22 00:00:00-04:00,55.743775146331146,56.42078557976882,55.32422015324058,56.30636215209961,2304600,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,56.42079037882894,56.535217453686315,54.799780163693235,54.96187973022461,3913000,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,54.61860881978041,55.58168341408109,54.523256556215614,55.0667724609375,2944900,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,55.000023515540725,55.992656045332,54.570931067331074,55.800994873046875,1879800,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,56.64010992876304,56.744995963066536,56.1156615699672,56.54475402832031,2016800,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,56.6114968137671,56.8260448445182,56.28729405309343,56.60196304321289,3249100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,56.659169926568424,57.212223163123774,56.32543341309894,56.64010238647461,2884000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,57.10734096339699,57.579340847647224,57.02152247194643,57.45061492919922,7536600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,56.52567839951371,57.116874023362996,56.087052204365186,56.31590270996094,3320200,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,56.6687049009911,57.26943423689895,56.59242019407041,57.24082565307617,2122200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,56.97383734006361,57.27896889758303,55.94401560534427,56.039371490478516,2198400,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,56.52567911863694,56.621035012788035,55.924953354034464,56.449398040771484,2063400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,56.74498684156614,57.212221584990466,56.74498684156614,57.183616638183594,1352300,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,57.47921385189655,57.60317469042492,57.28850934641326,57.526893615722656,1838300,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,58.375541477180235,59.672352494095406,58.15145968032949,59.04301452636719,3935600,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,59.348160524044204,59.414907841091576,58.82371212230629,59.10023880004883,2581900,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,59.34814842196985,59.39582454764517,58.22297439624725,58.39461135864258,1999800,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,57.69853139828274,58.07994771361045,57.45061333953863,57.94645309448242,1700200,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,58.327864924386816,58.54718166685795,57.86540246840385,57.95598602294922,2932200,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,58.1657608384793,58.351700274753426,56.702081592386264,56.9166259765625,3320800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,57.040580721925046,57.82248073902955,56.802196481650384,57.32664108276367,4365000,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,58.03226699575251,58.83323828465457,57.88923497944828,58.28972244262695,3262000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,58.48044185095279,58.806550691500284,57.89401483608184,58.671146392822266,2492900,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,58.87137446646691,59.24325330491039,58.43274469328149,59.22418212890625,1839900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,58.709275883541025,58.9858025010587,57.37909126215961,57.92737579345703,2771500,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,58.15623079964853,58.461362388365714,57.81772191963043,58.299259185791016,1582100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,57.27896739636261,57.345714695479664,55.93448036957554,56.010765075683594,4236400,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,56.67824706163649,57.96075569633488,56.40172405174834,57.4220085144043,3172900,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,57.565034721423594,57.90830866545668,55.84866863871358,56.449398040771484,3421000,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,56.85940994798669,57.37431714196357,55.95450212158744,56.420780181884766,3668600,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,56.8594266883323,57.755750385215,56.64964733136694,57.259910583496094,3494500,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,58.86184227301228,60.17772443420377,58.76649002200132,59.72956085205078,4571200,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,60.74985193645012,61.30290523837726,60.320759484516245,60.88334655761719,3258000,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,60.9214890506841,60.9214890506841,60.082375324781346,60.740318298339844,5735300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,61.6557199239352,61.836887048168755,60.18726809976829,60.22541046142578,6021600,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,59.55792612378604,60.22540281825986,58.98580532135439,60.03469467163086,12894000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,60.45425553003728,60.65449745445745,60.263547376441906,60.57821273803711,5063100,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,60.54006713936043,60.873803642145106,60.015618867191556,60.23493194580078,7035900,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,60.67356636387617,61.22661598741315,60.33029242773684,61.131263732910156,1661300,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,61.15032270519607,61.59372117512456,61.1121803537574,61.52220153808594,4772300,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,61.23615491438077,61.59849640044477,60.9977706347545,61.30290222167969,3483100,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,61.26476758099518,61.43640457494231,60.67357551154171,60.683109283447266,2470000,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,60.42564687178169,61.188475847813,60.339828384637194,61.05498123168945,3390400,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,61.102653472902226,61.369642672267716,60.90240793592307,60.91194534301758,1876300,0.0,0.0,0.0
