Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-12-30 00:00:00-05:00,5.9935775616998175,6.039166314512879,5.953352311921658,5.977487564086914,496200,0.0,0.0,0.0
2002-12-31 00:00:00-05:00,5.982847178093577,5.9908924281040905,5.886306735424971,5.988210678100586,459000,0.0,0.0,0.0
2003-01-02 00:00:00-05:00,6.020394772091189,6.12229877579416,6.012349517262605,6.114253520965576,151400,0.0,0.0,0.0
2003-01-03 00:00:00-05:00,6.141069129595779,6.141069129595779,6.082072142072675,6.103525638580322,86200,0.0,0.0,0.0
2003-01-06 00:00:00-05:00,6.114250423498661,6.186656145799869,6.111569184739263,6.154476165771484,237600,0.0,0.0,0.0
2003-01-07 00:00:00-05:00,6.10084032128857,6.10084032128857,5.931894198986027,5.953347682952881,900400,0.0,0.0,0.0
2003-01-08 00:00:00-05:00,5.953350385742735,5.953350385742735,5.878262902023723,5.897034645080566,1420800,0.0,0.0,0.0
2003-01-09 00:00:00-05:00,5.953349973787763,6.004301698133013,5.91848772924459,5.972121715545654,1232600,0.0,0.0,0.0
2003-01-10 00:00:00-05:00,5.921169739438905,5.993575470673915,5.915806238275209,5.923851490020752,431200,0.0,0.0,0.0
2003-01-13 00:00:00-05:00,5.945307498098156,5.945307498098156,5.870219984518659,5.902400493621826,993600,0.0,0.0,0.0
2003-01-14 00:00:00-05:00,5.950668944647573,5.950668944647573,5.886308460179651,5.9265336990356445,134200,0.0,0.0,0.0
2003-01-15 00:00:00-05:00,5.921171052021729,5.969441550212158,5.8997175541028435,5.945306301116943,1504600,0.0,0.0,0.0
2003-01-16 00:00:00-05:00,5.974803791113096,6.041846021891553,5.974803791113096,6.004302024841309,1024200,0.0,0.0,0.0
2003-01-17 00:00:00-05:00,5.9828497340192754,6.012348485168439,5.939942738615983,5.958714485168457,355200,0.0,0.0,0.0
2003-01-21 00:00:00-05:00,5.891666718091759,5.891666718091759,5.813898053632695,5.81926155090332,418800,0.0,0.0,0.0
2003-01-22 00:00:00-05:00,5.762949738860607,5.851445457539104,5.698589262684574,5.80317497253418,332200,0.0,0.0,0.0
2003-01-23 00:00:00-05:00,5.800489310456131,5.838033279859259,5.765627601179569,5.81926155090332,391000,0.0,0.0,0.0
2003-01-24 00:00:00-05:00,5.7870839847399225,5.824627461504157,5.687861281373935,5.717360019683838,469400,0.0,0.0,0.0
2003-01-27 00:00:00-05:00,5.653003896671058,5.674457401513585,5.48673885052254,5.537691116333008,1924400,0.0,0.0,0.0
2003-01-28 00:00:00-05:00,5.591322214381762,5.655682695300129,5.575232222025079,5.631547451019287,557200,0.0,0.0,0.0
2003-01-29 00:00:00-05:00,5.644957057773877,5.8487655523786195,5.636912315396008,5.81390380859375,696600,0.0,0.0,0.0
2003-01-30 00:00:00-05:00,5.8326731611559435,5.8997153813991146,5.722723960876466,5.722723960876465,2020400,0.0,0.0,0.0
2003-01-31 00:00:00-05:00,5.687865315320612,5.840722103751574,5.663730571349272,5.838040351867676,1263400,0.0,0.0,0.0
2003-02-03 00:00:00-05:00,5.846082463055502,5.899716453593921,5.792448984008724,5.883626461029053,1023800,0.0,0.0,0.0
2003-02-04 00:00:00-05:00,5.838037517368128,5.961394975183369,5.779040027550732,5.923851490020752,782200,0.0,0.0,0.0
2003-02-05 00:00:00-05:00,5.977482799538278,5.977482799538278,5.87557836906862,5.880941867828369,667600,0.0,0.0,0.0
2003-02-06 00:00:00-05:00,5.872900087213863,5.899717085354723,5.805857847607559,5.856810092926025,467600,0.0,0.0,0.0
2003-02-07 00:00:00-05:00,5.899715942544029,5.899715942544029,5.781721480475501,5.80317497253418,1319400,0.0,0.0,0.0
2003-02-10 00:00:00-05:00,5.824629950770477,5.878263950347901,5.803176453237854,5.8782639503479,690000,0.0,0.0,0.0
2003-02-11 00:00:00-05:00,5.921168727082263,5.937258716330779,5.8139012796062595,5.8407182693481445,1050600,0.0,0.0,0.0
2003-02-12 00:00:00-05:00,5.8460818115742965,5.8460818115742965,5.722724363171054,5.738814353942871,254600,0.0,0.0,0.0
2003-02-13 00:00:00-05:00,5.733452915594739,5.744179920962334,5.647638918621057,5.711999416351318,726600,0.0,0.0,0.0
2003-02-14 00:00:00-05:00,5.711997269654384,5.78708474453268,5.682499038963135,5.7575860023498535,686400,0.0,0.0,0.0
2003-02-18 00:00:00-05:00,5.805856938641666,5.8755809182952285,5.7924486974162805,5.85144567489624,172000,0.0,0.0,0.0
2003-02-19 00:00:00-05:00,5.867539532227294,5.891674791526702,5.82463251824878,5.846086025238037,104600,0.0,0.0,0.0
2003-02-20 00:00:00-05:00,5.91044229263508,5.9184870315878255,5.832673072814941,5.832673072814941,802200,0.0,0.0,0.0
2003-02-21 00:00:00-05:00,5.840717681860214,5.985528593514145,5.840717681860214,5.961393356323242,4496000,0.0,0.0,0.0
2003-02-24 00:00:00-05:00,5.980168148695311,6.055255648479056,5.961396401622312,6.012348651885986,872800,0.0,0.0,0.0
2003-02-25 00:00:00-05:00,6.084754597732217,6.122298093095489,5.937261344606089,5.980168342590332,883000,0.0,0.0,0.0
2003-02-26 00:00:00-05:00,5.996257781982422,6.0552547658251665,5.966759034315214,5.996257781982422,651600,0.0,0.0,0.0
2003-02-27 00:00:00-05:00,6.047207305672458,6.055252555233254,5.942621618839537,5.961393356323242,567600,0.0,0.0,0.0
2003-02-28 00:00:00-05:00,5.972120582293657,6.055252784942945,5.972120582293657,6.009664058685303,445800,0.0,0.0,0.0
2003-03-03 00:00:00-05:00,5.9962599801835,6.060620489285759,5.9962599801835,6.031121730804443,253400,0.0,0.0,0.0
2003-03-04 00:00:00-05:00,6.047210471570346,6.049892222827922,5.988213478378918,6.001621723175049,3145400,0.0,0.0,0.0
2003-03-05 00:00:00-05:00,6.01234652429721,6.055253505706788,5.990893033592421,6.055253505706787,826600,0.0,0.0,0.0
2003-03-06 00:00:00-05:00,6.0552539459603665,6.07402568775543,6.009665210961668,6.060617446899414,306800,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,6.017710462370238,6.079389188694478,5.990893469166603,6.060617446899414,2526800,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,6.033802211108954,6.082072710636505,5.988213462832016,5.998940467834473,807400,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,6.033804020053769,6.055257524998728,5.92921824738358,5.939944744110107,106800,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,5.872903036847596,5.872903036847596,5.752227251842508,5.846086025238037,6548800,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,5.899716546550461,5.910443549423817,5.824629060911915,5.870217800140381,1700800,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,5.854131282168491,5.891674791526702,5.82463251824878,5.846086025238037,1989800,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,5.867535769022612,5.958713243122327,5.867535769022612,5.921169757843018,1367600,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,5.926535479800804,6.033802986145019,5.851447969613946,6.0338029861450195,973400,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,6.055255473241806,6.06598247782551,5.9855314779229225,6.041847229003906,834600,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,6.0338011940757,6.127660426059655,5.993575955080194,6.10084342956543,2105000,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,6.084398487986513,6.108660641275327,6.019699583943402,6.033178329467773,220200,0.0595,0.0,0.0
2003-03-24 00:00:00-05:00,6.041266301729812,6.070920160944959,5.930738935431273,5.944217681884766,1154800,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,5.995438283875189,6.070920606424755,5.981959536432635,5.998134136199951,772800,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,6.038570422279947,6.038570422279947,5.976567366184478,6.011612415313721,720200,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,5.998131850398023,6.105963331389191,5.987348445208376,6.0601348876953125,1686600,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,6.057441851007872,6.149098780984319,6.057441851007872,6.114053726196289,829600,0.0,0.0,0.0
2003-03-31 00:00:00-05:00,6.07900754981053,6.07900754981053,6.011612785337326,6.017004489898682,871200,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,6.025092368940078,6.141011452301907,6.025092368940078,6.130228042602539,661400,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,6.111358058225829,6.1167497634887695,6.065529591853461,6.1167497634887695,651200,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,6.11674847283532,6.124835514842025,5.984654806853343,6.003525257110596,2745000,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,6.019699293238721,6.046657297166784,6.011611737805955,6.035873889923096,284600,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,6.092487316432444,6.092487316432444,5.968480672144269,5.990046977996826,545200,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,5.930740350163128,5.9523066581419215,5.89569529251559,5.917261600494385,447800,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,5.949610140093587,5.9792640030665725,5.901085824021897,5.914565086364746,797200,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,5.957697195887675,5.995438098907471,5.933435039894596,5.995438098907471,1190800,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,5.971175368876686,5.987349966590051,5.919955209572975,5.960392475128174,88600,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,5.9738723771527305,6.006222093022212,5.9334356179518455,5.990046977996826,502600,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,5.984655116725148,5.995438011352804,5.936130805447616,5.97387170791626,271800,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,5.963088350979275,5.981958800750599,5.884910185719568,5.892997741699219,6234800,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,5.911868457974264,6.014308267428465,5.87951874677855,6.011612415313721,798400,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,6.019701659508184,6.046659674033106,5.9846566005527375,6.008918762207031,847600,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,6.008916082855645,6.119443430360902,5.971174673676953,6.092485427856445,391200,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,6.124834619516888,6.132922174522565,6.033177719510412,6.092485427856445,980800,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,6.062832910587661,6.119444779748513,6.049354163453823,6.070920467376709,382200,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,6.0385707064104475,6.0385707064104475,5.963088900370858,5.995438098907471,715000,0.0,0.0,0.0
2003-04-28 00:00:00-04:00,6.0089187679732445,6.081704738824611,6.006222915100029,6.022397518157959,807600,0.0,0.0,0.0
2003-04-29 00:00:00-04:00,6.022397855345947,6.022397855345947,5.9145663052867645,5.938828468322754,461600,0.0,0.0,0.0
2003-04-30 00:00:00-04:00,5.930738074998192,5.984654081352452,5.930738074998192,5.96578311920166,102200,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,6.0170044026589595,6.0170044026589595,5.925347483169823,5.995438098907471,882200,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,6.017006709378084,6.114055370555613,6.017006709378084,6.0897932052612305,910800,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,6.1140508788324865,6.138313026302541,6.0763099890706505,6.127529621124268,853000,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,6.14370460992137,6.159879203194506,6.07900520846673,6.119442462921143,1084400,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,6.105964629077782,6.1922298322044895,6.060136175644073,6.159880638122559,1107400,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,6.1275324670002735,6.213797691767306,6.119445423541675,6.167969226837158,328000,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,6.1841419149624945,6.227274510417312,6.141009319507676,6.208404064178467,644200,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,6.200319089378656,6.281192610958898,6.1787527826785045,6.238059997558594,3372800,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,6.22727771555956,6.345892671201261,6.22727771555956,6.3081512451171875,1070600,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,6.313540073833406,6.340498076128496,6.26771162418609,6.335106372833252,518200,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,6.36206456148388,6.36206456148388,6.310844407040998,6.337802410125732,1561800,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,6.370154082225458,6.3836333461055395,6.308151010921109,6.359371185302734,2015800,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,6.348587042252173,6.351282894717377,6.289279830561536,6.294671535491943,348800,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,6.305452720876221,6.3081485726102,6.2380579700701695,6.270407676696777,529000,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,6.251538834317534,6.4698977390393555,6.251538834317534,6.456418991088867,2504400,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,6.4564180648244385,6.472592662880805,6.429460058609693,6.442938804626465,479200,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,6.448333205893926,6.526510891017279,6.4132881430830615,6.502249240875244,1458200,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,6.48068060193049,6.642427620413878,6.4698971931349405,6.6316447257995605,633000,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,6.620856744386533,6.6370318464087115,6.537287440662117,6.553462028503418,1008400,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,6.583121065125783,6.583121065125783,6.469897832489957,6.491464138031006,974200,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,6.518421628530385,6.6235572953837005,6.507638219529409,6.599295139312744,995800,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,6.6316430042443555,6.70442945217547,6.610076706433036,6.634338855743408,1196600,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,6.637036208497315,6.6828646659851065,6.591207751009522,6.682864665985107,1142600,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,6.696344062907784,6.739476672477136,6.647819748596946,6.7259979248046875,1109600,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,6.712515735381279,6.712515735381279,6.647816849244763,6.690949440002441,316800,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,6.699041284779466,6.77452310986613,6.647821107626823,6.6774749755859375,492600,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,6.645123569018953,6.677473281693693,6.620861413058208,6.666689872741699,309800,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,6.6639940100537824,6.712518321899181,6.650515263066167,6.707126617431641,140400,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,6.752957209119062,6.90392189678609,6.717912147377924,6.901226043701172,2024400,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,6.941659849605904,6.955138595097715,6.771825291175654,6.83922004699707,421200,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,6.820350186874356,6.820350186874356,6.669386053381622,6.7259979248046875,1439000,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,6.739477551034778,6.739477551034778,6.637037718498836,6.717911243438721,877600,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,6.67747183699081,6.723300286759098,6.631643387222521,6.653209686279297,192600,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,6.631644345392196,6.674776949737739,6.58312003695816,6.612773895263672,360200,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,6.628952871149539,6.699043528044651,6.604690700909633,6.647823333740234,415200,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,6.677074267934661,6.677074267934661,6.606646646645005,6.622899532318115,2419400,0.059,0.0,0.0
2003-06-23 00:00:00-04:00,6.6093528681316345,6.631022857208002,6.566012889978899,6.603935241699219,361400,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,6.6256059502159275,6.6337323907469585,6.587683594377815,6.5985188484191895,113600,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,6.636440681808358,6.712285904167073,6.5822654491730885,6.609353065490723,142000,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,6.595813606730344,6.64186242803624,6.557890713702553,6.579561233520508,843200,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,6.576852460272032,6.6093572068979425,6.5362207520091955,6.555182456970215,180800,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,6.582268064747732,6.590394507868193,6.514549255371095,6.514549255371094,185600,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,6.471209973327875,6.530802862818499,6.414326415163449,6.5091328620910645,446600,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,6.479338502887117,6.522678518292081,6.460377310729162,6.5010085105896,280400,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,6.501000960042795,6.51454450538163,6.446825745381184,6.490165710449219,319600,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,6.514544743617042,6.514544743617042,6.435991247803472,6.446825981140137,1385400,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,6.406199612525724,6.468500796547774,6.403490798004738,6.435996055603027,483200,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,6.4874649495206995,6.519969702747554,6.438707303026679,6.5010085105896,292800,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,6.501004827431741,6.501004827431741,6.346606045444788,6.403489589691162,486800,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,6.37369438840333,6.454956751258394,6.365567945456423,6.422451496124268,533200,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,6.457663849302682,6.457663849302682,6.34389626154982,6.365566253662109,259400,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,6.324939723056173,6.379114484753223,6.284308522619949,6.311395645141602,1077000,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,6.303266977525279,6.3330629026894165,6.23013053851113,6.251800537109375,210600,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,6.251797331543085,6.3384772814915165,6.2165837956215055,6.292428493499756,370200,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,6.311393170905386,6.463083684159344,6.311393170905386,6.435996055603027,323400,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,6.4793376290542835,6.4928811882966375,6.370987605154446,6.400783538818359,330400,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,6.379113867313871,6.4332891404209995,6.3384826708103725,6.384531497955322,252800,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,6.433283922507942,6.433283922507942,6.278885191032276,6.349312782287598,1113600,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,6.379111244848209,6.408907684473122,6.273470074037674,6.289722442626953,404000,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,6.257218396163343,6.346607208251953,6.257218396163343,6.346607208251953,1789000,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,6.338481182783109,6.354733554238349,6.292432366448618,6.319519996643066,915400,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,6.28430352352402,6.33035231849475,6.2192930345567135,6.230128288269043,899000,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,6.23012905950323,6.262634308010742,6.208459066049355,6.238255500793457,280200,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,6.297848171683076,6.389945777676521,6.257216996486773,6.284304618835449,1229800,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,6.297852851057664,6.297852851057664,6.219298739545268,6.268056392669678,857200,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,6.232840384431976,6.2518015717617645,6.156995118459216,6.2030439376831055,503600,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,6.2165850751872975,6.262633872657328,6.175953388214112,6.175953388214111,1512600,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,6.162410576593117,6.297848171683076,6.162410576593117,6.284304618835449,592400,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,6.284302527346271,6.441410064697266,6.273467275351529,6.441410064697266,980000,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,6.487461024043018,6.487461024043018,6.400780529028583,6.460373401641846,1307400,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,6.487457414703961,6.541632112712436,6.468495727915201,6.490165710449219,605400,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,6.503714381515609,6.53892793434372,6.463083200051325,6.536219120025635,2039000,0.0,0.0,0.0
2003-08-13 00:00:00-04:00,6.568725098065089,6.579560356529833,6.522676282897047,6.5308027267456055,437000,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,6.590396018590556,6.590396018590556,6.514550748707379,6.555182456970215,1479400,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,6.568725400564805,6.582268957615876,6.536220140327217,6.576851844787598,472800,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,6.582268957615876,6.601230660802393,6.555181843513734,6.576851844787598,213600,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,6.576848815193926,6.593101179499355,6.5172559516517765,6.547052383422852,524600,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,6.53351184223987,6.60393895888974,6.528094212758008,6.576851844787598,749600,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,6.622897302285329,6.6635284694799655,6.601227312004634,6.6391496658325195,806800,0.0,0.0,0.0
2003-08-22 00:00:00-04:00,6.663530809708162,6.663530809708162,6.536219120025634,6.536219120025635,722200,0.0,0.0,0.0
2003-08-25 00:00:00-04:00,6.560597932234905,6.563306746552991,6.514549122134449,6.536219120025635,229000,0.0,0.0,0.0
2003-08-26 00:00:00-04:00,6.5362183621348375,6.555180060162784,6.46308245064082,6.541635990142822,516000,0.0,0.0,0.0
2003-08-27 00:00:00-04:00,6.571430107450706,6.601226534321372,6.560594855260187,6.568721294403076,319800,0.0,0.0,0.0
2003-08-28 00:00:00-04:00,6.557887779458881,6.679781815626792,6.528091861348256,6.677073001861572,1065400,0.0,0.0,0.0
2003-08-29 00:00:00-04:00,6.658111640452114,6.690616888094257,6.622898095772062,6.68519926071167,301200,0.0,0.0,0.0
2003-09-02 00:00:00-04:00,6.666240189565669,6.728541374206543,6.625608488000838,6.728541374206543,778600,0.0,0.0,0.0
2003-09-03 00:00:00-04:00,6.701454791750909,6.7529212428897685,6.696037161809213,6.731251239776611,346800,0.0,0.0,0.0
2003-09-04 00:00:00-04:00,6.742079375185248,6.742079375185248,6.696030599119869,6.720409393310547,432000,0.0,0.0,0.0
2003-09-05 00:00:00-04:00,6.714993977488598,6.717702273833936,6.668945189819073,6.690615177154541,143400,0.0,0.0,0.0
2003-09-08 00:00:00-04:00,6.709576061720625,6.785420755792582,6.690614888202636,6.782712459564209,555200,0.0,0.0,0.0
2003-09-09 00:00:00-04:00,6.777301164129446,6.777301164129446,6.690621137567724,6.709582328796387,2343200,0.0,0.0,0.0
2003-09-10 00:00:00-04:00,6.7095772634081055,6.712286076774857,6.636440852465767,6.6391496658325195,1348800,0.0,0.0,0.0
2003-09-11 00:00:00-04:00,6.685197481558662,6.69061510749944,6.617478707258681,6.625604629516602,213400,0.0,0.0,0.0
2003-09-12 00:00:00-04:00,6.649984205105422,6.649984205105422,6.5849742361944905,6.633731842041016,233400,0.0,0.0,0.0
2003-09-15 00:00:00-04:00,6.6147718737819465,6.63102423981461,6.5849754388442285,6.59039306640625,437600,0.0,0.0,0.0
2003-09-16 00:00:00-04:00,6.609354161737864,6.617480602977023,6.568722988848859,6.6012282371521,143400,0.0,0.0,0.0
2003-09-17 00:00:00-04:00,6.598520950988655,6.601229765362142,6.501005700157172,6.514549255371094,338800,0.0,0.0,0.0
2003-09-18 00:00:00-04:00,6.501004813389825,6.557888357513333,6.471208375999353,6.541635990142822,751200,0.0,0.0,0.0
2003-09-19 00:00:00-04:00,6.54735050372728,6.6017985343933105,6.536461209147016,6.6017985343933105,346400,0.0605,0.0,0.0
2003-09-22 00:00:00-04:00,6.58002344334309,6.604525020176498,6.533742744797234,6.563689231872559,355400,0.0,0.0,0.0
2003-09-23 00:00:00-04:00,6.609965894769686,6.609965894769686,6.566407677938823,6.6017985343933105,112600,0.0,0.0,0.0
2003-09-24 00:00:00-04:00,6.629024600522702,6.705251243931209,6.615412329017565,6.634469509124756,650400,0.0,0.0,0.0
2003-09-25 00:00:00-04:00,6.629025866287006,6.648082530777864,6.574577808380128,6.574577808380127,223000,0.0,0.0,0.0
2003-09-26 00:00:00-04:00,6.560966806390425,6.560966806390425,6.473850319147086,6.514686107635498,408000,0.0,0.0,0.0
2003-09-29 00:00:00-04:00,6.514685799799024,6.550076676348607,6.479294403994242,6.547354221343994,190000,0.0,0.0,0.0
2003-09-30 00:00:00-04:00,6.555521586357835,6.5881905271580035,6.465682648226371,6.547354221343994,215600,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,6.533739786206539,6.653525161011721,6.533739786206539,6.642635345458984,311400,0.0,0.0,0.0
2003-10-02 00:00:00-04:00,6.642636190617842,6.688916874095408,6.604522869843981,6.68619441986084,227200,0.0,0.0,0.0
2003-10-03 00:00:00-04:00,6.705249408513841,6.78964391097932,6.699805020657134,6.724306583404541,1257600,0.0,0.0,0.0
2003-10-06 00:00:00-04:00,6.7515349316076305,6.778758967472035,6.737923173303075,6.7651472091674805,153800,0.0,0.0,0.0
2003-10-07 00:00:00-04:00,6.729754079796457,6.797813892364503,6.691640750920004,6.797813892364502,1158000,0.0,0.0,0.0
2003-10-08 00:00:00-04:00,6.765145782990995,6.795091748799095,6.710697722740511,6.751533508300781,617000,0.0,0.0,0.0
2003-10-09 00:00:00-04:00,6.765144884501681,6.773311728975973,6.710696831482527,6.729753494262695,461400,0.0,0.0,0.0
2003-10-10 00:00:00-04:00,6.751534491757579,6.8168723812776255,6.748812555678233,6.778758525848389,456600,0.0,0.0,0.0
2003-10-13 00:00:00-04:00,6.819590047081656,6.827757407971257,6.767864985878987,6.805978298187256,1082000,0.0,0.0,0.0
2003-10-14 00:00:00-04:00,6.778758525848388,6.789648347186816,6.727032913001377,6.778758525848389,1348600,0.0,0.0,0.0
2003-10-15 00:00:00-04:00,6.792366948626225,6.803256244530956,6.658969309194766,6.68074893951416,1112400,0.0,0.0,0.0
2003-10-16 00:00:00-04:00,6.710697722740511,6.765145782990995,6.705252812864425,6.751533508300781,227600,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,6.7243112660731015,6.765147059337658,6.68075301735687,6.705254077911377,201600,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,6.713421116595122,6.713421116595122,6.645361291390991,6.702531814575195,276000,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,6.724306583404542,6.7515300804528415,6.69708256710132,6.724306583404541,310400,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,6.683472128778055,6.691639491681137,6.615412329017565,6.634469509124756,908800,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,6.615411186938322,6.642635205993598,6.558241214251719,6.6235785484313965,212600,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,6.574579868682173,6.620860576629639,6.571857413008166,6.620860576629639,259400,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,6.615411333096327,6.648080260535427,6.582742924912215,6.593632221221924,485000,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,6.61541572306355,6.62902800155248,6.566413078269393,6.612693786621094,572400,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,6.626303160000376,6.667138942253249,6.590911767927446,6.599079132080078,480600,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,6.588191709335129,6.629027503221465,6.468406263913956,6.509242057800293,688400,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,6.539188287386599,6.637194084942288,6.525576010465483,6.609970569610596,303000,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,6.620858407217504,6.642637526218016,6.541909295561331,6.5691328048706055,557600,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,6.550076676348607,6.58546807215339,6.536464920580737,6.547354221343994,307600,0.0,0.0,0.0
