Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-02-12 00:00:00-05:00,8.017095761374788,8.092443972168937,7.990723133087158,7.990723133087158,675200,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,8.03216306539888,8.084906871346755,7.915372901408387,7.941744804382324,2313200,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,8.035933090552115,8.077375075918585,7.9982586237262945,8.058537483215332,714400,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,8.035933843688568,8.07360831404528,8.009561930013096,8.020864486694336,1474800,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,8.118818765844154,8.122586285509257,7.896540135669369,7.900307655334473,1709600,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,7.949282089131235,7.949282089131235,7.806119263064558,7.862631320953369,1117200,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,7.877701705537284,7.911608657269184,7.704400146534915,7.757143974304199,2281400,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,7.704395358550963,7.813650465115335,7.693092808804174,7.764674186706543,2182600,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,7.779744072527118,7.84379042169461,7.772209038841445,7.824953556060791,1108400,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,7.813652539590307,7.889001454079596,7.768443765761137,7.843791961669922,870000,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,7.877699440736249,7.892769512098191,7.7684442976843835,7.8023505210876465,713600,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,7.8136531130930065,7.9229089752635335,7.806118077374924,7.896536350250244,1144600,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,7.911609756636738,7.9944930287314415,7.821191445647735,7.866400241851807,1041400,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,7.836256316119729,7.873930770429818,7.7948150631010344,7.82872200012207,826600,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,7.832490702388213,7.907838903827368,7.824955666670131,7.896536350250244,799000,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,7.8287207587443985,7.937975868480897,7.798581343791537,7.836255073547363,772800,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,7.840026706003064,7.885236211456072,7.666725158691406,7.666725158691406,1185200,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,7.689329552127555,7.696864589466508,7.595143741132772,7.666725158691406,941200,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,7.647885680406968,7.6930951747174126,7.508491116895787,7.531095504760742,5181400,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,7.451980618594219,7.6064452702867955,7.433143027789871,7.44821310043335,2429600,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,7.546167489124211,7.598911313709631,7.5047255020466865,7.595143795013428,568600,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,7.561235258927696,7.572537812644952,7.433142524454395,7.451980113983154,1413600,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,7.48965353262894,7.531095509223025,7.410537815764451,7.497188568115234,1763800,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,7.572540856617789,7.61398213307829,7.516029502476486,7.5913777351379395,2245200,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,7.527330760428423,7.565005233138016,7.463284372396356,7.54240083694458,771000,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,7.508490566351035,7.553699338766105,7.429374136753941,7.440676689147949,920200,0.0,0.0,0.0
2004-03-22 00:00:00-05:00,7.335189210822672,7.354026800341611,7.256073490584822,7.320119857788086,1256800,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,7.335186422324825,7.4067677981237425,7.263605765106199,7.308814525604248,813800,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,7.308815929774937,7.418071772699338,7.282444027987787,7.346490383148193,1252200,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,7.448213563951654,7.583840633280247,7.425608453579673,7.580073833465576,1464800,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,7.542399939858205,7.606446320272653,7.534864902496338,7.534864902496338,1742200,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,7.640351827473826,7.6704912526508595,7.583839776508885,7.632816791534424,806600,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,7.602677758309812,7.655421575443657,7.557468258923221,7.644119739532471,1252800,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,7.61398066991373,7.666725213079866,7.595143795013428,7.595143795013428,896600,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,7.640354614461763,7.719470364942972,7.625284537085814,7.674261569976807,904800,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,7.877702800193254,7.877702800193254,7.775981930862804,7.866400241851807,2958000,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,7.851326124902063,7.949279415427686,7.851326124902063,7.93420934677124,885800,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,7.81742047779449,7.892769396337979,7.81742047779449,7.851327419281006,518000,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,7.85509505227389,7.85509505227389,7.738304873541053,7.8023505210876465,1432400,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,7.91160578900073,7.91160578900073,7.772210513685773,7.81742000579834,685400,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,7.847557623622311,7.855092657005611,7.81741820866945,7.836255073547363,538800,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,7.855094305818065,7.866396139684975,7.727001585736199,7.738304138183594,1002800,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,7.711932521215792,7.77597888960649,7.6817930960072625,7.730770111083984,529000,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,7.7232364573313985,7.76467844387754,7.5687717856712275,7.640353202819824,1404800,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,7.587611582077046,7.617751024285239,7.527332697660661,7.568774700164795,616800,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,7.557465590893491,7.659186389667131,7.549931275806094,7.655418872833252,522800,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,7.693098174211192,7.715702570889469,7.489656448364258,7.489656448364258,519000,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,7.54239849508896,7.602677345275878,7.508491552036248,7.602677345275879,1048400,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,7.527328532691087,7.753374583468778,7.527328532691087,7.719467639923096,1570400,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,7.79858501133391,7.836258758807062,7.7458404714262885,7.8211894035339355,1009800,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,7.809889234334709,7.8400286726702735,7.711935880098901,7.727005958557129,426400,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,7.734534229312929,7.798580569551808,7.685557235764234,7.704394817352295,536000,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,7.6780226263814955,7.6780226263814955,7.5536974553678995,7.572535037994385,1476800,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,7.549932164908823,7.595140935078565,7.387932514876281,7.459513187408447,944000,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,7.444443242713688,7.48211769390185,7.305047988891602,7.305047988891602,1048800,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,7.354025417538931,7.429373605705013,7.289979062378524,7.346490383148193,774000,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,7.380399665661452,7.500957379918562,7.350260237097174,7.418074131011963,1198000,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,7.429377354879594,7.489656223263871,7.391703601075016,7.455749988555908,1468200,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,7.387932775934636,7.4369090651125465,7.331420733354893,7.421839714050293,950800,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,7.399235115948495,7.5047234549251804,7.3841657638549805,7.3841657638549805,835000,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,7.3125805487553475,7.384161909936456,7.293743688824598,7.35402250289917,850600,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,7.406770617694697,7.470816984931348,7.406770617694697,7.451980113983154,762800,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,7.448216585978429,7.448216585978429,7.2560773813423065,7.429378986358643,814800,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,7.376635144585141,7.485891066637052,7.372867624661183,7.429378986358643,745000,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,7.451982963695731,7.451982963695731,7.316355141545495,7.327657699584961,1345600,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,7.244771452775192,7.3012827881950635,7.18826011735532,7.248538970947266,1350200,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,7.338956728726459,7.361561836149186,7.308817304076722,7.320119857788086,663200,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,7.384161909936456,7.489649475276883,7.350254987196991,7.35402250289917,876400,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,7.342721886475233,7.3916988849013405,7.305047438127535,7.35025691986084,302600,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,7.399232326829375,7.406767359326084,7.3276516738513875,7.372860431671143,359400,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,7.459513961483595,7.459513961483595,7.357793858755939,7.3841657638549805,438800,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,7.346491965974122,7.527328518831068,7.331421893945751,7.523561000823975,555800,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,7.51225998820735,7.5348643801451995,7.451981130652642,7.508492469787598,672400,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,7.516027178528064,7.587607869636636,7.493422068996337,7.553700923919678,1904000,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,7.534866380996635,7.5913777351379395,7.527331342156233,7.5913777351379395,564600,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,7.500956026979457,7.5725374263763054,7.470816603851394,7.538630485534668,499200,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,7.538630485534668,7.5725374263763054,7.489653473838735,7.538630485534668,1880400,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,7.508490566351035,7.508490566351035,7.436909171683279,7.440676689147949,953800,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,7.516026524427654,7.587607209306744,7.508491488572834,7.512259006500244,1043200,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,7.55369950967826,7.696862302253014,7.55369950967826,7.6855597496032715,2318200,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,7.640355163164992,7.730773478171686,7.640355163164992,7.727005958557129,1117200,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,7.7232364573313985,7.7232364573313985,7.632818165524033,7.640353202819824,709200,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,7.6893282489525525,7.693095766983516,7.647886269192541,7.681793212890625,1713600,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,7.61774617008297,7.655420628481429,7.549933007262375,7.576304912567139,828800,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,7.6441203628464915,7.734538650411915,7.636585325904205,7.689329147338867,1184000,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,7.647883839165495,7.681790772090041,7.625279456742584,7.655418872833252,1427800,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,7.647890466493431,7.647890466493431,7.5537046197702065,7.568774700164795,451200,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,7.534864069899356,7.644119943831601,7.534864069899356,7.583840370178223,670000,0.0,0.0,0.0
2004-06-21 00:00:00-04:00,7.5913756522973195,7.644120191127794,7.538631832047503,7.549934387207031,805800,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,7.538629611732175,7.640350422466629,7.531094577178414,7.629047870635986,670600,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,7.651656945598994,7.745842779508418,7.621517507491213,7.734540939331055,859200,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,7.734538114797451,7.76467754189878,7.678026060224416,7.696863651275635,997800,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,7.711935880098901,7.764680436121808,7.685563961377894,7.727005958557129,439000,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,7.775980325783384,7.775980325783384,7.647887565344023,7.666725158691406,850400,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,7.6742584363924,7.753374154568758,7.647885811753067,7.7458391189575195,1281600,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,7.738304660907526,7.824955413116038,7.727002107696642,7.798583507537842,684200,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,7.779744054029802,7.779744054029802,7.587605006984159,7.655418872833252,973400,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,7.662953278860609,7.662953278860609,7.5536974553678995,7.572535037994385,705200,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,7.485888081508582,7.5235618285631904,7.372864684602764,7.410539150238037,1693600,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,7.3917000321538335,7.493420124325977,7.3917000321538335,7.459513187408447,414400,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,7.3803983597991545,7.444444723988683,7.331421347935116,7.335188865661621,551800,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,7.391700005820707,7.42937374130113,7.376629936764183,7.3954668045043945,437400,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,7.346491305750412,7.399235115948495,7.308816847645844,7.3841657638549805,2477200,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,7.418070783170629,7.421838299863432,7.342721886475233,7.35025691986084,629800,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,7.271143230115862,7.327655283096004,7.2070968595082245,7.233469486236572,1674200,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,7.233470959850571,7.286214786891114,7.195796489715575,7.195796489715576,502000,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,7.256074470506748,7.263609507331919,7.1053773269066385,7.120446681976318,915200,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,7.109143020264741,7.192026248321909,7.090305433037787,7.143049240112305,1379600,0.0,0.0,0.0
2004-07-20 00:00:00-04:00,7.161889537711077,7.259842872619629,7.143051943355154,7.259842872619629,1004000,0.0,0.0,0.0
2004-07-21 00:00:00-04:00,7.372862226758896,7.3766297439245365,7.139281911132575,7.150583744049072,1276400,0.0,0.0,0.0
2004-07-22 00:00:00-04:00,7.13174917850253,7.263609447534845,7.112911586594681,7.225934982299805,1563200,0.0,0.0,0.0
2004-07-23 00:00:00-04:00,7.195797442748662,7.195797442748662,7.0940765754861825,7.101611614227295,536400,0.0,0.0,0.0
2004-07-26 00:00:00-04:00,7.1317474063566095,7.173189379675432,7.079003599282092,7.143049240112305,915800,0.0,0.0,0.0
2004-07-27 00:00:00-04:00,7.161887770995354,7.244771009973284,7.135515863983311,7.210864067077637,1165200,0.0,0.0,0.0
2004-07-28 00:00:00-04:00,7.184493613558819,7.256075031773534,7.105377876516805,7.207098007202148,1913600,0.0,0.0,0.0
2004-07-29 00:00:00-04:00,7.252303215691541,7.338953938796378,7.252303215691541,7.308814525604248,1026600,0.0,0.0,0.0
2004-07-30 00:00:00-04:00,7.301283191568062,7.357795248690664,7.2749112814871975,7.323888301849365,338600,0.0,0.0,0.0
2004-08-02 00:00:00-04:00,7.274912327191095,7.365330625571166,7.248540413319503,7.342726230621338,846000,0.0,0.0,0.0
2004-08-03 00:00:00-04:00,7.316352813019508,7.338957203323455,7.207096942485978,7.222167015075684,859200,0.0,0.0,0.0
2004-08-04 00:00:00-04:00,7.1769574332564305,7.274910748219911,7.1769574332564305,7.233469486236572,1572400,0.0,0.0,0.0
2004-08-05 00:00:00-04:00,7.267374078639796,7.267374078639796,7.116676277570808,7.124211311340332,702200,0.0,0.0,0.0
2004-08-06 00:00:00-04:00,7.045097858089938,7.075237284194448,6.909470081329346,6.909470081329346,963800,0.0,0.0,0.0
2004-08-09 00:00:00-04:00,7.003656510090594,7.003656510090594,6.932075097161554,6.954679489135742,618800,0.0,0.0,0.0
2004-08-10 00:00:00-04:00,6.9735155017802795,7.0752363204956055,6.9735155017802795,7.0752363204956055,1663400,0.0,0.0,0.0
2004-08-11 00:00:00-04:00,6.981052054456264,6.981052054456264,6.84542426668659,6.898168087005615,813200,0.0,0.0,0.0
2004-08-12 00:00:00-04:00,6.803979682380163,6.837886616362852,6.728631499092262,6.762538433074951,5286000,0.0,0.0,0.0
2004-08-13 00:00:00-04:00,6.807751236338724,6.822821313081113,6.762542443273175,6.800216197967529,855800,0.0,0.0,0.0
2004-08-16 00:00:00-04:00,6.830356604965531,6.901938042517708,6.8002171657721275,6.8604960441589355,851200,0.0,0.0,0.0
2004-08-17 00:00:00-04:00,6.91700562286223,6.947145051168748,6.883098676194814,6.905703067779541,709200,0.0,0.0,0.0
2004-08-18 00:00:00-04:00,6.849191854197486,7.037563464187161,6.849191854197486,7.018725872039795,1697000,0.0,0.0,0.0
2004-08-19 00:00:00-04:00,7.014959954746827,7.04133186849034,6.954680370872112,6.996122360229492,860200,0.0,0.0,0.0
2004-08-20 00:00:00-04:00,6.988586833579278,7.063935769216537,6.988586833579278,7.030028820037842,473200,0.0,0.0,0.0
2004-08-23 00:00:00-04:00,7.060167761467261,7.097842226675906,7.037563369774337,7.063935279846191,303000,0.0,0.0,0.0
2004-08-24 00:00:00-04:00,7.101609783640407,7.101609783640407,6.999888942598578,7.026260852813721,567000,0.0,0.0,0.0
2004-08-25 00:00:00-04:00,6.98858393935138,7.120444162818094,6.98858393935138,7.105374813079834,780600,0.0,0.0,0.0
2004-08-26 00:00:00-04:00,7.071468857323137,7.112910113778164,7.063933822120221,7.06770133972168,575000,0.0,0.0,0.0
2004-08-27 00:00:00-04:00,7.0827692880491515,7.127978771727584,7.071467456064817,7.09783935546875,641000,0.0,0.0,0.0
2004-08-30 00:00:00-04:00,7.094074746841605,7.094074746841605,7.02249333441432,7.026260852813721,445200,0.0,0.0,0.0
2004-08-31 00:00:00-04:00,7.03379488544108,7.03379488544108,6.932074058921306,6.999887943267822,1829200,0.0,0.0,0.0
2004-09-01 00:00:00-04:00,6.996120996473425,7.082771758620035,6.97351660603966,7.0526323318481445,1044600,0.0,0.0,0.0
2004-09-02 00:00:00-04:00,7.0224904329586195,7.13551378250122,7.0224904329586195,7.135513782501221,324200,0.0,0.0,0.0
2004-09-03 00:00:00-04:00,7.0526297238217275,7.067699790925147,6.9735140272698235,6.981049060821533,338600,0.0,0.0,0.0
2004-09-07 00:00:00-04:00,6.988587684024073,7.063936628830583,6.981053364408056,7.011192798614502,572600,0.0,0.0,0.0
2004-09-08 00:00:00-04:00,7.00742403533204,7.0677028930422825,6.999888998473094,7.018725872039795,447800,0.0,0.0,0.0
2004-09-09 00:00:00-04:00,7.0526299276905995,7.150583210953293,7.026258028077638,7.124211311340332,536800,0.0,0.0,0.0
2004-09-10 00:00:00-04:00,7.1317506868799745,7.256075945444155,7.101611252033531,7.2447733879089355,585400,0.0,0.0,0.0
2004-09-13 00:00:00-04:00,7.278674602508545,7.342720940877626,7.256070223843058,7.278674602508545,1092800,0.0,0.0,0.0
2004-09-14 00:00:00-04:00,7.263605765106199,7.3125820420758005,7.252303215691541,7.308814525604248,360600,0.0,0.0,0.0
2004-09-15 00:00:00-04:00,7.244771385575707,7.252306421849962,7.176957496268628,7.192027568817139,315600,0.0,0.0,0.0
2004-09-16 00:00:00-04:00,7.2146330446101645,7.2523075130695265,7.19956368837485,7.207098007202148,277400,0.0,0.0,0.0
2004-09-17 00:00:00-04:00,7.214634341295249,7.263611374669269,7.192029943589234,7.256076335906982,512800,0.0,0.0,0.0
2004-09-20 00:00:00-04:00,7.195795145475955,7.331422206612526,7.195795145475955,7.282445907592773,1062200,0.0,0.0,0.0
2004-09-21 00:00:00-04:00,7.282442628883671,7.3464889717394835,7.282442628883671,7.308814525604248,479200,0.0,0.0,0.0
2004-09-22 00:00:00-04:00,7.237236377240689,7.271143322025125,7.180725042126832,7.188260078430176,388400,0.0,0.0,0.0
2004-09-23 00:00:00-04:00,7.203331207078858,7.237237438253494,7.173191776027513,7.207098007202148,472000,0.0,0.0,0.0
2004-09-24 00:00:00-04:00,7.195791818103783,7.241000578050998,7.146814823150636,7.146814823150635,668000,0.0,0.0,0.0
2004-09-27 00:00:00-04:00,7.112913599292757,7.143053036293032,7.075239841978057,7.0827741622924805,2521600,0.0,0.0,0.0
2004-09-28 00:00:00-04:00,7.116680973128674,7.116680973128674,7.033797702718974,7.101611614227295,2060200,0.0,0.0,0.0
2004-09-29 00:00:00-04:00,7.090305431276776,7.184491211646723,7.090305431276776,7.1769561767578125,2367200,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,7.161889955904519,7.225936343292922,7.161889955904519,7.20333194732666,286200,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,7.244770484442236,7.406770151285513,7.244770484442236,7.3841657638549805,1866000,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,7.489655830182971,7.5122609435762815,7.444447040557861,7.444447040557861,3342400,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,7.459514109264297,7.512258639087824,7.429374685899653,7.497188568115234,695000,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,7.463279156372429,7.546163082122803,7.44444229247296,7.546163082122803,1468800,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,7.50095366784844,7.549930664140578,7.467046737670898,7.467046737670898,1162800,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,7.433140533150346,7.47835001732739,7.338954766480178,7.361559867858887,745800,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,7.350258823418921,7.399235115948495,7.346491305750412,7.3841657638549805,407000,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,7.29374668622843,7.37286239274677,7.278676617226591,7.36532735824585,573800,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,7.4670510245895905,7.4670510245895905,7.323888907211434,7.338958263397217,392200,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,7.372864187877359,7.372864187877359,7.2786783894250044,7.282445907592773,379000,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,7.320122660891983,7.384169052620613,7.289983224700913,7.327657699584961,497600,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,7.282446922454563,7.410539683686868,7.282446922454563,7.4030046463012695,480600,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,7.440679114648545,7.508493013957497,7.395469608915672,7.4030046463012695,5270200,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,7.3502569558344515,7.4293726510295235,7.335186888989482,7.414303302764893,425600,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,7.467050468296217,7.508492452235954,7.399236574060524,7.478353023529053,759200,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,7.485885617147045,7.485885617147045,7.312583419708325,7.316350936889648,1303200,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,7.305047988891602,7.350257474033475,7.289978639564569,7.305047988891602,878800,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,7.301282268269146,7.3464917645340355,7.271142843619409,7.320119857788086,633800,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,7.346491451292017,7.519792955993583,7.3125845101842275,7.497188568115234,1832600,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,7.440678047833051,7.557468236242037,7.440678047833051,7.516026973724365,1958400,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,7.553699496070343,7.568769566242852,7.478351300949289,7.519792556762695,1629000,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,7.553701204698265,7.5951431884662375,7.51602745790628,7.580073833465576,780400,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,7.598912773978341,7.670494205800448,7.561238298357187,7.5913777351379395,1782400,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,7.723235067065522,7.745839456303152,7.59890984838769,7.632816791534424,1917400,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,7.629049363328136,7.727002675951155,7.598909937796483,7.719467639923096,1142800,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,7.798583589706926,7.817420460009672,7.738304742441487,7.787281036376953,9837800,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,7.7910484720639195,7.809885342168193,7.760909048748761,7.798583507537842,928800,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,7.768443636256257,7.832489996930308,7.764676118736549,7.794815540313721,1267200,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,7.783517315613701,7.783517315613701,7.711935880098901,7.727005958557129,1371600,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,7.711930206516788,7.832488589746464,7.711930206516788,7.824953556060791,1063000,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,7.911604962366996,7.93420934677124,7.80611663751315,7.93420934677124,788600,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,8.017094644528148,8.04723406836327,7.930443172244199,7.979420185089111,5157600,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,7.885235775513494,7.937979596808754,7.877700738591122,7.919142723083496,1206000,0.0,0.0,0.0
2004-11-17 00:00:00-05:00,8.005790207083692,8.069836557483576,7.975650790341415,8.009557723999023,1380800,0.0,0.0,0.0
2004-11-18 00:00:00-05:00,7.979424488957716,8.051005928642772,7.975656969123667,8.039703369140625,1548200,0.0,0.0,0.0
2004-11-19 00:00:00-05:00,7.986957127700965,8.047235989763704,7.900305634727649,7.915375709533691,672200,0.0,0.0,0.0
2004-11-22 00:00:00-05:00,7.873931743362332,7.949280661292905,7.847559837660793,7.926676273345947,723800,0.0,0.0,0.0
2004-11-23 00:00:00-05:00,7.911604772978178,7.956814259284861,7.858860971104054,7.892767906188965,981000,0.0,0.0,0.0
2004-11-24 00:00:00-05:00,7.900306038956825,7.956818103790283,7.900306038956825,7.956818103790283,519000,0.0,0.0,0.0
2004-11-26 00:00:00-05:00,7.986955225710634,7.986955225710634,7.934210695030628,7.9455132484436035,431000,0.0,0.0,0.0
2004-11-29 00:00:00-05:00,7.968122866844633,8.013332391590838,7.900308939015833,7.949285984039307,1522000,0.0,0.0,0.0
2004-11-30 00:00:00-05:00,7.956817782180074,7.956817782180074,7.904073238372802,7.904073238372803,589800,0.0,0.0,0.0
2004-12-01 00:00:00-05:00,7.949284144098888,8.07360941014837,7.930446547072693,8.06607437133789,2342600,0.0,0.0,0.0
2004-12-02 00:00:00-05:00,8.15648938367806,8.164024419442148,8.035931685774917,8.088675498962402,1645800,0.0,0.0,0.0
2004-12-03 00:00:00-05:00,8.179096473929068,8.22053846573919,8.133887681573295,8.145190238952637,1582200,0.0,0.0,0.0
2004-12-06 00:00:00-05:00,8.09997764509995,8.20923350244088,8.09997764509995,8.179093360900879,702600,0.0,0.0,0.0
2004-12-07 00:00:00-05:00,8.20923574967246,8.24314198102555,8.058537875041868,8.069840431213379,1859800,0.0,0.0,0.0
2004-12-08 00:00:00-05:00,8.0547694601558,8.09621144292651,8.028397550603763,8.062304496765137,854400,0.0,0.0,0.0
2004-12-09 00:00:00-05:00,8.013328697888898,8.081142594459237,7.926677927195992,8.058537483215332,1493000,0.0,0.0,0.0
2004-12-10 00:00:00-05:00,7.998259877488402,8.066073784688866,7.998259877488402,8.017097473144531,1041400,0.0,0.0,0.0
2004-12-13 00:00:00-05:00,8.099980744904222,8.118817621994934,8.051004433319887,8.111283302307129,1180600,0.0,0.0,0.0
2004-12-14 00:00:00-05:00,7.98695582648947,8.160257347040892,7.98695582648947,8.126350402832031,3396800,0.0,0.0,0.0
2004-12-15 00:00:00-05:00,8.137652957095185,8.17909421889888,8.088675940535452,8.126350402832031,997400,0.0,0.0,0.0
2004-12-16 00:00:00-05:00,8.099982320618208,8.164028721198893,8.047238479639153,8.092447280883789,1315800,0.0,0.0,0.0
2004-12-17 00:00:00-05:00,8.030203976144,8.110890618741943,8.030203976144,8.05325698852539,964400,0.209,0.0,0.0
