Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-07-19 00:00:00+08:00,7.5,7.5,7.34499979019165,7.355000019073486,26162602,0.0,0.0,0.0
2021-07-20 00:00:00+08:00,7.349999904632568,7.400000095367432,7.215000152587891,7.28000020980835,21019794,0.0,0.0,0.0
2021-07-21 00:00:00+08:00,7.300000190734863,7.340000152587891,7.21999979019165,7.269999980926514,24877474,0.0,0.0,0.0
2021-07-22 00:00:00+08:00,7.340000152587891,7.420000076293945,7.340000152587891,7.409999847412109,24156144,0.0,0.0,0.0
2021-07-23 00:00:00+08:00,7.409999847412109,7.420000076293945,7.175000190734863,7.204999923706055,32936319,0.0,0.0,0.0
2021-07-26 00:00:00+08:00,7.050000190734863,7.050000190734863,6.699999809265137,6.75,96894332,0.0,0.0,0.0
2021-07-27 00:00:00+08:00,6.590000152587891,6.724999904632568,6.090000152587891,6.244999885559082,129947104,0.0,0.0,0.0
2021-07-28 00:00:00+08:00,6.309999942779541,6.519999980926514,6.15500020980835,6.375,86086245,0.0,0.0,0.0
2021-07-29 00:00:00+08:00,6.789999961853027,6.894999980926514,6.675000190734863,6.880000114440918,99987320,0.0,0.0,0.0
2021-07-30 00:00:00+08:00,6.75,6.75,6.559999942779541,6.730000019073486,57683324,0.0,0.0,0.0
2021-08-02 00:00:00+08:00,6.735000133514404,6.769999980926514,6.625,6.710000038146973,33692460,0.0,0.0,0.0
2021-08-03 00:00:00+08:00,6.71999979019165,6.75,6.510000228881836,6.684999942779541,38153548,0.0,0.0,0.0
2021-08-04 00:00:00+08:00,6.599999904632568,6.880000114440918,6.554999828338623,6.800000190734863,36846364,0.0,0.0,0.0
2021-08-05 00:00:00+08:00,6.800000190734863,6.855000019073486,6.630000114440918,6.65500020980835,32453090,0.0,0.0,0.0
2021-08-06 00:00:00+08:00,6.695000171661377,6.695000171661377,6.599999904632568,6.644999980926514,17730732,0.0,0.0,0.0
2021-08-09 00:00:00+08:00,6.579999923706055,6.699999809265137,6.510000228881836,6.605000019073486,25204876,0.0,0.0,0.0
2021-08-10 00:00:00+08:00,6.695000171661377,6.775000095367432,6.619999885559082,6.769999980926514,33892178,0.0,0.0,0.0
2021-08-11 00:00:00+08:00,6.78000020980835,6.824999809265137,6.699999809265137,6.75,17719526,0.0,0.0,0.0
2021-08-12 00:00:00+08:00,6.744999885559082,6.769999980926514,6.635000228881836,6.650000095367432,31032335,0.0,0.0,0.0
2021-08-13 00:00:00+08:00,6.599999904632568,6.625,6.485000133514404,6.53000020980835,26695104,0.0,0.0,0.0
2021-08-16 00:00:00+08:00,6.53000020980835,6.53000020980835,6.340000152587891,6.375,41525493,0.0,0.0,0.0
2021-08-17 00:00:00+08:00,6.309999942779541,6.329999923706055,6.135000228881836,6.170000076293945,34207715,0.0,0.0,0.0
2021-08-18 00:00:00+08:00,6.179999828338623,6.244999885559082,6.144999980926514,6.159999847412109,32115299,0.0,0.0,0.0
2021-08-19 00:00:00+08:00,6.199999809265137,6.199999809265137,5.960000038146973,5.985000133514404,30995397,0.0,0.0,0.0
2021-08-20 00:00:00+08:00,5.985000133514404,5.985000133514404,5.730000019073486,5.840000152587891,60729960,0.0,0.0,0.0
2021-08-23 00:00:00+08:00,6.0,6.114999771118164,5.934999942779541,5.949999809265137,46698512,0.0,0.0,0.0
2021-08-24 00:00:00+08:00,6.099999904632568,6.389999866485596,6.099999904632568,6.375,55263060,0.0,0.0,0.0
2021-08-25 00:00:00+08:00,6.539999961853027,6.605000019073486,6.349999904632568,6.400000095367432,41597389,0.0,0.0,0.0
2021-08-26 00:00:00+08:00,6.420000076293945,6.420000076293945,6.210000038146973,6.28000020980835,23997021,0.0,0.0,0.0
2021-08-27 00:00:00+08:00,6.28000020980835,6.40500020980835,6.230000019073486,6.255000114440918,25198095,0.0,0.0,0.0
2021-08-30 00:00:00+08:00,6.300000190734863,6.369999885559082,6.224999904632568,6.329999923706055,25177335,0.0,0.0,0.0
2021-08-31 00:00:00+08:00,6.335000038146973,6.525000095367432,6.25,6.525000095367432,49175563,0.0,0.0,0.0
2021-09-01 00:00:00+08:00,6.539999961853027,6.699999809265137,6.525000095367432,6.639999866485596,52514404,0.0,0.0,0.0
2021-09-02 00:00:00+08:00,6.760000228881836,6.849999904632568,6.690000057220459,6.75,31095237,0.0,0.0,0.0
2021-09-03 00:00:00+08:00,6.699999809265137,6.730000019073486,6.614999771118164,6.650000095367432,22306785,0.0,0.0,0.0
2021-09-06 00:00:00+08:00,6.679999828338623,6.730000019073486,6.614999771118164,6.730000019073486,12505332,0.0,0.0,0.0
2021-09-07 00:00:00+08:00,6.755000114440918,6.880000114440918,6.75,6.820000171661377,25940923,0.0,0.0,0.0
2021-09-08 00:00:00+08:00,6.835000038146973,6.889999866485596,6.75,6.809999942779541,23056777,0.0,0.0,0.0
2021-09-09 00:00:00+08:00,6.699999809265137,6.699999809265137,6.489999771118164,6.505000114440918,31264631,0.0,0.0,0.0
2021-09-10 00:00:00+08:00,6.579999923706055,6.690000057220459,6.574999809265137,6.679999828338623,20105372,0.0,0.0,0.0
2021-09-13 00:00:00+08:00,6.675000190734863,6.675000190734863,6.445000171661377,6.545000076293945,30291716,0.0,0.0,0.0
2021-09-14 00:00:00+08:00,6.550000190734863,6.570000171661377,6.389999866485596,6.454999923706055,19702663,0.0,0.0,0.0
2021-09-15 00:00:00+08:00,6.400000095367432,6.400000095367432,6.224999904632568,6.255000114440918,25678540,0.0,0.0,0.0
2021-09-16 00:00:00+08:00,6.260000228881836,6.289999961853027,6.105000019073486,6.190000057220459,32628533,0.0,0.0,0.0
2021-09-17 00:00:00+08:00,6.164999961853027,6.409999847412109,6.15500020980835,6.389999866485596,35718738,0.0,0.0,0.0
2021-09-20 00:00:00+08:00,6.369999885559082,6.369999885559082,6.099999904632568,6.230000019073486,37912867,0.0,0.0,0.0
2021-09-21 00:00:00+08:00,6.079999923706055,6.21999979019165,6.079999923706055,6.190000057220459,27100295,0.0,0.0,0.0
2021-09-23 00:00:00+08:00,6.28000020980835,6.385000228881836,6.190000057220459,6.25,23033338,0.0,0.0,0.0
2021-09-24 00:00:00+08:00,6.244999885559082,6.264999866485596,6.059999942779541,6.105000019073486,23838618,0.0,0.0,0.0
2021-09-27 00:00:00+08:00,6.105000019073486,6.179999828338623,6.025000095367432,6.039999961853027,25018394,0.0,0.0,0.0
2021-09-28 00:00:00+08:00,6.039999961853027,6.215000152587891,6.039999961853027,6.15500020980835,26800939,0.0,0.0,0.0
2021-09-29 00:00:00+08:00,6.070000171661377,6.110000133514404,5.965000152587891,6.110000133514404,31081174,0.0,0.0,0.0
2021-09-30 00:00:00+08:00,6.0,6.085000038146973,5.96999979019165,6.03000020980835,21561858,0.0,0.0,0.0
2021-10-04 00:00:00+08:00,6.019999980926514,6.019999980926514,5.880000114440918,5.90500020980835,16173493,0.0,0.0,0.0
2021-10-05 00:00:00+08:00,5.829999923706055,5.920000076293945,5.775000095367432,5.914999961853027,19443997,0.0,0.0,0.0
2021-10-06 00:00:00+08:00,5.960000038146973,5.960000038146973,5.804999828338623,5.824999809265137,23541203,0.0,0.0,0.0
2021-10-07 00:00:00+08:00,5.900000095367432,6.135000228881836,5.900000095367432,6.125,40096857,0.0,0.0,0.0
2021-10-08 00:00:00+08:00,6.230000019073486,6.235000133514404,6.070000171661377,6.139999866485596,35989012,0.0,0.0,0.0
2021-10-11 00:00:00+08:00,6.159999847412109,6.380000114440918,6.159999847412109,6.340000152587891,49388975,0.0,0.0,0.0
2021-10-12 00:00:00+08:00,6.25,6.255000114440918,6.130000114440918,6.139999866485596,34516104,0.0,0.0,0.0
2021-10-15 00:00:00+08:00,6.199999809265137,6.25,6.159999847412109,6.25,24518406,0.0,0.0,0.0
2021-10-18 00:00:00+08:00,6.264999866485596,6.264999866485596,6.150000095367432,6.255000114440918,18840973,0.0,0.0,0.0
2021-10-19 00:00:00+08:00,6.264999866485596,6.460000038146973,6.264999866485596,6.440000057220459,52505730,0.0,0.0,0.0
2021-10-20 00:00:00+08:00,6.534999847412109,6.675000190734863,6.534999847412109,6.625,48279521,0.0,0.0,0.0
2021-10-21 00:00:00+08:00,6.644999980926514,6.65500020980835,6.494999885559082,6.574999809265137,33291729,0.0,0.0,0.0
2021-10-22 00:00:00+08:00,6.605000019073486,6.724999904632568,6.605000019073486,6.690000057220459,23994195,0.0,0.0,0.0
2021-10-25 00:00:00+08:00,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,15774507,0.0,0.0,0.0
2021-10-26 00:00:00+08:00,6.670000076293945,6.710000038146973,6.550000190734863,6.579999923706055,28499509,0.0,0.0,0.0
2021-10-27 00:00:00+08:00,6.5,6.5,6.335000038146973,6.380000114440918,33072997,0.0,0.0,0.0
2021-10-28 00:00:00+08:00,6.389999866485596,6.474999904632568,6.34499979019165,6.375,16755961,0.0,0.0,0.0
2021-10-29 00:00:00+08:00,6.375,6.380000114440918,6.304999828338623,6.324999809265137,30750643,0.0,0.0,0.0
2021-11-01 00:00:00+08:00,6.295000076293945,6.295000076293945,6.184999942779541,6.210000038146973,33867418,0.0,0.0,0.0
2021-11-02 00:00:00+08:00,6.335000038146973,6.465000152587891,6.230000019073486,6.244999885559082,23203717,0.0,0.0,0.0
2021-11-03 00:00:00+08:00,6.244999885559082,6.28000020980835,6.135000228881836,6.199999809265137,14960588,0.0,0.0,0.0
2021-11-04 00:00:00+08:00,6.235000133514404,6.320000171661377,6.235000133514404,6.300000190734863,16933092,0.0,0.0,0.0
2021-11-05 00:00:00+08:00,6.21999979019165,6.295000076293945,6.184999942779541,6.204999923706055,27270634,0.0,0.0,0.0
2021-11-08 00:00:00+08:00,6.170000076293945,6.175000190734863,6.110000133514404,6.139999866485596,34191918,0.0,0.0,0.0
2021-11-09 00:00:00+08:00,6.190000057220459,6.199999809265137,6.090000152587891,6.15500020980835,8468810,0.0,0.0,0.0
2021-11-10 00:00:00+08:00,6.135000228881836,6.28000020980835,6.090000152587891,6.28000020980835,30295386,0.0,0.0,0.0
2021-11-11 00:00:00+08:00,6.21999979019165,6.440000057220459,6.210000038146973,6.40500020980835,21647553,0.0,0.0,0.0
2021-11-12 00:00:00+08:00,6.510000228881836,6.539999961853027,6.434999942779541,6.489999771118164,17558512,0.0,0.0,0.0
2021-11-15 00:00:00+08:00,6.514999866485596,6.574999809265137,6.5,6.510000228881836,15780818,0.0,0.0,0.0
2021-11-16 00:00:00+08:00,6.539999961853027,6.650000095367432,6.525000095367432,6.614999771118164,19202185,0.0,0.0,0.0
2021-11-17 00:00:00+08:00,6.610000133514404,6.610000133514404,6.525000095367432,6.590000152587891,16986200,0.0,0.0,0.0
2021-11-18 00:00:00+08:00,6.449999809265137,6.474999904632568,6.380000114440918,6.385000228881836,24854200,0.0,0.0,0.0
2021-11-19 00:00:00+08:00,6.28000020980835,6.375,6.264999866485596,6.364999771118164,32508788,0.0,0.0,0.0
2021-11-22 00:00:00+08:00,6.364999771118164,6.389999866485596,6.315000057220459,6.335000038146973,21064509,0.0,0.0,0.0
2021-11-23 00:00:00+08:00,6.244999885559082,6.275000095367432,6.215000152587891,6.239999771118164,17020140,0.0,0.0,0.0
2021-11-24 00:00:00+08:00,6.230000019073486,6.295000076293945,6.210000038146973,6.264999866485596,13694716,0.0,0.0,0.0
2021-11-25 00:00:00+08:00,6.260000228881836,6.304999828338623,6.204999923706055,6.289999961853027,23595291,0.0,0.0,0.0
2021-11-26 00:00:00+08:00,6.25,6.25,6.085000038146973,6.085000038146973,30278603,0.0,0.0,0.0
2021-11-29 00:00:00+08:00,6.079999923706055,6.164999961853027,6.010000228881836,6.025000095367432,71522800,0.0,0.0,0.0
2021-11-30 00:00:00+08:00,6.025000095367432,6.054999828338623,5.860000133514404,5.974999904632568,56348058,0.0,0.0,0.0
2021-12-01 00:00:00+08:00,5.96999979019165,6.050000190734863,5.949999809265137,5.994999885559082,37090913,0.0,0.0,0.0
2021-12-02 00:00:00+08:00,5.940000057220459,5.985000133514404,5.900000095367432,5.940000057220459,25604010,0.0,0.0,0.0
2021-12-03 00:00:00+08:00,5.934999942779541,5.934999942779541,5.800000190734863,5.849999904632568,37050672,0.0,0.0,0.0
2021-12-06 00:00:00+08:00,5.704999923706055,5.769999980926514,5.644999980926514,5.679999828338623,63932459,0.0,0.0,0.0
2021-12-07 00:00:00+08:00,5.769999980926514,5.909999847412109,5.730000019073486,5.909999847412109,60356080,0.0,0.0,0.0
2021-12-08 00:00:00+08:00,5.925000190734863,5.954999923706055,5.889999866485596,5.894999980926514,21822055,0.0,0.0,0.0
2021-12-09 00:00:00+08:00,5.954999923706055,6.054999828338623,5.954999923706055,6.019999980926514,20191694,0.0,0.0,0.0
2021-12-10 00:00:00+08:00,5.989999771118164,6.050000190734863,5.940000057220459,5.960000038146973,17798548,0.0,0.0,0.0
2021-12-13 00:00:00+08:00,6.0,6.09499979019165,5.954999923706055,6.0,14401907,0.0,0.0,0.0
2021-12-14 00:00:00+08:00,5.949999809265137,5.949999809265137,5.795000076293945,5.804999828338623,41309430,0.0,0.0,0.0
2021-12-15 00:00:00+08:00,5.804999828338623,5.84499979019165,5.690000057220459,5.71999979019165,26810527,0.0,0.0,0.0
2021-12-16 00:00:00+08:00,5.71999979019165,5.775000095367432,5.625,5.760000228881836,45414241,0.0,0.0,0.0
2021-12-17 00:00:00+08:00,5.75,5.75,5.605000019073486,5.614999771118164,62605236,0.0,0.0,0.0
2021-12-20 00:00:00+08:00,5.610000133514404,5.625,5.409999847412109,5.429999828338623,42385749,0.0,0.0,0.0
2021-12-21 00:00:00+08:00,5.420000076293945,5.590000152587891,5.400000095367432,5.550000190734863,42268162,0.0,0.0,0.0
2021-12-22 00:00:00+08:00,5.650000095367432,5.679999828338623,5.570000171661377,5.610000133514404,36944659,0.0,0.0,0.0
2021-12-23 00:00:00+08:00,5.614999771118164,5.644999980926514,5.525000095367432,5.570000171661377,29015230,0.0,0.0,0.0
2021-12-24 00:00:00+08:00,5.599999904632568,5.630000114440918,5.554999828338623,5.554999828338623,8967312,0.0,0.0,0.0
2021-12-28 00:00:00+08:00,5.574999809265137,5.599999904632568,5.46999979019165,5.489999771118164,35632109,0.0,0.0,0.0
2021-12-29 00:00:00+08:00,5.485000133514404,5.485000133514404,5.400000095367432,5.400000095367432,22099870,0.0,0.0,0.0
2021-12-30 00:00:00+08:00,5.400000095367432,5.46999979019165,5.360000133514404,5.414999961853027,39475437,0.0,0.0,0.0
2021-12-31 00:00:00+08:00,5.635000228881836,5.650000095367432,5.59499979019165,5.610000133514404,33024380,0.0,0.0,0.0
2022-01-03 00:00:00+08:00,5.614999771118164,5.679999828338623,5.545000076293945,5.574999809265137,19805202,0.0,0.0,0.0
2022-01-04 00:00:00+08:00,5.579999923706055,5.619999885559082,5.489999771118164,5.514999866485596,28554806,0.0,0.0,0.0
2022-01-05 00:00:00+08:00,5.46999979019165,5.46999979019165,5.244999885559082,5.255000114440918,89933676,0.0,0.0,0.0
2022-01-06 00:00:00+08:00,5.300000190734863,5.335000038146973,5.175000190734863,5.335000038146973,103368254,0.0,0.0,0.0
2022-01-07 00:00:00+08:00,5.400000095367432,5.445000171661377,5.335000038146973,5.429999828338623,67661360,0.0,0.0,0.0
2022-01-10 00:00:00+08:00,5.434999942779541,5.570000171661377,5.394999980926514,5.554999828338623,63652020,0.0,0.0,0.0
2022-01-11 00:00:00+08:00,5.554999828338623,5.59499979019165,5.489999771118164,5.545000076293945,34976026,0.0,0.0,0.0
2022-01-12 00:00:00+08:00,5.679999828338623,5.829999923706055,5.679999828338623,5.820000171661377,61945792,0.0,0.0,0.0
2022-01-13 00:00:00+08:00,5.829999923706055,5.860000133514404,5.684999942779541,5.715000152587891,48179442,0.0,0.0,0.0
2022-01-14 00:00:00+08:00,5.559999942779541,5.695000171661377,5.539999961853027,5.690000057220459,44761167,0.0,0.0,0.0
2022-01-17 00:00:00+08:00,5.664999961853027,5.710000038146973,5.610000133514404,5.65500020980835,26710439,0.0,0.0,0.0
2022-01-18 00:00:00+08:00,5.670000076293945,5.769999980926514,5.610000133514404,5.619999885559082,33628112,0.0,0.0,0.0
2022-01-19 00:00:00+08:00,5.639999866485596,5.679999828338623,5.545000076293945,5.565000057220459,40192027,0.0,0.0,0.0
2022-01-20 00:00:00+08:00,5.570000171661377,5.829999923706055,5.570000171661377,5.820000171661377,70747800,0.0,0.0,0.0
2022-01-21 00:00:00+08:00,5.789999961853027,5.840000152587891,5.724999904632568,5.784999847412109,66669807,0.0,0.0,0.0
2022-01-24 00:00:00+08:00,5.699999809265137,5.699999809265137,5.619999885559082,5.630000114440918,54175080,0.0,0.0,0.0
2022-01-25 00:00:00+08:00,5.53000020980835,5.574999809265137,5.425000190734863,5.474999904632568,56095615,0.0,0.0,0.0
2022-01-26 00:00:00+08:00,5.5,5.59499979019165,5.460000038146973,5.53000020980835,34991190,0.0,0.0,0.0
2022-01-27 00:00:00+08:00,5.480000019073486,5.480000019073486,5.264999866485596,5.315000057220459,79839584,0.0,0.0,0.0
2022-01-28 00:00:00+08:00,5.315000057220459,5.315000057220459,5.170000076293945,5.230000019073486,77567042,0.0,0.0,0.0
2022-01-31 00:00:00+08:00,5.355000019073486,5.355000019073486,5.355000019073486,5.355000019073486,0,0.0,0.0,0.0
2022-02-04 00:00:00+08:00,5.400000095367432,5.519999980926514,5.394999980926514,5.510000228881836,70461334,0.0,0.0,0.0
2022-02-07 00:00:00+08:00,5.510000228881836,5.510000228881836,5.375,5.449999809265137,49006130,0.0,0.0,0.0
2022-02-08 00:00:00+08:00,5.449999809265137,5.449999809265137,5.315000057220459,5.360000133514404,55123376,0.0,0.0,0.0
2022-02-09 00:00:00+08:00,5.429999828338623,5.579999923706055,5.429999828338623,5.565000057220459,82753061,0.0,0.0,0.0
2022-02-10 00:00:00+08:00,5.644999980926514,5.65500020980835,5.514999866485596,5.585000038146973,64935909,0.0,0.0,0.0
2022-02-11 00:00:00+08:00,5.53000020980835,5.585000038146973,5.46999979019165,5.525000095367432,63513397,0.0,0.0,0.0
2022-02-14 00:00:00+08:00,5.434999942779541,5.465000152587891,5.385000228881836,5.429999828338623,45443403,0.0,0.0,0.0
2022-02-15 00:00:00+08:00,5.425000190734863,5.474999904632568,5.389999866485596,5.429999828338623,34633405,0.0,0.0,0.0
2022-02-16 00:00:00+08:00,5.525000095367432,5.565000057220459,5.5,5.565000057220459,47746317,0.0,0.0,0.0
2022-02-17 00:00:00+08:00,5.539999961853027,5.59499979019165,5.5,5.579999923706055,48087351,0.0,0.0,0.0
2022-02-18 00:00:00+08:00,5.550000190734863,5.590000152587891,5.385000228881836,5.40500020980835,55595074,0.0,0.0,0.0
2022-02-21 00:00:00+08:00,5.380000114440918,5.385000228881836,5.239999771118164,5.264999866485596,64389666,0.0,0.0,0.0
2022-02-22 00:00:00+08:00,5.195000171661377,5.204999923706055,5.099999904632568,5.139999866485596,95767806,0.0,0.0,0.0
2022-02-23 00:00:00+08:00,5.105000019073486,5.260000228881836,5.105000019073486,5.224999904632568,61944168,0.0,0.0,0.0
2022-02-24 00:00:00+08:00,5.150000095367432,5.150000095367432,4.952000141143799,4.992000102996826,109129908,0.0,0.0,0.0
2022-02-25 00:00:00+08:00,5.099999904632568,5.139999866485596,5.034999847412109,5.059999942779541,54318945,0.0,0.0,0.0
2022-02-28 00:00:00+08:00,5.059999942779541,5.070000171661377,4.964000225067139,5.039999961853027,63549929,0.0,0.0,0.0
2022-03-01 00:00:00+08:00,5.039999961853027,5.119999885559082,5.034999847412109,5.110000133514404,72798376,0.0,0.0,0.0
2022-03-02 00:00:00+08:00,5.054999828338623,5.090000152587891,4.941999912261963,4.943999767303467,75740240,0.0,0.0,0.0
2022-03-03 00:00:00+08:00,4.943999767303467,4.986000061035156,4.869999885559082,4.883999824523926,79012810,0.0,0.0,0.0
2022-03-04 00:00:00+08:00,4.699999809265137,4.75,4.6539998054504395,4.6539998054504395,97383929,0.0,0.0,0.0
2022-03-07 00:00:00+08:00,4.5,4.553999900817871,4.4019999504089355,4.438000202178955,128572037,0.0,0.0,0.0
2022-03-08 00:00:00+08:00,4.443999767303467,4.515999794006348,4.296000003814697,4.308000087738037,150949130,0.0,0.0,0.0
2022-03-09 00:00:00+08:00,4.3480000495910645,4.414000034332275,4.170000076293945,4.323999881744385,136302433,0.0,0.0,0.0
2022-03-10 00:00:00+08:00,4.489999771118164,4.50600004196167,4.326000213623047,4.369999885559082,114775386,0.0,0.0,0.0
2022-03-11 00:00:00+08:00,4.210000038146973,4.263999938964844,3.990000009536743,4.197999954223633,251862047,0.0,0.0,0.0
2022-03-14 00:00:00+08:00,3.9800000190734863,4.0,3.694000005722046,3.7100000381469727,326161513,0.0,0.0,0.0
2022-03-15 00:00:00+08:00,3.5,3.7960000038146973,3.4079999923706055,3.4079999923706055,416098618,0.0,0.0,0.0
2022-03-16 00:00:00+08:00,3.5820000171661377,4.196000099182129,3.562000036239624,4.177999973297119,448235264,0.0,0.0,0.0
2022-03-17 00:00:00+08:00,4.630000114440918,4.748000144958496,4.340000152587891,4.480000019073486,307020234,0.0,0.0,0.0
2022-03-18 00:00:00+08:00,4.349999904632568,4.489999771118164,4.236000061035156,4.443999767303467,215608096,0.0,0.0,0.0
2022-03-21 00:00:00+08:00,4.573999881744385,4.573999881744385,4.309999942779541,4.349999904632568,199270959,0.0,0.0,0.0
2022-03-22 00:00:00+08:00,4.309999942779541,4.599999904632568,4.309999942779541,4.581999778747559,190432839,0.0,0.0,0.0
2022-03-23 00:00:00+08:00,4.644000053405762,4.817999839782715,4.639999866485596,4.679999828338623,175193914,0.0,0.0,0.0
2022-03-24 00:00:00+08:00,4.650000095367432,4.682000160217285,4.51200008392334,4.5320000648498535,188012253,0.0,0.0,0.0
2022-03-25 00:00:00+08:00,4.478000164031982,4.565999984741211,4.27400016784668,4.328000068664551,188256990,0.0,0.0,0.0
2022-03-28 00:00:00+08:00,4.328000068664551,4.492000102996826,4.23799991607666,4.432000160217285,171963254,0.0,0.0,0.0
2022-03-29 00:00:00+08:00,4.4679999351501465,4.544000148773193,4.460000038146973,4.541999816894531,91700370,0.0,0.0,0.0
2022-03-30 00:00:00+08:00,4.6020002365112305,4.6479997634887695,4.515999794006348,4.5980000495910645,104588656,0.0,0.0,0.0
2022-03-31 00:00:00+08:00,4.553999900817871,4.570000171661377,4.449999809265137,4.480000019073486,65374636,0.0,0.0,0.0
2022-04-01 00:00:00+08:00,4.388000011444092,4.5,4.320000171661377,4.5,130451596,0.0,0.0,0.0
2022-04-04 00:00:00+08:00,4.570000171661377,4.730000019073486,4.546000003814697,4.730000019073486,112225030,0.0,0.0,0.0
2022-04-06 00:00:00+08:00,4.599999904632568,4.599999904632568,4.501999855041504,4.51800012588501,124400280,0.0,0.0,0.0
2022-04-07 00:00:00+08:00,4.498000144958496,4.585999965667725,4.4079999923706055,4.421999931335449,107484008,0.0,0.0,0.0
2022-04-08 00:00:00+08:00,4.380000114440918,4.388000011444092,4.28000020980835,4.360000133514404,90963067,0.0,0.0,0.0
2022-04-11 00:00:00+08:00,4.329999923706055,4.329999923706055,4.104000091552734,4.119999885559082,144159629,0.0,0.0,0.0
2022-04-12 00:00:00+08:00,4.150000095367432,4.260000228881836,4.061999797821045,4.199999809265137,161105018,0.0,0.0,0.0
2022-04-13 00:00:00+08:00,4.159999847412109,4.25600004196167,4.130000114440918,4.21999979019165,73649869,0.0,0.0,0.0
2022-04-14 00:00:00+08:00,4.24399995803833,4.2820000648498535,4.2179999351501465,4.25600004196167,83794597,0.0,0.0,0.0
2022-04-19 00:00:00+08:00,4.216000080108643,4.216000080108643,4.073999881744385,4.0960001945495605,72772329,0.0,0.0,0.0
2022-04-20 00:00:00+08:00,4.0980000495910645,4.164000034332275,4.061999797821045,4.0920000076293945,57548676,0.0,0.0,0.0
2022-04-21 00:00:00+08:00,4.0,4.0279998779296875,3.890000104904175,3.930000066757202,588348646,0.0,0.0,0.0
2022-04-22 00:00:00+08:00,3.799999952316284,3.9719998836517334,3.7899999618530273,3.941999912261963,415633011,0.0,0.0,0.0
2022-04-25 00:00:00+08:00,3.8499999046325684,3.874000072479248,3.7239999771118164,3.753999948501587,461774231,0.0,0.0,0.0
2022-04-26 00:00:00+08:00,3.8399999141693115,3.9700000286102295,3.8340001106262207,3.8359999656677246,482560747,0.0,0.0,0.0
2022-04-27 00:00:00+08:00,3.799999952316284,3.9539999961853027,3.799999952316284,3.930000066757202,550813806,0.0,0.0,0.0
2022-04-28 00:00:00+08:00,3.990000009536743,4.019999980926514,3.9059998989105225,4.0,517948166,0.0,0.0,0.0
2022-04-29 00:00:00+08:00,4.0,4.449999809265137,3.9739999771118164,4.406000137329102,949711924,0.0,0.0,0.0
2022-05-03 00:00:00+08:00,4.331999778747559,4.427999973297119,4.205999851226807,4.3420000076293945,246512041,0.0,0.0,0.0
2022-05-04 00:00:00+08:00,4.380000114440918,4.380000114440918,4.176000118255615,4.203999996185303,159520155,0.0,0.0,0.0
2022-05-05 00:00:00+08:00,4.320000171661377,4.322000026702881,4.184000015258789,4.248000144958496,173436058,0.0,0.0,0.0
2022-05-06 00:00:00+08:00,4.013999938964844,4.053999900817871,3.9600000381469727,3.9800000190734863,423117424,0.0,0.0,0.0
2022-05-10 00:00:00+08:00,3.74399995803833,3.890000104904175,3.7019999027252197,3.8440001010894775,509040284,0.0,0.0,0.0
2022-05-11 00:00:00+08:00,3.8399999141693115,4.081999778747559,3.809999942779541,3.946000099182129,412404383,0.0,0.0,0.0
2022-05-12 00:00:00+08:00,3.8540000915527344,3.936000108718872,3.802000045776367,3.812000036239624,465389951,0.0,0.0,0.0
2022-05-13 00:00:00+08:00,3.8380000591278076,3.990000009536743,3.8380000591278076,3.9839999675750732,282841589,0.0,0.0,0.0
2022-05-16 00:00:00+08:00,4.0960001945495605,4.1020002365112305,3.944000005722046,3.9719998836517334,369246938,0.0,0.0,0.0
2022-05-17 00:00:00+08:00,4.079999923706055,4.230000019073486,4.059999942779541,4.210000038146973,331428556,0.0,0.0,0.0
2022-05-18 00:00:00+08:00,4.210000038146973,4.228000164031982,4.116000175476074,4.197999954223633,332118053,0.0,0.0,0.0
2022-05-19 00:00:00+08:00,4.03000020980835,4.0920000076293945,3.992000102996826,4.033999919891357,343050080,0.0,0.0,0.0
2022-05-20 00:00:00+08:00,4.176000118255615,4.251999855041504,4.1479997634887695,4.223999977111816,303985257,0.0,0.0,0.0
2022-05-23 00:00:00+08:00,4.265999794006348,4.265999794006348,4.085999965667725,4.125999927520752,374106957,0.0,0.0,0.0
2022-05-24 00:00:00+08:00,4.199999809265137,4.199999809265137,3.950000047683716,3.9739999771118164,416816250,0.0,0.0,0.0
2022-05-25 00:00:00+08:00,3.950000047683716,4.041999816894531,3.944000005722046,3.996000051498413,367967106,0.0,0.0,0.0
2022-05-26 00:00:00+08:00,4.0,4.010000228881836,3.9100000858306885,3.9760000705718994,257972526,0.0,0.0,0.0
2022-05-27 00:00:00+08:00,4.1519999504089355,4.177999973297119,4.090000152587891,4.119999885559082,302190080,0.0,0.0,0.0
2022-05-30 00:00:00+08:00,4.168000221252441,4.300000190734863,4.168000221252441,4.291999816894531,360598126,0.0,0.0,0.0
2022-05-31 00:00:00+08:00,4.291999816894531,4.453999996185303,4.27400016784668,4.406000137329102,430726811,0.0,0.0,0.0
2022-06-01 00:00:00+08:00,4.4039998054504395,4.434000015258789,4.315999984741211,4.388000011444092,292105274,0.0,0.0,0.0
2022-06-02 00:00:00+08:00,4.300000190734863,4.368000030517578,4.27400016784668,4.3379998207092285,243776612,0.0,0.0,0.0
2022-06-06 00:00:00+08:00,4.368000030517578,4.565999984741211,4.366000175476074,4.538000106811523,339448092,0.0,0.0,0.0
