Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_indicator,composite_bri
2018-01-18 00:00:00+00:00,11474.900390625,0.025266707476315743,0.3768893039037464,0.07171438037316524,0.45774293398744414,1.2320138216448178,25.396825396825395,99.20634920634922,25.396825396825395,37.698412698412696,46.92460317460318,0.2346230158730159,1.2911894428229895,0.06033120377352366,2.637110118454577,1.6928073055866755,95.5026455026455,98.4126984126984,95.5026455026455,6.613756613756613,74.0079365079365,0.37003968253968256,1.82574973718916,0.056031781356668274,5.207447228956875,2.3926488906942107,93.18181818181817,99.89669421487604,93.18181818181817,0.7231404958677686,71.74586776859503,0.35872933884297514,0.3211306790852246
2018-01-19 00:00:00+00:00,11607.400390625,0.011480784055017625,0.40925564871440445,0.07163468753885867,0.5056966006866475,1.2448056522263242,30.158730158730158,98.80952380952381,30.158730158730158,38.095238095238095,49.30555555555556,0.2465277777777778,1.1603407232747258,0.059154155161547,2.191020345812637,1.886056543920434,89.55026455026454,97.4867724867725,89.55026455026454,7.5396825396825395,71.03174603174602,0.3551587301587301,1.9068564913827004,0.055821013628250496,5.731893736583161,2.4574873865364593,94.32404540763673,99.69040247678018,94.32404540763673,1.238390092879257,72.39422084623322,0.36197110423116613,0.3212192040558914
2018-01-20 00:00:00+00:00,12899.2001953125,0.10552244967375776,0.5043052064650299,0.07271262036749816,0.6558346574860694,1.0333917738434695,46.03174603174603,99.60317460317461,46.03174603174603,34.92063492063492,56.64682539682539,0.283234126984127,1.2692999755778918,0.05976111702982085,2.5583607508645514,1.7331254081864256,93.78306878306879,97.75132275132276,93.78306878306879,6.878306878306878,73.04894179894181,0.36524470899470907,1.9666545610992197,0.05611021751823457,6.146727510534922,2.379911606352709,94.5360824742268,100.0,94.5360824742268,0.6185567010309279,72.42268041237114,0.36211340206185566,0.33686407934689727
2018-01-21 00:00:00+00:00,11600.099609375,-0.10615162399161542,0.36702123522317903,0.07405310005571027,0.44342857031756755,0.8565680973902607,24.6031746031746,100.0,24.6031746031746,32.142857142857146,45.33730158730159,0.22668650793650794,1.1748467715237796,0.06062259678644915,2.237646806141075,1.5850107707038048,89.55026455026454,98.54497354497354,89.55026455026454,6.084656084656085,70.93253968253968,0.35466269841269843,1.85828921226361,0.056566625305203844,5.412756516459629,2.2774566776917977,93.3058702368692,100.0,93.3058702368692,0.20597322348094746,71.70442842430484,0.35852214212152417,0.31329044949024354
2018-01-22 00:00:00+00:00,10931.400390625,-0.05937426753876515,0.28742726041685507,0.07448129402539412,0.3329936272358709,0.7900506955988831,13.095238095238097,100.0,13.095238095238097,30.158730158730158,39.08730158730159,0.19543650793650794,0.9891764872815454,0.060010057335676055,1.6890191188440329,1.6822456462200448,82.53968253968253,97.75132275132276,82.53968253968253,6.746031746031746,67.39417989417989,0.3369708994708994,1.8386569795963172,0.056645238532152205,5.288087557673258,2.2545329450125795,93.00411522633745,100.0,93.00411522633745,0.205761316872428,71.55349794238683,0.3577674897119341,0.2967249657064472
2018-01-23 00:00:00+00:00,10868.400390625,-0.005779885423653502,0.29754995724310007,0.07444734424568557,0.34655564388013516,0.7950956915015663,16.26984126984127,99.60317460317461,16.26984126984127,30.555555555555557,40.67460317460318,0.2033730158730159,1.0185008316992876,0.05989889616696351,1.769040393111089,1.7131666399589807,84.52380952380952,97.4867724867725,84.52380952380952,7.01058201058201,68.3862433862434,0.341931216931217,1.8351692000191107,0.05664801666008361,5.266194295939069,2.253612075478636,92.90853031860226,100.0,92.90853031860226,0.20554984583761562,71.50565262076053,0.35752826310380265,0.30094416530267853
2018-01-24 00:00:00+00:00,11359.400390625,0.04418609725643604,0.31940224222552116,0.07458150477688963,0.3763048214931193,0.7638803614170012,19.444444444444446,100.0,19.444444444444446,30.158730158730158,42.26190476190476,0.2113095238095238,1.0675446103322108,0.059973432096919896,1.9082298884083033,1.6870754283529716,86.37566137566137,97.4867724867725,86.37566137566137,6.878306878306878,69.27910052910053,0.3463955026455027,1.8207747639038747,0.05660332400305313,5.1766420358659415,2.2687734025337294,92.60780287474333,99.7946611909651,92.60780287474333,0.41067761806981523,71.35523613963039,0.356776180698152,0.3048270690510595
2018-01-25 00:00:00+00:00,11259.400390625,-0.008842259367552611,0.3369272811745325,0.07449499111938612,0.40063720734251684,0.7783305774047922,22.22222222222222,99.60317460317461,22.22222222222222,30.555555555555557,43.65079365079366,0.21825396825396828,1.1316842506385771,0.059547217675988015,2.1008747547526547,1.790993365741689,88.75661375661376,96.95767195767195,88.75661375661376,7.671957671957672,70.53571428571429,0.35267857142857145,1.7853410689565925,0.05659903512439489,4.96161292196956,2.2715111409491313,91.58974358974359,99.6923076923077,91.58974358974359,0.5128205128205128,70.84615384615384,0.3542307692307692,0.30838776963776965
2018-01-26 00:00:00+00:00,11171.400390625,-0.007846394102556208,0.30269655077716673,0.0744639118676589,0.3535036824791562,0.7912648905826289,18.253968253968253,98.80952380952381,18.253968253968253,31.349206349206348,41.666666666666664,0.20833333333333331,1.1239315222115562,0.05956067399627712,2.0769274632620705,1.787144072747812,88.35978835978835,96.95767195767195,88.35978835978835,7.671957671957672,70.33730158730158,0.3516865079365079,1.7263737732244133,0.05653811237228682,4.620236659354481,2.2950162033727093,90.3688524590164,99.48770491803278,90.3688524590164,0.9221311475409836,70.28688524590164,0.3514344262295082,0.30381808916644976
2018-01-27 00:00:00+00:00,11440.7001953125,0.02382021404816243,0.26345782823811476,0.0741321611361126,0.30142241050835694,0.8637502221090725,10.714285714285714,98.01587301587301,10.714285714285714,34.523809523809526,38.49206349206349,0.19246031746031744,1.1041781516514553,0.05949469140255836,2.0167441435282196,1.8091238345739462,87.83068783068782,96.56084656084656,87.83068783068782,8.068783068783068,70.07275132275132,0.35036375661375657,1.7025378488688232,0.05648949136642308,4.487857085808335,2.3132076747664483,89.15046059365405,99.38587512794268,89.15046059365405,1.2282497441146365,69.72876151484135,0.34864380757420677,0.2971559605494269
2018-01-28 00:00:00+00:00,11786.2998046875,0.02976063348641126,0.23364388163494382,0.07386753676833362,0.2631945653155696,0.9229585868302685,5.952380952380952,97.22222222222221,5.952380952380952,36.11111111111111,36.3095238095238,0.181547619047619,1.1632536059103606,0.05942494647669108,2.200328964442818,1.8270304408024165,89.28571428571429,96.42857142857143,89.28571428571429,8.201058201058201,70.80026455026454,0.35400132275132273,1.7533999771626239,0.05648042422063597,4.774201492568554,2.3146425737803233,91.20654396728017,99.2842535787321,91.20654396728017,1.329243353783231,70.75664621676893,0.35378323108384463,0.29644405762759546
2018-01-29 00:00:00+00:00,11296.400390625,-0.04245369798060674,0.14023108144484345,0.07384131329827187,0.1505396365025229,0.9524078463211237,1.984126984126984,96.82539682539682,1.984126984126984,36.904761904761905,34.42460317460318,0.1721230158730159,1.0568451825091714,0.05939714074230955,1.877279364335323,1.8416616712170544,85.18518518518519,96.29629629629629,85.18518518518519,8.597883597883598,68.81613756613756,0.3440806878306878,1.6481914087542782,0.05645517582181821,4.197571039937562,2.3265770419789966,87.33401430030644,99.18283963227783,87.33401430030644,1.4300306435137897,68.82022471910113,0.34410112359550565,0.2867682757664031
2018-01-30 00:00:00+00:00,10106.2998046875,-0.11132515302966894,0.004711118593400315,0.07515329920454329,0.004722233360073824,0.8000694683300185,0.3968253968253968,100.0,0.3968253968253968,32.142857142857146,33.23412698412698,0.1661706349206349,0.9541458590114388,0.06032979577696854,1.5964518995279828,1.6796113721655317,79.76190476190477,98.14814814814815,79.76190476190477,6.746031746031746,66.10449735449735,0.33052248677248675,1.471410802331005,0.05681735652694677,3.3553753824528325,2.267766584729396,82.0408163265306,100.0,82.0408163265306,0.40816326530612246,66.12244897959184,0.3306122448979592,0.2757684555303603
2018-01-31 00:00:00+00:00,10221.099609375,0.011295200421318582,0.03307054755675777,0.07513391548672715,0.03362345627866348,0.7960197808094528,0.7936507936507936,99.60317460317461,0.7936507936507936,32.142857142857146,33.333333333333336,0.16666666666666669,0.8892101550820093,0.06001512876419155,1.4332070358941071,1.7695961486536287,76.85185185185185,97.61904761904762,76.85185185185185,7.671957671957672,64.74867724867725,0.3237433862433863,1.430965485869133,0.05674425525681064,3.182735615185667,2.294972907700529,81.03975535168195,99.89806320081549,81.03975535168195,1.019367991845056,65.74923547400611,0.3287461773700306,0.27305207676002785
2018-02-01 00:00:00+00:00,9170.5400390625,-0.10845799638872773,-0.10968020957527858,0.07624346410374029,-0.1038793397133333,0.6814919417679219,0.3968253968253968,100.0,0.3968253968253968,28.968253968253972,32.44047619047619,0.16220238095238096,0.7869464955968817,0.06088100678395299,1.1966786072312172,1.613214463007585,73.14814814814815,99.07407407407408,73.14814814814815,6.216931216931217,62.8968253968254,0.314484126984127,1.3809241853234546,0.057056152489231064,2.9785768712826486,2.2398568746837935,79.0224032586558,100.0,79.0224032586558,0.10183299389002036,64.5366598778004,0.32268329938900203,0.26645660244183667
2018-02-02 00:00:00+00:00,8830.75,-0.03775622775012468,-0.21743464285925365,0.07581560519452528,-0.19541981173793355,0.7901194244209444,0.3968253968253968,99.60317460317461,0.3968253968253968,31.349206349206348,32.93650793650794,0.16468253968253968,0.7519872080766656,0.06100208636233031,1.1212111189264515,1.5803793036193465,71.56084656084656,99.07407407407408,71.56084656084656,6.084656084656085,62.070105820105816,0.31035052910052907,1.3886832283859831,0.057030611609743535,3.009566891531776,2.2477841818556827,79.45066124109867,99.89827060020346,79.45066124109867,0.20345879959308238,64.75076297049847,0.3237538148524923,0.266262294545187
2018-02-03 00:00:00+00:00,9174.91015625,0.03823265293714762,-0.18818156096694874,0.07598236384383858,-0.17153572319823218,0.7471608373131351,0.7936507936507936,99.60317460317461,0.7936507936507936,30.158730158730158,32.83730158730159,0.16418650793650794,0.7488955417554223,0.06098837142732047,1.1146631692032956,1.5844647084369008,71.42857142857143,98.94179894179894,71.42857142857143,6.216931216931217,62.00396825396826,0.3100198412698413,1.5040768712369506,0.05682707556058142,3.4999976350736652,2.3019896995196207,83.130081300813,99.79674796747967,83.130081300813,1.524390243902439,66.89532520325203,0.33447662601626016,0.2695609917408698
2018-02-04 00:00:00+00:00,8277.009765625,-0.10299083790500331,-0.31337197183490734,0.0769439936671483,-0.2690220412201615,0.6467173014059593,0.3968253968253968,100.0,0.3968253968253968,26.58730158730159,31.845238095238095,0.15922619047619047,0.6310275306527551,0.06174945032802161,0.8795408732367505,1.4458562988900714,66.7989417989418,99.73544973544973,66.7989417989418,5.82010582010582,59.78835978835979,0.29894179894179895,1.3453198567383087,0.057151883271471436,2.8394144067880105,2.2375475090258234,77.66497461928934,100.0,77.66497461928934,0.10152284263959391,63.85786802030457,0.3192893401015229,0.25915244317317077
2018-02-05 00:00:00+00:00,6955.27001953125,-0.17398211533124852,-0.5164243831960786,0.07969838928323526,-0.40334986935130035,0.5532478144613329,0.3968253968253968,100.0,0.3968253968253968,20.634920634920633,30.357142857142854,0.15178571428571427,0.45577920572980346,0.06377485999105392,0.5774020249854739,1.4152305997163357,47.48677248677249,100.0,47.48677248677249,5.82010582010582,50.198412698412696,0.2509920634920635,1.1260791544465525,0.058200859063193694,2.0835426728429622,2.2349840871606035,73.1237322515213,100.0,73.1237322515213,0.10141987829614604,61.587221095334684,0.30793610547667344,0.23690462775148377
2018-02-06 00:00:00+00:00,7754.0,0.10870919082663183,-0.4297319548118687,0.0809667982270918,-0.349316516072958,0.37890975879999594,0.7936507936507936,100.0,0.7936507936507936,12.3015873015873,28.472222222222225,0.14236111111111113,0.5855369450548962,0.06441778456123608,0.7959550559764601,1.2979993473994633,62.83068783068783,100.0,62.83068783068783,4.62962962962963,57.572751322751316,0.28786375661375657,1.2709641195654875,0.05851254449128658,2.564287305466166,2.162026406947874,75.27862208713273,100.0,75.27862208713273,0.10131712259371835,62.664640324214794,0.31332320162107397,0.24784935644864722
2018-02-07 00:00:00+00:00,7621.2998046875,-0.017261906053983648,-0.628718021747661,0.07729079658890807,-0.4667249900509044,0.501997526143189,0.3968253968253968,99.20634920634922,0.3968253968253968,19.444444444444446,29.86111111111111,0.14930555555555555,0.588896284146118,0.06440793718555653,0.8019984231785593,1.3006299433777226,63.095238095238095,99.86772486772487,63.095238095238095,4.761904761904762,57.705026455026456,0.28852513227513227,1.2039640697634073,0.05846084572290739,2.3333042182520596,2.179729513805582,74.39271255060729,99.89878542510121,74.39271255060729,0.20242914979757085,62.22165991902834,0.3111082995951417,0.24964632914194315
2018-02-08 00:00:00+00:00,8265.58984375,0.08115416198669995,-0.7726828141022888,0.07218756978871854,-0.5382274449007632,-0.3303439799931796,0.3968253968253968,92.06349206349206,0.3968253968253968,2.380952380952381,23.809523809523807,0.11904761904761903,0.6469007900475394,0.06474744688891262,0.9096133557987605,1.226568086367498,67.06349206349206,100.0,67.06349206349206,4.497354497354497,59.65608465608465,0.29828042328042326,1.2333544515320034,0.058584142484320166,2.4327251549173874,2.145710815115421,75.12639029322547,100.0,75.12639029322547,0.10111223458038424,62.58847320525784,0.3129423660262892,0.2434234694514438
2018-02-09 00:00:00+00:00,8736.98046875,0.05546355066788704,-0.6399929984905112,0.07219736324014063,-0.47270388410111686,-0.3092675013566367,0.7936507936507936,92.06349206349206,0.7936507936507936,2.7777777777777777,24.107142857142858,0.12053571428571429,0.6926162858211289,0.0649014120187477,0.9989384923217202,1.1898315102673076,69.44444444444444,100.0,69.44444444444444,4.1005291005291005,60.7473544973545,0.3037367724867725,1.2558644146884488,0.05864422599328236,2.5108719122865555,2.126304662627367,75.15151515151514,100.0,75.15151515151514,0.10101010101010101,62.60101010101009,0.31300505050505045,0.24575917909251244
2018-02-10 00:00:00+00:00,8621.900390625,-0.013259122522587949,-0.5655546774027768,0.07151380020891068,-0.4319550223558317,-0.20808429493136962,1.5873015873015872,90.07936507936508,1.5873015873015872,3.968253968253968,24.30555555555555,0.12152777777777775,0.6666081865282942,0.06491951881750166,0.9476201406289311,1.1845799932873373,67.98941798941799,100.0,67.98941798941799,3.968253968253968,59.98677248677248,0.2999338624338624,1.2318935256235424,0.0586543375666374,2.4277138592590766,2.123044025850879,74.97477295660948,100.0,74.97477295660948,0.10090817356205853,62.51261352169526,0.3125630676084763,0.24467490260670546
2018-02-11 00:00:00+00:00,8129.97021484375,-0.05874826338459948,-0.642401222173059,0.0716996678483803,-0.473972203284021,-0.25098028939908773,0.7936507936507936,90.47619047619048,0.7936507936507936,3.571428571428571,23.90873015873016,0.11954365079365081,0.5672252911150791,0.06509017533207953,0.7633674257961254,1.1458508694968208,61.24338624338625,100.0,61.24338624338625,3.439153439153439,56.48148148148149,0.28240740740740744,1.1745536278121924,0.058789925701578045,2.236697849436655,2.0818821840346895,73.89112903225806,100.0,73.89112903225806,0.10080645161290322,61.97076612903225,0.30985383064516125,0.23726829628207316
2018-02-12 00:00:00+00:00,8926.5703125,0.09347499762512804,-0.6404565579326782,0.07174457369795824,-0.47294826054857897,-0.2522240669650636,1.1904761904761905,90.87301587301587,1.1904761904761905,3.571428571428571,24.206349206349206,0.12103174603174603,0.6262625581326895,0.06551847220852311,0.8706062162280801,1.0647912262693846,66.13756613756614,100.0,66.13756613756614,3.1746031746031744,58.86243386243385,0.29431216931216925,1.200677619456053,0.05892379038172738,2.3223674609779,2.0509757392146675,74.11883182275932,100.0,74.11883182275932,0.10070493454179255,62.08459214501511,0.3104229607250755,0.24192229202299695
2018-02-13 00:00:00+00:00,8598.3095703125,-0.03746663522015054,-0.7057892723420568,0.07165809679398859,-0.5062812581133012,-0.25020871982466114,0.7936507936507936,89.68253968253968,0.7936507936507936,4.365079365079365,23.90873015873016,0.11954365079365081,0.586708795476404,0.06562706406194185,0.7980608802803815,1.0388172725348293,62.56613756613757,100.0,62.56613756613757,3.1746031746031744,57.076719576719576,0.2853835978835979,1.0996257589311416,0.05886571826734124,2.0030419519926683,2.0696580290223396,72.03219315895373,99.89939637826963,72.03219315895373,0.2012072434607646,61.04124748490947,0.30520623742454733,0.23671116203393203
2018-02-14 00:00:00+00:00,9494.6298828125,0.09916074093751738,-0.5470547989737657,0.07271278210108698,-0.421348451695858,-0.3034892157539676,3.1746031746031744,92.46031746031747,3.1746031746031744,3.1746031746031744,25.49603174603175,0.12748015873015875,0.6766089438228827,0.066164018467677,0.9671955382047139,0.9415025168867011,68.25396825396825,100.0,68.25396825396825,2.91005291005291,59.854497354497354,0.29927248677248675,1.2456338903061588,0.05907783059106362,2.475136956929484,2.0186616495682355,75.17587939698493,100.0,75.17587939698493,0.10050251256281408,62.61306532663317,0.31306532663316583,0.24660599071193712
2018-02-15 00:00:00+00:00,10166.400390625,0.06836184023155013,-0.4881434621671224,0.07332596929159488,-0.3862351853039725,-0.3656874350705575,3.968253968253968,92.85714285714286,3.968253968253968,1.984126984126984,25.694444444444443,0.1284722222222222,0.6240396994217946,0.06559276381801997,0.8664527409103069,1.0085384287809407,65.74074074074075,99.73544973544973,65.74074074074075,3.3068783068783065,58.63095238095239,0.2931547619047619,1.2874636133289905,0.059197374752101566,2.623584079806332,1.982620160214586,76.20481927710844,100.0,76.20481927710844,0.1004016064257028,63.127510040160644,0.3156375502008032,0.2457548447759291
2018-02-16 00:00:00+00:00,10233.900390625,0.006617573638271057,-0.5482486390302262,0.07272998654086628,-0.42203885689426557,-0.3045845335144879,3.1746031746031744,92.06349206349206,3.1746031746031744,3.571428571428571,25.496031746031747,0.12748015873015872,0.5945441661849807,0.06553327271665632,0.8122046924789845,1.0226334688290397,63.62433862433863,99.60317460317461,63.62433862433863,3.439153439153439,57.57275132275133,0.2878637566137566,1.2876187194902717,0.059197389687285475,2.6241461636132337,1.9826129163079689,76.22868605817452,100.0,76.22868605817452,0.10030090270812438,63.13941825476428,0.3156970912738214,0.2436803355392456
2018-02-17 00:00:00+00:00,11112.7001953125,0.08238283884948888,-0.5621925273774528,0.07242578810311805,-0.43004195571344694,-0.29328155971162617,3.1746031746031744,90.87301587301587,3.1746031746031744,4.365079365079365,25.3968253968254,0.126984126984127,0.6447646234781651,0.06585346064688839,0.9055384574680165,0.9598447614414902,66.53439153439153,99.86772486772487,66.53439153439153,3.0423280423280423,58.994708994709,0.294973544973545,1.3270600315449772,0.059349756515705364,2.769943563843092,1.9417352755555675,77.05410821643287,100.0,77.05410821643287,0.1002004008016032,63.552104208416836,0.3177605210420842,0.24657273099991872
2018-02-18 00:00:00+00:00,10551.7998046875,-0.05179217303128765,-0.5955257802777846,0.0726180713834516,-0.4487273586262983,-0.32723785054525456,2.7777777777777777,90.87301587301587,2.7777777777777777,3.1746031746031744,24.90079365079365,0.12450396825396824,0.6196639333140461,0.06598828186571272,0.8583034230225592,0.930910389124027,65.34391534391534,99.86772486772487,65.34391534391534,2.91005291005291,58.366402116402114,0.2918320105820106,1.2717458557724233,0.05945842089361748,2.567074727277094,1.9096970605345605,75.27527527527528,100.0,75.27527527527528,0.10010010010010009,62.66266266266266,0.3133133133133133,0.2432164307164307
2018-02-19 00:00:00+00:00,11225.2998046875,0.06187369895710683,-0.5322613315212948,0.0731667084106077,-0.4127245574757803,-0.3842566375564066,4.761904761904762,92.46031746031747,4.761904761904762,1.984126984126984,25.992063492063494,0.12996031746031747,0.6732245683206635,0.06618255533294404,0.960549063244712,0.8892618271222423,68.12169312169311,100.0,68.12169312169311,2.91005291005291,59.788359788359784,0.2989417989417989,1.4399831706171,0.059146183288212174,3.2206247858882504,1.963742935126913,81.39999999999999,99.6,81.39999999999999,0.3,65.675,0.328375,0.25242570546737214
2018-02-20 00:00:00+00:00,11403.7001953125,0.01576773934263906,-0.4439506858394436,0.07276379453390577,-0.3585029450639279,-0.3144642173439998,5.952380952380952,91.66666666666666,5.952380952380952,3.968253968253968,26.88492063492063,0.13442460317460314,0.7101878805118564,0.06614589092267481,1.0343734418668018,0.8985219092848383,70.23809523809523,99.73544973544973,70.23809523809523,3.0423280423280423,60.81349206349206,0.3040674603174603,1.4344021826068234,0.05914135043689589,3.1971351382533824,1.965446273466936,81.31868131868131,99.5004995004995,81.31868131868131,0.3996003996003996,65.63436563436564,0.32817182817182816,0.2555546305546305
2018-02-21 00:00:00+00:00,10690.400390625,-0.06459170224791023,-0.44153732358077935,0.0727323481861939,-0.356952910637533,-0.3102267481772178,6.349206349206349,91.26984126984127,6.349206349206349,4.365079365079365,27.083333333333336,0.13541666666666669,0.6482434752506985,0.06643750601344539,0.9121790874948787,0.838450879057233,66.7989417989418,100.0,66.7989417989418,1.7195767195767195,58.829365079365076,0.29414682539682535,1.450510641042872,0.05905624618447437,3.2652919923180113,1.983569658204354,81.73652694610777,99.30139720558883,81.73652694610777,0.6986027944111777,65.86826347305387,0.32934131736526934,0.25296826980958714
2018-02-22 00:00:00+00:00,10005.0,-0.06626121098880938,-0.4571085241773908,0.07290942427757416,-0.36688837158428067,-0.3359325309487127,5.952380952380952,91.66666666666666,5.952380952380952,3.1746031746031744,26.686507936507933,0.13343253968253965,0.5611251689388268,0.06672537634782728,0.752643411211432,0.7813277461305377,59.65608465608465,100.0,59.65608465608465,0.6613756613756614,54.99338624338625,0.2749669312169312,1.401063528754709,0.05921347227133899,3.059515082833742,1.9400761146359182,79.96011964107677,99.80059820538385,79.96011964107677,0.19940179461615154,64.9800598205384,0.324900299102692,0.2444332566673876
2018-02-23 00:00:00+00:00,10301.099609375,0.02916567969339066,-0.29471962720183953,0.07123549562106249,-0.2552596368634522,-0.19915551466622977,7.936507936507936,84.92063492063492,7.936507936507936,9.126984126984127,27.48015873015873,0.13740079365079366,0.5385846312324356,0.06662782095229344,0.7135797976680245,0.801913236173146,58.06878306878307,99.86772486772487,58.06878306878307,1.1904761904761905,54.298941798941804,0.271494708994709,1.4085633148399312,0.05922348342948658,3.0900750308597633,1.9366675955945827,80.37848605577689,99.800796812749,80.37848605577689,0.199203187250996,65.18924302788844,0.32594621513944216,0.2449472392616483
2018-02-24 00:00:00+00:00,9813.0703125,-0.048535445290413405,-0.4040778813836785,0.07094545983899288,-0.3324078737542919,-0.18877951856205327,7.5396825396825395,84.52380952380952,7.5396825396825395,9.920634920634921,27.380952380952383,0.13690476190476192,0.48670287073840046,0.06679371105822987,0.6269431251440472,0.7669056291829666,53.17460317460318,100.0,53.17460317460318,0.6613756613756614,51.752645502645514,0.25876322751322756,1.306939196691852,0.059244749701780265,2.6948471864278147,1.932504784746821,76.2189054726368,99.80099502487563,76.2189054726368,0.1990049751243781,63.1094527363184,0.315547263681592,0.2370717510331938
2018-02-25 00:00:00+00:00,9664.73046875,-0.01523197751850677,-0.36525999584609575,0.07069318887937376,-0.30598381390655927,-0.14100648772992713,7.936507936507936,83.73015873015873,7.936507936507936,11.11111111111111,27.67857142857143,0.13839285714285715,0.4753214191133407,0.06681191898933607,0.6085311270544493,0.7628534496625489,51.587301587301596,100.0,51.587301587301596,0.6613756613756614,50.958994708994716,0.2547949735449736,1.3330606636010798,0.05918582003168533,2.792633617288554,1.9502846500062596,77.03777335984095,99.3041749502982,77.03777335984095,0.5964214711729622,63.494035785288276,0.31747017892644136,0.23688600320475736
2018-02-26 00:00:00+00:00,10366.7001953125,0.07011553986619887,-0.30235673426309945,0.07132133494093747,-0.2609256352919864,-0.2080143380769753,8.73015873015873,84.92063492063492,8.73015873015873,9.126984126984127,27.87698412698413,0.13938492063492064,0.5585206199732787,0.06705468897745073,0.7480845051519951,0.7152488229157618,59.25925925925925,100.0,59.25925925925925,0.3968253968253968,54.72883597883597,0.27364417989417983,1.3870953034455293,0.059322792244731734,3.0032050526623832,1.9091473888333252,79.24528301886792,99.80139026812313,79.24528301886792,0.09930486593843098,64.59781529294936,0.32298907646474684,0.24533939233128244
2018-02-27 00:00:00+00:00,10725.599609375,0.0340346060989737,-0.4061734665363089,0.0691381531367451,-0.3338054050676945,-0.17956913371567557,7.5396825396825395,80.55555555555556,7.5396825396825395,10.714285714285714,26.58730158730159,0.13293650793650794,0.6630533102102802,0.0667662394379427,0.9407088835248374,0.7688223745513927,67.32804232804233,99.60317460317461,67.32804232804233,1.0582010582010581,58.82936507936508,0.2941468253968254,1.3713436044354792,0.05928423373892681,2.940641803902461,1.9212614419573524,78.47222222222221,99.70238095238095,78.47222222222221,0.2976190476190476,64.2361111111111,0.3211805555555555,0.24942129629629628
2018-02-28 00:00:00+00:00,10397.900390625,-0.03102947063646394,-0.42083978468366584,0.06919674722754722,-0.3435047264182214,-0.19452264340351144,7.5396825396825395,80.55555555555556,7.5396825396825395,9.920634920634921,26.388888888888893,0.13194444444444448,0.5922649586452422,0.0667714701819462,0.8080790053149876,0.7670046784217159,62.43386243386243,99.60317460317461,62.43386243386243,1.0582010582010581,56.38227513227513,0.28191137566137564,1.3523972987921091,0.059318551182320184,2.8666840255175106,1.9107094944210585,77.50247770069376,99.70267591674926,77.50247770069376,0.29732408325074333,63.75123885034688,0.3187561942517344,0.2442040047858515
2018-03-01 00:00:00+00:00,10951.0,0.05182687604474616,-0.28803585882556587,0.06891916966957252,-0.25026529284907406,-0.11228654959468955,10.317460317460316,79.76190476190477,10.317460317460316,12.698412698412698,28.273809523809526,0.14136904761904762,0.6176601029897456,0.06687583620535728,0.85458342663729,0.7451970287660784,64.55026455026454,99.86772486772487,64.55026455026454,0.6613756613756614,57.40740740740741,0.28703703703703703,1.3981773368034047,0.05939070083610552,3.047815434911909,1.8873913741071109,79.9009900990099,99.9009900990099,79.9009900990099,0.09900990099009901,64.95049504950495,0.32475247524752476,0.25105285330120314
2018-03-02 00:00:00+00:00,11086.400390625,0.012288390831968733,-0.2791443003275548,0.06894485130197828,-0.24356925786461558,-0.11302990171358987,10.714285714285714,79.76190476190477,10.714285714285714,12.698412698412698,28.47222222222222,0.1423611111111111,0.6511598041131004,0.06683776934758193,0.9177637699850574,0.7540526034825836,66.66666666666666,99.73544973544973,66.66666666666666,0.7936507936507936,58.46560846560846,0.2923280423280423,1.3959709116063372,0.059389539276824235,3.0388940787151215,1.8878135449038107,79.82195845697329,99.80217606330366,79.82195845697329,0.19782393669634024,64.91097922848665,0.32455489614243327,0.2530813498605289
2018-03-03 00:00:00+00:00,11489.7001953125,0.03573183173255637,-0.11981467410808658,0.06740820151826951,-0.11291517872996515,0.06980549485658523,11.904761904761903,77.38095238095238,11.904761904761903,16.26984126984127,29.36507936507936,0.1468253968253968,0.6917139242468554,0.06688690281194541,0.9971355406164215,0.7438448596428184,69.17989417989418,99.86772486772487,69.17989417989418,0.6613756613756614,59.72222222222222,0.2986111111111111,1.482591330505782,0.059312264451568404,3.4043440171218133,1.9090477722934616,82.80632411067194,99.40711462450594,82.80632411067194,0.2964426877470355,66.32905138339922,0.3316452569169961,0.259027254951168
2018-03-04 00:00:00+00:00,11512.599609375,0.0019910549659772955,-0.20672479242306174,0.0664017276891665,-0.18675657005299473,0.16198815533658997,11.507936507936508,75.0,11.507936507936508,17.063492063492063,28.76984126984127,0.14384920634920634,0.6263641357428444,0.06665643351346774,0.8707962375878604,0.7895390946119358,65.07936507936508,98.80952380952381,65.07936507936508,2.1164021164021163,57.771164021164026,0.2888558201058201,1.492012037232999,0.059306808664071606,3.4460321077540987,1.9107290318014687,83.11944718657453,99.30898321816387,83.11944718657453,0.6910167818361304,66.55972359328727,0.3327986179664364,0.25516788147382097
