Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2017-02-03 00:00:00+00:00,0.0044535274398985,0.001522685432573812,-1.7623438773706237,7.179106863983899,0.6188398353017442,0.2522907890062849,-1.4751109421643689,0.7362736184483085,0.03307332514799219,0,0.0030839320415557347,0.0009223958413971769,-0.9750396933705409,7.567219511014071,0.5841267168252329,-0.5133172362966069,-0.4084837775037735,0.03852338560094776,-0.07478772784354994,0,0.0016745237266150416,0.001039331867660785,-1.3518571908820058,11.050869852295486,0.08597673037404656,-0.6301210709166165,-0.8899192437531874,0.1885993762863141,-0.31136605200236084,0,-0.1176934848993062,0,1029.9100341796875,0.01774054215906327
2017-02-04 00:00:00+00:00,0.004791605834517171,0.0015208041375090766,-1.7916792075805297,7.27025310226224,0.6866768156696106,0.25049741189348557,-1.502306933885913,0.7558215407023113,0.047672208594873616,0,0.0026857466769651932,0.0008745668432179959,-1.2207615554567421,7.915630923771292,0.4397342587221436,-0.5832093957288704,-0.6227991652788386,0.06896737306523992,-0.17432673230508136,0,0.0017641952761397114,0.0010351869057468805,-1.360959131179243,11.165846736785056,0.1505589776786347,-0.639221643367305,-0.9011242575292392,0.20082524696495205,-0.2972404190632394,0,-0.14129831425781572,0,1042.9000244140625,0.012533864584718972
2017-02-05 00:00:00+00:00,0.004497169618864119,0.0015270284221928453,-1.7595643301244606,7.129706842245219,0.6275968386619883,0.25643081910039156,-1.4725340990419156,0.7256789103996361,0.0342931172800251,0,0.0026546990377842084,0.0008754265881391055,-1.2165026678571942,7.889408995041818,0.42847557033652167,-0.5819530568678273,-0.6190846193298609,0.06667611611928587,-0.17647149743547014,0,0.0017890355472541973,0.0010338836186240142,-1.364247683549234,11.203946853266283,0.168449161808746,-0.6420831072678314,-0.9051726552780359,0.20487655779154496,-0.2934825107363941,0,-0.14522029696394637,0,1027.3399658203125,-0.015032413323470606
2017-02-06 00:00:00+00:00,0.004977605191102241,0.0015178469348683086,-1.8096632282302376,7.345989435663013,0.7239984395945261,0.24767840724436183,-1.5189794333331625,0.7720645364099394,0.05619048747891622,0,0.0026391049007468822,0.0008751201837103611,-1.215724733920025,7.894373288543667,0.4228207271929737,-0.5824008033814448,-0.6184061155451659,0.06710989321040733,-0.17771907463080744,0,0.0017922885267532653,0.001033932133415173,-1.364439467184969,11.203173017214258,0.17079198656865238,-0.6419765894321935,-0.9054087520013997,0.20479427325634886,-0.292949770402148,0,-0.13815945251801307,0,1038.1500244140625,0.010467402259395613
2017-02-07 00:00:00+00:00,0.005213269842135608,0.0015224362849235423,-1.8187957207133243,7.33008809538109,0.7712856326243634,0.25205328469232746,-1.5274459202685378,0.7686542128525783,0.06613680247518286,0,0.002745270940238509,0.0008764061256315328,-1.2226935961053573,7.88080933886379,0.46131931798128467,-0.5805216660129711,-0.6244842658119767,0.06592468314293971,-0.16944048267518083,0,0.0020467952465467497,0.000995184798690569,-1.25319653113386,11.189642962824818,0.3540899891738197,-0.7270492473375537,-0.7684622779271325,0.2033555780266548,-0.23451648951605295,0,-0.11260672323868363,0,1061.3499755859375,0.022101353214739453
2017-02-08 00:00:00+00:00,0.005158008870530339,0.0015226413171515875,-1.8140535297232954,7.3162924704429155,0.7601972652351248,0.25224873521577534,-1.5230495631802083,0.765695497179494,0.06377298361254646,0,0.0027105837350139225,0.0008761789317591195,-1.2196941132997523,7.88063629379787,0.4487408274778611,-0.5808536627295499,-0.6218681562189997,0.06590956256529865,-0.17201785722634746,0,0.002363166878585414,0.0009190446562188494,-0.7878388475476311,8.462961279330175,0.581943651665244,-0.8942205983324113,-0.19558011378483486,-0.08658146272904962,-0.14860963079526296,0,-0.08561816813635466,0,1063.0699462890625,0.0016192383259246404
2017-02-09 00:00:00+00:00,0.004042548144002693,0.0016048324637631813,-1.686713471400006,6.251000209825409,0.5363749547561251,0.33059886963697566,-1.4049960370326928,0.5372247376430545,-0.00019936874913442648,0,0.002437761721562575,0.0008953483601280603,-1.203492213725603,7.4918608517735095,0.3498084089361026,-0.5528415195780642,-0.6077370717463111,0.03193858960046724,-0.19470789819695136,0,0.0020578810453675865,0.0008906804074380053,-1.022514179084414,8.052443714074206,0.36207408005672814,-0.9564964180868741,-0.48447898994724387,-0.13023314703420302,-0.3022836187528982,0,-0.16573029523299468,0,994.3829956054688,-0.06679373711864839
2017-02-10 00:00:00+00:00,0.003910351359549699,0.0016063288962892691,-1.6743800909129272,6.209918894361579,0.5098490636776729,0.33202536986729,-1.3935620933468642,0.5284141232288122,-0.005818384143272293,0,0.0021910452019652488,0.0008839471996907245,-1.2258719558911373,7.679121365367757,0.2603425272457258,-0.5695019505579032,-0.6272563895627692,0.048301304826425424,-0.22202862701213028,0,0.002061323207701526,0.0008906175494635999,-1.0229367328385812,8.05446640373163,0.36455315597647525,-0.9566344274490981,-0.4849991780040697,-0.1300180677834088,-0.30177462931502536,0,-0.17654054682347597,0,988.6740112304688,-0.005757777136341599
2017-02-11 00:00:00+00:00,0.0041235567175009384,0.0016085377279798079,-1.6869650971254322,6.222443036975139,0.5526296965482698,0.33413097694301735,-1.4052293124414457,0.5311001470377189,0.0031578770218901042,0,0.0022293106098178546,0.0008846232877200488,-1.2279798486299753,7.669338835733099,0.2742185678828213,-0.5685139881473431,-0.6290948659843496,0.04744651305250009,-0.21898594329909282,0,0.0021396626218415597,0.0008881258749543906,-1.0303082797323058,8.120332442624978,0.42097389861454365,-0.9621050843249854,-0.49407397763993055,-0.12301431500997832,-0.28955486959008764,0,-0.16846097862243012,0,1004.4500122070312,0.015830756402559893
2017-02-12 00:00:00+00:00,0.004141188048958231,0.0016081813055522612,-1.688803077108602,6.229734968956035,0.5561675040655966,0.3337912110891477,-1.406933254004366,0.5326640307715571,0.003922372980483868,0,0.0021928807601306467,0.0008848339874560117,-1.2239026100723907,7.658156173818384,0.2610081487854968,-0.5682060941897259,-0.6255387519491497,0.046469378530829726,-0.22156682970563726,0,0.002061131530913475,0.0008846148316664559,-1.0356116330929528,8.185397646145997,0.364415108649379,-0.969813841240741,-0.5006027116817654,-0.11609571769836477,-0.30552429049287305,0,-0.1743895824060088,0,999.1810302734376,-0.0052594454444507745
2017-02-13 00:00:00+00:00,0.003792822648884255,0.0016092972209669446,-1.6608741116270216,6.154824064855776,0.48626638887508705,0.33485497679077864,-1.3810410650092728,0.5165980629709213,-0.010830409093121468,0,0.002086602752664141,0.0008842645090675038,-1.2150947626653503,7.653934579753598,0.22246895547243406,-0.5690382687248,-0.6178566628730005,0.04610049808638449,-0.22958136950974548,0,0.0020216428236585465,0.0008842745719951114,-1.032633928030167,8.18828106315862,0.3359749905607018,-0.9705609066795645,-0.4969369849070401,-0.11578911447402619,-0.3118280038749822,0,-0.18407992749261637,0,990.6420288085938,-0.008582726834247429
2017-02-14 00:00:00+00:00,0.004004578124244332,0.0016107486355795358,-1.674699714007716,6.1756497249229,0.5287560961543479,0.3362385629151432,-1.3938584072788258,0.5210644939676371,-0.001949813560424396,0,0.0022029817097107543,0.0008835945706904753,-1.227246075403153,7.68920124069989,0.2646710180638463,-0.5700172446941828,-0.6284548785924656,0.049182078495188464,-0.22115475668190343,0,0.002062096592727016,0.0008839997948872035,-1.0367940570046297,8.200733657995684,0.3651101547485789,-0.9711642002755607,-0.502058343754357,-0.11446498906597309,-0.305644344586828,0,-0.17624963827638526,0,1004.5499877929688,0.013941699990017325
2017-02-15 00:00:00+00:00,0.00403200893106153,0.0016106388212778163,-1.6769832795306199,6.181808566588861,0.5342602133447761,0.3361338805295604,-1.3959754391517287,0.5223853664505285,-0.0007989947067159331,0,0.0021799487839310582,0.0008834270017999509,-1.2252940885584633,7.689398228457807,0.25631867499353717,-0.570262111868037,-0.6267523812485186,0.04919929117138982,-0.22287413173790718,0,0.0019718402633837812,0.0008776712423185729,-1.05570407879882,8.310549961176168,0.30010674381894475,-0.9850590085645379,-0.5253376718745004,-0.10278785998867158,-0.32826944915219125,0,-0.18398085853227145,0,1007.47998046875,0.0029124762485075646
2017-02-16 00:00:00+00:00,0.004412473791081933,0.001613276359701464,-1.7010974367421812,6.219844690934451,0.610602232387367,0.33864815972571805,-1.418331022511625,0.5305428857908285,0.015365563848072139,0,0.0023059489268377675,0.0008838062813864647,-1.2360634016409198,7.701639840114097,0.30200963195361735,-0.5697078734281953,-0.6361452349805486,0.050268956108188274,-0.2133936300867346,0,0.0019603783623137827,0.0008771666051135689,-1.0561013905144108,8.321273657795004,0.29185178075198315,-0.9861669771154782,-0.5258267855251287,-0.10164757402040177,-0.33044738897725634,0,-0.17615848507197293,0,1027.43994140625,0.019618070354985556
2017-02-17 00:00:00+00:00,0.004561335474986308,0.0016159772488575075,-1.7076705240305776,6.215674352662488,0.6404720119689307,0.34122282910504653,-1.4244247540701622,0.5296484830172957,0.021729642505277674,0,0.002358225832119112,0.0008847704216516371,-1.2387593215675916,7.687404216153096,0.3209666090975609,-0.5682989824270489,-0.6384965810088988,0.049025055531036206,-0.20920097470183766,0,0.00198731528574023,0.0008774874633370518,-1.0580386641056527,8.316968187976514,0.31125199252007546,-0.9854625089997616,-0.528211681115406,-0.1021053888015669,-0.32613189659916475,0,-0.1712010762652416,0,1046.2099609375,0.018103858479592574
2017-02-18 00:00:00+00:00,0.004566102174004129,0.0016160073076537554,-1.7079880397605463,6.216190173562618,0.6414284719877857,0.34125148317332094,-1.42471911432116,0.5297591099289839,0.021929987692232672,0,0.002193124020921352,0.0008760368888987541,-1.256582609982662,7.84752317866484,0.26109636152924287,-0.581061228905318,-0.6540418195793384,0.06301615774243174,-0.22774763230324543,0,0.001915257344693769,0.0008727104134898561,-1.070687621323571,8.407612565684657,0.25935522265728095,-0.9959508775633231,-0.5437832774180629,-0.09246687368154813,-0.3432114515014133,0,-0.183009698704142,0,1054.4200439453125,0.007816821423608265
2017-02-19 00:00:00+00:00,0.004473193064635718,0.0016174846697028136,-1.6987822769785483,6.182395664075379,0.6227858330953188,0.34265980414102193,-1.4161847004721153,0.5225112798863295,0.017943054162638722,0,0.0017582955739786138,0.0008353657399407205,-1.4762068407114877,8.229331492501023,0.10341616057114328,-0.6404936764890843,-0.8455951953100517,0.09637834708119182,-0.32157359103670025,0,0.001876046803643805,0.0008721847230387549,-1.0682021378197712,8.415301687251995,0.23111544234280332,-0.9971050700833639,-0.540723503788403,-0.09164926406956447,-0.349590598899632,0,-0.21774037859123116,0,1047.8699951171875,-0.006231366653728313
2017-02-20 00:00:00+00:00,0.004908496762688595,0.0016279058979272588,-1.7116140377610978,6.144233003525124,0.7101315164897873,0.35259402048767785,-1.4280806790589597,0.5143266226197931,0.03724287013457461,0,0.0016959742544691923,0.0008308221439824812,-1.4923550853426277,8.32118346721811,0.0808168153504899,-0.6471331994813782,-0.8596794826446288,0.10440431943590925,-0.33039788683490195,0,0.0018167922170734777,0.0008661642213012384,-1.092473361022272,8.51616093910458,0.18843976221793599,-1.0103235298400073,-0.570602780235448,-0.08092456775022963,-0.36835277890193724,0,-0.22050259853408818,0,1079.97998046875,0.03018297661805735
2017-02-21 00:00:00+00:00,0.005256708737347125,0.001639320176922433,-1.715363294815801,6.081352077941696,0.7800018461670515,0.3634748796855568,-1.4315565139342468,0.5008406964007548,0.05319022707977911,0,0.001931127600368004,0.0008311706574854421,-1.5073420769297086,8.362273617644279,0.1660895869412064,-0.6466239192906874,-0.8727509402931147,0.10799475298279142,-0.3113226299149511,0,0.0019086246558138954,0.0008653560546543073,-1.0988246009976748,8.548803556264694,0.25457830114979046,-1.0120979198767297,-0.5784215231732587,-0.07745357079476728,-0.35334867817374127,0,-0.2038270270029711,0,1115.300048828125,0.03218096643729992
2017-02-22 00:00:00+00:00,0.004638496797557131,0.001618661866984469,-1.7122510746153137,6.1937893414312715,0.6559547852183115,0.34378198784401653,-1.4286712587077863,0.5249548554342313,0.02400509244719326,0,0.0018874923214426552,0.000830688269366333,-1.5042991457200063,8.366159524802743,0.15026629019466722,-0.6473288294626023,-0.8700969355715023,0.1083343012997753,-0.3147062933849155,0,0.0020685685298063804,0.0008459674271874865,-1.0579561902095074,8.709316111766267,0.36977130137997777,-1.0546670948525751,-0.528110150989708,-0.06038574229539667,-0.31834792168942555,0,-0.20301637420904925,0,1117.43994140625,0.0019168315546742576
2017-02-23 00:00:00+00:00,0.0047580015679732825,0.0016270876673115519,-1.7011966769260494,6.127288250813595,0.679933965472438,0.3518140279778868,-1.4184230254036876,0.5106925208194889,0.031004372216531545,0,0.0016681249639155624,0.0008002867973646987,-1.7145574223964581,8.65938042903749,0.07071793207385103,-0.6917542744646809,-1.0534814489243383,0.13395577409295106,-0.38514050430555424,0,0.0021279284322372675,0.000848180890986034,-1.0562164045922775,8.662139168038394,0.41252283092406244,-1.049807270303142,-0.5259683744924094,-0.06540222204774793,-0.3071637589798092,0,-0.22043329702294398,0,1166.719970703125,0.043156065604358626
2017-02-24 00:00:00+00:00,0.0038312945592796775,0.001568998145169785,-1.780705883672286,6.554745876867132,0.4939859541349503,0.2964391846291421,-1.492133861892824,0.6023683661292863,-0.024835089249861303,0,0.0017828649220206461,0.0007979287267658319,-1.7317690941762534,8.754738741592394,0.11232565065606251,-0.6952001054986302,-1.0684932434811036,0.14228812821724166,-0.3772698925266074,0,0.002176568331819066,0.0008467596656385405,-1.0619731349765278,8.706286631853839,0.4475537190966576,-1.0529276763556639,-0.5330552418145473,-0.060707876868770265,-0.29978426898558097,0,-0.23396308358734988,0,1173.6800537109375,0.005947789654449995
2017-02-25 00:00:00+00:00,0.00382636874828622,0.0015692927230446948,-1.7800353052947666,6.5503862888283955,0.49299756756846796,0.29671999609178973,-1.4915121868043497,0.6014333753973544,-0.0250903119366844,0,0.0016420821033209922,0.0008006784280260034,-1.7116000184245848,8.64276429938169,0.061274107685295405,-0.6911819874910768,-1.0509020399386728,0.13250386630685704,-0.38707651335939935,0,0.0021959165764282025,0.0008453936897793481,-1.0635626255322022,8.742038318935354,0.46148849690389454,-1.0559267780436123,-0.5350119964175897,-0.05690628227223743,-0.2965891399573862,0,-0.23625198841782333,0,1143.8399658203125,-0.025753164457221128
2017-02-26 00:00:00+00:00,0.004166720135121812,0.0015719101148942522,-1.8012621076888746,6.5839125160918215,0.5612906342490059,0.29921507021716826,-1.5111909815564224,0.6086236675739128,-0.010515402379083855,0,0.001676059034318488,0.0008015354344880222,-1.7117378187037084,8.626626565626005,0.07359503412259023,-0.6899296503199427,-1.051022227536167,0.13109376047745203,-0.3840657708140168,0,0.002163784815854905,0.0008435618342440897,-1.0670929834933542,8.783424658004346,0.4383469172314522,-1.0599487532424412,-0.5393580708036313,-0.05250553657830044,-0.3033663608482302,0,-0.23264917801377696,0,1165.199951171875,0.01850171104290626
2017-02-27 00:00:00+00:00,0.004165547838161381,0.001571889942841535,-1.801209413043458,6.583933836863873,0.5610554074875332,0.2991958408584465,-1.5111421297749605,0.6086282401904282,-0.010565660309638153,0,0.0018664672894402239,0.0007965014691148527,-1.7390653959994762,8.809874138419035,0.1426420620775716,-0.697285746492394,-1.0748569823087843,0.14710582726029414,-0.37059870986582816,0,0.0021164177992591317,0.0008408715316505162,-1.0726283428888066,8.843349209458925,0.40423277070354846,-1.065855512864275,-0.5461724176633078,-0.04613356172603764,-0.313482180387518,0,-0.23154885018766147,0,1179.969970703125,0.012596285399297639
2017-02-28 00:00:00+00:00,0.0037242360903251516,0.0015629604271293978,-1.7856594774803303,6.607345934697637,0.4725041813500503,0.29068362530719777,-1.4967262048196464,0.6136493784941279,-0.029972254917067592,0,0.0022657783001563316,0.0007545035401172023,-1.7216054780684327,9.474802471158034,0.28744270899290375,-0.7586570078834879,-1.0596286707123188,0.20520687988185246,-0.3314090224302626,0,0.002178722628444859,0.0008376649720235152,-1.0787378298014723,8.93243094396444,0.449105262682019,-1.0728957532353833,-0.5536935486293949,-0.036661207602614015,-0.3035363116963433,0,-0.22163919634789117,0,1179.969970703125,0.0
2017-03-01 00:00:00+00:00,0.003575739044779564,0.0015519644259542101,-1.8031580342128009,6.703526841415398,0.44270756812747364,0.28020149668764033,-1.5129486437910182,0.6342770744073344,-0.03894062614214247,0,0.002850071014525295,0.0007066706699433218,-1.640479766714756,9.994413745064358,0.4993225739553362,-0.8285548254328177,-0.988871888472113,0.25061021206297135,-0.2668734819716558,0,0.0022279775194701426,0.0008391038625190737,-1.0790705676319479,8.901174084216855,0.48457907316056165,-1.0697365620352155,-0.5541031681009074,-0.039984852409922694,-0.294811377346371,0,-0.20020849515338976,0,1222.5,0.03540895276981042
2017-03-02 00:00:00+00:00,0.003981139034491243,0.0015573235439296485,-1.8236255108514248,6.716099891405999,0.5240529352995574,0.2853101687413216,-1.5319234881592931,0.6369735872679245,-0.021396699212622383,0,0.0027602897601732494,0.0007009810006873467,-1.6654529221071581,10.157224390582044,0.46676553605214427,-0.8368690968140768,-1.010653147316766,0.2648365119765382,-0.2789800490255401,0,0.0023165314857275404,0.0008368529669299062,-1.0867574900102077,8.970399381041565,0.5483564270587904,-1.0746785708675377,-0.5635662131584527,-0.032623898680601504,-0.2806280639119504,0,-0.19366827071670425,0,1251.010009765625,0.023053290497243882
2017-03-03 00:00:00+00:00,0.004483676105697189,0.0015562254272396393,-1.8628577623664073,6.830015749961693,0.624889303361393,0.28426336998233886,-1.5682946481150353,0.6614048571547241,0.0005657205958551625,0,0.0025811786754738556,0.0006869962668579387,-1.7464780682340637,10.52905806845497,0.40181515843128274,-0.8573048843829707,-1.0813222178841513,0.29732712340163825,-0.30987120510855026,0,0.0023106067656788274,0.0008366285608067232,-1.0868435629464763,8.97569842073876,0.5440893909985831,-1.0751712712167385,-0.5636721739102418,-0.0320604343429958,-0.2817036221178483,0,-0.19700303554351448,0,1274.989990234375,0.018987094918869202
2017-03-04 00:00:00+00:00,0.0041934245077748815,0.0015626424902234035,-1.8308545218901036,6.691700585423684,0.5666489890928456,0.29038054644348715,-1.5386253088974988,0.6317407247230392,-0.012463762159531738,0,0.0025199937345963077,0.000688289280250868,-1.7358564266969545,10.462610015113691,0.37962789391118645,-0.8554154135253937,-1.0720581613386464,0.2915209309840605,-0.3140811874921983,0,0.002257598275570659,0.0008364088271157816,-1.0826694988198549,8.973744110480398,0.5059122050844854,-1.0756537128931174,-0.558533660086424,-0.03226824258715503,-0.29013585262055275,0,-0.20556026742409428,0,1255.1500244140625,-0.015683220977968794
2017-03-05 00:00:00+00:00,0.0037844920170156658,0.001547364422289019,-1.8339864675430022,6.798059830089328,0.48459480938489574,0.2758164635014151,-1.541528851057723,0.6545513451610363,-0.03164155825259396,0,0.0027769338275755113,0.0006751169194653802,-1.772577267706823,10.965400456934155,0.4728011114870109,-0.874664086405173,-1.1040855976181894,0.3354544685993001,-0.29262352598426283,0,0.0022956141163030844,0.0008358640925967325,-1.0871158208801284,8.994705647011918,0.5332915516072962,-1.0768497180820595,-0.5640073391384884,-0.0300393333938193,-0.2844012097517678,0,-0.20288876466287487,0,1267.1199951171875,0.00949149811352054
2017-03-06 00:00:00+00:00,0.003487712537419935,0.0015412072961682993,-1.8235773305140313,6.817452155165303,0.42504464572054973,0.2699470763582186,-1.5318788214707806,0.6587103721276992,-0.04454418181607828,0,0.0026346943658406346,0.0006694867907511617,-1.7906468687265502,11.14356827991145,0.4212213515420945,-0.8828913516354451,-1.1198456668143322,0.3510226697851799,-0.30762324928062573,0,0.002321257391712818,0.0008354786533207985,-1.090257047748319,9.009504453905198,0.5517600665709578,-1.0776959787061227,-0.5678743706924599,-0.02846572753314049,-0.28056900259019135,0,-0.21091214456229845,0,1272.8299560546875,0.00449612840115088
2017-03-07 00:00:00+00:00,0.0025213038114173985,0.0015648872219346077,-1.7295465724353634,6.357851526828768,0.23113030272588994,0.2925203758358608,-1.4447054472500112,0.5601408916936579,-0.09022846924865063,0,0.0025283960456260954,0.0006756088584272396,-1.7702700155288316,10.885890183226643,0.38267479229376594,-0.8739452196577572,-1.1020732425065076,0.32850690693110446,-0.3162091907348486,0,0.0022706456700552413,0.0008377753259712688,-1.0845190689880078,8.941854807257467,0.5153090546064398,-1.07265346292787,-0.5608105877015412,-0.03565913719145953,-0.28845353330360773,0,-0.23163039776236896,0,1223.5400390625,-0.039494404934135224
2017-03-08 00:00:00+00:00,-6.5152240049524e-05,0.001468912102761328,-2.0540482817441124,6.388764427048319,-0.28785396594828766,0.20103043077094485,-1.7455422108671326,0.5667707096823298,-0.3163987590905364,0,0.002326273459855795,0.0006914154265042295,-1.74542793831858,10.349299006319905,0.30937984076399944,-0.8508471992481474,-1.0804063083344662,0.28161988065971855,-0.3350634465397239,0,0.002192594061402669,0.0008432015483086091,-1.0803644213965469,8.80878832305905,0.45909559203953526,-1.0607397878350162,-0.5556959767530284,-0.04980853456548958,-0.3017871767784997,0,-0.3177497941362533,0,1150.0,-0.06198638601041199
2017-03-09 00:00:00+00:00,0.0025300365469704987,0.0012048949682302412,-2.0973209745683663,8.12317805628646,0.23288256616449748,-0.05064847666375017,-1.7856591547500393,0.9387463767097924,-0.1661696721348749,0,0.002254733945664448,0.0006857204423530201,-1.778260228800051,10.511865994298706,0.2834377363468477,-0.8591692372462965,-1.1090422018049937,0.29582488991865186,-0.3472372031964477,0,0.002220668091396747,0.0008443317894040456,-1.0795778390849824,8.783005725990115,0.47931475806850143,-1.0582582593699992,-0.5547276485340712,-0.0525500829986689,-0.29655530820855946,0,-0.269987394513294,0,1188.489990234375,0.032921643223535656
2017-03-10 00:00:00+00:00,0.0033859325244799733,0.0010445108393320455,-1.9888313279955638,9.121364233109677,0.40462201934291,-0.20353742609748604,-1.685081335821283,1.152825050148554,-0.08279292310682629,0,0.00199015948260949,0.0007022286502239271,-1.7437574571648469,9.954592012933373,0.1874960959224327,-0.8350459158225039,-1.0789493365648657,0.24713061217211796,-0.36984213607320476,0,0.0020591933532263297,0.0008454281268973592,-1.0855822153377783,8.739837630875787,0.3630192158453072,-1.0558511687873722,-0.5621193822119551,-0.057140288679175054,-0.3280229059582988,0,-0.2602193217127766,0,1116.719970703125,-0.062287794611083476
2017-03-11 00:00:00+00:00,0.004092715148484002,0.0010812465504265868,-1.902529993653133,8.555031389742394,0.5464411942801022,-0.16851847307183637,-1.605073701424776,1.0313649591876453,-0.04894650525721622,0,0.002037200453389483,0.0007063505179681122,-1.7192771076185562,9.84864053322622,0.20455438587104346,-0.8290226611338725,-1.057597896520667,0.23787263323709545,-0.3610483846366001,0,0.00200979515090898,0.0008386796574819318,-1.1227782004678677,8.825352253076089,0.3274421912999305,-1.0706679357738997,-0.6079097864758655,-0.04804723735155525,-0.34979569207534744,0,-0.25326352732305457,0,1175.8299560546875,0.05157845284233942
2017-03-12 00:00:00+00:00,0.004650402590274933,0.0010994579251529032,-1.889747849470531,8.323639337209613,0.6583437371292207,-0.15115816461252524,-1.5932237210466365,0.9817388425365998,-0.026074826498335313,0,0.0024504885187628506,0.0006928145091916701,-1.7373529744383436,10.29694230987144,0.3544234794408084,-0.8488027301191228,-1.073363430665505,0.27704498284642703,-0.32267442462434814,0,0.0021810795067672144,0.0008287890180516729,-1.1127504300134743,8.990733424393971,0.45080270740654993,-1.0923835709445788,-0.595565022346983,-0.030461712902964715,-0.31690189969699417,0,-0.22188371693989253,0,1221.3800048828125,0.03800712718862541
2017-03-13 00:00:00+00:00,0.004933288575614945,0.0010965201069590422,-1.9225622385628638,8.454256110164591,0.7151061074531216,-0.15395869070181065,-1.6236450542212417,1.0097519187866086,-0.013186429670830502,0,0.002336768324283875,0.0006881270782298146,-1.7513497563149767,10.43560994366626,0.3131855538991052,-0.8556524381327925,-1.0855712403818472,0.2891616803780725,-0.33471911105936547,0,0.0021979884691380224,0.0008287894064850561,-1.114487295826317,8.993352440879024,0.462980692456257,-1.0923827181101693,-0.5977032043965801,-0.03018322425723716,-0.31432211357693235,0,-0.22074255143570945,0,1231.9200439453125,0.008592592591656786
2017-03-14 00:00:00+00:00,0.004951997602842943,0.0010965583353130957,-1.9242103653737972,8.458083446273925,0.7188601595693449,-0.1539222488610252,-1.625172988039797,1.010572758682126,-0.012415579662337806,0,0.002439101356393362,0.0006863302494717358,-1.7677806964607343,10.532333613551973,0.3502941956660512,-0.8582781306376125,-1.0999020910393749,0.29761333863518274,-0.3275681718439384,0,0.0021525106748642056,0.0008268264648783968,-1.1169392673675385,9.038915016304514,0.43022718064311727,-1.0966925025373675,-0.6007217228663412,-0.025338405601638008,-0.32313136259055736,0,-0.2210383713656112,0,1240.0,0.006537416006712844
2017-03-15 00:00:00+00:00,0.007526549354740605,0.0006799871275345337,-0.44051126388132794,2.3332388240656825,1.235455775939716,-0.5510259695292575,-0.24967565452670273,-0.30300845711254143,0.032936423692803585,0,0.0024302646988926405,0.0006862167100779617,-1.7672610024549014,10.534379588869404,0.3470897918596573,-0.8584440449095729,-1.0994488207383977,0.2977921147734935,-0.32825273975370495,0,0.0022028763823846525,0.0008254652112650145,-1.1230428099059049,9.084404992835225,0.4665010110385783,-1.0996812361830952,-0.6082355359646179,-0.020501306625546053,-0.3154792669336702,0,-0.20359852766485717,0,1249.6099853515625,0.0077201112927306964
2017-03-16 00:00:00+00:00,0.006178263146686398,0.0007213663825802267,-0.43374527514429817,1.988245615476284,0.9649159648133558,-0.5115804777854807,-0.24340308924914586,-0.3769983501355546,-0.04176648808920632,0,0.002450478847140041,0.0006839555771708393,-1.7677182327089709,10.599031247638829,0.3544199722566788,-0.8617482216153047,-1.0998476109737128,0.30344133927376427,-0.3259336302646436,0,0.002113821678109193,0.0008288922657517671,-1.1151959909586877,8.98581770199479,0.4023630211673047,-1.0921568829328212,-0.5985756490031048,-0.030984417850235414,-0.3298384821547142,0,-0.23251286683618802,0,1187.81005859375,-0.05072016609052072
2017-03-17 00:00:00+00:00,0.004589260113894564,0.0008244517942642972,-0.586039055688192,1.8493923630753835,0.6460752188332316,-0.4133125232029808,-0.3845905367835121,-0.4067778850227691,-0.1396514315440076,0,0.001988888281954123,0.0007030964846206588,-1.760914872247616,10.046542471340262,0.18703512521960575,-0.833777755870879,-1.0939138091415528,0.25516518997461335,-0.3713728124545532,0,0.0019934026513026507,0.0008368811508240805,-1.1135917464180491,8.812208596695333,0.3156361673254582,-1.074616691029748,-0.5966007313931236,-0.04944484560880584,-0.35125652517655487,0,-0.2874269230583719,0,1100.22998046875,-0.07659209371416738
2017-03-18 00:00:00+00:00,0.0027596596678096125,0.001077633350560285,-1.174958895779065,3.4109919286526416,0.27895749845332624,-0.17196281844096986,-0.9305622023881537,-0.0718652492805369,-0.22385819291408357,0,0.0015983182170784093,0.0007616266915217751,-1.8804951257209563,9.665755839573073,0.04540417455199557,-0.7482479996963739,-1.198210139048043,0.22189227462333497,-0.41979042239227166,0,0.00182787047125938,0.0008572319658669158,-1.158156462280022,8.661067583313026,0.1964184193876796,-1.0299349616014002,-0.6514624684351487,-0.06551616717969089,-0.38762379445714007,0,-0.3437574699211651,0,973.8179931640624,-0.1220500892407302
