Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1996-06-05 00:00:00-04:00,0.0001897678758896785,6.65910158155783e-05,-0.7202064767420162,2.6605039294705204,-0.11165294916989307,-0.2761242141063261,-0.9923895332425162,0.8197019233360004,-0.14011619329568373,0,0.0009699214171076959,4.5153176982019954e-05,-0.5708552767416101,1.8280994078199189,1.173536814929209,-0.6059604635500903,-0.6933344818840503,-0.26350448718910524,-0.09731565442350923,0,0.0006400241322030315,3.95661559043526e-05,-0.40513136821217843,1.7284288132354595,1.0648994743623474,-1.0891821484396524,-0.18263289394392776,-0.6298731612564281,-0.20919718231941523,0,-0.14887634334620273,0,5697.47998046875,0.005591757680098163
1996-06-06 00:00:00-04:00,7.158314438763233e-05,6.700855546260821e-05,-0.6740747974427327,2.549026556183436,-0.21714950261123392,-0.27403311663662233,-0.9059505385010372,0.7594719163017757,-0.15941531036177944,0,0.0009518466124371962,4.529886082791963e-05,-0.5632069334862537,1.793785519740043,1.1413185774711878,-0.6048117967112903,-0.6753816975481969,-0.27492186428325754,-0.10344919526788922,0,0.0006406070775526905,3.955892803032694e-05,-0.40525061029243015,1.7299548941335763,1.0667673433729579,-1.0892744136837411,-0.1829483578645201,-0.6295831627130225,-0.20875964772208147,0,-0.15720805111725003,0,5667.18994140625,-0.005330574666056536
1996-06-07 00:00:00-04:00,0.0006444141120335756,5.171575223502178e-05,0.08550574454116182,0.29997320186778587,0.29418298529198544,-0.35062163310771244,0.5173095611003103,-0.455667042901464,0.0013009675957798422,0,0.0010036386822382265,4.506612295800762e-05,-0.5809849385354678,1.8506373306338135,1.2336376499984525,-0.6066468544807355,-0.7171116094930793,-0.2560053672092844,-0.08653154529616168,0,0.0006425471274949131,3.957404431068604e-05,-0.40558639197730645,1.7271406498426667,1.072983636492431,-1.0890814513697753,-0.18383669364791616,-0.6301179487431461,-0.20751311431710162,0,-0.09758123067249448,0,5697.10986328125,0.005265610995980606
1996-06-10 00:00:00-04:00,0.00030107755401431946,4.5631937518123895e-05,-0.13214365199779374,0.03653076010610884,-0.012293351211917191,-0.38109023567311223,0.10949013356845655,-0.5980021164015994,-0.22047389242954307,0,0.0009770936210976415,4.502715069135305e-05,-0.5709087646045086,1.8493728143512609,1.1863212281197193,-0.6069541373511355,-0.6934600327432551,-0.25642611402777354,-0.0926297640006112,0,0.0006367520455867154,3.9574882874577676e-05,-0.40291513158945186,1.7254475429491392,1.054415079565777,-1.0890707469355432,-0.17676967273468838,-0.630439686950838,-0.21046625676382313,0,-0.17452330439799246,0,5687.8701171875,-0.001623147012676667
1996-06-11 00:00:00-04:00,0.0002391602411584962,4.5846203604162245e-05,-0.10556845333406578,0.0036933686920314897,-0.06756329193624408,-0.38001716087998716,0.15928527418419,-0.6157438002746318,-0.22600974472666827,0,0.0009298555618647839,4.487392129030758e-05,-0.5593535898989858,1.8606278753364693,1.102119653764437,-0.6081622982877387,-0.6663368306947488,-0.25268117917263044,-0.10626516359767021,0,0.0006408441108806452,3.9529247782773094e-05,-0.40399452700153227,1.7354823986848695,1.0675268437412642,-1.0896532879246923,-0.1796252947419989,-0.6285327804754093,-0.2075711298502091,0,-0.17994867939151585,0,5668.66015625,-0.003383071906074897
1996-06-12 00:00:00-04:00,0.00028130521024362614,4.570461707428687e-05,-0.12397872872538838,0.025656340740419472,-0.029942958692976595,-0.38072624620032164,0.12478911618795524,-0.6038774463952643,-0.22243938377515182,0,0.0009237867741895307,4.487669295477226e-05,-0.5565774585413934,1.857970534261072,1.0913020739361616,-0.6081404446701383,-0.6598204799130352,-0.2535653653381552,-0.10755605399629176,0,0.0006333353269309627,3.9497128723517236e-05,-0.40155244921800703,1.7407467301265012,1.0434672558996512,-1.0900632940802524,-0.1731645937012581,-0.6275324085737878,-0.21182326011391178,0,-0.1806062326284518,0,5668.2900390625,-6.529396023713523e-05
1996-06-13 00:00:00-04:00,0.0002029754162271097,4.5641033798232556e-05,-0.09003938578461426,0.028792960418661116,-0.09986335530841908,-0.38104468021878773,0.1883827839353245,-0.602182765046811,-0.22367700415967334,0,0.000911958340486224,4.490646050247328e-05,-0.5509640076467146,1.8476281660857095,1.0702179575234634,-0.6079057378314672,-0.6466441527102131,-0.25700661679965675,-0.11033463745446842,0,0.0006270686818581657,3.949822347173163e-05,-0.39867930367930954,1.738886932662266,1.023387719904006,-1.0900493194023793,-0.16556347038844255,-0.6278858227055832,-0.21502772314809976,0,-0.18301312158741387,0,5657.9501953125,-0.0018258215274381546
1996-06-14 00:00:00-04:00,0.00018220841928824776,4.568500485556437e-05,-0.0806544365795276,0.02162751654356621,-0.11840083112727204,-0.380824466959087,0.20596778381630942,-0.6060541760988897,-0.22482792259223483,0,0.0008931980822521396,4.4908051160819814e-05,-0.5428221016676548,1.8410689615953113,1.0367779029514752,-0.607893196039457,-0.627532839678794,-0.25918908329631857,-0.1144593040157736,0,0.0006353051045605265,3.9411659556721866e-05,-0.4008588287596751,1.7577087084506549,1.0497788022465053,-1.0911543249294926,-0.17132956844233482,-0.6243091528385566,-0.20925356099096967,0,-0.18284692919965936,0,5649.4501953125,-0.0015034404562372465
1996-06-17 00:00:00-04:00,-8.630841942509137e-05,4.077400604480607e-05,-0.297908226036325,-0.19584582608845988,-0.35809000810637476,-0.4054194419750984,-0.2011103769978835,-0.7235526474949762,-0.42204311864358324,0,0.0008579828796103356,4.461454981121325e-05,-0.540727496790664,1.8826346861099812,0.9740070027105595,-0.6102073528723859,-0.6226162206974079,-0.24535877791469213,-0.1260438371934816,0,0.0006300235101086705,3.939100264091917e-05,-0.39897316445764397,1.7611493384167223,1.032855557882339,-1.0914180145527326,-0.16634090125048395,-0.6236553358097291,-0.21213967343265164,0,-0.25340887642323884,0,5652.77978515625,0.0005891916809029061
1996-06-18 00:00:00-04:00,-0.00011655906917714988,4.097894993131245e-05,-0.28521587739966014,-0.22795255661071406,-0.38509298258238034,-0.4043930540726483,-0.17732815459179974,-0.7408995632697254,-0.42692843862913843,0,0.0008432901443083477,4.471448501382353e-05,-0.5341609567247111,1.8574067344129952,0.9478172848410269,-0.6094193982947298,-0.6072027286899416,-0.25375296038585526,-0.13063945063237495,0,0.0006292360027802957,3.939844646503223e-05,-0.39869670675987534,1.7593609156449996,1.0303322329511762,-1.0913229926629893,-0.16560951155121062,-0.6239951867307602,-0.21264886449844597,0,-0.25673891791998643,0,5628.02978515625,-0.0043879899856543916
1996-06-19 00:00:00-04:00,-1.9855224669669227e-05,4.1101993407561254e-05,-0.3265756657924278,-0.22422980853108512,-0.29877115259294623,-0.4037768349814132,-0.2548258435052544,-0.7388882031487324,-0.4240655085570866,0,0.0008606103007882379,4.47343004117089e-05,-0.5412992125937848,1.8588331790614059,0.9786903661523814,-0.6092631607221425,-0.6239581963609137,-0.25327833458953253,-0.12695233138005182,0,0.0006456727575650017,3.9291581429830125e-05,-0.4035175359082072,1.7827307047215455,1.0829987563488046,-1.092687146011878,-0.17836337881374345,-0.6195542656758821,-0.20190150853817476,0,-0.2509731161584377,0,5648.35009765625,0.003604052844361081
1996-06-20 00:00:00-04:00,9.155742608583438e-05,4.074297793576373e-05,-0.37629333660460085,-0.15315533767150932,-0.19931963702838335,-0.4055748351234369,-0.3479840712387668,-0.7004874429442215,-0.4133414965837021,0,0.0008314348891959321,4.445369776533249e-05,-0.5413608184480451,1.9005489534797049,0.9266853594177538,-0.6114756157323847,-0.6241028023989058,-0.23939810259135108,-0.13707279032622197,0,0.0006392151781401076,3.924297876879509e-05,-0.40243940805530426,1.791664830007207,1.062307429969118,-1.093307568610256,-0.17551111022987925,-0.617856529125584,-0.2060919444991503,0,-0.25216874380302484,0,5659.43017578125,0.0019597270911147395
1996-06-21 00:00:00-04:00,0.0001919861433745894,4.171342005897041e-05,-0.38040916069160446,-0.22627280546350617,-0.10967283235366085,-0.40071472403514524,-0.3556960752676096,-0.7399920120740981,-0.4015189109326285,0,0.0008667064826502816,4.464965366789008e-05,-0.5486175792272264,1.8744833937956509,0.989556775964221,-0.6099305710793899,-0.6411364339836657,-0.24807098522680826,-0.1273953035814107,0,0.0006497706446195877,3.9315392670032915e-05,-0.4041892941932688,1.779324131346816,1.0961291745650577,-1.0923831908126644,-0.18014056604369266,-0.6202016109888959,-0.19914904832004884,0,-0.24268775427802936,0,5705.22998046875,0.008060083100770155
1996-06-24 00:00:00-04:00,0.00020657412021609059,4.1759083960536824e-05,-0.38636019463346305,-0.22882659963057458,-0.09665100407769758,-0.40048603277264705,-0.3668467942403453,-0.7413717991655142,-0.401338907564051,0,0.0009054779897695408,4.437154915553742e-05,-0.5631895983221741,1.9388473749848123,1.058666768893352,-0.612123329165143,-0.6753410071069134,-0.22665493809140483,-0.1138631263675273,0,0.0006378675412657881,3.917106390677004e-05,-0.40704169546400354,1.800795834334922,1.0579893422503126,-1.0942255760734154,-0.18768680883037567,-0.6161213799875959,-0.2100111056602686,0,-0.2417377131972823,0,5717.7900390625,0.002199079338725627
1996-06-25 00:00:00-04:00,0.00013565442565422234,4.1424469721877275e-05,-0.3626793327181842,-0.2036062450787858,-0.1599568410695104,-0.40216182809595363,-0.3224749020902957,-0.727745517102445,-0.4030847720895512,0,0.0009140455224062763,4.434177936479162e-05,-0.5673508756447087,1.9483581621492316,1.0739383475328825,-0.612358053689448,-0.6851086799007333,-0.22349038141786126,-0.11175469186879,0,0.000642469469374778,3.915151765794514e-05,-0.4092477949194779,1.8066166544849969,1.072734804940541,-1.0944750878126133,-0.1935232113987599,-0.6150152594883284,-0.20756968843979012,0,-0.2408030507993771,0,5719.27001953125,0.00025880435521512187
1996-06-26 00:00:00-04:00,0.00015668908928332504,4.111568327028735e-05,-0.3638313921864615,-0.1752344392044014,-0.14118043495117996,-0.4037082742171582,-0.3246335675417361,-0.7124165403154953,-0.39548470425639237,0,0.0008762224977318228,4.4534997589679515e-05,-0.55198665729037,1.8981744882590839,1.0065190192160998,-0.6108345946799064,-0.6490445952492983,-0.24018816650826053,-0.12338708430534136,0,0.0006350261261367638,3.921471836700666e-05,-0.4065684175212292,1.7912953022776306,1.0488849017244748,-1.0936683182386795,-0.186434716322074,-0.6179267498481272,-0.21228622067110148,0,-0.2437193364109451,0,5682.7001953125,-0.00641467201326911
1996-06-27 00:00:00-04:00,0.0001310447007966411,4.1128521204851776e-05,-0.3513586545797573,-0.18317938730091196,-0.16407167112079568,-0.4036439800293491,-0.30126284016363053,-0.7167091089832827,-0.3964219000742645,0,0.0008780393887684637,4.452764151571705e-05,-0.5528710855750594,1.900385066100341,1.009757617249161,-0.610892594783983,-0.6511205938970365,-0.23945263339843462,-0.12292705120757327,0,0.0006359078812601697,3.92114002795497e-05,-0.40700501096306263,1.792322754309924,1.0517102147163706,-1.0937106742825227,-0.18758975721514584,-0.6177315048954173,-0.2118304304191788,0,-0.24372646056700553,0,5677.52978515625,-0.0009102651129684255
1996-06-28 00:00:00-04:00,0.0001905889694482121,4.039302116269995e-05,-0.3624583903583335,-0.09984583477117602,-0.11092000727987675,-0.40732746802396463,-0.3220609124898434,-0.671684900867729,-0.37799832216535345,0,0.0008571731826306928,4.462317249299058e-05,-0.543255317506631,1.8735144341577874,0.9725637224076883,-0.6101393660028879,-0.6285497174872751,-0.24839339047417483,-0.12862968788916238,0,0.0006406113996393739,3.915057131121509e-05,-0.40774416226974747,1.8049068921029232,1.0667811921699024,-1.0944871681161343,-0.18954523776886928,-0.6153401627100271,-0.20814784410628207,0,-0.2382586180535993,0,5654.6298828125,-0.0040415832791005565
1996-07-01 00:00:00-04:00,0.0002576550848361438,4.187873570331261e-05,-0.2811474177564816,-0.06857072121925899,-0.05105403359440479,-0.39988679996123894,-0.16970489944383266,-0.6547872986576634,-0.3188582579142849,0,0.0008844811018230602,4.5112602216223636e-05,-0.5237877472041583,1.8213818802310269,1.0212399344643595,-0.6062803815730836,-0.5828539269723035,-0.2657396330706858,-0.10840850178792838,0,0.000671108618707558,3.921491834960361e-05,-0.40439311462955285,1.808358293559358,1.1645001471981553,-1.0936657654212043,-0.1806797883869399,-0.6146842987933047,-0.18113242635082338,0,-0.20279972868434556,0,5729.97998046875,0.013237379031245985
1996-07-02 00:00:00-04:00,0.00013571135117279037,4.139109216859323e-05,-0.23972881262881263,-0.028454736584020684,-0.15990602700972908,-0.4023289875925755,-0.09209700297851621,-0.63311307037689,-0.3218612719894277,0,0.0008518790329287699,4.5010291283741537e-05,-0.5135072257609901,1.831230876457596,0.9631269304011195,-0.6070870679607413,-0.5587226898968674,-0.2624625429415853,-0.1162863425995186,0,0.0006590581647562631,3.9161508354000205e-05,-0.4011742374554445,1.8165927939089455,1.12588817523101,-1.0943475545978862,-0.172164005945826,-0.6131195107732201,-0.18843572402148062,0,-0.2088611128701423,0,5720.3798828125,-0.001676820644989493
1996-07-03 00:00:00-04:00,3.7004260836663046e-05,4.1394389644615215e-05,-0.1959270805315192,-0.04316897300136713,-0.24801603663905442,-0.40231247336736353,-0.01002373471827262,-0.6410630115783006,-0.3253538140757478,0,0.0007981048153609558,4.4695948268808926e-05,-0.5075162926885587,1.8656306829770903,0.8672746906506782,-0.6095655541307875,-0.5446603072567355,-0.251016577911779,-0.13449193716215596,0,0.0006403721960501496,3.903523992288494e-05,-0.4005766843401229,1.8328120663352256,1.06601473786711,-1.095959396140249,-0.1705831340914974,-0.610037390169703,-0.20264129563358482,0,-0.22082901562382953,0,5703.02001953125,-0.0030393537464116984
1996-07-05 00:00:00-04:00,-0.00026685089888445684,4.797891030781717e-05,-0.4455894548122251,0.39947361304997225,-0.5192496527630737,-0.36933626477022546,-0.4778273132004089,-0.401908057658979,-0.4420803220981718,0,0.0006845370326795194,4.624231900148927e-05,-0.5578737825440925,1.8793911801638001,0.6648407580736174,-0.5973729546689096,-0.6628633121281751,-0.24643800071825406,-0.21045837736043033,0,0.0006109582300940442,3.961584716040372e-05,-0.42700761237259466,1.8488022156087982,0.9717667341379498,-1.088547829710197,-0.24050814851942967,-0.6069988094470846,-0.24107201338469036,0,-0.2978702376144308,0,5588.14013671875,-0.020349343285926847
1996-07-08 00:00:00-04:00,-0.0001240202481624152,4.478515040660801e-05,-0.3708212470423312,0.4675843341966848,-0.3917531378964433,-0.3853310650143838,-0.337730771812373,-0.36510857904901867,-0.3699808884430547,0,0.0006582403215081116,4.6456542824747334e-05,-0.5474521470554784,1.8311043865882854,0.6179670186152759,-0.5956838737667831,-0.6384008412233898,-0.26250463034751104,-0.219655581680602,0,0.0006008505015633793,3.9686375592486955e-05,-0.4231187144844375,1.8312159008663773,0.9393796280376345,-1.0876475202999558,-0.2302197757235875,-0.6103407067642371,-0.2472070936875365,0,-0.27894785460373106,0,5550.830078125,-0.0066990390322802405
1996-07-09 00:00:00-04:00,6.111357204032149e-05,4.470022840000804e-05,-0.43555214945683,0.5258563571321013,-0.22649507360512278,-0.3857563664064469,-0.45901996436741094,-0.3336248416069804,-0.35122406149649027,0,0.0006987924681972437,4.643915502652831e-05,-0.5623547309765818,1.8477422628796092,0.6902509915422624,-0.595820970553943,-0.6733813417383425,-0.25696865298401006,-0.2089799934335083,0,0.0006115837977771849,3.970596070649989e-05,-0.4271118206434585,1.8297830808349111,0.973771173302035,-1.0873975124389321,-0.24078383936292602,-0.6106129831046332,-0.24125579040111408,0,-0.26715328177703757,0,5581.85986328125,0.005574549488990792
1996-07-10 00:00:00-04:00,0.00033686365719013235,4.1904420403986014e-05,-0.4561187707801107,0.7660991404395328,0.019650796717877946,-0.3997581673559994,-0.49755656436585627,-0.2038242901420239,-0.2703720562865004,0,0.0006748652611998008,4.6140116596041275e-05,-0.5668254482069085,1.8893702346528638,0.6476008799198096,-0.598178785358364,-0.6838753558774738,-0.2431176358595847,-0.21939272429390322,0,0.000606575837454519,3.9654008985477425e-05,-0.4272507429379351,1.8390846109799266,0.9577247053122897,-1.0880606864516416,-0.24115136877520027,-0.6088454292371899,-0.2450831947879355,0,-0.2449493251227797,0,5603.64990234375,0.003896124018140212
1996-07-11 00:00:00-04:00,9.65286552473231e-05,4.561086947139308e-05,-0.4842581723832783,0.5389777018211661,-0.19488211336319597,-0.3811957474239694,-0.5502826221237915,-0.3265355224059832,-0.36322400132923505,0,0.0006154103246940048,4.7106679890524474e-05,-0.5705834300471208,1.778150821795428,0.5416227906781759,-0.590557767412842,-0.6926963822439534,-0.28012405069160934,-0.2554388524175572,0,0.0005836854059637376,3.996962828792271e-05,-0.4310945917342876,1.805260325011527,0.8843793605966292,-1.0840317435182454,-0.2513205607995412,-0.6152730004587905,-0.266561486044987,0,-0.29507477993059306,0,5520.5400390625,-0.014942465040927836
1996-07-12 00:00:00-04:00,-6.332968336271885e-05,4.456818455190384e-05,-0.45800962405349427,0.6234188909753754,-0.33757824295525135,-0.38641766062994104,-0.5010995408765216,-0.2809128703217904,-0.37650207869587615,0,0.0006239244186621091,4.704681182086023e-05,-0.5744159000630972,1.7925590995144778,0.5567991151920445,-0.591029806477308,-0.7016922530323446,-0.27532993527068333,-0.25281321989707284,0,0.0005897525352424118,3.9912649064592465e-05,-0.4331880019838735,1.8187298726745387,0.9038196096176253,-1.084759094594077,-0.25685883557090144,-0.6127134053498905,-0.2626279314743109,0,-0.29731441002241993,0,5510.56005859375,-0.0018094266398257612
1996-07-15 00:00:00-04:00,-0.0007062948263315502,5.635843943397637e-05,-1.1280402338962703,2.962656897418305,-0.9115153810614229,-0.32737040050401073,-1.7565659197414516,0.9829518712697438,-0.5031249575092854,0,0.0004831380438623134,5.0573648549014336e-05,-0.7672451242048165,2.4193588557960046,0.30584819556429704,-0.563221916244357,-1.1543159597732564,-0.06677271309492044,-0.3696155983870592,0,0.0005479000154714097,4.112042888670885e-05,-0.5340496584953849,2.186079785047612,0.7697160873201363,-1.069341545851925,-0.5236959582828966,-0.5429065296856838,-0.34155698662509226,0,-0.4047658475071456,0,5349.509765625,-0.02966133791138811
1996-07-16 00:00:00-04:00,-0.0007555978538902039,5.5956488358679475e-05,-1.125988026008823,3.013704051535595,-0.9555252917796391,-0.3293834282068335,-1.7527206058598426,1.0105320910121278,-0.5067743087085468,0,0.000532117128527759,5.008669049726893e-05,-0.7838811324203776,2.5230375659885653,0.39315313794098444,-0.5670614123976353,-1.1933652882005983,-0.032275341997005595,-0.3498872261635637,0,0.0005466355214465326,4.111622938915068e-05,-0.5335791041187536,2.1867034040078557,0.7656644052807282,-1.0693951532703552,-0.5224510711743303,-0.5427880244410838,-0.34224246090126026,0,-0.39963466525779023,0,5358.759765625,0.0017276371824102017
1996-07-17 00:00:00-04:00,-0.000502810924323415,5.392321005500735e-05,-1.2249875946468207,3.5429832132387507,-0.729877278830915,-0.33956637285953073,-1.9382205339546232,1.29649584035841,-0.4277920863216648,0,0.0005944264101368335,4.94562927996405e-05,-0.8008971200066706,2.648525481796531,0.5042190812425107,-0.5720318806472192,-1.2333065336702416,0.009478680520164028,-0.3229101631386965,0,0.0005471437982368868,4.1118913264649447e-05,-0.5337248450532953,2.1862172365251378,0.7672930218672923,-1.069360893067823,-0.5228366398133901,-0.5428804100164575,-0.3419462302575945,0,-0.36421615990598527,0,5376.8798828125,0.0033756972081671255
1996-07-18 00:00:00-04:00,-0.00025233869140729617,5.829752886931898e-05,-1.0199780740746074,3.1096035590427813,-0.5062954593388614,-0.3176591669945285,-1.5540850084358304,1.0623455473344408,-0.32892352185869494,0,0.000647483240850422,5.039378380712667e-05,-0.7594680854130559,2.5546928603380956,0.5987925829683899,-0.5646400876497025,-1.1360610912953981,-0.021742567868534332,-0.2809127909613113,0,0.0005797238881494805,4.132947218269504e-05,-0.5223387180454444,2.1843833183837575,0.8716858956525135,-1.0666730667582442,-0.4927137816858169,-0.5432289063447856,-0.30773246478408334,0,-0.30585625920136317,0,5464.18017578125,0.016105838288086236
1996-07-19 00:00:00-04:00,-0.00031468230309911226,5.8882047442649286e-05,-0.9895843233140295,2.9606962587077326,-0.5619459319420674,-0.31473181550017254,-1.4971348756404648,0.9818925595919809,-0.3479800158726809,0,0.000620257835491511,5.0615968376251504e-05,-0.7476181196236081,2.499060713797316,0.5502634513548181,-0.5628882390142506,-1.1082459327568204,-0.04025324185962109,-0.2902809905689685,0,0.000562598446658999,4.136234672930314e-05,-0.5165963350897441,2.172226421280586,0.8168126876034172,-1.066253416656938,-0.4775218742910124,-0.5455390607124877,-0.3181254160142552,0,-0.31879547415196824,0,5426.81982421875,-0.006860802150445563
1996-07-22 00:00:00-04:00,-0.0005036595127110233,5.898635007644438e-05,-0.9263966208152459,2.841009766857929,-0.7306347637364966,-0.31420945319239213,-1.3787372459208953,0.9172272554728124,-0.3765885518442429,0,0.0005708156272512876,5.071518294427984e-05,-0.730242818332918,2.459750444689526,0.46213299381619094,-0.5621059663915295,-1.0674612782992974,-0.05333308186584473,-0.30519183318512016,0,0.0005460299458981378,4.13930377159946e-05,-0.5108888428469847,2.1606717060391163,0.7637240247611962,-1.0658616401306245,-0.46242227290993504,-0.5477347834907674,-0.3280736679425327,0,-0.3366180176572986,0,5390.93994140625,-0.006633538766031592
1996-07-23 00:00:00-04:00,-0.0007027862651217434,5.954989661299343e-05,-0.8542379531953651,2.6452846366761507,-0.908383494983853,-0.3113871326175185,-1.2435303168498375,0.8114791056912021,-0.41295545969000175,0,0.0004992823604581094,5.068504178344224e-05,-0.716825110833492,2.4347756756323045,0.33462534890912765,-0.5623436190408215,-1.0359661948575256,-0.0616430220131665,-0.33133187175059653,0,0.0005359237959102857,4.149401350861773e-05,-0.5077003594587735,2.136988213773842,0.7313419766156338,-1.0645726641301674,-0.45398689952274335,-0.5522353170261536,-0.3348632260158576,0,-0.3597168524854853,0,5346.5498046875,-0.008268299325376698
1996-07-24 00:00:00-04:00,-0.0005798026133144897,5.912217225337607e-05,-0.9065066943091474,2.7850165784056,-0.7986032278512026,-0.31352923656498494,-1.341468599325241,0.8869747474085309,-0.3916565790832245,0,0.0005115447607163161,5.0672013248552726e-05,-0.7222004577277288,2.4426000743053375,0.3564830082601585,-0.5624463445413278,-1.048583625888102,-0.059039583138007515,-0.3283966363268197,0,0.0005423992759903949,4.1475008114150416e-05,-0.5107718785944254,2.143586603023718,0.7520906601372299,-1.0648152717563242,-0.4621128351543742,-0.5509814364005272,-0.3314547207934989,0,-0.35050264540118103,0,5354.68994140625,0.0015213449061812964
1996-07-25 00:00:00-04:00,-0.0004186288612008407,6.17150293908484e-05,-0.837640000478566,2.5032099894828894,-0.654732906049908,-0.30054384215264707,-1.2124299890620953,0.734717725802943,-0.3582472528654268,0,0.0005395075130452127,5.114618115681693e-05,-0.7064368823311223,2.3838450019989876,0.40632645669214223,-0.5587076942545877,-1.0115821394212063,-0.07858935887762131,-0.3106381839653183,0,0.0005537353553377803,4.164892152697225e-05,-0.5046163197190205,2.119767952604223,0.7884136384870664,-1.0625952325819685,-0.4458278396882343,-0.5555076538088338,-0.3188792718979926,0,-0.3292549029095792,0,5422.009765625,0.012493750727139687
1996-07-26 00:00:00-04:00,-0.0002729568798479036,6.323327407704944e-05,-0.8333425832855154,2.3386974478326814,-0.5247001025702125,-0.29294025853061384,-1.2043777258929587,0.6458333966459135,-0.3440461725869678,0,0.0005911938879123887,5.138421107981383e-05,-0.7150238398896017,2.363305443354368,0.4984571285954942,-0.5568309104732415,-1.0317381120288092,-0.08542355632698034,-0.2938838625583842,0,0.0005765355761518284,4.1657492733062486e-05,-0.5087524478542256,2.125592918191259,0.8614699308454261,-1.0624858194379043,-0.4567702787571413,-0.5544007455592694,-0.30304672822722223,0,-0.3136589211241914,0,5473.06005859375,0.009371333530296915
1996-07-29 00:00:00-04:00,-0.00040036588754722356,6.393336060572577e-05,-0.7805401379839557,2.1735676016165697,-0.6384306244306172,-0.2894341264085452,-1.105439417964731,0.5566155445752173,-0.36917215605716913,0,0.0005691309201313878,5.159925446179482e-05,-0.70601360307763,2.3147287253110433,0.4591300128697501,-0.5551353676334743,-1.0105885855366485,-0.10158665351392417,-0.3020451484535743,0,0.0005591871146094675,4.169445834378706e-05,-0.5029998920572291,2.112917369040636,0.8058821236595598,-1.0620139460925366,-0.4415514583431065,-0.5568094584886315,-0.3136231848161787,0,-0.32828016310897407,0,5434.58984375,-0.0070538337222417384
1996-07-30 00:00:00-04:00,-0.0002503590947074739,6.52361043314703e-05,-0.7912085693884121,2.0517550954952477,-0.5045283898842806,-0.2829098020049714,-1.1254293359576788,0.4908015781692308,-0.35551648741942504,0,0.0006103809795593985,5.183829386692986e-05,-0.7126050270408123,2.2883929374071537,0.5326580113204464,-0.5532506244339148,-1.0260604869571708,-0.11034945010725648,-0.2892506375444739,0,0.0005705555985424379,4.178122484761491e-05,-0.5040967670178934,2.09851545356331,0.8423089325335631,-1.060906354479019,-0.4444533238150969,-0.5595462298588969,-0.3056492439048624,0,-0.31680545628958706,0,5481.93017578125,0.008673208808139128
1996-07-31 00:00:00-04:00,-0.00013239840175449742,6.6436912408699e-05,-0.7939264650303596,1.9369771789993213,-0.39923182246875255,-0.27689598571290347,-1.1305219788154868,0.4287883236936316,-0.3444653658258778,0,0.0006528816413028534,5.205563277911362e-05,-0.7204106205625269,2.266901389673312,0.608415201350197,-0.5515369821308534,-1.0443823813112898,-0.11750040613541202,-0.27625114205683954,0,0.0005852722252937075,4.185174183497711e-05,-0.5070341561810706,2.0889035963934908,0.8894638349021917,-1.0600061911629095,-0.452224408483909,-0.5613727546401912,-0.29603487984620447,0,-0.3055837959096406,0,5528.91015625,0.008533456873672211
1996-08-01 00:00:00-04:00,0.0002761136056633472,6.552199222850445e-05,-0.831311270673999,2.1785696001778208,-0.03457719852318872,-0.28147803507610725,-1.2005715644262138,0.5593180697571973,-0.2393271820670781,0,0.0006903336662152002,5.254049151052898e-05,-0.7113867269347129,2.207372185975878,0.6751732246819291,-0.5477140383937492,-1.0232007984820448,-0.13730776125489244,-0.25826234336218934,0,0.0006020783673609892,4.2016375549021764e-05,-0.5048931889958839,2.0663534979615243,0.9433139461926479,-1.0579046091821498,-0.4465603182510579,-0.5656579112835858,-0.28170222313103643,0,-0.259763916186768,0,5594.75,0.011837940337195225
1996-08-02 00:00:00-04:00,0.0005742191810241634,6.871904456201646e-05,-0.7885114557305953,1.9870609190219994,0.23152410206376164,-0.265466745866394,-1.1203756332348123,0.45584802132480723,-0.17461756392815936,0,0.0007654133801340659,5.3279918844092076e-05,-0.6959336394221549,2.1525301154740353,0.809002391603236,-0.5418839090988986,-0.9869281132515885,-0.15555555054901343,-0.21884129532406615,0,0.0006177777930893827,4.228513934828239e-05,-0.49274102542336845,2.039637444686567,0.9936179254929359,-1.0544737860309847,-0.41441085259117705,-0.5707347172018331,-0.26150035758276474,0,-0.21831973894499676,0,5679.830078125,0.015092658449382264
