Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1981-10-12 00:00:00+09:00,-0.0006878853175079908,0.00010708725380233748,0.0751540269589923,9.999225079581937,-0.5919969808621421,-0.2958404684306207,0.31269166944288107,2.5216916604749446,0.48663647015626577,0,0.00023251309731307974,5.2202451074418675e-05,-0.10734519287610089,11.678618024192865,-0.008469875605715861,-0.87179837046899,0.3334872421910559,1.1165168439942719,0.14243396002765546,0,0.00037981844367636743,3.6242394678325696e-05,-0.39617011100961635,9.230564189404163,0.3013685202033219,-1.3880291881391633,0.06011965557064693,0.16314105763752476,-0.21584998868191746,0,0.13774014716733457,0,7587.7998046875,0.009478287983019824
1981-10-13 00:00:00+09:00,-0.0006073746471985723,0.00010667840121901821,0.05331806155241318,10.09706863169779,-0.5409173812214706,-0.29797456317545323,0.28332536567255373,2.5519165842633917,0.49908750138475544,0,0.00023345839946590038,5.220062420399859e-05,-0.1077394031511951,11.679703889962987,-0.007322882675828695,-0.8718126792356788,0.33297576859938716,1.1166887501513112,0.1426322392097977,0,0.0003687480597278013,3.617145124324396e-05,-0.39425816187514967,9.272670985643803,0.2792529634184901,-1.3888072517708825,0.062464995192428936,0.16723189240461517,-0.21996435018883703,0,0.1405851301352387,0,7583.169921875,-0.0006103608457050402
1981-10-14 00:00:00+09:00,-0.0007443902067599816,0.0001085772707464753,0.07221238141719087,9.664336872877326,-0.6278462305285497,-0.2880630017838883,0.30873556972589117,2.41824109775098,0.45276685879110823,0,0.00020582702168005834,5.2674967991534115e-05,-0.1117517927891381,11.444013842619214,-0.04084972366400905,-0.8680974323787916,0.327769837985826,1.0793760625188997,0.12454968611548128,0,0.00034945539387521075,3.635991012814942e-05,-0.3926021548999691,9.162733442530952,0.2407115678195584,-1.3867403515108323,0.06449637704397689,0.1565510436168092,-0.231245340757622,0,0.11535706804965586,0,7494.1298828125,-0.01181127593803771
1981-10-15 00:00:00+09:00,-0.0011146815191658255,0.00011345910958793195,0.08866217464372741,8.745605444648294,-0.8627757363371316,-0.26258118500755506,0.33085822910251744,2.134435095211397,0.33498410074230694,0,0.00012176897363084418,5.413554859804428e-05,-0.14511339310974938,10.85829880352346,-0.14284249552523834,-0.8566575913812724,0.2844843667085402,0.986650032965735,0.0679085781919411,0,0.00032005036758789003,3.684871668440217e-05,-0.4139284827208126,8.973758996728048,0.18196848071091823,-1.3813794241194812,0.03833591036436085,0.1381914603186055,-0.2557208931813992,0,0.0490572619176163,0,7352.490234375,-0.01908096855445915
1981-10-16 00:00:00+09:00,-0.0013571073542553683,0.00011726812571837994,0.10500793500911507,8.06641859878397,-1.0165816176114884,-0.24269919908251122,0.3528409789058453,1.9246269861388845,0.2545467870876826,0,3.924265684718493e-05,5.5177177016151314e-05,-0.15393056560524138,10.435457086294946,-0.24297672413991273,-0.8484991484795051,0.273044403903018,0.919708891026519,0.02531935557752979,0,0.0002961414987589384,3.722574167160475e-05,-0.42421931577281924,8.804456039120723,0.13420519185802698,-1.3772444477054724,0.025712405866817105,0.12174303661974276,-0.27389595334022143,0,0.0019900631083303124,0,7231.419921875,-0.016603653285277586
1981-10-19 00:00:00+09:00,-0.0016263276850805935,0.00012364904650396442,0.0714411497604034,7.138411762295184,-1.187387135201036,-0.20939259892566459,0.30769837156731145,1.6379557103984075,0.13721858695975458,0,-4.524613418468038e-05,5.704099504716464e-05,-0.2075301470301734,9.836014925863394,-0.34549214281224383,-0.8339009935895487,0.2035008832101556,0.8248096861684682,-0.03777064175579223,0,0.00026782842693222597,3.78616130171217e-05,-0.4598636666523173,8.617691670520909,0.07764352691073481,-1.370270604842787,-0.018011617384306733,0.10359817069421445,-0.3017601311555362,0,-0.06743739531719127,0,7076.64990234375,-0.021634791868460377
1981-10-20 00:00:00+09:00,-0.0013821223811524446,0.00012290566677336203,0.01602713500474387,7.2524591396922276,-1.0324522786554544,-0.21327283067964808,0.23317431182696235,1.6731861697956334,0.16515884307187334,0,-3.5754111214809724e-05,5.7108368501442864e-05,-0.210092858789974,9.807315235773686,-0.33397489067832853,-0.8333732982326741,0.20017585727600462,0.8202661656272621,-0.036726541501933996,0,0.0002721297240571042,3.788568475201469e-05,-0.4610439871986985,8.604564625266443,0.08623632561181327,-1.370006600971942,-0.019459486730790856,0.10232282851879662,-0.30022673339303074,0,-0.057264810607697135,0,7109.919921875,0.004690362918891319
1981-10-21 00:00:00+09:00,-0.0010720454128023693,0.0001301653037800644,0.04098989918429387,6.336446984260318,-0.8357254679079583,-0.1753795806000775,0.26674572038134853,1.3902201798197367,0.16146521292326238,0,5.631130114563603e-05,5.867050848716482e-05,-0.16530990168400286,9.332915959169634,-0.22226629385615035,-0.8211380042866419,0.2582801264025918,0.745162816035455,-0.009990338926186365,0,0.00029799791083860824,3.840360294027337e-05,-0.4210646704829149,8.43912426499404,0.13791378832177514,-1.3643263952414788,0.02958212941631123,0.08624967078362876,-0.27764520167994095,0,-0.04205677589428831,0,7253.990234375,0.020060713614206884
1981-10-22 00:00:00+09:00,-0.0010649803127397073,0.0001301026341399974,0.039385717418667386,6.345327042243916,-0.8312430498479035,-0.17570669838038294,0.26458832142256405,1.3929633250754756,0.16265047456743828,0,2.5946694653560655e-05,5.875744771609343e-05,-0.15438792765450318,9.294628984331101,-0.2591095284360092,-0.820457062097654,0.2724509931656316,0.7391015081922074,-0.01700352229395602,0,0.0002907011723685032,3.844374287450654e-05,-0.4177968615897848,8.414070441987864,0.12333692859139729,-1.363886165317872,0.03359066789430138,0.08381559696763725,-0.280785742966134,0,-0.04504626356421725,0,7216.2900390625,-0.005210718783844786
1981-10-23 00:00:00+09:00,-0.0010177479869954366,0.0001306683888619553,0.02988758788202719,6.265363420530877,-0.8012767325902903,-0.17275361888852186,0.2518146724434878,1.3682617037641083,0.16151150618219595,0,4.7748665339094404e-05,5.8913145438790436e-05,-0.1601347209610697,9.233206135231763,-0.23265586369051147,-0.8192375763784882,0.2649947364448112,0.7293775015667028,-0.014380300514371419,0,0.0003067922762992545,3.8442430303125545e-05,-0.42311693045851484,8.419172539500572,0.1554824914160049,-1.363900560787367,0.027064674036247204,0.08431128506917993,-0.2742605275664838,0,-0.04237644063288642,0,7262.18994140625,0.006340452336895576
1981-10-26 00:00:00+09:00,-0.0011689271646532456,0.00012888588496291507,0.05864673604746752,6.5168350325446385,-0.8971916198852167,-0.18205778464113195,0.29049168376297413,1.445943984749514,0.16429656599653486,0,5.305325362828108e-05,5.890491717510473e-05,-0.1622319131223896,9.237081878838545,-0.2262194822166043,-0.8193020233715749,0.2622737053734786,0.7299910803417634,-0.013314179968234308,0,0.000307026752554957,3.8442219340303606e-05,-0.4232335618462912,8.419362297078278,0.15595090994347208,-1.3639028744968626,0.02692160526419455,0.08432972073670926,-0.27417515963812167,0,-0.04106425786994037,0,7261.7998046875,-5.372307825385186e-05
1981-10-27 00:00:00+09:00,-0.001062979247049084,0.00012896370546689462,0.030571328652482636,6.5035124950671,-0.8299734835414886,-0.18165158364018755,0.2527342076594257,1.4418285098794834,0.17073441258930822,0,7.522743141117666e-05,5.889266157964707e-05,-0.17062232230903213,9.244088250316398,-0.19931419583049778,-0.8193980140089561,0.2513874525449922,0.7311002767348062,-0.009056120139913887,0,0.0003163560806490613,3.841876531355782e-05,-0.42747487771186754,8.435450623213976,0.17458832000874927,-1.364160103727548,0.021718890417492524,0.08589276256790522,-0.27049003268335026,0,-0.03627058007798531,0,7280.580078125,0.002582835000757933
1981-10-28 00:00:00+09:00,-0.0010517289030003694,0.000129109419976186,0.028435265344601997,6.4823929802360585,-0.8228357579751803,-0.18089099515130003,0.2498615027982533,1.4353044649893165,0.17035980366527242,0,0.00010493932555267306,5.900222567277064e-05,-0.18023240400928328,9.202397954172383,-0.16326293707459133,-0.8185398649969916,0.23891871868897283,0.7245001804861282,-0.004595975724120488,0,0.00032477517990686617,3.845530632299338e-05,-0.43008910273129214,8.416783566310572,0.1914073453088822,-1.363759344580837,0.018512086738575302,0.08407918727366785,-0.26744018131492786,0,-0.03389211779125864,0,7321.97998046875,0.00567024043735078
1981-10-29 00:00:00+09:00,-0.0008388035245233795,0.0001328514189593306,0.010112681385818561,6.001821487660482,-0.6877462966137989,-0.16135881976362076,0.22522020316380512,1.2868507710678383,0.16574146446355592,0,0.0001698182546987775,5.9796562715578725e-05,-0.17652964915077357,8.932751048338213,-0.08454136344103189,-0.8123183052777534,0.24372290936131993,0.681811696683664,0.007168734331549659,0,0.00032796216503511687,3.853750203077318e-05,-0.42358229305796286,8.387630177584978,0.1977740576924551,-1.3628578729952954,0.02649382551140643,0.08124682511772471,-0.26433579116842726,0,-0.030475197457773894,0,7428.25,0.014409518826500121
1981-10-30 00:00:00+09:00,-0.0007872808229616087,0.0001330651602184963,-0.0032062406874009066,5.972556763608011,-0.6550579714754453,-0.16024315089775182,0.2073081253503078,1.2778105835945897,0.16745439664292505,0,0.00019670817842484,5.975767876745942e-05,-0.1864565075139068,8.950631834250212,-0.051914174021258176,-0.8126228596322739,0.2308431692283018,0.6846424491353502,0.012737146177529995,0,0.00032250882118975963,3.848740274537897e-05,-0.42330889757809864,8.414104499460786,0.18687978916125103,-1.363407330910541,0.026829192828341092,0.08381890578015092,-0.2664698607851995,0,-0.028759439321581492,0,7449.4599609375,0.0028512419400827118
1981-11-02 00:00:00+09:00,-0.0005713652426277859,0.00013565824142640313,-0.038346233235780375,5.653938556005373,-0.5180713912215642,-0.14670800105525542,0.1600497753553114,1.1793859982831474,0.1686640953404098,0,0.0002448722769661526,6.0313007215882124e-05,-0.1884294281772619,8.757430965395146,0.006526273127238083,-0.8082733091021364,0.22828337593645362,0.6540563308365793,0.020148167699533676,0,0.00033383621997271735,3.865576081006124e-05,-0.4173281388550851,8.334537222604784,0.20950879030275005,-1.3615608839900473,0.034165638212027914,0.07608864341032441,-0.26044945301623623,0,-0.02387906332543092,0,7539.6298828125,0.012031552355617505
1981-11-04 00:00:00+09:00,-0.0005113524535719667,0.00013601862446275257,-0.052934268138630676,5.608872079129748,-0.47999657174098775,-0.14482690362459646,0.14043091919792966,1.1654644797004334,0.17026798088319473,0,0.0002479303803510696,6.0335556718589154e-05,-0.18924599922383775,8.749092296658501,0.010236857040431981,-0.8080966925399338,0.22722390450094862,0.6527362150941154,0.020525071023890562,0,0.00033623217006559046,3.867045895929325e-05,-0.41795915278398627,8.326762617300806,0.214295234077306,-1.3613996837978402,0.033391589393118766,0.07533331105264734,-0.25959488731869207,0,-0.02293394513720226,0,7572.14990234375,0.0043039364248666275
1981-11-05 00:00:00+09:00,-0.0007035856961938576,0.0001347412721281044,-0.010999715981918857,5.766121346944153,-0.6019580090637319,-0.15149432121198528,0.19682699668647513,1.2140404669034717,0.16435378332855743,0,0.0002281946876458928,6.038091232206015e-05,-0.18178579529173278,8.729670790745255,-0.013709666229105716,-0.8077414496387602,0.2369032496139683,0.6496615473613918,0.01627842027687354,0,0.0003315433931595261,3.868881335986484e-05,-0.41568051566523695,8.314915791021054,0.20492835824000452,-1.361198384106751,0.03618673588625844,0.07418234700045315,-0.2614752357450087,0,-0.02694767737985924,0,7546.5,-0.003393150462425507
1981-11-06 00:00:00+09:00,-0.0007598855616930563,0.00013460590247800285,0.003748543488190947,5.783915422431022,-0.6376771824164136,-0.15220091246437797,0.2166613323624402,1.2195372478751978,0.16158012133921162,0,0.00020851027409304136,6.03437645357342e-05,-0.17466254837660689,8.74217808183289,-0.03759396936617855,-0.8080324056921847,0.24614540516953387,0.6516416082538226,0.013040159591248296,0,0.0003327707052558754,3.868360727200422e-05,-0.41628799750192375,8.318261910930666,0.20738018741644776,-1.3612554812521487,0.03544155328939407,0.07450743522571703,-0.2609815763301474,0,-0.028787098466562494,0,7536.52978515625,-0.001322044236195153
1981-11-09 00:00:00+09:00,-0.0009280887557882454,0.00013342274802593667,0.04178560588027596,5.938633273280895,-0.7443928733881149,-0.15837664377071042,0.2678158340269423,1.2673312531982326,0.1580943925165874,0,0.00019863652164889086,6.0376292461158474e-05,-0.17088476787023954,8.728675789459214,-0.04957439722313867,-0.8077776342039326,0.25104693890978513,0.6495040261906919,0.010799733418351443,0,0.0003403081368773941,3.8595047970077847e-05,-0.4178600771510923,8.3672577158833,0.2224378853076826,-1.3622267447947156,0.033513122964901866,0.07926756328678106,-0.2567520433088375,0,-0.029285972457966214,0,7516.35009765625,-0.002681174598602296
1981-11-10 00:00:00+09:00,-0.0009220539384647256,0.00013345109827432822,0.04021988351456807,5.934699262700202,-0.7405641131553993,-0.1582286634996408,0.26571015755442323,1.2661159950906407,0.15825834399750593,0,0.00018992381906219666,6.033290262344189e-05,-0.16804579233729447,8.744651235376763,-0.06014605226203713,-0.8081174804556036,0.25473040710996886,0.6520331394478187,0.009625003460036696,0,0.0003370463540822178,3.857890748702689e-05,-0.41681348320767825,8.37573298746977,0.21592174793054558,-1.3624037636104223,0.03479695327144961,0.08009096802812359,-0.25789852359507587,0,-0.03000505871251108,0,7528.2099609375,0.0015766317781043717
1981-11-11 00:00:00+09:00,-0.000990444032643674,0.0001334927641226631,0.05830961327010504,5.930296904196232,-0.7839538727564921,-0.15801117956631558,0.29003830102016487,1.264756059280927,0.15320732699457107,0,0.00016982174489855198,6.03755811230507e-05,-0.1604707052097811,8.72645624943364,-0.08453712856813618,-0.8077832056833922,0.2645588090190446,0.6491526451943571,0.005347779990468315,0,0.00033205480866261016,3.859748130894281e-05,-0.4143873627570292,8.36360968595411,0.2059500245753048,-1.3622000574420057,0.03777301383579618,0.07891314335939491,-0.2598909689178775,0,-0.03377862064427937,0,7502.580078125,-0.0034103207597378006
1981-11-12 00:00:00+09:00,-0.0008920849467409567,0.00013312658652624187,0.033422735795042666,5.978060521748901,-0.7215504334406294,-0.15992252296019532,0.2565689494151564,1.279510753577804,0.16365168664803392,0,0.0001921175085765456,6.025626788965004e-05,-0.16823323371974094,8.773996784225075,-0.057484314577617344,-0.8087177137912773,0.25448720868728864,0.6566789075229621,0.01124102196033902,0,0.00032112602752012694,3.850709767993583e-05,-0.41367635246331647,8.409943584954792,0.18411735092382847,-1.3631913290734416,0.038645192171128565,0.08341465717317702,-0.26425353220132686,0,-0.029786941197651306,0,7505.02001953125,0.00032516077345760293
1981-11-13 00:00:00+09:00,-0.0007855961456545414,0.0001344338526800741,0.013273244950072727,5.808082930702965,-0.6539891362261796,-0.15309896370482354,0.2294707168454833,1.2270028506653665,0.16234636689496168,0,0.0002169572916890774,6.051671930622681e-05,-0.1718923339475157,8.680157416569072,-0.027344686179446895,-0.8066777559964547,0.24973965832136083,0.6418229598389924,0.0143850439961129,0,0.0003235985740829519,3.854324065112165e-05,-0.4126248256178091,8.391849572849376,0.18905681320150117,-1.3627949353635858,0.03993507354384812,0.08165675535191923,-0.2630365733165793,0,-0.028768387475168244,0,7569.509765625,0.008556172622737628
1981-11-16 00:00:00+09:00,-0.0006115763464022492,0.00013763318188331544,-0.0014450312896756676,5.437685838966792,-0.5435831286597854,-0.13639937094648447,0.20967670439930977,1.1125832120985615,0.16056935422290033,0,0.0002897447952318092,6.116052882401263e-05,-0.1752639595786435,8.477798266203456,0.06097284456830245,-0.801635186977442,0.24536509585998587,0.6097869708261033,0.028622431069237425,0,0.0003472341166628569,3.8759077719977304e-05,-0.40658693397474266,8.300563423607901,0.23627407201517606,-1.3604277681484662,0.04734160243482736,0.07278796013545323,-0.25100603339075234,0,-0.02060474936620486,0,7674.919921875,0.013829554589798313
1981-11-17 00:00:00+09:00,-0.0007509295862683568,0.00013716996080784263,0.03299110110630235,5.495401348827522,-0.6319951077631136,-0.1388172538294459,0.25598846143803494,1.130412152782219,0.15389706315692364,0,0.0002675843103144427,6.120154069686601e-05,-0.16700921046492107,8.460596781302359,0.03408417257358913,-0.8013139658805973,0.2560753346443789,0.6070637602359161,0.023977325393321702,0,0.0003495447565957836,3.873752775822284e-05,-0.4074098996327187,8.313111277742333,0.24089008975072704,-1.3606641147742922,0.04633209128716001,0.07400703169942063,-0.2498587255092461,0,-0.023994778986333582,0,7648.60009765625,-0.0034352224642915335
1981-11-18 00:00:00+09:00,-0.0005734615719988212,0.00013627377650169374,-0.00811417572230532,5.604702300053844,-0.5194013971024732,-0.14349508221107624,0.20070764268620678,1.1641763901732396,0.17549688838647423,0,0.0002747494952232306,6.121980165186328e-05,-0.16961783617803936,8.454389678429134,0.04277812974610948,-0.8011709389085148,0.2526907370143723,0.6060810980776238,0.0250947564823977,0,0.00034750491898486184,3.872582098099698e-05,-0.4068229491604034,8.319284080873231,0.23681505994816818,-1.3607925074521148,0.047052088578891656,0.07460674290790506,-0.25057965400428744,0,-0.016662669711805172,0,7667.31005859375,0.002443207103420767
1981-11-19 00:00:00+09:00,-0.00062265041600372,0.00013621633466397891,0.0048315667321344865,5.612040012773585,-0.5506090177681747,-0.1437949123430165,0.21811784637406195,1.1664430884169124,0.17253925116994576,0,0.00026565249163213573,6.123253084623184e-05,-0.16610303219356365,8.448832306542856,0.03174017878935992,-0.8010712388584431,0.2572510682171089,0.6052012964755332,0.023280326155889736,0,0.00033641379832992065,3.86752317364434e-05,-0.40378763248863775,8.34448550994289,0.21465807697527475,-1.3613473389357882,0.05077543473210049,0.07705515721213722,-0.2547146675040689,0,-0.019631696726077803,0,7655.259765625,-0.0015728817804476305
1981-11-20 00:00:00+09:00,-0.000661684841391109,0.00013614902832045212,0.015108123792890178,5.620830616196863,-0.5753742173787193,-0.1441462324028002,0.2319383709416786,1.1691586001985006,0.1703941303396649,0,0.0002801473207211378,6.114164870952742e-05,-0.17108349871104336,8.483620742721104,0.04932764162904598,-0.8017830634498276,0.2507890928227013,0.6107087418130351,0.027260603203738715,0,0.00033333215123107274,3.8676424718357225e-05,-0.4022973707378502,8.342984094150063,0.20850180075919914,-1.3613342550494585,0.05260350111103331,0.07690928898007797,-0.255829916049787,0,-0.01939172750212779,0,7647.43017578125,-0.0010232959769752021
1981-11-24 00:00:00+09:00,-0.0007990950330176829,0.00013637486895641434,0.04962398933336767,5.593944820998386,-0.6625534390627332,-0.1429674082152072,0.2783573578508647,1.1608532893906554,0.1584224499908949,0,0.0002700718581218537,6.124023829102494e-05,-0.168330340015857,8.447038095309658,0.03710246650145465,-0.8010108711234909,0.25436121677590007,0.6049172503562958,0.023842515627539917,0,0.0003224568127206002,3.872182533868058e-05,-0.3976926485149998,8.314860969399495,0.18677589066429445,-1.3608363291809071,0.05825199734028245,0.07417702087223896,-0.2604078550760228,0,-0.026047629819196005,0,7602.68994140625,-0.005867542339477385
1981-11-25 00:00:00+09:00,-0.0005439737424905005,0.00013582632785175247,-0.006548281962382333,5.658393113940172,-0.5006929883938056,-0.14583063749770242,0.20281354965985052,1.1807620590575059,0.1842629957064621,0,0.00027644816121697726,6.130720164176943e-05,-0.16940406305392144,8.42354674517964,0.044839225110436705,-0.8004863878585731,0.2529680999206758,0.6011982752899178,0.0246298031156143,0,0.00033295219171535775,3.8764111182341576e-05,-0.4008925820580669,8.293989683577582,0.20774274702765982,-1.3603725642525346,0.05432671983664324,0.07214929638832808,-0.25653845024997585,0,-0.015881883809299818,0,7650.7900390625,0.006306791257075103
1981-11-26 00:00:00+09:00,-0.00031277714012931487,0.0001334586666527005,-0.04894744750885022,5.953147753804213,-0.35401143871216817,-0.15818915870703298,0.1457926324774655,1.2718149320729197,0.226351741782796,0,0.0002887760290783652,6.130668728541991e-05,-0.1741046666820264,8.424837432291316,0.05979738133107325,-0.8004904164995315,0.24686923651559697,0.6014026072316857,0.02689470214470613,0,0.00033091094169402225,3.875489374583664e-05,-0.4001838225065941,8.298769832976705,0.203664895620823,-1.360473655383996,0.055196137243424405,0.07261370601100577,-0.25724972912718574,0,-0.001334428399894542,0,7664.68994140625,0.0018151447003773296
1981-11-27 00:00:00+09:00,-0.0006121456806529007,0.0001361912407579094,0.0016652265182965044,5.624368646814956,-0.5439443399808841,-0.14392589542898726,0.21385956391077535,1.1702515358440342,0.17406021608623454,0,0.00023661631631656635,6.21523804853072e-05,-0.17641685695094778,8.159005919677941,-0.0034911889786572795,-0.7938666151863608,0.2438692531661417,0.5593181479820051,0.0014573992457821705,0,0.00031075232701074603,3.904091559897619e-05,-0.40343638253096964,8.169417849045166,0.16339357442700997,-1.357336744948965,0.05120630416686611,0.0600466707502917,-0.27067254890119935,0,-0.031718311189727545,0,7555.22998046875,-0.014384024195451027
1981-11-30 00:00:00+09:00,-0.0005111427878494484,0.0001354931062641424,-0.022263495463823287,5.713595083372138,-0.47986355035235123,-0.14756995985494453,0.18167879674620943,1.1978145401149982,0.18801495666347798,0,0.00021819766600396947,6.210385240923093e-05,-0.169955021682564,8.174679396631547,-0.025839664144587746,-0.7942467061390638,0.2522532510025816,0.5617994557685434,-0.001508415878131636,0,0.00031649024677220846,3.900341156891776e-05,-0.405916324796973,8.191664233883776,0.17485634671214528,-1.357748065909076,0.048164221743574084,0.0622079913129372,-0.26812987653510484,0,-0.027207778583252833,0,7549.330078125,-0.0007812081412388778
1981-12-01 00:00:00+09:00,-0.00042653086550200096,0.00013448561412209386,-0.038937014923243474,5.842779199356513,-0.426181931484627,-0.15282878363037591,0.15925525703780385,1.237720900584029,0.2044913606267075,0,0.00018103076830924684,6.204259995265506e-05,-0.1577742176915947,8.19294482123144,-0.07093653476366386,-0.794726459437726,0.26805740416724877,0.564691101343951,-0.00822862217254755,0,0.00032118157855161067,3.894934446310876e-05,-0.4070384320742659,8.221414765349387,0.1842283264777878,-1.3583410404197382,0.0467877611412061,0.06509836814821787,-0.2655566461631316,0,-0.02309796923632389,0,7521.72998046875,-0.0036626658514831104
1981-12-02 00:00:00+09:00,-0.0005152024586200876,0.00013283587858253546,-0.03143577624725761,6.047518329649832,-0.4824391885483847,-0.16143993613124155,0.16934336853235488,1.300967016202371,0.2066078150137749,0,0.00021221720917896018,6.215310833501178e-05,-0.16770901817612402,8.156749774449073,-0.03309611825855889,-0.7938609143815895,0.2551673594186167,0.5589609719233346,-0.003207175324549255,0,0.00032460920833011993,3.897867086367932e-05,-0.4074318736862515,8.206191920771557,0.19107578013036144,-1.3580194066321032,0.04630513627174007,0.06361941112905685,-0.26425476977523615,0,-0.02028471002867017,0,7566.169921875,0.005890822474424786
1981-12-03 00:00:00+09:00,-0.00022885029123087265,0.00013230901522955112,-0.09236272216952532,6.122060209373539,-0.3007644613319034,-0.16419001368662955,0.08740519138116107,1.323993803200342,0.23661112989074254,0,0.0002698954656436531,6.218023197390023e-05,-0.18340647634980425,8.152964039084434,0.0368884387170286,-0.7936484713881833,0.23480047448583832,0.5583616425807862,0.00910052109886747,0,0.00033167948344391834,3.904581422432301e-05,-0.40761146344108945,8.172125959135784,0.20520022888390665,-1.3572830198618815,0.0460848380639611,0.06030977390467935,-0.26142204475233355,0,-0.005236797920907847,0,7624.97998046875,0.007742712404891926
1981-12-04 00:00:00+09:00,7.828096001426847e-05,0.0001337345452067378,-0.14997564849536932,5.956414893563854,-0.10590654634439094,-0.1567491507520796,0.009923904702053917,1.27282418662374,0.25502309855733085,0,0.0002966763469086183,6.262256241803688e-05,-0.17994058155225912,8.016203103488756,0.0693833202481945,-0.7901839656110076,0.23929734778530495,0.536710672895355,0.01380184382946173,0,0.00034470578061158687,3.9218539474073374e-05,-0.4028704645521892,8.09262140010789,0.2312231578126707,-1.3553886763619432,0.05190050143100135,0.052585604809446324,-0.25491985307720616,0,0.004635029769862131,0,7716.1298828125,0.011883230844307707
1981-12-07 00:00:00+09:00,0.0002272070229284205,0.00013511956071070102,-0.17872708301531007,5.786765076964054,-0.01142113664054901,-0.14951976189871033,-0.028742732848620296,1.2204175367570067,0.2576834763422818,0,0.00034361817223814406,6.292280129407954e-05,-0.19028014702038787,7.922427244886462,0.12634070853754525,-0.7878323768059168,0.22588213509199187,0.52186477949034,0.021563811578490077,0,0.00035508567957374997,3.932552374182601e-05,-0.4021911689712237,8.040798766360147,0.25195931709902203,-1.3542153392123035,0.052733776130740824,0.047550839622113525,-0.25049285159010676,0,0.0095848121102217,0,7789.16015625,0.009420115754423074
1981-12-08 00:00:00+09:00,0.0001850212534084354,0.00013542853508887863,-0.1680411194477088,5.743900784306963,-0.038185691069583506,-0.14790700311068075,-0.014371614083691307,1.207176296524107,0.2516779970650379,0,0.0003258948748964573,6.302345429159171e-05,-0.18411784729879957,7.886429376437566,0.10483594766871027,-0.787044022994884,0.23387749637674538,0.516165865870508,0.016958821730269913,0,0.00034362853254567467,3.9342622866728244e-05,-0.3973877646068396,8.028687819111406,0.22907111494914226,-1.3540278066068507,0.05862599071539977,0.04637421521721738,-0.25498912143127284,0,0.004549232454678327,0,7752.43017578125,-0.004726678295792947
1981-12-09 00:00:00+09:00,0.0002874278020831921,0.00013445794745925771,-0.192111109110153,5.8757949145726185,0.026785641137516296,-0.15297319577835924,-0.046742366418873325,1.2479198095018726,0.26874747211053907,0,0.0003165335879099439,6.302990801774627e-05,-0.18055709361520322,7.883323998582867,0.09347732550103932,-0.7869934748767448,0.23849744565422581,0.515674245646494,0.015163885481253608,0,0.0003405752363009105,3.934500513957891e-05,-0.3959097347386331,8.026579103877866,0.22297147587648464,-1.3540016793145395,0.060439052553495624,0.046169345543871476,-0.25610545133517193,0,0.009268635418873572,0,7743.1201171875,-0.0012016429927297599
1981-12-10 00:00:00+09:00,0.0003149543998588683,0.00013441996750930687,-0.19951019449727897,5.882874879667269,0.044249755998908194,-0.1531714403655429,-0.05669309610062415,1.250106886736735,0.2711230265673691,0,0.0003256253500272111,6.301206665260084e-05,-0.18402095013014924,7.890336282484185,0.1045089166569521,-0.7871332154563011,0.2340032169528016,0.5167843780502523,0.017040824050926218,0,0.0003425491614523223,3.9342639799422904e-05,-0.39687898002462557,8.028405290343265,0.22691483086560493,-1.354027620899549,0.05925010388771554,0.04634676647709392,-0.2553789799172836,0,0.010928290233670571,0,7746.91015625,0.0004893520633888934
1981-12-11 00:00:00+09:00,0.00021021643052300063,0.0001342145054933386,-0.1729024354480078,5.903066186301001,-0.022200734604288157,-0.15424389392565208,-0.020909400699955127,1.256344198148642,0.26474754222968666,0,0.0003237886030934765,6.302005022837204e-05,-0.1833387887673104,7.8874148520492655,0.1022802792411805,-0.7870706849550695,0.2348882966790098,0.5163218790076052,0.016604942493181507,0,0.0003473876876137288,3.9301503177651166e-05,-0.3986930579417657,8.05161744526391,0.23658086418248367,-1.3544787818744226,0.05702482041161759,0.048601915261818285,-0.2530677955046258,0,0.009428229739414115,0,7730.8798828125,-0.002071391216543087
1981-12-14 00:00:00+09:00,0.00014771554821653955,0.00013525380222703727,-0.16286296230108624,5.769498173589812,-0.06185411263645799,-0.14881905918521462,-0.007407720667172461,1.2150836049110842,0.2492506781055598,0,0.0002898066951460456,6.342926487287378e-05,-0.17729967257049262,7.755123122152523,0.061047951520907924,-0.7838655551278692,0.24272383179019713,0.4953784405823554,0.0038211671913978285,0,0.0003338633950905689,3.944235671175101e-05,-0.3959734145689612,7.979014951711056,0.20956307865126372,-1.352933987600563,0.06036093811703682,0.041548307974454406,-0.26036541571445204,0,-0.0024311901391648183,0,7654.169921875,-0.009972095975951757
