Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2001-10-04 00:00:00-04:00,7.715569972991943,0.021012232862360536,-0.3090902023963477,0.4134452180698469,-13.739758821560882,0.39385896308207685,8.944526316627622,0.4134452180698469,0.019586254987770065,23.41269841269841,29.365079365079367,40.476190476190474,29.365079365079367,30.654761904761905,0.09597324234272137,0.029420368932441373,-0.1816763631012135,0.45504725973316945,-20.06452932140243,0.43370266390334183,9.652248129012092,0.45504725973316945,0.02134459582982761,41.8848167539267,67.88830715532286,18.466898954703833,67.88830715532286,49.03208250481906,0.2318771948645425,0.11369421749584253,-0.8523968385467731,0.5204309849734157,-32.72521187266631,0.4957300025223197,11.468739163307916,0.5204309849734157,0.024700982451095987,,,,,,0.007292413455975127,,
2001-10-05 00:00:00-04:00,7.711838245391846,-0.0004837789497827033,-0.308864056561893,0.4134547945181186,-13.352360367339902,0.3938650068919671,8.900228878808399,0.4134547945181186,0.01958978762615157,24.206349206349206,29.365079365079367,42.46031746031746,29.365079365079367,31.349206349206348,0.09612021821382555,0.030132925551159595,-0.1576686961347405,0.45386074010568384,-20.016576401816966,0.4326854246323095,9.641795635223389,0.45386074010568384,0.021175315473374316,43.72822299651568,67.42160278745645,18.608695652173914,67.59581881533101,49.33858506286927,0.2607289425162861,0.12863997108691733,-0.8080768762337579,0.5187740048419364,-32.533875757896205,0.49422011323264864,11.430682186096433,0.5187740048419364,0.024553891609287733,,,,,,0.009257694431728745,,
2001-10-08 00:00:00-04:00,7.764071464538574,0.0067502871838211265,-0.29855446988945095,0.4141045709678864,-12.343206841517839,0.3943537366363452,8.857352847144716,0.4141045709678864,0.019750834331541196,27.380952380952383,29.761904761904763,45.63492063492063,29.365079365079367,33.035714285714285,0.1031326570366848,0.0340706099139048,-0.08163108651600436,0.4435022975493115,-19.43104329412413,0.42277755629949376,9.636554551503014,0.4435022975493115,0.0207247412498177,46.78260869565217,66.26086956521739,19.09722222222222,66.26086956521739,49.60039251207729,0.36535869626589057,0.18121934742489,-0.79388662025232,0.5188518181244945,-31.854306973206043,0.49427342607375996,11.39334141261994,0.5188518181244945,0.02457839205073461,,,,,,0.010048320937758261,,
2001-10-09 00:00:00-04:00,7.584984302520752,-0.02333632661158029,-0.289280041633277,0.4119773560266519,-13.972832794166385,0.39237607155865195,8.816963929978627,0.4119773560266519,0.01960128446799997,30.158730158730158,28.174603174603174,38.88888888888889,28.174603174603174,31.34920634920635,0.10846435296987487,0.0340027138278576,-0.08574014299175522,0.4438872322014055,-21.2454154845337,0.423132467611251,9.63116540984502,0.4438872322014055,0.0207547645901545,46.52777777777778,66.31944444444444,16.63778162911612,66.31944444444444,48.951112073945694,0.359053988311707,0.17576092022443557,-0.7903895060213456,0.5187033198726878,-33.21368958121462,0.4941383647058087,11.357094373021807,0.5187033198726878,0.02456495516687914,,,,,,0.010238198641760706,,
2001-10-10 00:00:00-04:00,7.820033073425293,0.030518240630613765,-0.2116271306296913,0.4086444868942123,-11.011694231488434,0.38921988010913317,8.787708683619421,0.4086444868942123,0.019424606785079134,52.38095238095239,26.984126984126984,48.80952380952381,26.984126984126984,38.789682539682545,0.1745629338533702,0.06771240787367834,-0.15564917429743919,0.4222686987692087,-18.71669821512365,0.40209181406140915,9.620712866858831,0.4222686987692087,0.020176884707799526,43.67417677642981,64.29809358752166,20.242214532871973,64.29809358752166,48.12814462108628,0.24865349032620784,0.11967231142957609,-0.7863653585562306,0.5189496636406697,-30.91842837663286,0.4943682326873688,11.319998792239598,0.5189496636406697,0.02458143095330094,,,,,,0.010499159636487555,,
2001-10-11 00:00:00-04:00,8.196861267089844,0.04706252480152349,-0.17722558048839526,0.419766881923304,-6.455012917192421,0.3998148511628076,8.762480516282338,0.419766881923304,0.019952030760496387,61.904761904761905,31.746031746031743,64.28571428571429,31.746031746031743,47.420634920634924,0.21983982794161525,0.10424944221834534,-0.06091875670165214,0.4225204042590089,-14.763652758142221,0.4023019641935051,9.616626629753718,0.4225204042590089,0.020218440065503763,47.40484429065744,64.3598615916955,25.043177892918827,64.3598615916955,50.29193634174182,0.3935203649450131,0.19790901142993605,-0.7249386970246898,0.5212438646455375,-27.367368976201167,0.4965006758444081,11.285370158770728,0.5212438646455375,0.024743188801129436,,,,,,0.015181823254990599,,
2001-10-12 00:00:00-04:00,8.178204536437988,-0.00227867648880535,-0.1485299719449643,0.41584720510366985,-6.44599756249932,0.39635382786117784,8.741693912990508,0.41584720510366985,0.019493377242492012,69.84126984126983,29.365079365079367,64.28571428571429,29.365079365079367,48.214285714285715,0.255113527113472,0.12300116485828115,-0.06576362171609497,0.42250545992862265,-14.918623653647117,0.4023000324268711,9.61221466745649,0.42250545992862265,0.020205427501751524,47.32297063903281,64.24870466321244,24.82758620689655,64.24870466321244,50.161991543088554,0.3853373033817342,0.193292865534711,-0.7063327279584461,0.5209304845399562,-27.318128174811758,0.49625403849532196,11.252055472797817,0.5209304845399562,0.02467644604463422,,,,,,0.016828366526609368,,
2001-10-15 00:00:00-04:00,8.12224292755127,-0.006866293563284268,-0.16049529985330824,0.4156636759135211,-6.84699128710521,0.39621563344370564,8.719249157678512,0.4156636759135211,0.01944804246981546,66.26984126984127,28.968253968253972,61.50793650793651,28.968253968253972,46.42857142857143,0.23896640523684604,0.11094868814567851,-0.1375422386154643,0.41216232793304,-15.417177205821982,0.3924682583701741,9.602709698298622,0.41216232793304,0.019694069562865922,44.6551724137931,62.06896551724138,23.580034423407916,63.10344827586207,48.35190515757611,0.26871995418105893,0.1299312173851076,-0.7075549306977037,0.5209386107552612,-27.602073424907957,0.4962574686683559,11.218888871253483,0.5209386107552612,0.024681142086905247,,,,,,0.01671335182948101,,
2001-10-16 00:00:00-04:00,8.208049774169922,0.010509013878566986,-0.2143780639507486,0.39378838412646805,-5.5253636009021685,0.37517069669748654,8.68809882421342,0.39378838412646805,0.018617687428981535,51.587301587301596,24.206349206349206,67.06349206349206,24.206349206349206,41.76587301587302,0.16339281086804264,0.06824243390421225,-0.16281440341305103,0.40914289626338446,-14.420955454187192,0.38965576682546726,9.591191182060847,0.40914289626338446,0.019487129437917177,43.20137693631669,60.92943201376936,25.773195876288657,61.79001721170396,47.92350550951967,0.2325763243338993,0.11145872760599457,-0.6672469656569068,0.5204009791003704,-26.63512345609837,0.49577029220595453,11.187982807083735,0.5204009791003704,0.024630686894415908,,,,,,0.02090714314594048,,
2001-10-17 00:00:00-04:00,7.834954738616943,-0.046520253543041776,-0.2638287854908237,0.40287080807166575,-9.428274355367563,0.38365678628061894,8.650552567981537,0.40287080807166575,0.019214021791046816,39.682539682539684,24.206349206349206,53.57142857142857,24.206349206349206,35.416666666666664,0.12296837928706116,0.04355130099750082,-0.23413091419385615,0.4123934010016564,-18.170975331951993,0.3927700657634606,9.57478690525842,0.4123934010016564,0.01962333523819582,35.223367697594504,62.371134020618555,20.754716981132077,63.4020618556701,45.43782013875381,0.1540464292242894,0.06999533944110531,-0.681171188225531,0.5213908296989316,-29.779412328713796,0.49670620354475437,11.15763196869502,0.5213908296989316,0.024684626154177207,,,,,,0.019467472980951077,,
2001-10-18 00:00:00-04:00,7.816299915313721,-0.002383812997697689,-0.24177617599926574,0.4007745672663509,-9.288084753473347,0.38186998742369693,8.61661876950945,0.4007745672663509,0.018904579842653993,44.047619047619044,23.809523809523807,54.761904761904766,23.809523809523807,36.607142857142854,0.1406602736516797,0.051491707318918466,-0.21210462854242942,0.4111396312024622,-18.240649464682786,0.39168955003850686,9.560129653839837,0.4111396312024622,0.01945008116395538,37.735849056603776,61.921097770154375,20.54794520547945,62.264150943396224,45.61726074390845,0.17542114306658177,0.0800223202326273,-0.6483026763064538,0.5203657559020326,-29.768493123581163,0.49580695631516325,11.129335340999422,0.5203657559020326,0.024558799586869323,,,,,,0.023257876480113203,,
2001-10-19 00:00:00-04:00,7.920770645141602,0.013277218798323252,-0.24042185423643028,0.40100012998123175,-7.709658886097786,0.3820750766425409,8.582448119208925,0.40100012998123175,0.018925053338690816,44.84126984126984,23.809523809523807,58.333333333333336,23.809523809523807,37.698412698412696,0.14201344954880118,0.05353681629815918,-0.2091983068069431,0.4113319160314935,-17.02091086022024,0.3918584026943117,9.54550203822908,0.4113319160314935,0.019473513337181784,38.013698630136986,61.986301369863014,22.22222222222222,62.5,46.18055555555556,0.17861449033688379,0.08248516394029703,-0.7159078299948157,0.5138307543789389,-28.61891858609546,0.48954448753558527,11.096456495542375,0.5138307543789389,0.02428626684335363,,,,,,0.015070562437798855,,
2001-10-22 00:00:00-04:00,8.107316970825195,0.023278478881003796,-0.17824797213727522,0.39816325562663074,-5.258894738640709,0.3794364093850948,8.557338389139325,0.39816325562663074,0.018726846241535942,60.317460317460316,23.015873015873016,69.44444444444444,23.015873015873016,43.948412698412696,0.20701274581428022,0.09097881586877593,-0.2729628182342205,0.3930906844102858,-14.88656044084945,0.37412127182224875,9.525307651550051,0.3930906844102858,0.018969412588037006,29.572649572649574,44.27350427350427,25.426621160409557,46.324786324786324,36.39939033283743,0.11073996131492422,0.04030867077345243,-0.6766755702008256,0.5143230692746021,-26.732300392033302,0.48998395372774134,11.065335767609733,0.5143230692746021,0.024339115546860777,,,,,,0.018946877425611935,,
2001-10-23 00:00:00-04:00,8.114774703979492,0.0009194540172984525,-0.19564275245051896,0.3959223832099062,-4.862295409552958,0.3774565864077312,8.52950440512763,0.3959223832099062,0.01846579680217498,54.36507936507936,22.61904761904762,69.84126984126983,22.61904761904762,42.36111111111111,0.18506026698509004,0.07839358532007286,-0.3331829659752213,0.3826252015330896,-14.579903171921524,0.3641048428831963,9.499842549127246,0.3826252015330896,0.018520358649893338,20.819112627986346,40.1023890784983,25.894378194207835,40.1023890784983,31.729567244797693,0.06834815304541723,0.021686573181122902,-0.6490876121553288,0.513771100071262,-26.46936660547215,0.48951285202034395,11.035910244971987,0.513771100071262,0.024258248050918082,,,,,,0.022093362858646118,,
2001-10-24 00:00:00-04:00,8.215513229370117,0.012337786531986968,-0.1776177943830505,0.3970841732431304,-3.3941577055815833,0.3784388430911513,8.504157755109997,0.3970841732431304,0.01864533015197911,60.317460317460316,22.61904761904762,74.60317460317461,22.61904761904762,45.03968253968254,0.20719524158474573,0.09332007904709777,-0.30924619604118053,0.3829931328197718,-13.303838188059775,0.36444303028684033,9.476213315176585,0.3829931328197718,0.018550102532931476,23.850085178875638,40.20442930153322,29.25170068027211,40.20442930153322,33.37766111555354,0.08148514108716137,0.027197834251603405,-0.6208584526657923,0.5138120819746971,-25.366818271846032,0.4895483820919875,11.007856075725858,0.5138120819746971,0.024263699882709617,,,,,,0.025957034355156932,,
2001-10-25 00:00:00-04:00,8.413249015808105,0.023783502859404334,-0.12919907355132815,0.39807870480938434,-0.8542667135863463,0.3794136815114663,8.485739866892494,0.39807870480938434,0.018665023297918033,73.80952380952381,22.61904761904762,80.55555555555556,22.61904761904762,49.90079365079365,0.2741496339684762,0.1368028431410154,-0.2285394155404415,0.3768105414943488,-11.056265554167435,0.3585225266942105,9.459068778961424,0.3768105414943488,0.018288014800138284,36.054421768707485,38.435374149659864,34.63497453310696,38.605442176870746,36.93255315708627,0.13949022716860598,0.0515173022979858,-0.6822093493547426,0.5069275281064091,-23.343067290398782,0.4829053519729473,10.975196526164101,0.5069275281064091,0.024022176133461737,,,,,,0.01733877989082382,,
2001-10-26 00:00:00-04:00,8.424448013305664,0.001330229321692898,-0.11452995083540285,0.39746865027144834,-0.5320880345222941,0.3789402243677392,8.469513280051093,0.39746865027144834,0.018528425903709133,75.79365079365078,22.22222222222222,80.95238095238095,22.22222222222222,50.29761904761905,0.2964114609557044,0.1490879074449823,-0.21156194143381676,0.37631862901638274,-10.789302767016862,0.3581202409659466,9.443315963896493,0.37631862901638274,0.01819838805043615,38.20033955857385,38.030560271646856,34.91525423728813,38.37011884550085,37.37906822825242,0.15622811184992136,0.05839661252009261,-0.6958279710678055,0.5066341560264861,-23.00524369392443,0.48266559313672974,10.941586696912372,0.5066341560264861,0.023968562889756368,,,,,,0.01598015505367269,,
2001-10-29 00:00:00-05:00,8.021505355834961,-0.04901185188978277,-0.18464418130534,0.4056866618239776,-5.000034291408062,0.3867005624034056,8.443692896101208,0.4056866618239776,0.018986099420571993,55.952380952380956,24.206349206349206,68.25396825396825,24.206349206349206,43.15476190476191,0.2033608773055856,0.08775990240866047,-0.27798369983016774,0.3812179760957453,-14.872351624132232,0.3627751660239527,9.422914304430522,0.3812179760957453,0.01844281007179259,28.8135593220339,39.66101694915255,25.380710659898476,40.0,33.46382173277123,0.1008698728703704,0.033754914439413725,-0.7386097078722957,0.5087302213369347,-26.45405088150311,0.4845902069554372,10.906794258526393,0.5087302213369347,0.024140014381497467,,,,,,0.012672000696135761,,
2001-10-30 00:00:00-05:00,7.857341289520264,-0.020677813605630882,-0.22409337093500642,0.4047802709097553,-6.5977111740132575,0.3857910104954524,8.412364823477606,0.4047802709097553,0.018989260414302937,47.61904761904761,23.809523809523807,59.92063492063492,23.809523809523807,38.78968253968253,0.15964766244646827,0.06192682144500901,-0.2844721759678155,0.3817392339076247,-16.432547249229387,0.363241658416177,9.402394150930737,0.3817392339076247,0.018497575491447718,27.411167512690355,39.76311336717428,22.804054054054053,40.27072758037225,32.56226562857273,0.09659876996578456,0.03145474807019271,-0.7396508878547504,0.5087656119601026,-27.732942144907195,0.4846214003299986,10.872645881440905,0.5087656119601026,0.024144211630103985,,,,,,0.012599185547490458,,
2001-10-31 00:00:00-05:00,7.965538024902344,0.013676198830683505,-0.2088976685920433,0.4062294848467198,-4.979762770027196,0.3870258229884244,8.382991094437855,0.4062294848467198,0.01920366185829536,51.587301587301596,25.396825396825395,68.25396825396825,24.6031746031746,42.46031746031746,0.1761421240517771,0.07479050505373076,-0.28428080290920116,0.381755239847805,-15.094102832738685,0.36325624195645073,9.381607509794689,0.381755239847805,0.018498997891354278,27.533783783783782,39.86486486486486,24.78920741989882,40.37162162162162,33.13986942254227,0.09673828058520549,0.03205893986754966,-0.6529018674155413,0.5041335200087385,-26.541100754696522,0.48020754691461986,10.843530337015787,0.5041335200087385,0.02392597309411862,,,,,,0.020128369312172514,,
2001-11-01 00:00:00-05:00,8.241630554199219,0.034073717417540755,-0.17177868204013697,0.41305606429107145,-1.3978987406928716,0.393328677754795,8.35847355070568,0.41305606429107145,0.019727386536276405,62.698412698412696,26.984126984126984,79.36507936507937,26.984126984126984,49.007936507936506,0.22311280329638422,0.10934298098056924,-0.2655976248864946,0.3844015143050275,-11.964467344777182,0.3657631819909043,9.361709193577843,0.3844015143050275,0.018638332314123228,31.197301854974707,40.80944350758853,32.82828282828283,40.97807757166947,36.45327644062888,0.11176736332998552,0.0407428659250817,-0.6425440723951221,0.5047821530282088,-23.787773890683532,0.4808157299913297,10.814053039702157,0.5047821530282088,0.023966423036879136,,,,,,0.021483744324064278,,
2001-11-02 00:00:00-05:00,8.252819061279297,0.0013566392400979252,-0.17004045099814086,0.4131108010787374,-0.9763849528830045,0.39335888923675383,8.33419286637079,0.4131108010787374,0.019751911841983574,63.888888888888886,26.984126984126984,79.76190476190477,26.984126984126984,49.40476190476191,0.2253372897641027,0.11132735149059837,-0.2879083948968891,0.3826766172606258,-11.638695969325385,0.3642044816481788,9.339856571621365,0.3826766172606258,0.018472135612446962,26.599326599326602,40.572390572390574,33.27731092436974,40.572390572390574,35.25535466711938,0.09474197483231818,0.033401619245766755,-0.6497080388653654,0.5046752389209288,-23.472258157043438,0.4807367930773701,10.784088047723921,0.5046752389209288,0.02393844584355871,,,,,,0.02059018970286845,,
2001-11-05 00:00:00-05:00,8.506525039672852,0.0302786743521767,-0.16610903478332584,0.41430741951570466,2.367463031537868,0.3945000379564045,8.309793744768413,0.41430741951570466,0.019807381559300192,64.28571428571429,28.57142857142857,89.28571428571429,28.57142857142857,52.67857142857143,0.23097828399578382,0.12167606031920755,-0.2774323665297707,0.38417945667363274,-8.711331435092418,0.3656295570757546,9.318270463792105,0.38417945667363274,0.018549899597878138,29.2436974789916,40.84033613445378,40.26845637583892,41.008403361344534,37.84022333765721,0.10280604448964734,0.03890203683949378,-0.6056870350018803,0.5056165718937997,-20.913571095624846,0.4815961781356201,10.75598577090672,0.5056165718937997,0.02402039375817958,,,,,,0.026759203360630653,,
2001-11-06 00:00:00-05:00,8.805002212524414,0.03448647249998868,-0.14527347242718142,0.4196972634851529,6.238715283390397,0.3995902360676126,8.287941160656155,0.4196972634851529,0.020107027417540287,69.84126984126983,31.349206349206348,96.82539682539682,31.349206349206348,57.34126984126984,0.26145571407942314,0.14992202652570097,-0.2105217428582664,0.3852199815981285,-5.34185309897021,0.3666473115626893,9.301895822797503,0.3852199815981285,0.018572670035439155,38.92617449664429,41.2751677852349,48.073701842546065,41.2751677852349,42.38755297741504,0.1625341448975441,0.06889424677483504,-0.6165305422046139,0.5047042480855807,-17.91125717277996,0.48072588434421115,10.726199365797497,0.5047042480855807,0.023978363741369496,,,,,,0.024972172648369075,,
2001-11-07 00:00:00-05:00,8.767692565917969,-0.004246326831324531,-0.1351258925494444,0.4189994619129889,6.046182093045474,0.39905692903297446,8.267805962335494,0.4189994619129889,0.019942532880014453,71.03174603174604,30.555555555555557,96.03174603174604,30.158730158730158,56.94444444444445,0.2753811342649231,0.15681425701197013,-0.2290835026993426,0.3845608997335637,-5.561071462509184,0.3660917444314101,9.28398140649947,0.3845608997335637,0.018469155302153623,36.515912897822446,41.038525963149084,47.82608695652174,41.20603015075377,41.64663899206176,0.14342808927236533,0.059732978552474045,-0.6012886517741872,0.5044176137915777,-18.039906479694753,0.4805010105621281,10.697514106356909,0.5044176137915777,0.023916603229449624,,,,,,0.027221854093732494,,
2001-11-08 00:00:00-05:00,8.812458992004395,0.005092848340718563,-0.1176894700576765,0.41872554896320063,6.813339093640485,0.39884319577792726,8.250335647946311,0.41872554896320063,0.019882353185273396,75.0,30.158730158730158,97.22222222222221,30.158730158730158,58.134920634920626,0.3008617439723805,0.17490573607918153,-0.2229746073945844,0.3846836086918303,-4.899925535947807,0.3661673208891152,9.266511137523349,0.3846836086918303,0.018516287802715158,37.62541806020067,41.30434782608695,49.41569282136895,41.30434782608695,42.41245163343588,0.1494535366315291,0.06338690893830665,-0.6217408857135176,0.5036947114946918,-17.388598134523264,0.4798574988190839,10.667364059932648,0.5036947114946918,0.023837212675607886,,,,,,0.024054569912482827,,
2001-11-09 00:00:00-05:00,8.778884887695312,-0.003817121114155644,-0.11584508221044801,0.41867387941881773,6.627590453288382,0.398822196326242,8.233220736185709,0.41867387941881773,0.019851683092575716,75.0,29.761904761904763,96.42857142857143,29.761904761904763,57.73809523809524,0.303626926253002,0.17530840384845953,-0.23118540918106661,0.3845936436466438,-5.076609509552633,0.3661091752233239,9.248389508989122,0.3845936436466438,0.018484468423319834,36.22704507512521,41.068447412353926,48.66666666666667,41.235392320534224,41.79938786867001,0.1414439879322665,0.059122721132722884,-0.6329901269397396,0.5035983520875568,-17.4652707169252,0.4797943572337238,10.636594999404181,0.5035983520875568,0.023803994853832947,,,,,,0.02251495131136263,,
2001-11-12 00:00:00-05:00,8.846036911010742,0.007620158435205323,-0.07552322964124664,0.41433689363277004,7.58715348530182,0.3948641449320043,8.222205555628216,0.41433689363277004,0.019472748700765787,82.53968253968253,28.968253968253972,97.61904761904762,28.968253968253972,59.523809523809526,0.3666013929646588,0.21821511485991596,-0.20964126267292715,0.38443521203868397,-4.180863213375876,0.3659752101850824,9.232014822581458,0.38443521203868397,0.018460001853601606,39.5,40.833333333333336,51.41430948419301,41.0,43.18691070438159,0.16301441494646515,0.07040088981819997,-0.6097335052318688,0.5035268323829786,-16.60276289395897,0.4797369101591439,10.607110280839224,0.5035268323829786,0.023789922223834716,,,,,,0.025761459041840462,,
2001-11-13 00:00:00-05:00,9.159439086914062,0.03481538969900919,-0.041098930146884705,0.4205473751053066,11.481513666873088,0.40053555286376774,8.216105779012045,0.4205473751053066,0.02001182224153885,84.52380952380952,32.142857142857146,99.20634920634922,32.142857142857146,62.00396825396825,0.42722511555856296,0.2648965250239106,-0.1600108902647786,0.3874081893509936,-0.6503851616698203,0.36876691343265605,9.219400701068697,0.3874081893509936,0.018641275918337554,45.09151414309484,41.76372712146423,57.9734219269103,42.09650582362729,46.731292253774164,0.22459484782644815,0.10495607472469684,-0.5820566525405452,0.5048132962098506,-13.413810671944537,0.48091480340166876,10.578406508006747,0.5048132962098506,0.023898492808181872,,,,,,0.030500374207585015,,
2001-11-14 00:00:00-05:00,9.207944869995115,0.005281742458024844,-0.034252809072686706,0.4207098958364714,12.141402868888022,0.4006200827505747,8.211012734307182,0.4207098958364714,0.020089813085896677,84.52380952380952,32.53968253968254,100.0,32.53968253968254,62.400793650793645,0.43923925176447565,0.27408877912684043,-0.14391034298237543,0.3872772547963158,-0.001570717093542531,0.36866179452248543,9.208089503030928,0.3872772547963158,0.018615460273830386,46.179401993355484,41.69435215946844,60.69651741293532,42.0265780730897,47.649212409712234,0.24697981910561023,0.11768393861475525,-0.5227073656096931,0.5021859704681404,-12.748350514560403,0.4784643543194525,10.553318962218269,0.5021859704681404,0.023721616148687882,,,,,,0.042184900479870474,,
2001-11-15 00:00:00-05:00,9.151978492736816,-0.006096599588294263,-0.044256424104680135,0.42075548148428105,11.54910440860088,0.4006506937025083,8.204439238896446,0.42075548148428105,0.02010478778177275,83.33333333333334,32.93650793650794,98.80952380952381,32.93650793650794,62.00396825396825,0.42176069759463886,0.2615083690442949,-0.1358727613455519,0.38690029432099166,-0.49513387690017246,0.36834963692254,9.197518522777255,0.38690029432099166,0.01855065739845161,46.766169154228855,41.625207296849084,58.11258278145696,41.625207296849084,47.032291632345995,0.25854424444067836,0.12159928304398535,-0.5140562725065538,0.5020412714234449,-13.077638844280845,0.47835398500929327,10.528911514887733,0.5020412714234449,0.023687286414151614,,,,,,0.04428571272118004,,
2001-11-16 00:00:00-05:00,9.12213134765625,-0.003266607444317191,-0.03456962617414076,0.420054545494169,11.2543750251661,0.4001010757954634,8.199346179053897,0.420054545494169,0.019953469698705616,84.12698412698413,32.142857142857146,98.01587301587301,32.142857142857146,61.607142857142854,0.43858817874192074,0.2702016458320761,-0.13735786257350582,0.3869114358796569,-0.7045652275803459,0.36834880487594085,9.18685875998603,0.3869114358796569,0.018562631003716044,46.688741721854306,41.72185430463576,57.52066115702479,41.556291390728475,46.871887143560826,0.25634874807629343,0.12015549589225132,-0.460500234741574,0.49902145887467897,-13.186552240194525,0.47554572232064607,10.507739967770046,0.49902145887467897,0.023475736554032886,,,,,,0.059054780140331546,,
2001-11-19 00:00:00-05:00,9.312406539916992,0.02064407048978947,0.00885321279811934,0.41969167986970973,13.556945110721738,0.3997457957056209,8.200649049546984,0.41969167986970973,0.019945884164088833,88.09523809523809,31.349206349206348,100.0,31.746031746031743,62.797619047619044,0.5158156447477872,0.3239199435767354,-0.1565518023984749,0.38375753490201153,1.5049928838500706,0.36534481877221187,9.174333473992727,0.38375753490201153,0.018412716129799677,45.123966942148755,40.16528925619834,64.02640264026402,40.33057851239669,47.41155933775195,0.22726249281786942,0.10774869163479843,-0.43662521454494185,0.49952491987180736,-11.204777552495768,0.47596519277212784,10.487508542953975,0.49952491987180736,0.023559727099679507,,,,,,0.06772055578893255,,
2001-11-20 00:00:00-05:00,9.051243782043455,-0.028445364924727518,-0.02483333544660035,0.42341880156321166,10.420927296365488,0.40312559811921345,8.197036561511812,0.42341880156321166,0.02029320344399823,84.52380952380952,35.317460317460316,97.22222222222221,35.317460317460316,63.09523809523809,0.4561259432407626,0.28779374990190976,-0.19080402684407644,0.3855421212785448,-1.1790106255651753,0.36696945629033695,9.159232101743184,0.3855421212785448,0.018572664988207876,41.74917491749175,41.584158415841586,56.672158154859964,41.584158415841586,45.397412476008725,0.18471946252572927,0.08385785632627168,-0.517859534473841,0.4972231088083194,-13.494008458837637,0.4737758482158403,10.463140900172885,0.4972231088083194,0.023447260592479088,,,,,,0.04210748511227924,,
2001-11-21 00:00:00-05:00,8.961695671081543,-0.00994272466237991,-0.004569401022429415,0.4195415282943205,9.337172212872225,0.39955465794819334,8.196385080852206,0.4195415282943205,0.019986870346127162,87.3015873015873,31.349206349206348,96.42857142857143,31.349206349206348,61.607142857142854,0.49183216517753214,0.30300374461830104,-0.20516484371435145,0.3856315471776726,-1.9833612534543952,0.3670381404988422,9.143035086374434,0.3856315471776726,0.018593406678830433,39.86820428336079,41.680395387149915,54.76973684210527,41.680395387149915,44.499682974941464,0.16853175334490034,0.07499609595059095,-0.5346856097928503,0.497204126790962,-14.14356798921995,0.47376156525633967,10.43800151158893,0.497204126790962,0.02344256153462231,,,,,,0.038193296193591825,,
2001-11-23 00:00:00-05:00,9.09974479675293,0.01528691073054864,0.004108294039866364,0.4204612257049605,11.013419949044419,0.40033005506301284,8.19697726718963,0.4204612257049605,0.020131170641947655,87.6984126984127,33.33333333333333,97.22222222222221,33.33333333333333,62.89682539682539,0.5073276671789568,0.31909299701533594,-0.2333414194979434,0.3810206612487663,-0.2664376308232797,0.36264732860603854,9.124054711962502,0.3810206612487663,0.0183733326427278,35.36184210526316,38.32236842105263,59.277504105090316,38.81578947368421,42.94437602627258,0.13737870596656768,0.058996428070310185,-0.48686295849386607,0.4965666185288944,-12.631432799072865,0.4731755214712699,10.41535312788827,0.4965666185288944,0.023391097057624467,,,,,,0.05014571702093337,,
2001-11-26 00:00:00-05:00,9.256441116333008,0.01707327727845835,0.05084765039830123,0.41740823562514673,12.824794693397735,0.3974672448131857,8.204261431618342,0.41740823562514673,0.01994099081196102,95.23809523809523,30.158730158730158,99.60317460317461,30.158730158730158,63.78968253968254,0.5903597261749876,0.37658859516916365,-0.21431802382805965,0.3819594102962209,1.6465771747504183,0.3634414500850827,9.1064956377423,0.3819594102962209,0.018517960211138138,38.25944170771757,39.08045977011494,64.42622950819671,39.57307060755337,45.33480039839565,0.15665836753543322,0.07102075822957371,-0.47763265489055984,0.4968347571846905,-10.934645120302404,0.4734067412382521,10.39286390183464,0.4968347571846905,0.023428015946438396,,,,,,0.05294751431224872,,
2001-11-27 00:00:00-05:00,9.226597785949709,-0.0032292694372799582,0.03749138912037514,0.4170507182033355,12.387217237510038,0.3972036880853652,8.209650539216542,0.4170507182033355,0.019847030117970284,92.85714285714286,30.158730158730158,99.20634920634922,30.158730158730158,63.095238095238095,0.567016657063005,0.35776050981356267,-0.1928469245311968,0.3805573710084452,1.4924485960758198,0.3622146887858671,9.090920471009754,0.3805573710084452,0.018342682222578115,41.63934426229508,38.0327868852459,63.99345335515548,38.36065573770492,45.50656006010034,0.17942531587206711,0.08165028913034697,-0.43938906599334454,0.49524551187620397,-11.048892664646946,0.4719677509723337,10.37266208633544,0.49524551187620397,0.023277760903870317,,,,,,0.06527496028995038,,
