Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
1996-09-19 00:00:00-04:00,5867.740234375,-0.0016380671049656824,0.03614637964034967,0.13201702623517697,4.108988771858511,0.1257730353994658,5636.151405939981,0.13201702623517697,0.006243990835711176,45.23809523809524,78.17460317460318,71.42857142857143,78.17460317460318,68.25396825396825,0.6945340086140834,0.47404702175246966,0.04191449748375725,0.11726826231299577,4.294597966474883,0.11167568401471618,5626.120958116319,0.11726826231299577,0.0055925782982795885,32.53968253968254,82.93650793650794,57.01058201058201,82.93650793650794,63.855820105820115,0.7450287768575355,0.4757442354867399,0.20766852869596664,0.11774208540611301,8.964841394143324,0.11212228249407599,5384.984880719866,0.11774208540611301,0.005619802912037016,74.94692144373673,99.4692144373673,63.94485683987274,99.57537154989384,84.48409106771766,0.9949898844038062,0.8406081600542903,0.5967998057645
1996-09-20 00:00:00-04:00,5888.4599609375,0.003524905610953762,0.03161120215053328,0.13128126657155628,4.422725607529709,0.12510812003021865,5639.059818328373,0.13128126657155628,0.0061731465413376275,42.46031746031746,75.39682539682539,74.60317460317461,75.39682539682539,66.96428571428572,0.673128623046096,0.45075577436122505,0.04370632918313242,0.11733875841990325,4.625709022091142,0.11173173350676349,5628.119528149801,0.11733875841990325,0.005607024913139755,34.12698412698413,82.93650793650794,60.84656084656085,82.93650793650794,65.21164021164022,0.7535134991779624,0.49137851203007343,0.21187538009591533,0.11776321380483742,9.25908697636585,0.112138934617099,5389.446428571428,0.11776321380483742,0.00562427918773842,76.45811240721103,99.57582184517497,65.04237288135593,99.57582184517497,85.16303224472924,0.9954924921042504,0.8477915920446014,0.5966419594786333
1996-09-23 00:00:00-04:00,5894.740234375,0.0010659708615804845,0.030478093673388138,0.13124127629169635,4.482055554388183,0.1250858301095381,5641.868551587301,0.13124127629169635,0.0061554461821582375,42.46031746031746,75.0,75.0,75.0,66.86507936507937,0.6674531498499565,0.4462930783718956,0.04349226324700185,0.11733571686251709,4.7002556252643455,0.11173041785261649,5630.110642206101,0.11733571686251709,0.005605299009900608,33.99470899470899,82.8042328042328,62.16931216931217,82.8042328042328,65.4431216931217,0.7525009480734226,0.4924601111895845,0.21172880101070451,0.1177628404382462,9.285106304851244,0.11213913368079771,5393.909960549975,0.1177628404382462,0.005623706757448481,76.37711864406779,99.47033898305084,65.39682539682539,99.57627118644068,85.20513855259617,0.9954757825566585,0.8481965197849418,0.5956499031154739
1996-09-24 00:00:00-04:00,5874.02978515625,-0.003519564162322639,0.026699725155850375,0.13148493018041518,4.06965805621866,0.12526855792490788,5644.325055803572,0.13148493018041518,0.006216372255507296,39.682539682539684,76.5873015873016,70.23809523809523,76.19047619047619,65.67460317460318,0.6477557838813351,0.425411040604607,0.03524595397206639,0.11729446020662113,4.302493722344057,0.11169460484370118,5631.725163535466,0.11729446020662113,0.005599855362919947,27.380952380952383,82.67195767195767,57.01058201058201,82.67195767195767,62.43386243386243,0.7112522382939194,0.44406224401419303,0.2091174356162452,0.11783069880237448,8.812414016140636,0.11219646499874023,5398.308491055927,0.11783069880237448,0.005634233803634257,75.34391534391534,99.68253968253968,63.107822410147996,99.68253968253968,84.45420427978569,0.9951512986464011,0.8404471106517717,0.5699734650901905
1996-09-25 00:00:00-04:00,5877.35986328125,0.0005667547947542024,0.03368115196387369,0.13074841957861613,4.071685468194093,0.12464360250464127,5647.414891803075,0.13074841957861613,0.006104817073974869,44.84126984126984,73.01587301587301,70.23809523809523,73.01587301587301,65.27777777777777,0.6841280589201099,0.44658359401729386,0.043552564588723176,0.11673643799851739,4.324798921650513,0.11119764156649999,5633.713099888393,0.11673643799851739,0.0055387964320174005,33.99470899470899,82.27513227513228,57.01058201058201,82.27513227513228,63.88888888888889,0.7538502649643555,0.4816265581716716,0.21036639383553976,0.1178212268373457,8.78493752357861,0.11219202788669927,5402.733132983011,0.1178212268373457,0.005629198950646423,75.79281183932348,99.57716701902748,63.04118268215417,99.57716701902748,84.49708213988316,0.9953043557787098,0.8410031390441713,0.5897377637443789
1996-09-26 00:00:00-04:00,5868.85009765625,-0.0014489383626035547,0.03314247871423856,0.13077705035808643,3.8651489515343767,0.12466327575463917,5650.451722160218,0.13077705035808643,0.006113774603447259,44.84126984126984,73.01587301587301,67.46031746031747,73.01587301587301,64.58333333333334,0.6814149538221121,0.4400804910101142,0.041398294864426956,0.11676280897868688,4.138832184094222,0.11121316708607518,5635.601988777282,0.11676280897868688,0.0055496418926116965,31.349206349206348,82.27513227513228,55.29100529100529,82.27513227513228,62.79761904761905,0.7433876476049529,0.46682974299001506,0.20362109441699636,0.1177578509385041,8.54123227417698,0.11213708180538433,5407.023648701017,0.1177578509385041,0.005620769133119771,73.389651531151,99.15522703273496,62.236286919831215,99.15522703273496,83.48409812911304,0.9944448140700084,0.8302032844180816,0.579037839472737
1996-09-27 00:00:00-04:00,5872.919921875,0.0006932216139409474,0.037877283607280064,0.13044732353443705,3.873479081352981,0.12440826858423323,5653.916643415178,0.13044732353443705,0.006039054950203819,49.2063492063492,71.82539682539682,67.85714285714286,72.22222222222221,65.27777777777777,0.7049732377693605,0.46019086354388805,0.04988438868251743,0.1161882044406595,4.169124795944463,0.11069905513915759,5637.870082310268,0.1161882044406595,0.00548914930150191,37.83068783068783,81.74603174603175,55.42328042328042,81.74603174603175,64.18650793650794,0.7838124994455623,0.5031018721639671,0.20401359900364657,0.11775680741784973,8.530172471517734,0.112137608204184,5411.32460046193,0.11775680741784973,0.005619199213665733,73.62869198312237,99.0506329113924,61.95995785036881,99.15611814345992,83.44885022208588,0.9945000339915807,0.8298988438242273,0.5977305265106941
1996-09-30 00:00:00-04:00,5882.169921875,0.0015737866800093888,0.02621369125604347,0.12791630535649012,3.992650199096439,0.12204878777576154,5656.332356770833,0.12791630535649012,0.005867517580728573,38.492063492063494,64.28571428571429,68.25396825396825,64.28571428571429,58.829365079365076,0.6490316364911912,0.38182119091198047,0.04244596160072053,0.11555060041629452,4.297303555918363,0.11012142331600638,5639.810159350199,0.11555060041629452,0.005429177100288128,32.67195767195767,81.34920634920636,56.613756613756614,81.34920634920636,62.99603174603175,0.7506364771519923,0.4728711934439634,0.21141343829475268,0.11757051867763053,8.611832416300977,0.1119750848577952,5415.772656637525,0.11757051867763053,0.0055954338198353345,76.39620653319284,98.73551106427819,62.526315789473685,98.73551106427819,84.09838611280573,0.9954792767983673,0.837182005874857,0.5639581300769336
1996-10-01 00:00:00-04:00,5904.89990234375,0.003856770000145348,0.03174728190117831,0.12802702376365782,4.340472116372789,0.12214787244839995,5659.261245969742,0.12802702376365782,0.005879151315257872,43.65079365079365,64.28571428571429,72.61904761904762,64.28571428571429,61.21031746031747,0.6778524264963118,0.4149156221708576,0.04029709702506411,0.11537790552532096,4.665980243595696,0.10996595409780385,5641.6611095610115,0.11537790552532096,0.0054119514275171084,30.687830687830687,81.21693121693121,61.64021164021164,81.21693121693121,63.69047619047619,0.7403494187915499,0.4715320703017609,0.21770099888845607,0.1175630859587015,8.93932151205825,0.11196924582477087,5420.356782459077,0.1175630859587015,0.005593840133930638,79.78947368421052,98.63157894736842,63.722397476340696,98.63157894736842,85.19375726382202,0.9961481433406622,0.8486560312257135,0.578367907899444
1996-10-02 00:00:00-04:00,5933.97021484375,0.004911004283114157,0.03969763993070416,0.12812007656469807,4.786271956438382,0.12224323052193539,5662.927122085814,0.12812007656469807,0.005876846042762671,49.60317460317461,64.28571428571429,80.15873015873017,64.68253968253968,64.68253968253968,0.7169822432881414,0.4637623240316153,0.04202890836341394,0.11549036962170826,5.145134325186485,0.11006455500657857,5643.599442739335,0.11549036962170826,0.005425814615129697,32.407407407407405,81.21693121693121,65.47619047619048,81.21693121693121,65.07936507936509,0.7487113005626003,0.4872565606835971,0.22451504300063915,0.11759954142559785,9.380082481185731,0.11200147962544547,5425.092101081969,0.11759954142559785,0.005598061800152374,82.12407991587803,98.73817034700315,65.86134453781513,98.73817034700315,86.36544128692486,0.9967551851610089,0.8608520142146103,0.6039569663099409
1996-10-03 00:00:00-04:00,5932.85009765625,-0.00018878135192571747,0.05985820186470529,0.12084001611080841,4.665363226476279,0.11531057970649554,5668.398708767361,0.12084001611080841,0.005529436404312877,57.53968253968254,50.0,78.57142857142857,50.0,59.02777777777777,0.8154850319697925,0.4813626924821691,0.04304659523498452,0.11547197763355131,5.0883451250608935,0.11005411169391133,5645.583333333333,0.11547197763355131,0.005417865939639981,33.46560846560847,81.08465608465607,64.94708994708994,81.08465608465607,65.14550264550263,0.7536852624623016,0.49099205259614215,0.2196878953307941,0.11754416416205259,9.265913266054746,0.11195623247086044,5429.735514322917,0.11754416416205259,0.0055879316911921495,80.35714285714286,98.42436974789915,65.26757607555089,98.42436974789915,85.61836460712301,0.9963411659032567,0.8530510121539107,0.6084685857440739
1996-10-04 00:00:00-04:00,5992.85986328125,0.01006401670429595,0.07662125760128148,0.12117746111803925,5.593332041195942,0.11564957019468002,5675.415054563492,0.12117746111803925,0.005527890923359227,68.25396825396825,50.0,86.11111111111111,50.0,63.59126984126984,0.8695423676665406,0.5529530334069965,0.06880798196704933,0.11399607536771078,6.091863856846682,0.10862834143293522,5648.745950365824,0.11399607536771078,0.0053677339347755594,48.67724867724868,80.82010582010582,71.95767195767195,80.82010582010582,70.56878306878306,0.8594583775493658,0.6065093180192944,0.22838807325742388,0.11790216189691118,10.272503815966873,0.11228052770241292,5434.5912679036455,0.11790216189691118,0.005621634194498255,83.2109129066107,99.79013641133263,69.18238993710692,99.79013641133263,87.99339391659572,0.9970153830787265,0.8773076734415196,0.6789233416226036
1996-10-07 00:00:00-04:00,5979.81005859375,-0.002179933121098931,0.06886677499119176,0.12103623800442452,5.246258512822063,0.11551775873844608,5681.731724330357,0.12103623800442452,0.005518479265978438,63.095238095238095,49.60317460317461,82.14285714285714,49.60317460317461,61.111111111111114,0.8464376017543424,0.5172674232943204,0.07271693002973202,0.11367098087720386,5.798499937599864,0.10833410583661554,5652.074521019345,0.11367098087720386,0.00533687504058832,50.661375661375665,79.8941798941799,70.37037037037037,79.76190476190477,70.17195767195767,0.8720427608217296,0.6119294770051952,0.23526303054753872,0.11751882230161172,9.931752728526922,0.11192511924500792,5439.565830775669,0.11751882230161172,0.005593703056603798,85.01048218029351,98.21802935010481,68.27225130890052,98.21802935010481,87.42969804735091,0.9975415276366661,0.8721475455096688,0.6671148152697283
1996-10-08 00:00:00-04:00,5966.77001953125,-0.0021830589433991677,0.06278759202965238,0.12107468125219968,4.910324448841804,0.11554495815207283,5687.495535714285,0.12107468125219968,0.0055297231001268585,58.730158730158735,49.60317460317461,81.74603174603175,49.60317460317461,59.920634920634924,0.8257436587069916,0.49479084311411015,0.08401000243263072,0.11196545382712074,5.496565301623632,0.10671555266387443,5655.890314980159,0.11196545382712074,0.005249901163246312,55.158730158730165,76.05820105820106,68.12169312169311,76.05820105820106,68.84920634920636,0.904733502516114,0.6229018360577214,0.23422751034966224,0.11754179323563502,9.59241230971584,0.11194388313363168,5444.51015702505,0.11754179323563502,0.005597910102003333,84.39790575916231,98.21989528795811,66.94560669456067,98.21989528795811,86.9458257574098,0.9974728947787562,0.8672610450717291,0.6616512414145203
1996-10-09 00:00:00-04:00,5930.6201171875,-0.006076965313922541,0.07165309175665767,0.11757877893702809,4.155517681333155,0.11219421308734925,5694.004743303572,0.11757877893702809,0.005384565849678841,64.28571428571429,46.82539682539682,68.65079365079364,46.82539682539682,56.64682539682539,0.861548932953599,0.48804011975843753,0.07773439703723903,0.1123693636851741,4.79218743952319,0.1070712372852033,5659.4105554005455,0.1123693636851741,0.0052981263999707885,52.910052910052904,76.32275132275133,62.301587301587304,76.19047619047619,66.93121693121694,0.8884818784056984,0.5946717334302691,0.22509425686909237,0.11773056203126853,8.83362117829511,0.11211271304863192,5449.253689236111,0.11773056203126853,0.0056178489826366005,82.11297071129707,98.64016736401673,63.00940438871473,98.74476987447699,85.62682808462638,0.9967821935602036,0.8535129752579633,0.64540827614889
1996-10-10 00:00:00-04:00,5921.669921875,-0.00151028990756498,0.07195222848891845,0.11754982574311926,3.87928164006873,0.11217008346382709,5700.5302966889885,0.11754982574311926,0.005379742279292172,64.68253968253968,46.42857142857143,64.68253968253968,46.42857142857143,55.55555555555556,0.8625104669448168,0.47917248163600934,0.06796245843706718,0.111877837116112,4.576980103190252,0.1066259682977943,5662.498492528522,0.111877837116112,0.0052518688183176955,47.883597883597886,75.79365079365078,58.994708994709,75.79365079365078,64.61640211640211,0.8608551489746059,0.5562536247011839,0.21734616195183779,0.11763234129308113,8.577909180688618,0.11202591913556047,5453.844125899058,0.11763234129308113,0.00560642215752066,79.10135841170323,98.53709508881923,61.899791231732785,98.53709508881923,84.51883495526863,0.9961005805587626,0.8418926056709332,0.6257729040027088
1996-10-11 00:00:00-04:00,5969.3798828125,0.0080245592674645,0.10963812566777108,0.10031071700796433,4.535790156696676,0.09531906482739078,5710.369504898314,0.10031071700796433,0.004991652180573562,92.85714285714286,23.809523809523807,73.01587301587301,23.809523809523807,53.37301587301587,0.9636997619807317,0.5143556269301921,0.06514155160888341,0.1114241677816268,5.363945799773688,0.1061950424801904,5665.48626999628,0.1114241677816268,0.005229125301436394,46.2962962962963,75.26455026455027,66.53439153439153,75.26455026455027,65.83994708994709,0.8524415553783837,0.5612470690338499,0.21932385033841867,0.11773642965481589,9.359161227242971,0.11212222181298172,5458.509205651661,0.11773642965481589,0.005614207841834171,79.85386221294362,98.64300626304802,65.58915537017727,98.74739039665971,85.70835356070717,0.9962733533316322,0.8538894881045886,0.6431640613562102
1996-10-14 00:00:00-04:00,6010.0,0.006781698763410637,0.1146921872487715,0.10081614135796937,5.05695128502491,0.09573874540471472,5720.706651475694,0.10081614135796937,0.0050773959532546525,95.63492063492063,23.809523809523807,81.74603174603175,23.809523809523807,56.25,0.9681056219005554,0.5445594123190624,0.06708952245368867,0.11161020965238264,6.022999931745756,0.10636537886668478,5668.581349206349,0.11161020965238264,0.005244830785697865,47.354497354497354,75.52910052910053,71.03174603174604,75.52910052910053,67.36111111111111,0.8585522089078539,0.5783303073893182,0.22806832810893787,0.1178498501947077,10.005307064189411,0.11222397785667125,5463.372777545263,0.1178498501947077,0.005625872338036445,82.79457768508863,99.58289885297185,68.64583333333333,99.58289885297185,87.6515521810914,0.9969987925469627,0.8738849168941523,0.6655915455341777
1996-10-15 00:00:00-04:00,6004.77978515625,-0.0008689656016303951,0.11044752443897399,0.10090738973491824,4.783145948493634,0.09581943846963041,5730.6733165922615,0.10090738973491824,0.005087951265287825,92.85714285714286,24.206349206349206,78.17460317460318,23.809523809523807,54.76190476190476,0.9638629481291331,0.5278297096897633,0.07877043620659885,0.11006171816745376,5.863492656979204,0.10490662346593328,5672.191266741072,0.11006171816745376,0.005155094701520485,53.3068783068783,74.07407407407408,70.5026455026455,74.33862433862434,68.05555555555556,0.8953955940532826,0.6093664459529284,0.22478393046455988,0.11785335561241062,9.813339604217921,0.11222633380491799,5468.169720362103,0.11785335561241062,0.0056270218074926225,81.77083333333334,99.58333333333333,67.42976066597295,99.58333333333333,87.09181516649323,0.9967373795918666,0.8680766763294965,0.6684242773240627
1996-10-16 00:00:00-04:00,6020.81005859375,0.0026660285508915476,0.0970077147017793,0.09662683093001727,4.901139821771837,0.09176806217162076,5739.50871155754,0.09662683093001727,0.004858768758396516,84.92063492063492,22.22222222222222,80.95238095238095,22.22222222222222,52.579365079365076,0.9531055089945144,0.5011368251657664,0.08111037714311965,0.11009864118877925,6.0764841195546895,0.10492913318868508,5675.91404312376,0.11009864118877925,0.005169508000094179,54.36507936507936,74.07407407407408,71.82539682539682,74.33862433862434,68.65079365079366,0.901154553684853,0.618649753124919,0.23130022399479164,0.11777022247529323,10.007240983247643,0.11215538983092449,5473.103410993303,0.11777022247529323,0.005614832644368739,83.45473465140478,99.06347554630594,68.71101871101871,99.06347554630594,87.57317611375885,0.9972461218380934,0.8733201025649036,0.6643688936185297
1996-10-17 00:00:00-04:00,6059.2001953125,0.006355998903056252,0.11022451575528111,0.09556631313685149,5.385706513443029,0.09075552858684656,5749.546495225694,0.09556631313685149,0.004810784550004929,92.46031746031747,21.03174603174603,83.33333333333334,20.238095238095237,54.26587301587302,0.9695323265032649,0.5261251811481011,0.09039953066003703,0.11027383760055787,6.674734741851775,0.10508582726059262,5680.070552765377,0.11027383760055787,0.005188010339965248,58.994708994709,74.33862433862434,75.52910052910053,74.60317460317461,70.86640211640213,0.921240297491049,0.652849853678346,0.23245156536785505,0.11781791610500555,10.607887541136416,0.11219858716653693,5478.090514167907,0.11781791610500555,0.0056193289384686325,83.991683991684,99.16839916839916,69.88577362409139,99.37629937629939,88.10553904011849,0.9973191019480194,0.8786933707213713,0.6858894685159395
1996-10-18 00:00:00-04:00,6094.22998046875,0.005764608288347182,0.12262266280965989,0.09435508861492913,5.789566931497595,0.08960441734727528,5760.709829179067,0.09435508861492913,0.004750671267653847,96.03174603174604,19.444444444444446,87.3015873015873,17.46031746031746,55.05952380952381,0.9801355955713321,0.5396579916092157,0.09089211350886542,0.110317044634777,7.212129656348444,0.10512500079957694,5684.27285233755,0.110317044634777,0.00519204383520005,59.12698412698413,74.47089947089947,78.3068783068783,74.60317460317461,71.62698412698413,0.9221376282985504,0.6604993726503506,0.23979793637252106,0.11789016296441733,11.142727367821507,0.11226225038196741,5483.246744791667,0.11789016296441733,0.005627912582449918,85.98130841121495,99.68847352024922,72.0954356846473,99.68847352024922,89.36342278409018,0.9977671425757876,0.8916388700207368,0.6972654114267677
1996-10-21 00:00:00-04:00,6090.8701171875,-0.0005514707863657764,0.13033949134867082,0.09219712256120396,5.514843346798213,0.08756310780963494,5772.5244373139885,0.09219712256120396,0.004634014751569025,97.61904761904762,16.26984126984127,83.73015873015873,16.26984126984127,53.47222222222222,0.9858126225300337,0.5271359162139763,0.08606395664600097,0.1102146118319453,7.077928396979265,0.10504234614661266,5688.2592037140375,0.1102146118319453,0.005172265685332634,56.613756613756614,74.07407407407408,76.98412698412699,74.33862433862434,70.5026455026455,0.912346500060573,0.6432284186934993,0.24749331473366779,0.11753797077260175,10.974203638702049,0.1119412496049315,5488.545912000868,0.11753797077260175,0.005596721167670258,87.13692946058092,97.30290456431536,71.19170984455958,97.30290456431536,88.2336121084428,0.9981977884566245,0.8807459647418725,0.6837034332164494
1996-10-22 00:00:00-04:00,6061.7998046875,-0.004784194442026056,0.12403395200046347,0.09320629953633529,4.807460178010754,0.08847696295032624,5783.748403397817,0.09320629953633529,0.004729336586009047,96.03174603174604,16.26984126984127,76.98412698412699,16.26984126984127,51.388888888888886,0.9818762018372769,0.5045752703886006,0.08750638736165059,0.11005106107547313,6.491405730999504,0.10488985961408225,5692.290155319941,0.11005106107547313,0.005161201461390892,57.407407407407405,73.4126984126984,74.07407407407408,73.54497354497354,69.60978835978835,0.9157095410307053,0.6374234735018632,0.23680077690750698,0.11757439129389885,10.342581534465761,0.11197373583493431,5493.617894732763,0.11757439129389885,0.005600655458964542,85.07772020725388,97.72020725388602,69.25465838509317,97.61658031088083,87.41729153927847,0.9976291945081075,0.8721004214441077,0.6713663884448572
1996-10-23 00:00:00-04:00,6036.4599609375,-0.004189012518464557,0.10735118875485922,0.09150592010887991,4.193636204896474,0.08686532259018326,5793.501581101191,0.09150592010887991,0.004640597518696655,89.68253968253968,15.079365079365079,65.47619047619048,14.682539682539684,46.230158730158735,0.9712370758747457,0.44900444182304716,0.08097757049920624,0.11024144189735244,5.976864804685137,0.10505702809182427,5696.016741071428,0.11024144189735244,0.005184413805528178,53.70370370370371,74.07407407407408,70.23809523809523,74.33862433862434,68.08862433862434,0.9005761197462507,0.6131898910573843,0.23889864902801314,0.11746359825429234,9.779599895139901,0.11187139982579596,5498.708290705606,0.11746359825429234,0.005592198428496388,85.61076604554866,96.79089026915115,67.01137538779732,96.8944099378882,86.57686041009633,0.9977653426395481,0.8638339079173609,0.6420094135992641
1996-10-24 00:00:00-04:00,5992.47998046875,-0.007312394384599569,0.09066746083996273,0.09190677535924323,3.287521161168583,0.0872594042478762,5801.746341765873,0.09190677535924323,0.00464737111136702,76.5873015873016,15.476190476190476,53.96825396825397,15.476190476190476,40.376984126984134,0.9507127518077144,0.3838691368906149,0.0734711774095448,0.11081266645887737,5.142559009167375,0.10557141836766465,5699.385707310268,0.11081266645887737,0.005241248091212722,50.0,74.60317460317461,63.75661375661375,74.60317460317461,65.74074074074073,0.8796441226213906,0.5782845620936918,0.24213043936815076,0.11719029274378666,8.878520364155678,0.11161112244465339,5503.822021484375,0.11719029274378666,0.005579170299133274,86.55635987590486,96.58738366080661,62.70661157024794,96.58738366080661,85.6094346919415,0.9979714259390837,0.8543576961335572,0.6055037983726214
1996-10-25 00:00:00-04:00,6007.02001953125,0.0024234420065374546,0.10014473656874191,0.09028743269346448,3.376237110882759,0.0857584620835173,5810.832535032242,0.09028743269346448,0.004528970609947181,85.31746031746032,13.88888888888889,54.761904761904766,13.88888888888889,41.964285714285715,0.9653612960098402,0.40510697243270083,0.07492168565326683,0.11084193652327072,5.334073103444012,0.10558872489342089,5702.827055431548,0.11084193652327072,0.005253211629849838,50.264550264550266,74.86772486772487,64.81481481481481,74.60317460317461,66.13756613756614,0.8836849343762943,0.5844477079208296,0.2365225226805677,0.11698459592911267,9.043225432562641,0.11142732603528491,5508.842934260293,0.11698459592911267,0.005557269893827772,84.81404958677686,96.38429752066115,63.77708978328174,96.38429752066115,85.33993360284522,0.997683731046534,0.851422633641501,0.6136591046650105
1996-10-28 00:00:00-05:00,5972.72998046875,-0.005724682519838354,0.08574684524076444,0.09028812419056632,2.648512751747357,0.0857622931270329,5818.623008122519,0.09028812419056632,0.0045258310635334295,70.63492063492063,13.88888888888889,47.22222222222222,13.88888888888889,36.40873015873016,0.9452725093176628,0.34416171718212524,0.06997422227419359,0.11118567936045927,4.673990938016822,0.10589435377065368,5706.030626085069,0.11118567936045927,0.005291325589805596,48.01587301587302,75.0,59.39153439153439,75.0,64.35185185185185,0.868531538557876,0.5589161289793739,0.22767732273894506,0.117153233606683,8.325871876259393,0.11157790209390282,5513.668966626364,0.117153233606683,0.005575331512780185,81.83694530443756,96.49122807017544,60.103092783505154,96.49122807017544,83.7306235570734,0.9970712434085879,0.8348539694142758,0.579310605191925
1996-10-29 00:00:00-05:00,6007.02001953125,0.005724682519838438,0.08293807088693066,0.08955298796711476,3.10335367640777,0.08507244830157715,5826.212053571428,0.08955298796711476,0.004480539665537622,68.25396825396825,13.095238095238097,52.38095238095239,13.095238095238097,36.70634920634921,0.9414974959918976,0.3455893586478196,0.07459697157639733,0.11142343839014669,5.211745690481289,0.10609439541024775,5709.4576086619545,0.11142343839014669,0.005329042979898949,50.0,75.0,64.02116402116403,75.0,66.00529100529101,0.8816837727727393,0.5819579399650754,0.2336311553951152,0.11724669520721923,8.849735291259002,0.11165710153481853,5518.635395352802,0.11724669520721923,0.005589593672400699,83.71134020618557,96.5979381443299,62.512873326467556,96.5979381443299,84.85502245532822,0.9974723588648,0.8464053941004182,0.591317564237771
1996-10-30 00:00:00-05:00,5993.22998046875,-0.0022982929743276892,0.06880183757540775,0.0872353581358231,2.755110583752063,0.08287513349724979,5832.5371326264885,0.0872353581358231,0.004360224638573308,56.74603174603175,12.698412698412698,48.01587301587302,12.698412698412698,32.539682539682545,0.9142036028241929,0.29747895012533265,0.08619699473219863,0.10957449988477291,4.898043382543701,0.10433313659614986,5713.385862320189,0.10957449988477291,0.005241363288623052,56.74603174603175,71.95767195767195,61.64021164021164,71.82539682539682,65.54232804232804,0.9137223266240745,0.598874884711943,0.22898041291481647,0.11728216542984903,8.50415674979267,0.11168528219537702,5523.502656482515,0.11728216542984903,0.0055968832344720125,82.389289392379,96.60144181256437,60.59670781893004,96.60144181256437,84.04722020910944,0.9971488199993225,0.8380758645573669,0.5781432331315476
1996-10-31 00:00:00-05:00,6029.3798828125,0.006013671191073784,0.05972285031709927,0.08310493767731406,3.2766621729715477,0.0788919406857862,5838.085542224702,0.08310493767731406,0.0042129969915278495,49.60317460317461,12.3015873015873,53.17460317460318,12.3015873015873,31.8452380952381,0.8962217514909903,0.28540395062361895,0.09589865872162157,0.10965305212045204,5.4500037737461335,0.10440056804481042,5717.761656746032,0.10965305212045204,0.005252484075641615,61.50793650793651,71.95767195767195,66.005291005291,71.95767195767195,67.85714285714285,0.9323709598135693,0.6326802941592077,0.22624029742273244,0.11713005645685468,9.062976977538751,0.11154396039914351,5528.34706139943,0.11713005645685468,0.005586096057711162,81.27572016460906,96.19341563786008,63.92600205549846,96.19341563786008,84.39713837395692,0.9969652656406514,0.8414101547830277,0.5864981331886181
1996-11-01 00:00:00-05:00,6021.93017578125,-0.001236331642609094,0.059464189927927555,0.0831309044704789,3.0516506494649733,0.07891386692865408,5843.603802393353,0.0831309044704789,0.004217037541824815,49.2063492063492,12.3015873015873,51.19047619047619,12.3015873015873,31.25,0.8952872378464193,0.279777261827006,0.09716996876220825,0.10959137274530614,5.238258578057277,0.10434849796702346,5722.187213231647,0.10959137274530614,0.005242874778282683,62.56613756613757,71.82539682539682,64.28571428571429,71.6931216931217,67.59259259259258,0.9346229129739022,0.6317358578434709,0.2214790090354249,0.11711960902938297,8.83476055988891,0.1115354695874894,5533.0945231119795,0.11711960902938297,0.00558413944189356,79.44501541623843,96.09455292908531,62.32032854209446,96.09455292908531,83.48861245412587,0.9965747486513061,0.8320264297171679,0.5811798497958817
1996-11-04 00:00:00-05:00,6041.68017578125,0.0032743129245091313,0.05889868634267798,0.08305849641026078,3.2926688042506953,0.0788505775959381,5849.089045448909,0.08305849641026078,0.004207918814322679,48.41269841269841,11.507936507936508,53.57142857142857,11.507936507936508,31.25,0.8935349666563875,0.2792296770801211,0.1084110351871605,0.10893554857651015,5.4925841150702714,0.103739324288552,5727.113641648066,0.10893554857651015,0.0051962242879581505,66.93121693121694,68.78306878306879,66.93121693121694,68.91534391534393,67.89021164021165,0.9519172814329627,0.6462586570045875,0.22715178011419423,0.11709761644074444,9.0956485408801,0.11151715532081684,5537.96623108879,0.11709761644074444,0.00558046111992761,81.41683778234086,95.89322381930184,64.0,95.99589322381931,84.3264887063655,0.9970398452951904,0.8407686925408128,0.5887523422085071
1996-11-05 00:00:00-05:00,6081.18017578125,0.006516636938832627,0.06146253778892665,0.08359368889801516,3.8658080583241,0.07934442805986786,5854.843176463293,0.08359368889801516,0.004249260838147299,50.79365079365079,12.3015873015873,59.92063492063492,12.3015873015873,33.829365079365076,0.9007655676222137,0.30472327238013375,0.1051782028319299,0.10849879794862491,6.0930261757588635,0.10332904558093509,5731.9320552765375,0.10849879794862491,0.005169752367689822,65.47619047619048,68.51851851851852,71.42857142857143,68.51851851851852,68.48544973544975,0.9482495850714363,0.6494129929507093,0.23720185337810462,0.11714674484405045,9.70795750443477,0.11156223259818775,5543.062065972223,0.11714674484405045,0.005584512245862704,85.12820512820512,96.2051282051282,67.11065573770492,96.2051282051282,86.1622793190416,0.9977044394394305,0.8596448858882804,0.6045937170730412
