Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2024-04-25 00:00:00-04:00,37.16739273071289,-0.015101633479440603,0.07308172459285062,0.2548844886544945,-1.217635037640949,0.24267033468107813,37.62553442092169,0.2548844886544945,0.012214153973416367,37.5,100.0,11.442786069651742,100.0,62.23569651741293,0.7026971407712009,0.43732845996690256,0.2314202706150593,0.23055963322388023,6.580874615054203,0.2193708011143968,34.872478636484296,0.23055963322388023,0.01118883210948343,,,,,,0.9530774793931742,,0.4375403037977237,0.22275281317642076,15.73098069620322,0.21196513730067984,32.115335502321756,0.22275281317642076,0.010787675875740924,,,,,,0.9972481446773513,,
2024-04-26 00:00:00-04:00,38.41755294799805,0.03308262577566367,0.1061643503685143,0.2627393712758893,1.9385946321904732,0.24994523472292812,37.68695564875527,0.2627393712758893,0.012794136552961194,53.233830845771145,100.0,27.722772277227726,100.0,70.23915078074972,0.770688241329629,0.5413248758770264,0.29650019854694876,0.2296746127575693,9.919229750263742,0.21845712926423594,34.95071156819662,0.2296746127575693,0.011217483493333374,,,,,,0.9796252348528508,,0.45145829324568154,0.22427571118518358,19.417755641481747,0.21343096810063444,32.17072096325102,0.22427571118518358,0.010844743084549125,,,,,,0.9976214514453815,,
2024-04-29 00:00:00-04:00,39.02278900146485,0.015631345671854018,0.10555832744300336,0.2626057053996561,3.374346138553664,0.24982286783799948,37.74900684659443,0.2626057053996561,0.01278283756165663,52.97029702970298,99.5049504950495,38.42364532019704,99.5049504950495,72.60096083499975,0.7695718615904282,0.5587165658304453,0.3441145635254365,0.22515057627742005,11.363601292048413,0.2140677660594159,35.040882791791645,0.22515057627742005,0.011082810218004151,,,,,,0.989900571691328,,0.4124699476609482,0.21836644987857456,21.10206225284789,0.2076814178141772,32.22305902602181,0.21836644987857456,0.010685032064397363,,,,,,0.9965525480744265,,
2024-04-30 00:00:00-04:00,37.95122528076172,-0.02784401881074975,0.08338162204980659,0.26879864881021,0.40750743266280315,0.25572526232427867,37.79719888596308,0.26879864881021,0.013073386485931319,46.79802955665024,100.0,19.607843137254903,100.0,66.60146817347629,0.7171976331528723,0.47766415338523555,0.29751885773735276,0.22809043304787965,8.066516921796655,0.21692979341677146,35.11839407966251,0.22809043304787965,0.011160639631108188,,,,,,0.9804141882118979,,0.38730630048720693,0.22030717653049026,17.60011226876255,0.2095254587469194,32.271419260236954,0.22030717653049026,0.010781717783570845,,,,,,0.9949034688441689,,
2024-05-01 00:00:00-04:00,37.980987548828125,0.0007839168247957035,0.11533688570583685,0.26056904765695355,0.31195535745388275,0.24791432423731438,37.86287229023282,0.26056904765695355,0.012654723419639158,54.90196078431373,98.52941176470588,19.024390243902438,98.52941176470588,67.74629363940699,0.7904937054952259,0.5355301869258248,0.2847256305981861,0.22753909116796645,7.92173756485738,0.21646622938542573,35.19308380853562,0.22753909116796645,0.011072861782540718,,,,,,0.977111779270876,,0.3920474772411251,0.22023947279674844,17.514335933229717,0.20947597193066242,32.32030138893733,0.22023947279674844,0.010763500866086025,,,,,,0.9952283924483802,,
2024-05-02 00:00:00-04:00,38.645755767822266,0.017351250187310804,0.1172696567642534,0.2610070027828361,1.885027760293442,0.24831624382318113,37.930750589522106,0.2610070027828361,0.012690758959654986,55.60975609756098,98.53658536585365,28.155339805825243,98.53658536585365,70.20956665877338,0.7937846062692855,0.5573127322657159,0.30415368045476243,0.2284496425925893,9.560247697086357,0.21727673885348797,35.2735198944334,0.2284496425925893,0.011172903739101327,,,,,,0.9819100859008875,,0.41623575509716504,0.2206419434198341,19.378291518008016,0.2098467812601707,32.372515368083164,0.2206419434198341,0.010795162159663384,,,,,,0.9965275913177888,,
2024-05-03 00:00:00-04:00,39.46927261352539,0.021085503615263883,0.0857780692607228,0.24312244047855378,3.9150463865242497,0.2310188262594534,37.98224991086929,0.24312244047855378,0.012103614219100372,46.601941747572816,94.66019417475728,42.51207729468599,94.66019417475728,69.60860184794333,0.7423952185396205,0.5167709318114132,0.2985709774794514,0.22738870123197136,11.639001406263953,0.21626432438948082,35.35437626308865,0.22738870123197136,0.01112437684249054,,,,,,0.9809064558487467,,0.43926110711043603,0.22146552872203842,21.7128326293786,0.21060605037736926,32.42819328156729,0.22146552872203842,0.010859478344669167,,,,,,0.9974016745434297,,
2024-05-06 00:00:00-04:00,40.0645866394043,0.01497035726655473,0.10211887215127696,0.24456840174765382,5.3112218817669365,0.23225508596116254,38.043986123705665,0.24456840174765382,0.012313315786491284,51.690821256038646,95.16908212560386,49.519230769230774,95.16908212560386,72.88705406911929,0.777756843886883,0.5668840513301081,0.2948241369405202,0.22690687916749663,13.063202922270372,0.21581507123369673,35.435566659957644,0.22690687916749663,0.011091807933799906,,,,,,0.9801198529768079,,0.45929273695478784,0.22175336569825177,23.32595613007687,0.21086743834177013,32.48674317768642,0.22175336569825177,0.010885927356481652,,,,,,0.9980019063969683,,
2024-05-07 00:00:00-04:00,39.89591217041016,-0.004218951149601307,0.10257342878221927,0.24452253677731337,4.697955549701761,0.23221540543478048,38.10572227599129,0.24452253677731337,0.012307131342532888,51.92307692307693,94.71153846153845,45.45454545454545,94.71153846153845,71.70017482517483,0.778759802622896,0.5583721399488029,0.2820327972516881,0.2269196523173205,12.340510350110877,0.21583653445613687,35.51337985386924,0.2269196523173205,0.011083117861183635,,,,,,0.9765378598159724,,0.44027368114753235,0.2214512877498746,22.593975512717474,0.2105944125647909,32.54312620465718,0.2214512877498746,0.010856875185083725,,,,,,0.9974379606135434,,
2024-05-08 00:00:00-04:00,39.69747543334961,-0.004986272206208054,0.07848171518935093,0.24226043907801115,4.047334790418172,0.2301925039184779,38.153284284803604,0.24226043907801115,0.012067935159533237,41.14832535885167,92.34449760765551,42.38095238095238,91.86602870813397,66.93495101389838,0.725491654422543,0.4856074834976501,0.2662708884664525,0.22681896464237628,11.550400674020963,0.2157621496822405,35.58703078920879,0.22681896464237628,0.011056814960135783,,,,,,0.9713019221187096,,0.4303768527021511,0.22153048227670263,21.778046264846974,0.21066037569178087,32.59822000019134,0.22153048227670263,0.010870106584921777,,,,,,0.997065354915458,,
2024-05-09 00:00:00-04:00,39.68755340576172,-0.0002499722626458068,0.07796153627413216,0.24227118645386686,3.892673696675833,0.23019643615107552,38.200531369163876,0.24227118645386686,0.012074750302791334,40.0,92.38095238095238,41.70616113744076,91.9047619047619,66.49796885578877,0.7241983781489799,0.481577211955636,0.2543966938410154,0.22643648507471925,11.301244603730115,0.21544986092076535,35.65778042021252,0.22643648507471925,0.010986624153953918,,,,,,0.9667677586082943,,0.4339611344898879,0.2214694436809817,21.540879594273985,0.21061322178552488,32.6536664357261,0.2214694436809817,0.010856221895456809,,,,,,0.9972085211191376,,
2024-05-10 00:00:00-04:00,39.48911666870117,-0.0050125157412116835,0.05686286343605241,0.24068490055508884,3.2795385263590373,0.22881574336888938,38.23517923506479,0.24068490055508884,0.011869157186199467,28.436018957345972,90.99526066350711,37.264150943396224,89.57345971563981,61.56722256997228,0.6701278054618314,0.4125790774919566,0.2436222558737655,0.22659006532320006,10.534683052766049,0.21559091412142245,35.72554385472858,0.22659006532320006,0.010999151201777607,,,,,,0.9617827738934824,,0.4095453560822341,0.2208574305196082,20.73846674319535,0.21004772336626906,32.70632610623799,0.2208574305196082,0.010809707153339154,,,,,,0.9961775274028994,,
2024-05-13 00:00:00-04:00,39.63794708251953,0.0037618125145503323,0.06729580559630018,0.24025461874513318,3.557884399543653,0.2284313800125421,38.276126740470765,0.24025461874513318,0.011823238732591085,32.54716981132076,89.62264150943396,40.375586854460096,88.20754716981132,62.68823633625654,0.6985296759924987,0.43789593416506467,0.25800525262370433,0.225895382906575,10.72954274101691,0.21496505454474915,35.79708368816073,0.225895382906575,0.010930328361825843,,,,,,0.9685205457131727,,0.3990906831580153,0.2205061902374613,21.00202147968272,0.20973928692262517,32.75808668136597,0.2205061902374613,0.010766903314836117,,,,,,0.9956345229962075,,
2024-05-14 00:00:00-04:00,40.09435272216797,0.011448575441611309,0.09521113132561744,0.23845384258598884,4.592347514555899,0.22668086807484716,38.33392564077226,0.23845384258598884,0.01177297451114168,48.82629107981221,81.69014084507043,46.26168224299065,81.2206572769953,64.49969286121714,0.7681431791036385,0.4954499912562359,0.24488627227026644,0.2240127966170175,11.788680894585065,0.21320146127427048,35.86620076497396,0.2240127966170175,0.010811335342747043,,,,,,0.9637201866113794,,0.4168743227707474,0.22058210945279239,22.192965371106098,0.20980580318205547,32.81232483424838,0.22058210945279239,0.010776306270736911,,,,,,0.9965627769359683,,
2024-05-15 00:00:00-04:00,40.51107406616211,0.010339875944758267,0.090423860677877,0.2375332267112317,5.526389264242598,0.22584709611206716,38.389519767155726,0.2375332267112317,0.011686130599164526,48.13084112149533,79.43925233644859,53.02325581395348,78.97196261682244,64.89132797217997,0.7580533212653461,0.4919108669062988,0.25554099390919915,0.22430282939058532,12.72269181981428,0.213432042245542,35.93870356726268,0.22430282939058532,0.010870787145043333,,,,,,0.9682563275013156,,0.4231104005369266,0.22073972994234942,23.254650603351173,0.20993808813269096,32.86778540838333,0.22073972994234942,0.010801641809658463,,,,,,0.9968284309782359,,
2024-05-16 00:00:00-04:00,40.37216567993164,-0.003434791267861602,0.0861849888745672,0.23773021772666067,5.019789059029879,0.22598641540228104,38.44243646046472,0.23773021772666067,0.011743802324379625,46.97674418604651,80.0,48.61111111111111,79.53488372093022,63.780684754521964,0.7479291849758112,0.4770343556564876,0.2293814542008429,0.22248015232272048,12.131260901025405,0.21175992730483031,36.00438036237444,0.22248015232272048,0.010720225017890161,,,,,,0.956605549260747,,0.4096737443020254,0.2206400197707857,22.631102872146975,0.20985280500542364,32.92163630137368,0.2206400197707857,0.010787214765362069,,,,,,0.9962049494196903,,
2024-05-17 00:00:00-04:00,40.451541900634766,0.0019641822578735737,0.09702867542385231,0.2368178482190093,5.063999684081492,0.2252081173131273,38.50181034633091,0.2368178482190093,0.011609730905882009,50.46296296296296,76.38888888888889,48.8479262672811,77.31481481481481,63.25364823348694,0.7736707813707775,0.4893749945335414,0.2347371043438848,0.2223561046652914,12.142512180095498,0.21167070646115485,36.07154959724063,0.2223561046652914,0.010685398204136559,,,,,,0.9595750304330829,,0.3981648157896284,0.2203195067328632,22.67574706842916,0.20957941217116113,32.97435953503563,0.2203195067328632,0.010740094561702091,,,,,,0.9955995851808133,,
2024-05-20 00:00:00-04:00,40.57060241699219,0.0029389644783911636,0.11576749051553614,0.23419199978134714,5.18091643630194,0.22281169671670678,38.572208525642516,0.23419199978134714,0.011380303064640366,57.6036866359447,68.66359447004609,49.54128440366973,70.50691244239631,61.578869488014206,0.8150225404045205,0.5018816664535976,0.23121160240101954,0.2222649015796722,12.265712053776818,0.21161103658767264,36.13801727597676,0.2222649015796722,0.010653864991999572,,,,,,0.9577408879358471,,0.38408452970500595,0.21977813751607506,22.845530684464407,0.20909560111409495,33.02570487582494,0.21977813751607506,0.0106825364019801,,,,,,0.9947423704091822,,
2024-05-21 00:00:00-04:00,41.06669616699219,0.012153754846029527,0.1284704471083807,0.23504231030856979,6.2505828477144325,0.22352416026390354,38.65079613337441,0.23504231030856979,0.011518150044666237,61.00917431192661,72.01834862385321,61.18721461187214,72.93577981651376,66.78762934104142,0.8375013298428744,0.5593472839017517,0.24797852259899067,0.22254891964877216,13.413840936110697,0.2118494883258052,36.209598253643705,0.22254891964877216,0.01069943132296697,,,,,,0.965868127400313,,0.4008251281735056,0.21994830984278485,24.145378710481527,0.20924635048866438,33.07952063424246,0.21994830984278485,0.010701959354120463,,,,,,0.9957942236094808,,
2024-05-22 00:00:00-04:00,40.67974472045898,-0.009467184930749491,0.07204624420473273,0.21766261465690367,5.127352323766457,0.20674826746728445,38.69568083021376,0.21766261465690367,0.010914347189619233,35.15981735159817,43.37899543378995,49.09090909090909,43.37899543378995,42.752179327521795,0.7296798502356154,0.31195403808952277,0.22079011357142966,0.22198991823618275,12.14709537499285,0.21135221842936472,36.27356070563907,0.22198991823618275,0.010637699806818026,,,,,,0.95183621959747,,0.3882021733205449,0.22022017576922415,22.78284680254964,0.20948213769250865,33.131455883147225,0.22022017576922415,0.010738038076715493,,,,,,0.9949754061833207,,
2024-05-23 00:00:00-04:00,40.74919509887695,0.0017057914646116672,0.07742866277392951,0.21744422827491297,5.175843509617017,0.20659340032893703,38.743872869582404,0.21744422827491297,0.010850827945975947,39.54545454545455,43.18181818181818,49.321266968325794,43.18181818181818,43.80758946935418,0.7442650147108288,0.3260445622085483,0.22735316607776948,0.22178991712819923,12.135244188180025,0.21119769072625003,36.3393288112822,0.22178991712819923,0.01059222640194921,,,,,,0.9558602190853714,,0.4007072533925182,0.21987144783580187,22.794600345349007,0.20918053962722355,33.184842806013805,0.21987144783580187,0.010690908208578332,,,,,,0.9957954917521782,,
2024-05-24 00:00:00-04:00,41.39411926269531,0.015702736629871806,0.09761389978196645,0.21903101029676444,6.672185398635837,0.20803601434995259,38.80497911241319,0.21903101029676444,0.010994995946811852,51.13122171945701,45.70135746606335,65.76576576576578,45.70135746606335,52.07492560433737,0.7919940826940193,0.41243032935366475,0.24305590270764127,0.22264248712818344,13.68820219925202,0.21194042973631066,36.41021536266993,0.22264248712818344,0.010702057391872773,,,,,,0.9635632733904538,,0.4160481610530172,0.22032013308719203,24.52823588709723,0.2095771302128467,33.240749752710734,0.22032013308719203,0.010743002874345316,,,,,,0.9965473010738265,,
2024-05-28 00:00:00-04:00,41.88029098510742,0.011676510099797829,0.10638760958184783,0.21995231389283548,7.738772439552531,0.20881584215182045,38.8720699491955,0.21995231389283548,0.011136471741015027,55.85585585585585,45.94594594594595,76.68161434977578,45.94594594594595,56.10734052438089,0.8101606932043193,0.45455961893083213,0.2614501269447305,0.22272198576487195,14.782394105430956,0.21199552968935023,36.48668535928878,0.22272198576487195,0.010726456075521735,,,,,,0.9712977273162541,,0.4154986374039131,0.2202943354607392,25.77701501360646,0.20955354784927765,33.29725306374686,0.2202943354607392,0.010740787611461555,,,,,,0.9965237550659978,,
2024-05-29 00:00:00-04:00,41.81083679199219,-0.001659774719367724,0.11107211641290125,0.21945591604907624,7.36739396279456,0.20839080357116038,38.94183815850152,0.21945591604907624,0.011065112477915863,56.502242152466366,45.73991031390135,71.875,45.73991031390135,54.96426569506727,0.8202990480992587,0.4508713482913842,0.2582596154074307,0.22278339965735627,14.355325880843427,0.21203443556393473,36.56221209632026,0.22278339965735627,0.010748964093421555,,,,,,0.9700472174308723,,0.38947759433828927,0.21913460639356364,25.366909124651414,0.20847327685368122,33.35077580194625,0.21913460639356364,0.010661329539882412,,,,,,0.9951890216379784,,
2024-05-30 00:00:00-04:00,41.08654022216797,-0.017474979972910643,0.0801634217480757,0.22147221795015865,5.371508302399478,0.21031216887530418,38.99207753983755,0.22147221795015865,0.011160049074854466,43.75,48.214285714285715,51.55555555555556,48.660714285714285,48.045138888888886,0.7476034123848155,0.35918709781835734,0.2337735512638662,0.22436967089016174,12.165793877919235,0.21352807515765865,36.630187155708434,0.22436967089016174,0.010841595732503099,,,,,,0.9579419881045855,,0.36470460143212835,0.21988071708912918,23.011379645189567,0.2091685468516603,33.400601099407865,0.21988071708912918,0.010712170237468857,,,,,,0.9931453004570768,,
2024-05-31 00:00:00-04:00,41.05677795410156,-0.0007246424914294771,0.06876849251245218,0.22067804685779885,5.178354098585781,0.20964982529380508,39.0353873722137,0.22067804685779885,0.011028221563993763,32.0,47.55555555555556,48.67256637168141,46.22222222222222,43.6125860373648,0.7180624336004656,0.3131655966559985,0.23944830647732487,0.22409212686003108,11.872632808024258,0.2132905646740074,36.69957247234526,0.22409212686003108,0.010801562186023675,,,,,,0.9610436697890372,,0.3694658793288181,0.21978151667080514,22.73733731949498,0.20908794048911827,33.45092768896194,0.21978151667080514,0.010693576181686874,,,,,,0.9935881789857672,,
2024-06-03 00:00:00-04:00,41.55287170410156,0.012010696469017935,0.08909742297638211,0.22090009136371583,6.296134151028141,0.2098325463070953,39.09161140805199,0.22090009136371583,0.011067545056620512,47.78761061946903,48.23008849557522,61.23348017621145,46.902654867256636,51.03845853962809,0.7703014788627707,0.3931500009195172,0.2674841132203238,0.2230761971939792,12.986114160724519,0.21231294999749997,36.776972119770356,0.2230761971939792,0.010763247196479237,,,,,,0.9733307269575076,,0.36658213334368606,0.21962348427702738,24.032746069493268,0.20894153317363784,33.50153328123547,0.21962348427702738,0.010681951103389542,,,,,,0.9933562786714283,,
2024-06-04 00:00:00-04:00,41.68185424804688,0.003099250840642133,0.10904374576460901,0.2177781097536517,6.43997557210913,0.20696785960403893,39.15996224539621,0.2177781097536517,0.010810250149612757,56.82819383259912,43.17180616740088,62.71929824561403,42.731277533039645,51.36264394466342,0.8178920836745198,0.42009099878933226,0.2705833640609659,0.22305979569269163,13.095664155777673,0.21230330533738348,36.85539543817914,0.22305979569269163,0.010756490355308158,,,,,,0.9743982434697591,,0.361244484534907,0.21951795194176243,24.23178589381763,0.2088575181931072,33.55168240410941,0.21951795194176243,0.010660433748655234,,,,,,0.9928741753398488,,
2024-06-05 00:00:00-04:00,42.53513717651367,0.02026460727679952,0.12190276698459945,0.22063977557327885,8.40444504752223,0.20961569438297087,39.23744746616909,0.22063977557327885,0.011024081190307988,60.96491228070175,46.49122807017544,82.09606986899564,46.05263157894737,58.901210449705054,0.8399008259620545,0.4947117530687207,0.30839778894493736,0.2227382544081473,15.131028445268141,0.21197048658879963,36.94498151446145,0.2227382544081473,0.010767767819347643,,,,,,0.9845370486282979,,0.38218960278679454,0.22031323054800828,26.57271998701428,0.20958579954665296,33.60529597600301,0.22031323054800828,0.010727431001355306,,,,,,0.9945369319920853,,
2024-06-06 00:00:00-04:00,42.6442756652832,0.002562556957172706,0.09974053223345782,0.21573319260874005,8.504904202527088,0.20507375209202772,39.30170343792628,0.21573319260874005,0.010659440516712325,52.40174672489083,40.61135371179039,82.17391304347827,40.61135371179039,53.949591797987466,0.8001126251906177,0.43165749521449964,0.29621034391812245,0.22204697785918504,15.155986726648191,0.21138361244117568,37.03174874139211,0.22204697785918504,0.010663365418009345,,,,,,0.9820490041177795,,0.38067608848462003,0.22030077598057218,26.69549769291572,0.20957939865509168,33.65887221079024,0.22030077598057218,0.01072137732548052,,,,,,0.9944254318496324,,
2024-06-07 00:00:00-04:00,42.564903259277344,-0.0018630018494395963,0.11525127639713413,0.2123980093538443,8.10065139550665,0.2019769395375338,39.37525140671503,0.2123980093538443,0.010421069816310524,57.826086956521735,38.69565217391304,79.65367965367966,38.26086956521739,53.60907208733296,0.8358760146063591,0.4481053752310489,0.3031083237392776,0.22156483108768932,14.668130304937108,0.2109518666308323,37.12008135659354,0.22156483108768932,0.010612964456857037,,,,,,0.9837631749071459,,0.4094470097260957,0.21795222517306176,26.246826014910113,0.20734260429437673,33.7156224856301,0.21795222517306176,0.010609620878685026,,,,,,0.9964449578103214,,
2024-06-10 00:00:00-04:00,42.66411972045898,0.00232823286085323,0.13207060723145655,0.20979289255428454,8.122559043886355,0.19961452605721913,39.459036206442214,0.20979289255428454,0.010178366497065399,64.06926406926407,31.601731601731604,79.74137931034483,31.16883116883117,51.64530153754291,0.8685941697438215,0.4485880781017139,0.2855229222409458,0.22015465699984774,14.675597576179433,0.20969233594206937,37.2041834725274,0.22015465699984774,0.010462321057778355,,,,,,0.9799791927344129,,0.4022091008493153,0.21780758531333316,26.331023799052794,0.20722737014909462,33.77168840832181,0.21780758531333316,0.010580215164238545,,,,,,0.9960883525088869,,
2024-06-11 00:00:00-04:00,43.14037322998047,0.01110101310457251,0.1118210545502822,0.20208345241884768,9.129158191225999,0.1922358054031544,39.5314817277212,0.20208345241884768,0.009847647015693265,57.327586206896555,22.413793103448278,86.69527896995707,22.413793103448278,47.21261284593755,0.8402410803560479,0.39669976824102393,0.28864607717099794,0.22036221867867017,15.688769473589401,0.20987314345923352,37.290026876661514,0.22036221867867017,0.010489075219436657,,,,,,0.9807274533358102,,0.4114078181151173,0.21801471710413892,27.52320981966546,0.20739712997821957,33.829428612239774,0.21801471710413892,0.010617587125919335,,,,,,0.9965336933631672,,
2024-06-12 00:00:00-04:00,43.9638900756836,0.018909324355312535,0.13795818316852873,0.20410171763547566,10.95993675975617,0.19412441933987662,39.62140873500279,0.20410171763547566,0.009977298295599043,66.09442060085837,24.034334763948497,95.72649572649573,24.034334763948497,52.47239646381277,0.8836836729130122,0.4636900003368983,0.32171387568265775,0.22034810908816163,17.594487434757934,0.20983745598832365,37.386012758527485,0.22034810908816163,0.010510653099837966,,,,,,0.9876305227719934,,0.41081269495247286,0.21796654413264469,29.732140433523846,0.207351374835145,33.88820220553686,0.21796654413264469,0.010615169297499675,,,,,,0.9965096383393565,,
2024-06-13 00:00:00-04:00,44.13256072998047,0.0038292316854079017,0.14776377104920646,0.20344823553838554,11.115781120989702,0.19357646019484195,39.71763532123868,0.20344823553838554,0.009871775343543582,68.80341880341881,23.076923076923077,96.59574468085106,23.504273504273502,52.99509001636661,0.8983377381601881,0.4760748929889835,0.3178235104577506,0.22023287795864752,17.745301894438796,0.20975555124269638,37.481377192905974,0.22023287795864752,0.010477326715951132,,,,,,0.9869955530469539,,0.41630374276831233,0.21795244571711042,30.00109682543411,0.2073412678607607,33.9478372165135,0.21795244571711042,0.010611177856349704,,,,,,0.9967640791394989,,
2024-06-14 00:00:00-04:00,44.19209289550781,0.0013480307501654747,0.1572237564152506,0.20234863331530722,10.980507370620444,0.19262463300141713,39.8196890089247,0.20234863331530722,0.009724000313890079,74.46808510638297,22.5531914893617,95.33898305084746,22.97872340425532,53.83474576271186,0.9114107553762795,0.4906556630108318,0.31395591899384373,0.22020544667378086,17.60760222487228,0.2097430975561004,37.57588120112344,0.22020544667378086,0.010462349117680448,,,,,,0.9863088891183556,,0.4112570348889828,0.2179006119598273,29.95011342192648,0.2073075251000355,34.006967544555664,0.2179006119598273,0.010593086859791791,,,,,,0.9965367614151805,,
2024-06-17 00:00:00-04:00,44.727874755859375,0.012051024278616174,0.15079193308910913,0.20068522209511758,12.046397692146956,0.1910649347297972,39.91906538463774,0.20068522209511758,0.009620287365320399,70.76271186440678,20.76271186440678,99.57805907172997,20.76271186440678,52.96654866623758,0.9050084214950501,0.47935172600472425,0.3244780786502402,0.22061509746151634,18.722682481117555,0.2100776936975664,37.67424541049533,0.22061509746151634,0.010537403763949946,,,,,,0.9880188187266487,,0.40559076477931394,0.21755406110976133,31.297137058783758,0.20698399481069477,34.066146267784966,0.21755406110976133,0.010570066299066566,,,,,,0.9962898473546753,,
2024-06-18 00:00:00-04:00,44.59889221191406,-0.0028878831724267764,0.14532811967506987,0.20096235884507552,11.455937347953801,0.19126458431379523,40.0148195539202,0.20096235884507552,0.009697774531280285,66.66666666666666,21.09704641350211,97.89915966386555,21.518987341772153,51.79546502145161,0.8974753770067219,0.4648515449736576,0.31337466321368995,0.22060163654807574,18.081861853533095,0.2100742328104287,37.769469003828746,0.22060163654807574,0.010527403737647049,,,,,,0.9860968139910834,,0.41342951874019984,0.2172488098148512,30.688605691885503,0.2067091090592839,34.12607547215053,0.2172488098148512,0.010539700755567294,,,,,,0.9966952015189261,,
2024-06-20 00:00:00-04:00,44.2020149230957,-0.008938645879654133,0.12132470292489726,0.20050219837691088,10.243258771881,0.19084535665658614,40.0949821472168,0.20050219837691088,0.00965684172032474,59.66386554621849,20.168067226890756,89.5397489539749,20.588235294117645,47.48997925530045,0.8600026900464721,0.4084150990980954,0.2888013665801354,0.2203863034226207,16.759043571424435,0.20989366042400254,37.857465744018555,0.2203863034226207,0.010492642998618155,,,,,,0.9807592651066263,,0.4064352398688946,0.21747715632243828,29.303666112298863,0.2069103613271012,34.18465713470701,0.21747715632243828,0.01056679499533709,,,,,,0.9963398787213211,,
2024-06-21 00:00:00-04:00,44.063106536865234,-0.003147528686587269,0.1214770370091374,0.2004862920557477,9.677960396755227,0.19083182995578649,40.17498718746125,0.2004862920557477,0.0096544620999612,59.83263598326359,20.0836820083682,86.66666666666667,20.502092050209207,46.77126917712692,0.8602942194589077,0.4023705250983887,0.28089198734140625,0.220491443390951,16.129414994750505,0.20998220509951612,37.943105576530336,0.220491443390951,0.010509238291434872,,,,,,0.9785806397796151,,0.41340588593144023,0.2172112022291139,28.67445971133878,0.20667140992544009,34.24386365073068,0.2172112022291139,0.010539792303673788,,,,,,0.9966973815315748,,
2024-06-24 00:00:00-04:00,43.438026428222656,-0.014287603390955302,0.09556142726650405,0.2020836045922993,7.953214614243723,0.19233930406243815,40.23782578725663,0.2020836045922993,0.009744300529861152,46.666666666666664,23.75,75.51867219917013,23.75,42.4213347164592,0.8051254309924273,0.34154495396863227,0.2785518562258474,0.22081936665473592,14.229671291938157,0.21029361950181563,38.02692062135727,0.22081936665473592,0.010525747152920295,,,,,,0.977781045413055,,0.3763291036496906,0.21675076975930882,26.649142143813865,0.2062357865511426,34.29792392821539,0.21675076975930882,0.010514983208166217,,,,,,0.9945609059058674,,
2024-06-25 00:00:00-04:00,44.57904815673828,0.025928733915558496,0.12375453284548762,0.20772722027596674,10.562585647852401,0.1976543381628047,40.32019321502201,0.20772722027596674,0.010072882113162034,60.58091286307054,31.950207468879665,91.73553719008265,31.950207468879665,54.05421624772813,0.8565916349314212,0.46302389470578026,0.29104961340099517,0.22279806906335523,16.95545266662458,0.21216211241153593,38.11626319279746,0.22279806906335523,0.010635956651819305,,,,,,0.9805261045784799,,0.4059092373775367,0.21806031725941322,29.752661001252733,0.20746656754712356,34.35694328943888,0.21806031725941322,0.010593749712289645,,,,,,0.9962579097691147,,
2024-06-26 00:00:00-04:00,45.26365661621094,0.015240451907524086,0.14708811492507665,0.20837639880599246,11.98756364464892,0.19824634242346656,40.41846714322529,0.20837639880599246,0.010130056382525903,68.18181818181817,32.64462809917356,99.1769547325103,32.64462809917356,58.16200727816889,0.8926050558505235,0.5191570175490849,0.30896193699388586,0.22342982127115205,18.45482802655226,0.212715274359988,38.211744823153055,0.22342982127115205,0.010714546911164058,,,,,,0.984456431637395,,0.44266309689988576,0.2172431169787371,31.499401530611664,0.20668432538844403,34.421188301510284,0.2172431169787371,0.010558791590293078,,,,,,0.9977908099287408,,
2024-06-27 00:00:00-04:00,45.45217514038086,0.004156249066964873,0.15633609595414152,0.2078569794378293,12.164217998659623,0.1978135604126263,40.52288327898298,0.2078569794378293,0.010043419025203,74.07407407407408,32.510288065843625,99.59016393442623,32.098765432098766,59.56832287661067,0.9052010752908543,0.5392130992118077,0.3089650074363305,0.223429868441464,18.650465054800073,0.2127152944540879,38.30762493799603,0.223429868441464,0.01071457398737609,,,,,,0.9844570490766869,,0.4349968513709379,0.21702164193586335,31.803469535472377,0.20649399627884168,34.48480931539384,0.21702164193586335,0.010527645657021655,,,,,,0.9975596771953175,,
