Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2004-03-11 00:00:00-05:00,15.269418716430664,-0.016338017308226326,0.07815615795286328,0.11387797440076533,0.8146911689188489,0.10840132146637448,15.146025385175433,0.11387797440076533,0.0054766529343908505,53.96825396825397,17.063492063492063,12.3015873015873,17.063492063492063,25.099206349206348,0.8868483349089351,0.22259189358329423,0.1529286224297925,0.12304502644642108,5.246021314404505,0.11716135790366904,14.508309697347974,0.12304502644642108,0.005883668542752043,86.64021164021165,1.5873015873015872,69.57671957671958,1.5873015873015872,39.8478835978836,0.9765373104348574,0.38912945075198524,0.4143807387443474,0.16737663012038534,13.041415295226438,0.15956258997457384,13.507809218906221,0.16737663012038534,0.007814040145811487,99.71671388101983,0.28328611898017,79.71698113207547,0.28328611898017,45.00006681276391,0.999405511778907,0.44973314803095327,0.3538181641220776
2004-03-12 00:00:00-05:00,15.494736671447754,0.0146483451997964,0.09835256136225647,0.11612593671662844,2.1469561931636543,0.11052517040938831,15.16906352270217,0.11612593671662844,0.005600766307240123,67.85714285714286,20.634920634920633,25.396825396825395,20.634920634920633,33.63095238095238,0.9269558734173737,0.3117440883814382,0.1632368871225406,0.12442885472877893,6.6628836699966625,0.11845947876983623,14.526830832163492,0.12442885472877893,0.005969375958942695,88.88888888888889,1.984126984126984,78.3068783068783,1.984126984126984,42.79100529100529,0.9808415676670601,0.41971196711679093,0.3871691149901315,0.16296633210161965,14.54209326439547,0.1552675604817074,13.527548021740383,0.16296633210161965,0.0076987716199122406,98.9622641509434,0.09433962264150944,85.20263901979264,0.09433962264150944,46.088395604004766,0.9991977470963538,0.46051421054807057,0.3973234220154332
2004-03-15 00:00:00-05:00,15.269418716430664,-0.014648345199796351,0.07227133465943203,0.11879898412393695,0.5495645238950585,0.11313425656701856,15.185962056356763,0.11879898412393695,0.0056647275569183956,47.61904761904761,22.22222222222222,10.714285714285714,22.22222222222222,25.694444444444443,0.8611709018173576,0.22127307893918213,0.14701475257050087,0.1264541614745123,4.992089489895222,0.12036862963659377,14.543399212852357,0.1264541614745123,0.006085531837918534,85.31746031746032,3.7037037037037033,68.38624338624338,3.7037037037037033,40.27777777777777,0.970338057667895,0.3908306065606799,0.3681384595034799,0.16374199235865405,12.720971021363223,0.15599480378622643,13.546209350464837,0.16374199235865405,0.0077471885724276195,97.73798303487277,0.1885014137606032,77.68361581920904,0.1885014137606032,43.94965042040076,0.9988244597636169,0.43897985837956605,0.3503611812931427
2004-03-16 00:00:00-05:00,15.41089153289795,0.009222450362924697,0.07856457707494352,0.11984483292573522,1.3578053782817767,0.11407228463708219,15.204444764152406,0.11984483292573522,0.0057725482886530335,53.96825396825397,22.61904761904762,16.26984126984127,22.61904761904762,28.86904761904762,0.8772516349418926,0.2532541922302488,0.15623720293342555,0.12695422551200444,5.8361092215686705,0.12081053456960335,14.561090393671913,0.12695422551200444,0.006143690942401091,87.16931216931218,4.1005291005291005,72.35449735449735,4.1005291005291005,41.93121693121693,0.9756832666518748,0.40911586710138137,0.3472076402567812,0.16138042930774363,13.614884053440168,0.1537196856489118,13.56414844876244,0.16138042930774363,0.007660743658831833,97.17514124293785,0.09416195856873823,81.74976481655692,0.09416195856873823,44.778307494158064,0.9984289773609462,0.4470795975934623,0.36981655230836413
2004-03-17 00:00:00-05:00,15.589059829711914,0.011494873429857513,0.09262161842717206,0.12131737293344762,2.382225634276715,0.11543110543765374,15.22633419339619,0.12131737293344762,0.005886267495793878,63.888888888888886,23.015873015873016,28.174603174603174,23.015873015873016,34.523809523809526,0.9080785306504372,0.3135033022483652,0.15600859276736503,0.1269165736388052,6.928462576420233,0.1207747834612013,14.578961909763397,0.1269165736388052,0.006141790177603911,87.03703703703704,4.1005291005291005,79.62962962962963,4.1005291005291005,43.716931216931215,0.9755808357287676,0.42649400292110806,0.35306090213711266,0.16164163082710573,14.772702825387391,0.15395679770420306,13.582550071534657,0.16164163082710573,0.007684833122902676,97.27187206020696,0.18814675446848542,86.18421052631578,0.18814675446848542,45.95809402386492,0.9985757154437401,0.45892636620311594,0.3996412237908631
2004-03-18 00:00:00-05:00,15.594294548034668,0.000335737990757177,0.08419914848833533,0.12042703722973618,2.2823338226153536,0.11464995008720144,15.246322571285187,0.12042703722973618,0.0057770871425347385,58.730158730158735,23.015873015873016,26.58730158730159,23.015873015873016,32.83730158730159,0.8906613573967113,0.29246915604991214,0.15479152803716512,0.12692216180735663,6.834307442159826,0.12077631994557426,14.5967104775565,0.12692216180735663,0.006145841861782368,86.64021164021165,4.232804232804233,78.96825396825396,4.232804232804233,43.51851851851851,0.9748820858655082,0.4242542410711007,0.3389676108707952,0.16111474185346988,14.66105689674751,0.1534797238869717,13.600340839416262,0.16111474185346988,0.0076350179664981775,96.80451127819549,0.09398496240601503,85.82159624413146,0.09398496240601503,45.70351936178474,0.9981882857908613,0.4562071764634935,0.3909768578615021
2004-03-19 00:00:00-05:00,15.422700881958008,-0.011064605988707196,0.07677429481396728,0.12257053400620882,1.0369671465750756,0.11668494560060698,15.26441392444429,0.12257053400620882,0.005885588405601846,50.0,23.809523809523807,12.3015873015873,23.809523809523807,27.48015873015873,0.8675082734000505,0.23839265052759329,0.1199620419181404,0.12397815138188895,5.558678160765912,0.11792860249658224,14.610547565278553,0.12397815138188895,0.006049548885306707,77.77777777777779,1.984126984126984,71.16402116402116,1.984126984126984,38.22751322751323,0.9479856113043792,0.36239132495630366,0.32651770217017206,0.16159194125925574,13.257396481422168,0.15391019047682336,13.617389557853578,0.16159194125925574,0.0076817507824323795,95.49295774647887,0.28169014084507044,80.48780487804879,0.28169014084507044,44.13603572655445,0.9976754308709663,0.4403343846042657,0.34703945336272085
2004-03-22 00:00:00-05:00,15.222678184509276,-0.013054205499226474,0.05500573919877913,0.12487031366706801,-0.35783594918877965,0.11890643498063248,15.277346020653134,0.12487031366706801,0.005963878686435519,28.174603174603174,25.0,5.158730158730158,25.0,20.833333333333336,0.7894326209678422,0.1644651293683005,0.10847022842749192,0.12550383898933717,4.101161809661987,0.11936453293138997,14.622966660393608,0.12550383898933717,0.006139306057947196,74.60317460317461,2.91005291005291,64.81481481481481,2.513227513227513,36.21031746031746,0.9303989949457484,0.33690042971745854,0.28842404040421465,0.1604584140413602,11.664406687349258,0.15282060950065976,13.632525023959932,0.1604584140413602,0.007637804540700437,93.05816135084429,0.09380863039399624,74.60168697282099,0.09380863039399624,41.961866396113315,0.9954700348206721,0.41771780602479314,0.3063611217035174
2004-03-23 00:00:00-05:00,15.217412948608398,-0.0003459408797668039,0.051609616497090845,0.12481436981263218,-0.47145412093385564,0.11886997621424569,15.289495907132588,0.12481436981263218,0.005944393598386484,25.0,25.0,3.571428571428571,25.0,19.642857142857142,0.7756463272873957,0.1523591000028813,0.12272341864233978,0.123568003553113,3.965985955175596,0.11754002248802553,14.636914957137336,0.123568003553113,0.006027981065087461,78.83597883597884,1.8518518518518516,64.28571428571429,1.8518518518518516,36.7063492063492,0.951639138098381,0.3493119852146835,0.323508894446562,0.15620865543918053,11.48928602538564,0.14870404241956459,13.649215535512047,0.15620865543918053,0.007504613019615943,95.22024367385193,0.09372071227741331,74.25093632958801,0.09372071227741331,42.41465535699869,0.9980008155464574,0.42329860637406613,0.3083232305305436
2004-03-24 00:00:00-05:00,15.101621627807615,-0.007638230265671282,0.03854761944860137,0.12558730302491272,-1.2873017618482265,0.1195993741386329,15.29856026361859,0.12558730302491272,0.005987928886279822,16.666666666666664,25.793650793650798,0.7936507936507936,25.793650793650798,17.261904761904763,0.7152084399826533,0.12345859975891038,0.10814343957214531,0.12386839746557272,3.0883698705994997,0.11782310198973264,14.649200144268217,0.12386839746557272,0.006045295475840079,74.33862433862434,2.1164021164021163,59.78835978835979,2.1164021164021163,34.589947089947096,0.9320841254460737,0.32240740582559296,0.3084036528399951,0.15633863659868297,10.512184812599385,0.1488264856038931,13.665119057609921,0.15633863659868297,0.007512150994789864,94.5692883895131,0.18726591760299627,70.15902712815716,0.18726591760299627,41.27571183821907,0.9973166251148218,0.4116495362970453,0.28583851396051624
2004-03-25 00:00:00-05:00,15.259522438049316,0.010401599725433936,0.04750720234394974,0.1270973220445105,-0.3283891224047236,0.12095679157140773,15.309798149835496,0.1270973220445105,0.006140530473102755,22.22222222222222,26.58730158730159,5.952380952380952,26.984126984126984,20.436507936507937,0.7542405365413111,0.1541404271106251,0.1359908590712449,0.12181600228200014,4.056869044740564,0.11583473775311469,14.66459886611454,0.12181600228200014,0.005981264528885454,81.48148148148148,0.7936507936507936,64.41798941798942,0.7936507936507936,36.87169312169312,0.9660749762265421,0.3562082005597204,0.3234656074592095,0.15649495552846177,11.531102408657992,0.14896688853078505,13.68185385825142,0.15649495552846177,0.007528066997676725,95.1356407857811,0.2806361085126286,74.29906542056075,0.2806361085126286,42.49899460584177,0.997976333394218,0.4241299080967862,0.3114928452557106
2004-03-26 00:00:00-05:00,15.249000549316406,-0.0006897671941996063,0.04681743514975014,0.12712144049067087,-0.4690887476825214,0.12097117785257058,15.32086902194553,0.12712144049067087,0.00615026263810028,21.03174603174603,26.984126984126984,3.571428571428571,27.380952380952383,19.74206349206349,0.751170954279622,0.1482966467278222,0.14000486832234552,0.1215638390214974,3.8731234403654993,0.11561275854657425,14.680410142928835,0.1215638390214974,0.005951080474923138,82.67195767195767,0.7936507936507936,63.227513227513235,0.7936507936507936,36.87169312169312,0.9693827199005195,0.35742782165644155,0.32886616337493024,0.1563325727205738,11.316218331276131,0.14882477557531415,13.69881296536279,0.1563325727205738,0.007507797145259647,95.70093457943926,0.1869158878504673,73.20261437908496,0.1869158878504673,42.31934518355629,0.9981868869712326,0.42242615427435076,0.30938354088620484
2004-03-29 00:00:00-05:00,15.443753242492676,0.012690637553785812,0.05986800503542443,0.12932172085467739,0.7084323760694672,0.1229828836617501,15.335114327688066,0.12932172085467739,0.0063388371929272895,31.746031746031743,27.77777777777778,9.920634920634921,27.77777777777778,24.305555555555557,0.8004030829452681,0.19454241599364155,0.1582114044677121,0.12228752804295051,5.071369469099188,0.11628796812347232,14.698345820109049,0.12228752804295051,0.005999559919478195,87.56613756613757,1.0582010582010581,68.25396825396825,1.0582010582010581,39.48412698412699,0.9797926977736627,0.38686259297015657,0.3424968137450043,0.15672977206465125,12.591817259658953,0.1491831270844278,13.716585821575588,0.15672977206465125,0.007546644980223436,96.9187675070028,0.4668534080298786,77.05223880597015,0.4668534080298786,43.72617828225818,0.9985801865152053,0.43664095264694497,0.3393486538702477
2004-03-30 00:00:00-05:00,15.549036979675291,0.006794105430190456,0.05306686056204181,0.1273186204907805,1.3107138876308388,0.12109630580331807,15.347870312039815,0.1273186204907805,0.006222314687462432,26.190476190476193,27.77777777777778,15.476190476190476,27.77777777777778,24.305555555555557,0.7773709693913483,0.18894433283817497,0.15439446866480336,0.12181707210197555,5.660750416715196,0.11584972869784063,14.71600089754377,0.12181707210197555,0.005967343404134923,86.24338624338624,1.0582010582010581,71.56084656084656,1.0582010582010581,39.980158730158735,0.9781676118967277,0.3910729638833148,0.3730898599185347,0.15477305993846116,13.200812669168844,0.14729952617072536,13.735799781859868,0.15477305993846116,0.007473533767735785,98.22761194029852,0.09328358208955223,80.24231127679403,0.09328358208955223,44.66412259531791,0.9992772196772776,0.44631840246374355,0.3421118997284111
2004-03-31 00:00:00-05:00,15.475339889526367,-0.0047509240285068845,0.04618596775467311,0.12777869092714858,0.7577496580700431,0.12150016871834572,15.35895744202629,0.12777869092714858,0.006278522208802858,19.444444444444446,28.174603174603174,9.920634920634921,28.174603174603174,21.42857142857143,0.7473178931207162,0.16013954852586776,0.15631178259498002,0.1215965828883634,5.03310283649964,0.11564349011686648,14.7337738975646,0.1215965828883634,0.005953092771496926,87.03703703703704,0.9259259259259258,67.72486772486772,0.9259259259259258,39.15343915343915,0.9792955450065028,0.3834278853464614,0.34219070673821145,0.15290180317788546,12.518502759790865,0.1455076054871882,13.753595639788916,0.15290180317788546,0.007394197690697277,96.7381174277726,0.09319664492078285,76.90875232774674,0.09319664492078285,43.45831576134023,0.9987875884799915,0.43405626398671016,0.32587456595301306
2004-04-01 00:00:00-05:00,15.63851547241211,0.010489029856924317,0.05915984195486245,0.1290786494711817,1.7257202002380259,0.1226800060422095,15.37321676526751,0.1290786494711817,0.006398643428972206,30.555555555555557,28.57142857142857,19.841269841269842,28.57142857142857,26.884920634920636,0.7981822636427356,0.21459066810236244,0.14192568102373715,0.1175956278528763,6.022424089285443,0.11176395972301119,14.750196108742365,0.1175956278528763,0.00583166812986512,82.53968253968253,0.13227513227513227,73.94179894179894,0.13227513227513227,39.18650793650794,0.9739333892247426,0.3816504848648545,0.32674042296404776,0.15117892322097715,13.56210225524106,0.14384895573493436,13.770892896349467,0.15117892322097715,0.00732996748604278,95.15828677839852,0.0931098696461825,81.48837209302326,0.0931098696461825,44.20821965267854,0.998474412168377,0.44140776130718695,0.3458829714248013
2004-04-02 00:00:00-05:00,15.580609321594238,-0.003709663073946728,0.056873533489127166,0.12932947419847424,1.2589912244139203,0.12289742036612268,15.386889730181013,0.12932947419847424,0.006432053832351554,28.57142857142857,29.365079365079367,14.285714285714285,28.968253968253972,25.29761904761905,0.7890603630926859,0.19961348471094736,0.13629811435344297,0.11778841658331882,5.517133721068673,0.11192741579182788,14.765952004326714,0.11778841658331882,0.005861000791490927,80.82010582010582,0.26455026455026454,70.23809523809523,0.26455026455026454,37.89682539682539,0.9698638674390089,0.36754761643025924,0.32761397014286625,0.15114733348727669,12.999875419958453,0.14382066738890895,13.788165043270777,0.15114733348727669,0.00732666609836773,95.34883720930233,0.09302325581395349,78.71747211895911,0.09302325581395349,43.56308895997234,0.9985026234553419,0.43497858612350826,0.3340465624215716
2004-04-05 00:00:00-04:00,15.622723579406738,0.0026993451961120655,0.05141791876127224,0.12854392526613215,1.4507493377555787,0.12220534127542688,15.399318074423169,0.12854392526613215,0.006338583990705262,23.015873015873016,28.57142857142857,18.650793650793652,28.57142857142857,24.702380952380953,0.7685262310264311,0.18984427730712436,0.13136408914412886,0.117441313197589,5.693092277307672,0.11162133604729418,14.78121534983317,0.117441313197589,0.005819977150294815,80.02645502645503,0.13227513227513227,71.56084656084656,0.13227513227513227,37.96296296296296,0.9662894559734219,0.36683210828620644,0.32025824086506705,0.15089834634609103,13.165876559055839,0.14360212893436033,13.805154039746238,0.15089834634609103,0.007296217411730697,94.42379182156134,0.09293680297397769,79.85143918291551,0.09293680297397769,43.61527615260621,0.9982856968151966,0.4354050634579172,0.330693816350416
2004-04-06 00:00:00-04:00,15.612200736999512,-0.0006737869891238682,0.05109726549368628,0.12855737968753178,1.301210563079826,0.12221410990959548,15.411662555876232,0.12855737968753178,0.0063432697779363,22.61904761904762,28.968253968253972,15.873015873015872,28.968253968253972,24.10714285714286,0.7671699954629867,0.1849427667633986,0.12613764956185897,0.11735895980319118,5.517080615692256,0.11155536058303057,14.79589905814519,0.11735895980319118,0.005803599220160601,78.57142857142857,0.13227513227513227,69.97354497354497,0.13227513227513227,37.20238095238095,0.9617424632090391,0.3577910949438389,0.31595335932070584,0.15089215011560436,12.952331524136032,0.14359839528266338,13.821937561035156,0.15089215011560436,0.00729375483294097,94.05756731662024,0.09285051067780872,78.57142857142857,0.09285051067780872,43.2036742273511,0.9981332832711579,0.4312302520592346,0.324654704588824
2004-04-07 00:00:00-04:00,15.570087432861328,-0.0027011058017017363,0.04769040236171396,0.1287491485640319,0.9525608585412361,0.12235609343420487,15.423172330099439,0.1287491485640319,0.006393055129827052,20.238095238095237,29.365079365079367,12.3015873015873,29.365079365079367,22.81746031746032,0.7523602181692184,0.1716694942251193,0.11739911519921377,0.11725357265770504,5.135189196063038,0.11146386437825473,14.809587115333194,0.11725357265770504,0.005789708279450308,75.79365079365078,0.13227513227513227,67.72486772486772,0.13227513227513227,35.94576719576719,0.952742071963819,0.3424704471642431,0.3132522535190041,0.15093885227445591,12.51238728463247,0.14363488918073755,13.83855396603781,0.15093885227445591,0.007303963093718376,93.87755102040816,0.27829313543599254,76.55236329935126,0.27829313543599254,42.74662514765785,0.9980267063123935,0.426622735020875,0.31358755880341244
2004-04-08 00:00:00-04:00,15.543770790100098,-0.0016916352095168118,0.04247474393738247,0.12871611502645527,0.7149301118349465,0.12233685646445411,15.433432533627464,0.12871611502645527,0.006379258562001166,14.682539682539684,29.365079365079367,9.523809523809524,29.365079365079367,20.734126984126988,0.7290806761400644,0.1511685132076126,0.1172139234659828,0.11726162828015584,4.860877060628587,0.11147052021436213,14.823231719789051,0.11726162828015584,0.005791108065793701,75.52910052910053,0.26455026455026454,65.74074074074075,0.26455026455026454,35.44973544973545,0.9525189595444166,0.33766545126706826,0.3257061468388437,0.1501759425409798,12.183219554575087,0.1429190054254353,13.855700390679496,0.1501759425409798,0.007256937115544484,94.90268767377201,0.09267840593141798,75.0,0.09267840593141798,42.52201112140872,0.9985085160924179,0.42458590226103105,0.30447328891190395
2004-04-12 00:00:00-04:00,15.63851547241211,0.006076845878177036,0.05207561303037423,0.128875487413115,1.2461909261149702,0.12246547248565595,15.44602846720862,0.128875487413115,0.00641001492745904,24.206349206349206,30.158730158730158,14.682539682539684,30.158730158730158,24.801587301587304,0.7706934307035539,0.19114420404354018,0.1206564966884657,0.11746337484897806,5.399732552338312,0.11164364372540106,14.837338856288365,0.11746337484897806,0.005819731123577007,76.5873015873016,0.6613756613756614,69.31216931216932,0.6613756613756614,36.805555555555564,0.956125333887575,0.3519072409447326,0.32354494885805535,0.1500911170941451,12.72745345036176,0.14284320544070905,13.872854387949383,0.1500911170941451,0.007247911653436037,94.62962962962963,0.0925925925925926,77.24329324699353,0.0925925925925926,43.01452701545208,0.9984484849181048,0.4294778932804702,0.324176446089581
2004-04-13 00:00:00-04:00,15.306902885437012,-0.021432916333301005,0.026415254287040252,0.13613710645209548,-0.9413420382595523,0.12946445528825354,15.45236246926444,0.13613710645209548,0.006672651163841931,6.746031746031746,37.698412698412696,0.7936507936507936,36.507936507936506,20.436507936507937,0.6415510696443876,0.13111063526462682,0.0992235803551647,0.12165170321523276,3.0850190058752722,0.11566996970062551,14.848814146859306,0.12165170321523276,0.005981733514607247,69.57671957671958,1.984126984126984,58.06878306878307,1.984126984126984,32.90343915343916,0.920335174334826,0.3028219240949577,0.30256800049704813,0.15179150571495598,10.211097026540546,0.1444643161009719,13.88871293219309,0.15179150571495598,0.007327189613984061,93.24699352451434,0.7400555041628123,68.66913123844732,0.7400555041628123,40.84905894282182,0.9974773999916186,0.40746013106390283,0.28046423014116245
2004-04-14 00:00:00-04:00,15.122668266296388,-0.012109067814504833,0.019239386212839077,0.1380272078979248,-2.162578113131312,0.13124873043962246,15.456936594039675,0.1380272078979248,0.006778477458302349,5.158730158730158,40.87301587301587,0.3968253968253968,40.476190476190474,21.726190476190474,0.6030440867149117,0.13101850693508496,0.07145424831446609,0.12114521909541232,1.7875459259277346,0.11518903383426997,14.857090942443364,0.12114521909541232,0.005956185261142347,63.62433862433863,1.7195767195767195,51.455026455026456,1.7195767195767195,29.62962962962963,0.8543916598060551,0.2531530843869793,0.27059401342030104,0.15121078258627477,8.773168879229168,0.1439096562145454,13.902939872136193,0.15121078258627477,0.0073011263717293485,90.11090573012939,0.7393715341959335,66.57433056325023,0.7393715341959335,39.54099484044287,0.9953607198434167,0.3935755308770804,0.2592490407330482
2004-04-15 00:00:00-04:00,15.033187866210938,-0.0059345463321244995,0.005564112973444376,0.1377425135670516,-2.7498097688043734,0.13100023841915628,15.458260627019973,0.1377425135670516,0.006742275147895325,3.1746031746031744,40.476190476190474,0.3968253968253968,40.476190476190474,21.13095238095238,0.5302592497516281,0.11204882956061188,0.059617984107975,0.12125085545473342,1.1382653907930993,0.11528988137417387,14.863996142432804,0.12125085545473342,0.005960974080559548,61.64021164021164,1.8518518518518516,48.01587301587302,1.8518518518518516,28.33994708994709,0.8138273442440974,0.23063823876229875,0.24781435537158705,0.15053976250272016,8.027818131800188,0.14327575283494795,13.916033968092902,0.15053976250272016,0.007264009667772213,87.81163434903047,0.2770083102493075,65.7749077490775,0.2770083102493075,38.53513967965164,0.9928857533971762,0.3826099119309634,0.24176566008462466
2004-04-16 00:00:00-04:00,15.196368217468262,0.01079618475343256,0.00798318368101476,0.13841750016059357,-1.7063863984196455,0.13163377960878925,15.460178602309455,0.13841750016059357,0.006783720551804317,3.571428571428571,43.25396825396825,1.1904761904761905,42.46031746031746,22.61904761904762,0.5431484107663377,0.12285499767333828,0.07299183932261685,0.12204498730885245,2.1777288967494717,0.1160229278003852,14.872485796610514,0.12204498730885245,0.006022059508467253,64.02116402116403,2.6455026455026456,53.96825396825397,2.6455026455026456,30.82010582010582,0.8574438427223594,0.2642650996750129,0.2723313230776115,0.1501313617953697,9.087730418287617,0.14288497272152914,13.930410101300193,0.1501313617953697,0.007246389073840563,90.12915129151291,0.18450184501845018,66.82027649769586,0.18450184501845018,39.32960786981142,0.9956872642865328,0.39159989665354616,0.2595733313339658
2004-04-19 00:00:00-04:00,15.17004108428955,-0.0017339646260726743,0.003125655795051987,0.13833094446438188,-1.881445565291668,0.13157382533403642,15.460930067395408,0.13833094446438188,0.006757119130345457,1.984126984126984,43.25396825396825,1.1904761904761905,41.66666666666667,22.023809523809526,0.5169401330779989,0.11384991026122596,0.07015195011520782,0.12208635792985931,1.9447993660427048,0.11605119200988805,14.880642444368393,0.12208635792985931,0.006035165919971258,63.35978835978836,2.7777777777777777,52.51322751322751,2.7777777777777777,30.357142857142854,0.8486212165638525,0.25761715502831234,0.25292873712508906,0.14923010313680163,8.793674976921045,0.1420406096366357,13.943863085338048,0.14923010313680163,0.007189493500165934,88.57142857142857,0.09216589861751152,66.57458563535911,0.09216589861751152,38.83258650100568,0.9938471777159691,0.3859365649743573,0.25246787675463184
2004-04-20 00:00:00-04:00,14.891068458557127,-0.018560900707372877,-0.014047855142566856,0.14323330464444195,-3.664981917784174,0.1362197209051076,15.457586197626023,0.14323330464444195,0.007013583739334354,0.7936507936507936,46.82539682539682,0.3968253968253968,46.82539682539682,23.71031746031746,0.4269685582673376,0.10123560062092628,0.06047009308436231,0.1243418809836371,0.023450812830491243,0.1182335339825559,14.887577200692798,0.1243418809836371,0.0061083470010811994,61.50793650793651,4.62962962962963,38.22751322751323,4.62962962962963,27.24867724867725,0.8113741100861823,0.22108871253671106,0.23787654450624893,0.15044127168180146,6.697268050675189,0.14319299536843522,13.956372764375475,0.15044127168180146,0.007248276313366241,86.46408839779005,0.46040515653775327,63.84544618215271,0.46040515653775327,37.80758622325457,0.9913677142179615,0.37481220334246373,0.23237883883336705
2004-04-21 00:00:00-04:00,14.885808944702148,-0.0003532616156118366,-0.029211662234106674,0.13993714579645855,-3.655352496533722,0.13316407509706438,15.450582186381022,0.13993714579645855,0.006773070699394163,0.3968253968253968,45.23809523809524,0.7936507936507936,45.23809523809524,22.916666666666668,0.34836238024742194,0.07983304547336753,0.05974542621325959,0.12434737922150839,-0.057873613811052896,0.11823355476864258,14.894428888956705,0.12434737922150839,0.0061138244528658,61.24338624338625,4.761904761904762,37.83068783068783,4.761904761904762,27.1494708994709,0.8086738023548405,0.21955065864197226,0.20723091407354455,0.14753224405332843,6.575154548969869,0.14039791917837205,13.96742890751551,0.14753224405332843,0.0071343248749563765,81.4167433302668,0.09199632014719411,63.51102941176471,0.09199632014719411,36.27794134558147,0.9854275789599828,0.35749283909828605,0.2189588477378753
2004-04-22 00:00:00-04:00,15.14372444152832,0.01717787856436195,-0.012033783669744724,0.14431725636362416,-1.967595045828273,0.13726503011649593,15.44767207191104,0.14431725636362416,0.007052226247128222,1.5873015873015872,47.61904761904761,1.984126984126984,47.61904761904761,24.70238095238095,0.4377859153538899,0.10814354456658587,0.07729471003311245,0.126563792708122,1.6127601244267584,0.12031968846691087,14.903368851495168,0.126563792708122,0.006244104241211144,64.94708994708994,6.878306878306878,50.52910052910053,6.746031746031746,32.27513227513227,0.8620179144389823,0.2782174221205181,0.21718891890950426,0.1482998508573035,8.330713569246871,0.1411253275431291,13.979160611591642,0.1482998508573035,0.007174523314174391,82.90441176470588,0.1838235294117647,66.11570247933885,0.1838235294117647,37.34694032571707,0.9877943626105328,0.36891097114495297,0.2517573126106856
2004-04-23 00:00:00-04:00,15.064770698547363,-0.005227266197438413,-0.01246303668020102,0.14437549389913462,-2.4597640646062064,0.13731699486928872,15.444673220316568,0.14437549389913462,0.0070584990298458985,1.5873015873015872,48.01587301587302,1.5873015873015872,48.01587301587302,24.801587301587304,0.4356166010478216,0.10803983160908276,0.08628942619556942,0.12506866654147006,1.0159924578871276,0.11889368269404953,14.91325317110334,0.12506866654147006,0.0061749838474205315,66.53439153439153,5.158730158730158,47.08994708994709,5.158730158730158,30.985449735449734,0.8879339784182827,0.27513033656677605,0.23291601903423845,0.14680341124825066,7.6702465889152736,0.13968981112994874,13.991581867611597,0.14680341124825066,0.007113600118301933,85.30762167125803,0.09182736455463728,65.3211009174312,0.09182736455463728,37.70309432944962,0.9915050615646679,0.37382808864299427,0.25233275227295104
2004-04-26 00:00:00-04:00,15.033187866210938,-0.002098670171298702,-0.028208745169443446,0.14164704844423892,-2.6212094826373282,0.13479277949479637,15.43784615350148,0.14164704844423892,0.006854268949442547,0.7936507936507936,47.22222222222222,1.5873015873015872,46.03174603174603,23.908730158730158,0.3549285927667767,0.08485891950078688,0.0774288733338691,0.12482821445691582,0.7441637143859421,0.1186827184680356,14.922142694866846,0.12482821445691582,0.006145495988880216,64.81481481481481,5.158730158730158,43.91534391534391,5.026455026455026,29.728835978835974,0.8653960263555368,0.2572721652426017,0.2416795673894322,0.14635790163685108,7.346256895581145,0.13927824950443002,14.004389441202557,0.14635790163685108,0.00707965213242108,87.24770642201834,0.09174311926605505,64.80293308890926,0.09174311926605505,38.05853143736493,0.9929934223883422,0.37791871383063314,0.2400165995246739
2004-04-27 00:00:00-04:00,15.07003402709961,0.002447989083678134,-0.018960889518443894,0.14116816497618945,-2.3535734298619175,0.1343702365532721,15.433267305767725,0.14116816497618945,0.006797928422917358,1.1904761904761905,46.03174603174603,2.380952380952381,45.63492063492063,23.80952380952381,0.40060555246695706,0.09538227439689455,0.08100087828911763,0.12483013530532835,0.928143917431728,0.11868298582073897,14.931448694259402,0.12483013530532835,0.00614714948458939,65.60846560846561,5.291005291005291,46.164021164021165,5.158730158730158,30.555555555555557,0.8750826956615069,0.2673863792299049,0.22680409830302847,0.14544111752414282,7.5161958237645985,0.13842190049855427,14.016524591143169,0.14544111752414282,0.007019217025588563,84.4179651695692,0.09165902841429881,64.92673992673993,0.09165902841429881,37.38200578828443,0.9907904896137323,0.3703773581771771,0.24438200393465884
