Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2019-08-23 00:00:00-04:00,45.15449142456055,-0.027793940820838067,0.0007271389541937089,0.19815598457028574,-2.6191730819528227,0.1889174103387362,46.36897513979957,0.19815598457028574,0.009238574231549543,43.40425531914894,56.17021276595745,27.966101694915253,56.17021276595745,45.927695636494775,0.5027521182835847,0.23090246269131498,0.04202700063691478,0.1737880649197703,-1.41951413678397,0.16589335323324503,45.804695553249786,0.1737880649197703,0.007894711686525276,,,,,,0.6738141709476991,,-0.011163378723035449,0.2099328193262196,2.024452225544291,0.20044764929247638,44.258499251471626,0.2099328193262196,0.009485170033743209,,,,,,0.460202397176186,,
2019-08-26 00:00:00-04:00,45.83321762084961,0.014919351042046336,0.01127919249278941,0.20021190147015852,-1.172813195583489,0.19084039635502878,46.377134777250745,0.20021190147015852,0.009371505115129738,48.728813559322035,56.779661016949156,35.44303797468354,56.355932203389834,49.32686118858614,0.5421519175097934,0.2674265237813138,0.056946351678961116,0.17500686009744312,0.018300730551021927,0.1670174693108801,45.82483134194026,0.17500686009744312,0.007989390786563029,,,,,,0.7263505624903174,,0.007852033299973582,0.2104249718322418,3.5546738170242795,0.20090319254400302,44.2599217702472,0.2104249718322418,0.009521779288238781,,,,,,0.527957150862768,,
2019-08-27 00:00:00-04:00,45.91806411743164,0.001849489601892104,0.022929718688632934,0.19920481140912544,-1.0251250952453805,0.19000387325557222,46.39365713936942,0.19920481140912544,0.009200938153553207,56.118143459915615,56.118143459915615,36.554621848739494,56.118143459915615,51.22726305712158,0.5854819290872801,0.2999263679654511,0.06379535971081497,0.17484471787073425,0.15422908566174326,0.1668961293326174,45.84735416230701,0.17484471787073425,0.007948588538116837,,,,,,0.7492480707902187,,-0.004763688155325332,0.20993375686276325,3.74841386785938,0.20045776670001275,44.25905168624151,0.20993375686276325,0.009475990162750495,,,,,,0.48298802870713925,,
2019-08-28 00:00:00-04:00,46.03118515014648,0.0024605114383544273,0.02308776879367315,0.19921131338024492,-0.816947181932218,0.1900083841696869,46.41033305819072,0.19921131338024492,0.009202929210558,56.30252100840336,56.30252100840336,38.07531380753138,56.30252100840336,51.74571920818536,0.5860567194322482,0.30325926443811385,0.06560215228226399,0.17486645824896005,0.3501897426438426,0.16690580621798773,45.870551185002405,0.17486645824896005,0.007960652030972315,,,,,,0.7550014104890913,,-0.011964962811631761,0.20972376721075245,4.009169275017936,0.20027363196456843,44.25685299767388,0.20972376721075245,0.009450135246184014,,,,,,0.45731585266333935,,
2019-08-29 00:00:00-04:00,46.74762725830078,0.015444395773971024,0.054124634419483716,0.1987759024801191,0.6419882161234264,0.1896820597690798,46.44942740788535,0.1987759024801191,0.009093842711039265,76.98744769874477,55.64853556485355,51.24999999999999,55.64853556485355,59.883629707112966,0.6935713445062518,0.4153356956987686,0.07323770841627938,0.1758387326458112,1.853889562008095,0.16782709995533993,45.89675216069297,0.1758387326458112,0.008011632690471284,,,,,,0.7772158854228608,,0.00789605049319701,0.21024812947446486,5.6245146903054914,0.20076149057655915,44.25831199827648,0.21024812947446486,0.009486638897905715,,,,,,0.5281371411190872,,
2019-08-30 00:00:00-04:00,46.6910514831543,-0.0012109713626587374,0.08484740792216773,0.18734330481724717,0.3898865887555389,0.17881441119618374,46.5097163366893,0.18734330481724717,0.008528893621063438,86.66666666666667,50.83333333333333,49.37759336099585,50.83333333333333,59.4277316735823,0.7955473561356001,0.4727757481405426,0.07073090861797354,0.17585393218118658,1.6745645068524864,0.16783090456617478,45.92205701555525,0.17585393218118658,0.00802302761501182,,,,,,0.7697042357117483,,0.001067173452535097,0.21017684338781495,5.496212780794045,0.2007052929537173,44.258509620787606,0.21017684338781495,0.009471550434097656,,,,,,0.5038080532607254,,
2019-09-03 00:00:00-04:00,46.22914505004883,-0.009942084823246728,0.05364626612985353,0.1842311260655589,-0.6850973670821526,0.17577622248085123,46.54804447719029,0.1842311260655589,0.008454903584707652,76.34854771784232,48.96265560165975,38.84297520661157,48.96265560165975,53.27920853194335,0.7054880127022894,0.37587842945551575,0.054550145700256146,0.17628909900463532,0.6260343610400072,0.1682114617101233,45.9415352533734,0.17628909900463532,0.008077637294512023,,,,,,0.7167317236990014,,-0.0026530346947386844,0.2103203624657326,4.453707306643707,0.20083271054582558,44.258022278074236,0.2103203624657326,0.009487651919907011,,,,,,0.490540437584313,,
2019-09-04 00:00:00-04:00,47.12469100952149,0.019186644491915806,0.07240368633469935,0.18784056623836454,1.1253190977133045,0.17915331808863721,46.60028905717154,0.18784056623836454,0.008687248149727328,82.64462809917356,51.2396694214876,53.90946502057613,51.2396694214876,59.758357990681226,0.7606704286253562,0.4545641578671896,0.07416597691781927,0.17826727627167932,2.515693831609038,0.17006988246260235,45.96827007475353,0.17826727627167932,0.008197393809076975,,,,,,0.7769732609809359,,0.026447632849037152,0.21095689294091957,6.465431709484467,0.20144260994505606,44.26290322863866,0.21095689294091957,0.009514282995863512,,,,,,0.5929344280385952,,
2019-09-05 00:00:00-04:00,47.92597198486328,0.016860481180794237,0.08498228711097305,0.1903609173486772,2.7081950029148536,0.1815008727620121,46.66226680695065,0.1903609173486772,0.008860044586665101,86.83127572016461,52.2633744855967,64.34426229508196,52.2633744855967,63.92557174660999,0.7923717650822387,0.5065281811875265,0.09986184283876384,0.17923000879895282,4.176887789477717,0.17100174911262495,46.00441902402847,0.17923000879895282,0.008228259686327866,,,,,,0.8417776165639075,,0.05578894958045301,0.21123970733245997,8.250470564974478,0.201719757640752,44.273222771901935,0.21123970733245997,0.009519949691707967,,,,,,0.6883266257217924,,
2019-09-06 00:00:00-04:00,47.8222885131836,-0.0021657523941946634,0.06671122322115022,0.1880981071798924,2.3785155766752006,0.17938306886483216,46.71125405932229,0.1880981071798924,0.008715038315060228,80.73770491803278,51.229508196721305,62.857142857142854,51.229508196721305,61.51346604215456,0.7434514537521237,0.4573227575437171,0.09834567024437203,0.17926742503413076,3.871244823195857,0.17102579521910455,46.039968611702086,0.17926742503413076,0.008241629815026205,,,,,,0.8383216041312918,,0.0666793323255295,0.21083279553801024,7.986423255706524,0.20135983445917943,44.2854639234997,0.21083279553801024,0.00947296107883081,,,,,,0.7208736321503585,,
2019-09-09 00:00:00-04:00,47.97311782836914,0.003148991075518842,0.0707014266696391,0.1881035660711494,2.5872576476138,0.17939657124969338,46.7632325187562,0.1881035660711494,0.008706994821456019,81.63265306122449,51.42857142857142,63.41463414634146,51.42857142857142,61.976107516177194,0.7553944376303058,0.46816406883698036,0.08367731906796537,0.17765000863365904,4.1297256066754,0.16951185925021242,46.07053130013602,0.17765000863365904,0.008138149383446617,,,,,,0.8042497644348185,,0.07736582204969393,0.21070655014193923,8.292350450377695,0.20125714251370144,44.299636704581125,0.21070655014193923,0.009449407628237792,,,,,,0.7505447879422339,,
2019-09-10 00:00:00-04:00,48.03910446166992,0.0013745467424121508,0.06787680015131578,0.1880005712718423,2.6185557618243096,0.17933058339897606,46.81327280922542,0.1880005712718423,0.008669987872866249,80.89430894308943,50.81300813008131,64.37246963562752,50.81300813008131,61.723198709719895,0.7470871981112596,0.4611261158250915,0.08059369404628902,0.1775707486122401,4.206180410459809,0.16945435319720037,46.10005306062244,0.1775707486122401,0.00811639541503973,,,,,,0.7960203031485785,,0.07664095675215576,0.2107016061773615,8.406888467970157,0.2012548010511368,44.31370103926886,0.2107016061773615,0.009446805126224712,,,,,,0.7486123358812782,,
2019-09-11 00:00:00-04:00,48.29362106323242,0.005284127328343476,0.07799123989235135,0.18779692723861557,3.0356537687378093,0.17918611632424888,46.87078627329024,0.18779692723861557,0.008610810914366681,85.82995951417004,50.20242914979757,66.53225806451613,50.607287449392715,63.29298354446911,0.776587040947823,0.4915251080355852,0.08291648169941801,0.17766233520202512,4.68901706393261,0.16952955327796862,46.13055162581186,0.17766233520202512,0.008132781924056512,,,,,,0.8022036948628418,,0.07982981367741517,0.21075294669741937,8.945090726301109,0.20129469253839422,44.32840501694452,0.21075294669741937,0.009458254159025152,,,,,,0.7570091525428922,,
2019-09-12 00:00:00-04:00,48.43502426147461,0.0029237109337098906,0.06981913657100679,0.18676174321344666,3.223159600856209,0.17825483323005314,46.922632913740856,0.18676174321344666,0.008506909983393509,80.64516129032258,49.596774193548384,68.67469879518072,49.596774193548384,62.12835211815002,0.754270928569519,0.46861609842651064,0.09028515242339478,0.17754122501359632,4.920067862006331,0.16943838823006063,46.16373706999279,0.17754122501359632,0.008102836783535686,,,,,,0.821360442893236,,0.07275790541387037,0.210545423535347,9.230845517865657,0.20111255982549178,44.3418926511492,0.210545423535347,0.009432863709855206,,,,,,0.7382139380603084,,
2019-09-13 00:00:00-04:00,48.35018157958984,-0.001753216369789407,0.06619388231264157,0.18684220516757533,2.934510674550078,0.17829195169355433,46.97178940545945,0.18684220516757533,0.008550253474020993,79.11646586345381,49.79919678714859,65.2,49.79919678714859,60.97871485943775,0.743231139576314,0.4532127973487904,0.08931856834747078,0.17756298445074495,4.661944231967108,0.16945150223140798,46.19652533152747,0.17756298445074495,0.00811148221933697,,,,,,0.818923951393459,,0.07390947418976794,0.21053103593844968,9.005904599070469,0.20110317715713674,44.355561983017694,0.21053103593844968,0.009427858781312944,,,,,,0.7413863047040047,,
2019-09-16 00:00:00-04:00,48.17107009887695,-0.0037113419726571345,0.05111785252345962,0.18589012955066986,2.470069728849378,0.17739381630225626,47.00989296322777,0.18589012955066986,0.0084963132484136,70.8,47.599999999999994,61.75298804780876,48.4,57.13824701195219,0.6952900598277306,0.3972765518339189,0.09415064627872452,0.17718648216526792,4.196746077415821,0.16911821958981088,46.2308775583903,0.17718648216526792,0.008068262575457027,,,,,,0.8311913451309574,,0.06315756169666964,0.21045961691681783,8.573458097222948,0.20103891681166408,44.36726152329218,0.21045961691681783,0.009420700105153744,,,,,,0.7110071380886461,,
2019-09-17 00:00:00-04:00,48.218204498291016,0.000978000993741231,0.046563396989722367,0.18564299920426658,2.4944149299913345,0.17720865133726438,47.0447141253759,0.18564299920426658,0.00843434786700221,67.72908366533864,47.410358565737056,61.904761904761905,47.410358565737056,56.11364067539366,0.6797159617724318,0.3814133724022785,0.09341421834268765,0.17718143871322423,4.221760302162717,0.1691182786240965,46.26500680711534,0.17718143871322423,0.00806316008912772,,,,,,0.8294409716378779,,0.06599466800769387,0.21045018596272094,8.64977001477102,0.20103604361714755,44.37948142157661,0.21045018596272094,0.009414142345573397,,,,,,0.7192539994628846,,
2019-09-18 00:00:00-04:00,48.16164779663086,-0.0011736209758611206,0.04416442245111367,0.1856794574049222,2.302374581985565,0.17721823615349674,47.07774183485243,0.1856794574049222,0.008461221251425455,65.47619047619048,47.61904761904761,59.523809523809526,47.61904761904761,55.05952380952381,0.6711871143116208,0.36955242901086266,0.08328725823856424,0.17681363933905067,4.030830711249224,0.16879152476573672,46.295552450513085,0.17681363933905067,0.008022114573313949,,,,,,0.8042601515835495,,0.07458505910482288,0.2102145013912555,8.488752774344546,0.20083769445672406,44.39321732899499,0.2102145013912555,0.009376806934531454,,,,,,0.7435330889778315,,
2019-09-19 00:00:00-04:00,48.20878219604492,0.0009781922354411955,0.038835883157718847,0.1853311039150003,2.339131441209863,0.1769450648758273,47.10689011831132,0.1853311039150003,0.008386039039172972,61.111111111111114,46.82539682539682,60.71428571428571,46.82539682539682,53.86904761904762,0.652182374049337,0.3513244336396726,0.07119318555576348,0.17592720791190278,4.07353721784767,0.16798846685740618,46.32184461563352,0.17592720791190278,0.007938741054496597,,,,,,0.7710098778900808,,0.06849045712802675,0.2101055630059433,8.563957843900234,0.20075063767336934,44.40588124593099,0.2101055630059433,0.009354925332573946,,,,,,0.7266999728977984,,
2019-09-20 00:00:00-04:00,47.89601516723633,-0.006508897403797476,0.028107788422449397,0.18572504786697616,1.6297193468900961,0.17726501760257765,47.12796165829613,0.18572504786697616,0.008460030264398509,55.158730158730165,47.61904761904761,55.55555555555556,47.61904761904761,51.488095238095234,0.6115952114605604,0.3148987249484433,0.08094481320247478,0.1745824003499745,3.332398933526996,0.16673159870252433,46.35140155610584,0.1745824003499745,0.007850801647450174,,,,,,0.8007429935670128,,0.059290341863476495,0.2102006048711727,7.83305141446054,0.20082518573198935,44.416822615123934,0.2102006048711727,0.009375419139183347,,,,,,0.6997686728307736,,
2019-09-23 00:00:00-04:00,47.7259521484375,-0.003556990153591196,0.022124367130650326,0.18585122881648022,1.2332586997940789,0.17735155181454756,47.14453803168403,0.18585122881648022,0.008499677001932661,51.19047619047619,47.61904761904761,51.19047619047619,47.61904761904761,49.404761904761905,0.5883455787045604,0.2906707323361816,0.0790927342228534,0.17465223670996044,2.9015528249272853,0.16678510279637604,46.380205971854075,0.17465223670996044,0.007867133913584401,,,,,,0.7955280376898897,,0.04483524920770771,0.20996130988390532,7.430087554684241,0.2006084663997297,44.42512636336069,0.20996130988390532,0.00935284348417562,,,,,,0.6548939577602613,,
2019-09-24 00:00:00-04:00,47.00783157348633,-0.015161103087553602,0.0257164371098944,0.1844842621741892,-0.3300229312359597,0.1760461273134983,47.16348187885587,0.1844842621741892,0.008438134860690885,53.96825396825397,45.63492063492063,37.698412698412696,45.63492063492063,45.73412698412698,0.6030498411853519,0.27579958014528494,0.05903845982906311,0.17596264438572945,1.3065008614943605,0.1679823571164064,46.40159434363956,0.17596264438572945,0.007980287269323049,,,,,,0.7323446364046915,,0.03415462976350249,0.21047026619916998,5.798696857722237,0.2010713391654902,44.43138996003166,0.21047026619916998,0.00939892703367978,,,,,,0.6193601051769559,,
2019-09-25 00:00:00-04:00,47.546424865722656,0.01139238227191894,0.04102606952160178,0.18556311493664707,0.747146459829064,0.1770443396735755,47.19381792583163,0.18556311493664707,0.008518775263071566,62.301587301587304,46.03174603174603,48.80952380952381,46.03174603174603,50.7936507936508,0.6599942769568944,0.3352351882955655,0.07767268653619844,0.1762895734702478,2.404985677157565,0.1683067398280667,46.42979494730631,0.1762895734702478,0.00798283364218107,,,,,,0.7894796108872696,,0.04554701203542143,0.21077101059838962,6.990658542516734,0.20133225687822598,44.43979083167182,0.21077101059838962,0.009438753720163631,,,,,,0.6566253330882517,,
2019-09-26 00:00:00-04:00,47.08342361450195,-0.009785600491233917,0.024241617427356362,0.18626448883322405,-0.27174101067510853,0.17766160904869974,47.211717212010946,0.18626448883322405,0.008602879784524326,51.98412698412699,49.2063492063492,37.698412698412696,48.80952380952381,46.92460317460318,0.5963882866529578,0.27985283689171536,0.07024094076625864,0.17685440335280092,1.3524483306664723,0.16880374311824514,46.45514182438926,0.17685440335280092,0.008050660234555784,,,,,,0.767010039775046,,0.035349456687504846,0.2110063379306744,5.933327809403007,0.20152541995406026,44.44628011612665,0.2110063379306744,0.009480917976614123,,,,,,0.6230663446427863,,
2019-09-27 00:00:00-04:00,46.554290771484375,-0.011301823815486304,0.0033450871322524244,0.18675289548167084,-1.3976608659923295,0.17809040193723552,47.214184957837304,0.18675289548167084,0.008662493544435332,40.476190476190474,49.60317460317461,29.761904761904763,49.60317460317461,42.361111111111114,0.5134306449831472,0.2174949259998054,0.05679894137232785,0.1776318520412227,0.16943927929526087,0.1694843912556156,46.47554294646732,0.1776318520412227,0.00814746078560709,,,,,,0.7229755300372424,,0.02014346417945983,0.21128173927185898,4.734146889396731,0.20176556323505157,44.449964175148615,0.21128173927185898,0.009516176036807395,,,,,,0.5710210090833072,,
2019-09-30 00:00:00-04:00,46.79051208496094,0.0050612741258484195,0.0003122162055296772,0.18632012969527706,-0.8978289903165161,0.17770195626012616,47.214416806660005,0.18632012969527706,0.008618173435150896,37.301587301587304,48.80952380952381,33.33333333333333,48.41269841269841,41.964285714285715,0.5012567705990358,0.2103488233763811,0.0467935572330754,0.17653232278918782,0.6409471824614029,0.1684520076373149,46.49251959058974,0.17653232278918782,0.008080315151872913,,,,,,0.6889494119780061,,0.016628144921893545,0.21116902207811572,5.258328137047234,0.20166568860347378,44.453026105487154,0.21116902207811572,0.009503333474641936,,,,,,0.5587843567088329,,
2019-10-01 00:00:00-04:00,46.31807708740234,-0.010148130397204977,-0.019063700043861438,0.18645168496636869,-1.8690349806007505,0.17780410012091408,47.20026658073304,0.18645168496636869,0.008647584845454604,32.53968253968254,48.80952380952381,28.968253968253972,48.80952380952381,39.78174603174604,0.42391209396566265,0.16863963261927656,0.03139376337314404,0.17701678373372268,-0.3995445065167341,0.16887425276944806,46.50388078840952,0.17701678373372268,0.008142530964274603,,,,,,0.6299604700399373,,0.010146753438948875,0.2113834042254456,4.191205441108835,0.20185230968877038,44.45488166809082,0.2113834042254456,0.009531094536675208,,,,,,0.5359391562556423,,
2019-10-02 00:00:00-04:00,45.61886215209961,-0.015211044066137058,-0.039452860057285453,0.1884640706491587,-3.2907104705938246,0.1796617021727106,47.17112737988669,0.1884640706491587,0.008802368476448118,29.761904761904763,52.77777777777778,22.61904761904762,52.77777777777778,39.48412698412699,0.34796038522909983,0.13738912035831521,0.012418844860054533,0.17828667011697605,-1.9125321453580975,0.17002867909701008,46.50834928240095,0.17828667011697605,0.008257991019965959,,,,,,0.5520531712518261,,-0.0009745464471080326,0.21189349923160494,2.6187486458098626,0.20231473930909732,44.454705162653845,0.21189349923160494,0.009578759922507625,,,,,,0.4965506339620712,,
2019-10-03 00:00:00-04:00,46.06295394897461,0.009687750287159048,-0.03115474456018639,0.18955242723824495,-2.301340616349899,0.1806204333748429,47.147989787752664,0.18955242723824495,0.008931993863402049,31.349206349206348,52.77777777777778,26.984126984126984,52.77777777777778,40.97222222222222,0.3791686114235645,0.15535380606937713,0.0164866242217677,0.1786331117235437,-0.9703958197911764,0.17034744873513072,46.514327034117684,0.1786331117235437,0.008285662988412983,,,,,,0.5687810620587795,,0.009533314129125245,0.21211329018234737,3.6136822823891768,0.20250298150154358,44.45643947238014,0.21211329018234737,0.009610308680803798,,,,,,0.5336573583038714,,
2019-10-04 00:00:00-04:00,46.68657684326172,0.013447664627788639,-0.008740225165623986,0.19077744939400193,-0.9649835158085232,0.18177557471624348,47.14148439679827,0.19077744939400193,0.009001874677758464,34.523809523809526,53.96825396825397,33.33333333333333,53.96825396825397,43.948412698412696,0.4656936950290058,0.20466498700183489,0.027032884309911298,0.17958298062731265,0.3489957927953523,0.17122526485991024,46.52420931013803,0.17958298062731265,0.008357715767402421,,,,,,0.6110182294380918,,0.018479213683639608,0.21249061863509283,5.008442888256421,0.20284790952443363,44.4598315708221,0.21249061863509283,0.009642709110659214,,,,,,0.5648561754877559,,
2019-10-07 00:00:00-04:00,46.68657684326172,0.0,-0.014926118074255767,0.1903445832906103,-0.9415664889381584,0.18143622173316373,47.130340333968874,0.1903445832906103,0.008908361557446573,33.730158730158735,53.17460317460318,33.33333333333333,53.17460317460318,43.35317460317461,0.44145751420783796,0.19138584693335836,0.028897082276916904,0.1795588277602756,0.3262368967724671,0.17121778597317772,46.53476327563089,0.1795588277602756,0.008341041787097886,,,,,,0.6184091573536479,,0.0328740271340767,0.21199358884719427,4.994293966788502,0.20241298887746192,44.46582293131995,0.21199358884719427,0.009580599969732345,,,,,,0.6142500108163782,,
2019-10-08 00:00:00-04:00,45.93068313598633,-0.01632331795185351,-0.042524198457478735,0.19155959829761468,-2.4798703852324797,0.18257166887873572,47.0986690823994,0.19155959829761468,0.008987929418878974,28.57142857142857,54.36507936507936,26.190476190476193,54.36507936507936,40.873015873015866,0.3394002217101548,0.13872310649264263,0.009881933772446071,0.18104067950936115,-1.3057288926228001,0.17256919165730494,46.53834778921945,0.18104067950936115,0.00847148785205621,,,,,,0.5408468045853205,,0.02612402087187956,0.2124108451818809,3.2834342524639113,0.20280112103546924,44.4705227594527,0.2124108451818809,0.009609724146411642,,,,,,0.5912087429610265,,
2019-10-09 00:00:00-04:00,46.20469284057617,0.005947997922119747,-0.03716606883073017,0.1920026314362369,-1.8402144821779518,0.18293100233560977,47.07089832850865,0.1920026314362369,0.009071629100627126,29.365079365079367,55.158730158730165,29.365079365079367,54.761904761904766,42.16269841269842,0.35876880962568003,0.1512666112013036,0.011496960767032112,0.1811315790978024,-0.725888163743521,0.17264890121239998,46.54253962683299,0.1811315790978024,0.008482677885402422,,,,,,0.5474614101513559,,0.035423413920754494,0.2124625376140545,3.884687698534418,0.2028468467501209,44.47690402136909,0.2124625376140545,0.00961569086393361,,,,,,0.622502438017303,,
2019-10-10 00:00:00-04:00,46.469268798828125,0.005709838500170215,-0.03870351819409958,0.19177204183357144,-1.2170494948529764,0.18272442932667798,47.04179067460318,0.19177204183357144,0.009047612506893465,28.968253968253972,53.96825396825397,31.349206349206348,53.96825396825397,42.06349206349206,0.35309522487018796,0.14852418188984098,0.016589392819624942,0.18130449020335976,-0.17044245330869362,0.17278652839720998,46.54860738723997,0.18130449020335976,0.008517961806149789,,,,,,0.5681974428738694,,0.04176292344825424,0.21253403132966667,4.461834112875629,0.2029018922399898,44.484446586124484,0.21253403132966667,0.00963213908967686,,,,,,0.6432503698521576,,
2019-10-11 00:00:00-04:00,47.017276763916016,0.01172391682160464,-0.027174648749094397,0.19334950248304877,-0.00841159490886062,0.1841217967774679,47.02123199947297,0.19334950248304877,0.009227705705580872,32.142857142857146,56.74603174603175,41.66666666666667,56.34920634920635,46.726190476190474,0.39612430248674135,0.1850937961024357,0.019708414126479577,0.18165168109155902,0.9910392071140658,0.17311210853057463,46.55588964432005,0.18165168109155902,0.008539572560984381,,,,,,0.580660866378156,,0.09375807551628182,0.20893158026128697,5.654084101053156,0.19943556018891026,44.501144621107315,0.20893158026128697,0.009496020072376706,,,,,,0.7935159407786748,,
2019-10-14 00:00:00-04:00,46.91334533691406,-0.00221294114935188,-0.027043557019322408,0.1933444092685781,-0.18611108235000812,0.1841188174130112,47.000819069998606,0.1933444092685781,0.009225591855566909,32.142857142857146,56.34920634920635,38.492063492063494,55.952380952380956,45.73412698412699,0.39660831556950493,0.18138535067216446,0.018311875104885925,0.18167749358189625,0.7531782347323819,0.17312542993114957,46.56264562455435,0.18167749358189625,0.008552063650746686,,,,,,0.5750242038178826,,0.10010601266140194,0.20875545092089587,5.378542980883347,0.199287220066936,44.518878331260076,0.20875545092089587,0.00946823085395986,,,,,,0.8082395760222952,,
2019-10-15 00:00:00-04:00,47.71649932861328,0.016975052222502514,-0.0006361600953131291,0.19554744240836422,1.5237385239936203,0.18620845788535226,47.00033708602663,0.19554744240836422,0.00933898452301195,36.507936507936506,57.14285714285714,54.761904761904766,56.74603174603175,51.28968253968254,0.497560099592963,0.25519699552535896,0.034266570133740425,0.18322692494246734,2.4499985522548053,0.1745630952515003,46.57540263826885,0.18322692494246734,0.008663829690967042,,,,,,0.6366957634369751,,0.09505941567524967,0.20829108856619163,7.141294530077895,0.1988408176977267,44.53604890429784,0.20829108856619163,0.009450270868464925,,,,,,0.7972400747557398,,
2019-10-16 00:00:00-04:00,47.80154037475586,0.0017806284315759432,0.009272289556181984,0.19487857940485695,1.6895242603681526,0.18564783335365656,47.007339961945064,0.19487857940485695,0.00923074605120038,42.06349206349206,56.74603174603175,55.55555555555556,56.34920634920635,52.67857142857143,0.5356244065862061,0.28215928561237646,0.034213142131469546,0.1832260222316455,2.604476118378479,0.17456256945780205,46.588162800622364,0.1832260222316455,0.00866345277384344,,,,,,0.6364940277447426,,0.1007291541058717,0.2082516574241732,7.2884559978654355,0.19881524723948268,44.5542252707103,0.2082516574241732,0.00943641018469051,,,,,,0.8101628538391588,,
2019-10-17 00:00:00-04:00,48.08500289916992,0.005912474065563227,0.028206837843510205,0.19335129576893947,2.2463680993928374,0.18426192591587207,47.028568146720765,0.19335129576893947,0.00908936985306742,54.761904761904766,55.952380952380956,58.333333333333336,55.952380952380956,56.25000000000001,0.60769932379916,0.3418308696370276,0.039515203364330495,0.1833991370618304,3.1801723444658987,0.17469827997593856,46.60294880942693,0.1833991370618304,0.00870085708589184,,,,,,0.6561943342559575,,0.08057171020763323,0.20672702071952057,7.8889066400415,0.1973617126297092,44.5689963840303,0.20672702071952057,0.009365308089811362,,,,,,0.7630090395152641,,
2019-10-18 00:00:00-04:00,47.52751922607422,-0.011661443048227287,0.012721666500069078,0.19472780121019448,1.0404640706893609,0.18548810502325022,47.03810464768183,0.19472780121019448,0.009239696186944264,44.047619047619044,55.952380952380956,48.41269841269841,55.952380952380956,51.09126984126984,0.5488416374083513,0.28041016196954455,0.02338765300027829,0.18407992271788035,1.964853285687853,0.17530464197701984,46.61166832939027,0.18407992271788035,0.008775280740860505,,,,,,0.5941516132948222,,0.06491067855467961,0.20704011448612256,6.609720292193469,0.1976354526931877,44.580849753485786,0.20704011448612256,0.009404661792934855,,,,,,0.71921118623057,,
2019-10-21 00:00:00-04:00,47.81098175048828,0.005946461435603148,0.01485823602991837,0.19493547706425457,1.6189072365278667,0.18566348201820448,47.04929727221292,0.19493547706425457,0.009271995046050072,45.63492063492063,56.74603174603175,54.36507936507936,56.34920634920635,53.273809523809526,0.5569181853505744,0.29669153326712144,0.01605431745661125,0.18331886077816514,2.5596928177969223,0.17459531432685432,46.61771153646802,0.18331886077816514,0.008723546451310824,,,,,,0.5653067152836543,,0.0893035276721067,0.20626317768254798,7.206581363848132,0.19692091829806685,44.59705844758049,0.20626317768254798,0.009342259384481136,,,,,,0.7856459931855398,,
2019-10-22 00:00:00-04:00,47.34800720214844,-0.009730624641856315,-0.003639037324547262,0.19515558661901253,0.6407479491787822,0.18585430905756664,47.046557350764196,0.19515558661901253,0.00930127756144588,32.93650793650794,56.74603174603175,45.23809523809524,56.34920634920635,47.81746031746032,0.48601850694895216,0.23240170669582835,0.010931514112367358,0.18372832643056575,1.5576624297572486,0.17495960534658964,46.62179698641338,0.18372832643056575,0.008768721083976114,,,,,,0.5445055873402981,,0.07978692604024215,0.2065089000223545,6.134163047776924,0.1971246803132179,44.611467073834135,0.2065089000223545,0.009384219709136622,,,,,,0.7611658952054485,,
2019-10-23 00:00:00-04:00,47.71649932861328,0.00775250375734129,0.0066955372266828544,0.19570602787418412,1.4131028936252237,0.1863304914180434,47.0516116429889,0.19570602787418412,0.00937553645614072,40.476190476190474,57.14285714285714,52.38095238095239,56.74603174603175,51.68650793650794,0.5256366618894004,0.27168323496466035,0.007501729451088782,0.18337444175832546,2.3418354471825564,0.17462991668606911,46.624627279856846,0.18337444175832546,0.008744525072256336,,,,,,0.5306435598793876,,0.08818203574471188,0.20664034931101835,6.92186077197479,0.19723439448118132,44.62744941408672,0.20664034931101835,0.009405954829837037,,,,,,0.7824880459934931,,
2019-10-24 00:00:00-04:00,47.17791366577149,-0.011351383692111866,-0.032892879771427484,0.18845929770884112,0.3218257958288716,0.17932186421936216,47.026570032513334,0.18845929770884112,0.00913743348947896,26.984126984126984,46.42857142857143,42.06349206349206,45.23809523809524,40.17857142857143,0.3720091445606169,0.14946795986810502,-0.011761098003243195,0.1837347525010673,1.196297089243487,0.17494593969792616,46.62019759889633,0.1837347525010673,0.00878881280314113,,,,,,0.45213852662348375,,0.07897452161410876,0.206956803722828,5.6813468518333,0.19750996140582747,44.64166579170833,0.206956803722828,0.009446842317000523,,,,,,0.7585593175457418,,
