Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2004-07-30 00:00:00-04:00,11.6969633102417,0.0009864502774101398,-0.03736114235248804,0.1314994225572423,-1.9941198280434689,0.12516363814641154,11.934960728599911,0.1314994225572423,0.006335784410830779,9.920634920634921,21.825396825396826,11.507936507936508,21.825396825396826,16.26984126984127,0.2989402924160426,0.04863711106768946,-0.026491384706664945,0.13668172686405014,-2.919631426345004,0.1299105251483786,12.048742173210023,0.13668172686405014,0.006771201715671535,31.878306878306876,8.862433862433862,28.306878306878307,8.862433862433862,19.477513227513228,0.3585980678269374,0.06984598609459858,0.10684154966044272,0.13683827687734323,0.014446316209018012,0.1300446962095759,11.695273774010795,0.13683827687734323,0.006793580667767338,69.80968858131487,0.8650519031141869,41.054451166810715,0.9515570934256056,28.170187186166345,0.9123251242231893,0.2570036952400971,0.12516226413412837
2004-08-02 00:00:00-04:00,11.766155242919922,0.005897948569457655,-0.023846962339597745,0.13134337263835844,-1.3771328530542117,0.1250330607486715,11.930453436715263,0.13134337263835844,0.006310311889686938,12.698412698412698,21.825396825396826,15.079365079365079,21.825396825396826,17.857142857142858,0.36709819048826353,0.06555324830147563,-0.019954774786497834,0.13695275802234658,-2.3301075353068015,0.13013730210289984,12.046860036395845,0.13695275802234658,0.006815455919446748,33.46560846560847,9.788359788359788,30.82010582010582,9.656084656084655,20.932539682539684,0.39242823909497015,0.08214519687404634,0.11056292296449585,0.13693669621737947,0.5640461894655686,0.13012846539645623,11.700160931027124,0.13693669621737947,0.006808230820923254,70.18150388936905,1.0371650821089022,42.2279792746114,1.0371650821089022,28.620953332049563,0.9185049593124325,0.2628848757573721,0.13686110697763135
2004-08-03 00:00:00-04:00,11.646990776062012,-0.01017936639012357,-0.039110072385176234,0.1323072357623851,-2.3155847493852466,0.12591652083975746,11.923079793415372,0.1323072357623851,0.006390714922627647,9.523809523809524,23.809523809523807,10.317460317460316,23.41269841269841,16.765873015873012,0.29177038560965757,0.04891785234923821,-0.02725578398923268,0.1376326176722454,-3.2987802334455245,0.1307582974810709,12.04430596033732,0.1376326176722454,0.006874320191174517,31.746031746031743,11.11111111111111,26.71957671957672,10.846560846560847,20.105820105820104,0.3556949879047182,0.07151539439354122,0.10147084420345934,0.13733966936720476,-0.4923685019710362,0.13049507252201054,11.704620641375344,0.13733966936720476,0.006844596845194219,68.56649395509498,1.468048359240069,39.17169974115617,1.468048359240069,27.668572603682826,0.9017209170265966,0.24949330661009847,0.12330885111762598
2004-08-04 00:00:00-04:00,11.585494041442873,-0.005294042263002996,-0.042500787444997044,0.13261426457158015,-2.766251668459284,0.12616716587622684,11.915095571487669,0.13261426457158015,0.0064470986953533115,8.333333333333332,24.6031746031746,7.5396825396825395,24.6031746031746,16.26984126984127,0.27658740485007594,0.045000331741480604,-0.027089374931591324,0.1376200356748021,-3.7891990188251756,0.13074705715403437,12.041781092446948,0.1376200356748021,0.006872978520767734,31.878306878306876,11.11111111111111,24.47089947089947,10.846560846560847,19.576719576719576,0.3565143152652407,0.06979380775033812,0.10382612055862199,0.13722117809009268,-1.0561008561852891,0.13038600175690104,11.709154522608197,0.13722117809009268,0.006835176333191646,68.93874029335633,1.4667817083692838,37.24137931034483,1.4667817083692838,27.27842075510993,0.9063533063018168,0.2472388684208599,0.1206776693042262
2004-08-05 00:00:00-04:00,11.38176441192627,-0.017741340234239556,-0.06246249472962953,0.13678689702527816,-4.3826501520223164,0.13010691251880294,11.903451026432098,0.13678689702527816,0.006679984506475213,1.5873015873015872,31.349206349206348,1.1904761904761905,31.349206349206348,16.36904761904762,0.20263232519363766,0.03316898180252997,-0.043542015987843755,0.13982803502293578,-5.449489987498501,0.1328209053867863,12.037760991898795,0.13982803502293578,0.007007129636149493,28.968253968253972,17.857142857142858,20.502645502645503,17.59259259259259,21.23015873015873,0.28207528912554564,0.05988503161990751,0.10267470991622908,0.13736915910560418,-2.8325915532387294,0.13052937741994391,11.713561773300171,0.13736915910560418,0.006839781685660276,68.79310344827586,1.6379310344827587,33.50559862187769,1.6379310344827587,26.39364103477977,0.903985075121531,0.23859457573556114,0.11054952971933289
2004-08-06 00:00:00-04:00,11.216482162475586,-0.014628143487994308,-0.062086422138505806,0.13663228923399914,-5.680810749661887,0.12995874789612974,11.892046837579636,0.13663228923399914,0.006673541337869416,1.984126984126984,31.349206349206348,0.3968253968253968,31.349206349206348,16.26984126984127,0.20371818209937656,0.033144624865374755,-0.0658797097478652,0.14079891787245216,-6.7755746871173255,0.1337395500087418,12.031698908124651,0.14079891787245216,0.007059367863710355,24.867724867724867,19.047619047619047,17.59259259259259,18.915343915343914,20.105820105820104,0.19722998431286956,0.039654705840682765,0.08470648937386797,0.13815691942535813,-4.273167717682982,0.1312690599887734,11.717176777975899,0.13815691942535813,0.006887859436584744,63.738156761412576,1.8087855297157622,30.808950086058516,1.8087855297157622,24.541169476725653,0.8628722760239897,0.21175894762672728,0.0948527594442616
2004-08-09 00:00:00-04:00,11.20110034942627,-0.0013722992169272333,-0.03903918234239829,0.12807292815020602,-5.754060151238591,0.12177355194157627,11.88496859111483,0.12807292815020602,0.0062993762086297495,11.11111111111111,19.841269841269842,0.3968253968253968,19.841269841269842,12.797619047619047,0.286088087425765,0.03661246356936874,-0.07775652616209423,0.13992276968080072,-6.847765912986717,0.13294417902073252,12.024510693928551,0.13992276968080072,0.006978590660068195,23.544973544973544,17.989417989417987,17.46031746031746,17.989417989417987,19.246031746031743,0.158807074050749,0.030564059886751295,0.0748487188273299,0.1379246220694041,-4.430588478149433,0.13106193586049067,11.72038225522117,0.1379246220694041,0.00686268620891342,62.822719449225474,1.8072289156626504,30.266552020636283,1.8072289156626504,24.175932325296763,0.8359003197790295,0.2020866956167174,0.08975440635761249
2004-08-10 00:00:00-04:00,11.3663911819458,0.014648840175442853,-0.01178709476268624,0.12930050617699596,-4.346087910587105,0.12296755986337961,11.88282939365932,0.12930050617699596,0.0063329463136163455,17.857142857142858,21.03174603174603,2.380952380952381,21.03174603174603,15.575396825396824,0.4320526152692951,0.06729390932269776,-0.06437345458253242,0.14155633551596755,-5.425974506066295,0.1344715300020933,12.018512612297421,0.14155633551596755,0.007084805513874241,25.132275132275133,20.634920634920633,20.8994708994709,20.634920634920633,21.825396825396822,0.20354799128284462,0.04442515682760497,0.07999129743197433,0.1383645307248888,-3.0489859218291717,0.13148173254190462,11.72384970907181,0.1383645307248888,0.0068827981829841876,63.28460877042132,2.1496130696474633,33.161512027491405,2.1496130696474633,25.186336734301914,0.8499692488248993,0.21407611714705563,0.10859839443245278
2004-08-11 00:00:00-04:00,11.285670280456545,-0.0071270549311552725,-0.03349328730742126,0.12648220828676052,-4.976602999690787,0.12027004668116523,11.876727876209078,0.12648220828676052,0.0062121616055952865,13.095238095238097,19.444444444444446,1.984126984126984,19.444444444444446,13.492063492063494,0.31122062559776503,0.04199008440604767,-0.080003321945156,0.14127540771772398,-6.039288346343994,0.1342115994379723,12.01105236628699,0.14127540771772398,0.007063808279751681,23.14814814814815,19.973544973544975,19.576719576719576,20.37037037037037,20.76719576719577,0.15461159905203756,0.03210849345392844,0.06850638467740508,0.13850439997233296,-3.7618459598690537,0.13160776079060718,11.726814996628534,0.13850439997233296,0.006896639181725774,62.19931271477663,2.2336769759450172,32.103004291845494,2.2336769759450172,24.69241773962804,0.8151527437200725,0.2012809206953999,0.09179316618512534
2004-08-12 00:00:00-04:00,11.131915092468262,-0.013717587907957431,-0.05049551012939346,0.128944165740896,-6.19891747333047,0.12258756290547418,11.867576356918093,0.128944165740896,0.006356602835421836,5.555555555555555,21.03174603174603,0.3968253968253968,21.03174603174603,12.003968253968253,0.23598436871669934,0.02832748870507998,-0.10370542758086623,0.14165963162560885,-7.244848417798637,0.13458224613646735,12.001398200080509,0.14165963162560885,0.007077385489141492,20.502645502645503,20.8994708994709,16.534391534391535,21.164021164021165,19.775132275132275,0.10009008804990442,0.019792947306164963,0.04147264349176427,0.13858646948859035,-5.087512339174069,0.13168607976680122,11.728609550566901,0.13858646948859035,0.006900389721789138,54.077253218884124,2.317596566523605,29.15951972555746,2.317596566523605,21.967991519372198,0.7104897684119674,0.15608033207074817,0.06806692269399771
2004-08-13 00:00:00-04:00,11.158818244934082,0.002413843019115832,-0.044797032196262895,0.12900179336066245,-5.907882757445584,0.12263500341187528,11.859461315094478,0.12900179336066245,0.006366789948787174,8.73015873015873,21.428571428571427,0.7936507936507936,21.428571428571427,13.095238095238095,0.2608072731369667,0.03415333338698374,-0.09631139888768517,0.14160811870275491,-6.9512614432999085,0.13453710511220093,11.992444409264458,0.14160811870275491,0.007071013590553969,21.825396825396826,20.8994708994709,17.46031746031746,21.03174603174603,20.304232804232804,0.11502817061451116,0.02335558755202045,0.0474677568784261,0.13855344978845344,-4.874781168280616,0.1316591876681628,11.73066236480834,0.13855344978845344,0.00689426212029063,56.00343053173242,2.3156089193825045,29.562982005141386,2.3156089193825045,22.549407593909702,0.7364864052149344,0.16607332138564898,0.07452741410821773
2004-08-16 00:00:00-04:00,11.424049377441406,0.023490668527701087,-0.021635231389776695,0.13777931720131995,-3.6392067259731258,0.1310507152973798,11.855495362054734,0.13777931720131995,0.006728601903940144,17.063492063492063,36.11111111111111,6.349206349206349,36.904761904761905,24.107142857142854,0.38435960045355094,0.09265811796648102,-0.06278619131107145,0.14507810564922188,-4.692918141244276,0.13788816442500057,11.986569260794019,0.14507810564922188,0.00718994122422131,25.793650793650798,22.354497354497354,23.015873015873016,22.354497354497354,23.37962962962963,0.2144470024272564,0.05013691491933541,0.06630499360526965,0.14043072742570828,-2.637912613981694,0.13346230762744915,11.733570719522143,0.14043072742570828,0.0069684197982591185,61.61096829477292,3.4275921165381322,34.417808219178085,3.4275921165381322,25.72099018675682,0.8047833849408604,0.20699825546528808,0.1165977627837015
2004-08-17 00:00:00-04:00,11.57011890411377,0.0127050902427753,0.006979705765098305,0.13651909813753949,-2.4176379427823096,0.12983709127167053,11.856772740681967,0.13651909813753949,0.006682006865868957,26.190476190476193,33.33333333333333,13.095238095238097,33.33333333333333,26.488095238095237,0.5382696716033086,0.14257738325206687,-0.06292002641206255,0.14505342286727085,-3.426262445812115,0.13786454382639074,11.980605905018155,0.14505342286727085,0.007188879040880112,25.793650793650798,22.354497354497354,27.645502645502646,22.354497354497354,24.537037037037038,0.2139439219859672,0.0524954993761864,0.0718923358196049,0.14081516655335094,-1.4197855600219986,0.13382475073037553,11.736755666278658,0.14081516655335094,0.006990415822975417,62.58561643835616,3.51027397260274,36.69803250641574,3.51027397260274,26.576049222494348,0.8222449618069577,0.21852022577929692,0.1378643694691834
2004-08-18 00:00:00-04:00,11.67005443572998,0.00860029278887089,-9.806369153896044e-07,0.1339944371726967,-1.57478034068839,0.12742499316106182,11.856772559029716,0.1339944371726967,0.006569444011634884,24.206349206349206,29.761904761904763,19.047619047619047,29.761904761904763,25.694444444444443,0.4999945111326855,0.12847081188825946,-0.04839051738789114,0.14541186986967145,-2.5547678781875582,0.13819569574939314,11.976013789101252,0.14541186986967145,0.007216174120278302,28.439153439153444,22.61904761904762,31.746031746031743,22.61904761904762,26.355820105820108,0.2692664798932704,0.07096738904594463,0.0748352471745972,0.14095856492857525,-0.5965908566540623,0.1339565635702202,11.74009476767646,0.14095856492857525,0.007002001358355048,62.874251497005986,3.592814371257485,39.23076923076923,3.592814371257485,27.32266236757255,0.8309966664856907,0.22705041346966823,0.14216287146795745
2004-08-19 00:00:00-04:00,11.61624526977539,-0.004621538192771805,-0.0003374492847434945,0.13403985364555637,-2.0280925448011393,0.12746498408757204,11.856710327996147,0.13403985364555637,0.00657486955798434,24.206349206349206,30.158730158730158,15.873015873015872,30.158730158730158,25.099206349206348,0.49811186185570283,0.12502212405703653,-0.053950600276575916,0.14552247468919735,-2.9626675307960606,0.1382831665209329,11.970903336055695,0.14552247468919735,0.00723930816826447,27.513227513227513,22.75132275132275,29.629629629629626,22.75132275132275,25.66137566137566,0.24745878689299716,0.06350132891169505,0.06915628396779248,0.1410421780625828,-1.080879829492133,0.13402367653076794,11.743174878377763,0.1410421780625828,0.007018501531814851,62.22222222222222,3.6752136752136755,37.57472245943638,3.6752136752136755,26.78684300802149,0.8132048187439652,0.21783189813061166,0.1354517836997811
2004-08-20 00:00:00-04:00,11.7200288772583,0.008894675393933037,0.006248046773556462,0.13514460063184086,-1.1624362230741374,0.12846371019979208,11.85786904229058,0.13514460063184086,0.0066808904320487675,26.58730158730159,32.93650793650794,22.22222222222222,32.93650793650794,28.67063492063492,0.5346187523593037,0.15327859070618924,-0.037523178580181,0.1457598621975461,-2.066605858447499,0.1385050180364191,11.967346766638377,0.1457598621975461,0.007254844161127012,31.613756613756617,22.883597883597883,33.730158730158735,22.883597883597883,27.777777777777782,0.3159829751337514,0.0877730486482643,0.07208093376663001,0.14119099668866203,-0.22458247146888202,0.13416088940367718,11.74640925346859,0.14119099668866203,0.007030107284984841,62.596071733561054,3.8428693424423574,40.44368600682594,3.8428693424423574,27.68137410631793,0.8222347758147747,0.2276058843255323,0.15621917455999526
2004-08-23 00:00:00-04:00,11.658528327941896,-0.0052612905615891,-0.00394603492740053,0.13520054778536658,-1.6750167275126921,0.12851701150249922,11.857137362162272,0.13520054778536658,0.006683536282867356,21.825396825396826,33.33333333333333,19.047619047619047,33.33333333333333,26.884920634920633,0.4781240765641544,0.1285432785207201,-0.035511728691241806,0.14559347989853938,-2.55327249568858,0.13835485302046757,11.964001897781614,0.14559347989853938,0.007238626878071821,31.878306878306876,22.883597883597883,32.01058201058201,22.883597883597883,27.414021164021165,0.3248151017152828,0.08904488072816448,0.059145585857239655,0.14110395464752795,-0.7705964626805425,0.13408155909815678,11.74906621660505,0.14110395464752795,0.007022395549371165,58.95904436860068,3.754266211604096,38.87468030690537,3.839590443686007,26.35689533269904,0.7785936562525254,0.20521311504551265,0.1409337580981324
2004-08-24 00:00:00-04:00,11.689275741577148,0.0026338606679099374,-0.011752152821344928,0.13362811911108755,-1.3974609722010085,0.12707045623341354,11.8549439566476,0.13362811911108755,0.006557662877673997,19.841269841269842,29.365079365079367,20.634920634920633,29.761904761904763,24.900793650793652,0.434419958004146,0.10817401732047684,-0.03478009339071181,0.14561928051645634,-2.26945203019535,0.13837493917773538,11.960718510642884,0.14561928051645634,0.007244341338720961,32.01058201058201,23.015873015873016,33.06878306878307,23.015873015873016,27.77777777777778,0.32815801635220787,0.09115500454227997,0.07542352946804637,0.1404338316628186,-0.5374238029117473,0.13345699020744167,11.752436130765885,0.1404338316628186,0.006976841455376909,63.171355498721226,3.495311167945439,39.522998296422486,3.410059676044331,27.39993115978337,0.8335814790177347,0.22840075141156335,0.14257659109144005
2004-08-25 00:00:00-04:00,11.777685165405272,0.007534835248243953,-0.024140742021770318,0.12823869748735145,-0.6134052417359012,0.12187660218701966,11.850375992911202,0.12823869748735145,0.00636209530033178,15.873015873015872,20.634920634920633,26.190476190476193,20.634920634920633,20.833333333333332,0.36245015747156534,0.07551044947324277,-0.03261577322561621,0.14582050006340005,-1.5047674409198473,0.1385592542335937,11.957619530814034,0.14582050006340005,0.007261245829806362,32.53968253968254,23.28042328042328,36.11111111111111,23.28042328042328,28.80291005291005,0.3382702521829566,0.09743167647200898,0.08613373535469139,0.14057611527716016,0.18196138482528282,0.1335843621322287,11.756293251400901,0.14057611527716016,0.006991753144931451,64.65076660988075,3.577512776831346,42.04255319148936,3.577512776831346,28.462086338758198,0.8627307918193802,0.2455511828386842,0.13949776959464533
2004-08-26 00:00:00-04:00,11.773845672607422,-0.0003260503835842091,-0.025102796290226354,0.1282220537891535,-0.6059584658985215,0.12187498679938968,11.845625241597494,0.1282220537891535,0.006347066989763809,15.873015873015872,20.634920634920633,26.58730158730159,20.634920634920633,20.932539682539684,0.35724819400140045,0.0747811199744995,-0.03922282536591099,0.1455221808304734,-1.5060875640878097,0.1383123053344706,11.953881596762036,0.1455221808304734,0.007209875496002814,31.349206349206348,22.75132275132275,36.11111111111111,22.883597883597883,28.273809523809522,0.30819001992610595,0.08713705920529781,0.07911599793489235,0.14043295225240818,0.11903587069083618,0.133464070526282,11.759847236058068,0.14043295225240818,0.006968881726126177,63.31914893617021,3.4893617021276593,41.92176870748299,3.5744680851063833,28.076186857721808,0.844239427763034,0.23703023926531072,0.13298280614836935
2004-08-27 00:00:00-04:00,11.773845672607422,0.0,-0.02954463432556211,0.12784773034391833,-0.5589154015774103,0.12157004958700683,11.840021375625852,0.12784773034391833,0.0062776807569114995,15.079365079365079,20.238095238095237,26.984126984126984,20.238095238095237,20.634920634920636,0.33330446428884064,0.06877711167864967,-0.04078698921123214,0.14549835179651588,-1.4740250097513794,0.13830089029928547,11.949991536518883,0.14549835179651588,0.007197461497230425,30.952380952380953,22.75132275132275,36.37566137566138,22.883597883597883,28.240740740740744,0.30132876668107483,0.08509747577567392,0.07771324130431433,0.14042903894767736,0.08930327184075497,0.13346327748006626,11.763340624551924,0.14042903894767736,0.006965761467611106,63.18027210884354,3.4013605442176873,41.886151231945625,3.571428571428571,28.009803114108852,0.8402643073514401,0.2353563781272688,0.12974365519386413
2004-08-30 00:00:00-04:00,11.681591987609863,-0.007866334625599356,-0.037410968951161465,0.12869565225526383,-1.279149640176134,0.12230997868451106,11.8329531654479,0.12869565225526383,0.006385673570752779,12.698412698412698,22.22222222222222,22.22222222222222,22.22222222222222,19.841269841269842,0.29482167773095924,0.05849636462915858,-0.05488609101338188,0.14558372189364985,-2.2032150480453616,0.13837847097830927,11.944760753994895,0.14558372189364985,0.007205250915340587,27.24867724867725,23.14814814814815,33.46560846560847,23.41269841269841,26.81878306878307,0.24397269484640946,0.06543050777792264,0.06286135831035294,0.14050539615766336,-0.7187805891791247,0.13353462749227799,11.766164896980165,0.14050539615766336,0.006970768665385366,60.237892948173325,3.7383177570093453,38.879456706281836,3.7383177570093453,26.648496292118462,0.7928488469817695,0.21128229559004083,0.11173638933237402
2004-08-31 00:00:00-04:00,11.67390251159668,-0.0006584725740901683,-0.037119160547305415,0.12869369044918053,-1.2856749466003343,0.12231257523595837,11.825945733085511,0.12869369044918053,0.006381115213222148,13.492063492063492,22.22222222222222,22.22222222222222,22.61904761904762,20.13888888888889,0.2962351077091134,0.05965845919141867,-0.05274469446189143,0.1455451061032911,-2.2265159128599943,0.13835685039867662,11.939742784651498,0.1455451061032911,0.007188255704614469,27.77777777777778,23.14814814814815,33.33333333333333,23.28042328042328,26.884920634920633,0.25214921478270064,0.06779011627590463,0.05284867105147234,0.1402104401599214,-0.8042370261205167,0.13327314466817594,11.76854954447065,0.1402104401599214,0.006937295491745453,57.215619694397276,3.395585738539898,38.507209499575914,3.395585738539898,25.628500167763246,0.7559813057090987,0.19374667020191513,0.10706508188974613
2004-09-01 00:00:00-04:00,11.7123384475708,0.0032870584587570803,-0.03762766294522025,0.12862727276706326,-0.900924727473308,0.12225435713899267,11.818817093258811,0.12862727276706326,0.006372915628070585,12.698412698412698,22.22222222222222,25.0,22.22222222222222,20.535714285714285,0.2936758576791038,0.060308435059101675,-0.050391719588837584,0.14562720950104577,-1.8651134271655445,0.1384202793926769,11.934938589731852,0.14562720950104577,0.007206930108368868,28.174603174603174,23.677248677248677,35.18518518518518,23.677248677248677,27.67857142857143,0.26151735988274916,0.07238426925326093,0.042437028110057444,0.1395899917451508,-0.4939662371319238,0.13269499601214313,11.77048064791967,0.1395899917451508,0.006894995733007656,53.604749787955896,2.883799830364716,39.83050847457627,3.0534351145038165,24.843123301850174,0.7134165909841113,0.17723496335403888,0.10330922255546715
2004-09-02 00:00:00-04:00,11.8968505859375,0.01563085414005774,-0.015663451876383627,0.1321003974205341,0.6856446614873206,0.12556394400721638,11.8158359376211,0.1321003974205341,0.006536453413317707,20.634920634920633,27.380952380952383,39.682539682539684,26.984126984126984,28.67063492063492,0.41199675606288133,0.11812208581564751,-0.03879892012864308,0.14725322193015067,-0.28792264235714876,0.13995399781898574,11.931203221517896,0.14725322193015067,0.007299224111164938,32.01058201058201,24.33862433862434,39.81481481481482,24.47089947089947,30.158730158730158,0.31207139617635876,0.09411677027540978,0.05840792816553765,0.14044262185416245,1.0506228393438475,0.1334872788482805,11.77315908765036,0.14044262185416245,0.006955343005881962,58.47457627118644,3.898305084745763,45.04657070279424,3.898305084745763,27.82943928586805,0.7768934753605806,0.21620509804134305,0.14281465137746677
2004-09-03 00:00:00-04:00,11.8853178024292,-0.0009698681990631819,-0.020754102096272833,0.1318080375544588,0.621731360514395,0.12533330577259924,11.811879642426021,0.1318080375544588,0.006474731781859566,19.841269841269842,26.984126984126984,38.88888888888889,26.984126984126984,28.174603174603178,0.3840551923096841,0.10820602640471261,-0.046872741842945126,0.14687614093033888,-0.34677515382271834,0.13963179254920227,11.926676553393166,0.14687614093033888,0.007244348381136596,29.365079365079367,24.206349206349206,39.55026455026455,24.33862433862434,29.365079365079364,0.2774004136165148,0.081458851617548,0.054380700035024945,0.14041901366298967,0.931263634910861,0.133470495352072,11.775655405861992,0.14041901366298967,0.006948518310917654,57.57832345469941,3.556308213378493,44.50084602368866,3.895004233700254,27.382620481366704,0.7616638836949415,0.20856353061582414,0.13274280287936158
2004-09-07 00:00:00-04:00,11.96603775024414,0.006768609508357173,-0.02780916890291788,0.12946336054912286,1.3510685861671785,0.12310239149732762,11.806523519849021,0.12946336054912286,0.006360969051795246,16.666666666666664,25.0,49.2063492063492,25.396825396825395,29.067460317460316,0.3442502950573715,0.1000648179085415,-0.026157251763889174,0.14593500053077155,0.3512036769326457,0.1387391493782307,11.92415966306414,0.14593500053077155,0.007195851152540835,35.317460317460316,24.074074074074073,41.269841269841265,24.074074074074073,31.183862433862434,0.36871878663007207,0.11498075919052843,0.07103497857759289,0.14020363281272302,1.5886554190962465,0.13326814743337526,11.778911435414875,0.14020363281272302,0.0069354853793477545,62.35194585448392,3.4686971235194584,46.49196956889264,3.4686971235194584,28.94532741760387,0.8205336637425801,0.2375061555419506,0.15085057754700684
2004-09-08 00:00:00-04:00,11.927597999572754,-0.0032175751097148248,-0.034452971044952575,0.12933846972612242,1.0823071768674564,0.12299984756658117,11.799886975969587,0.12933846972612242,0.006338622159541264,14.682539682539684,25.0,46.03174603174603,25.0,27.67857142857143,0.31021055612743537,0.08586185035670087,-0.022798975750470536,0.1457166793302708,0.047151221130672424,0.13854663503547984,11.921976642003136,0.1457166793302708,0.007170044294790955,36.11111111111111,23.809523809523807,40.34391534391534,23.941798941798943,31.051587301587297,0.3847622974937586,0.11947480070986749,0.0674749425306785,0.14024727978102958,1.2357683338299013,0.13329848439739314,11.78199977723379,0.14024727978102958,0.006948795383636423,61.62299239222316,3.634826711749789,45.52364864864865,3.634826711749789,28.60407361609285,0.8089716880542157,0.2313988571843769,0.14557850275031506
2004-09-09 00:00:00-04:00,11.866097450256348,-0.005169494281042776,-0.032132065995832425,0.12891464087562415,0.6135532671543044,0.1226111042043538,11.793736594063896,0.12891464087562415,0.006303536671270363,15.873015873015872,23.41269841269841,38.492063492063494,23.809523809523807,25.396825396825395,0.321311296436114,0.08160286893615593,-0.015640196149370983,0.1448627762462132,-0.4563124664794069,0.1377477439891732,11.920492141965836,0.1448627762462132,0.007115032257040001,37.96296296296296,22.354497354497354,38.62433862433862,22.354497354497354,30.324074074074073,0.4197263645429599,0.12727813369242533,0.08201901385536434,0.13891470151831187,0.6820950308240388,0.1320221538482933,11.785707723526727,0.13891470151831187,0.006892547670018574,64.10472972972973,2.449324324324324,43.628691983122366,2.449324324324324,28.158017590375184,0.8546169663312994,0.24064319570989803,0.14984139944615976
2004-09-10 00:00:00-04:00,11.973727226257324,0.009029471376338735,-0.02716676691733682,0.1300085781836337,1.5712317928142392,0.12362247418074815,11.788502526661706,0.1300085781836337,0.006386104002885556,17.857142857142858,26.984126984126984,53.17460317460318,26.984126984126984,31.25,0.3482174110217515,0.10881794094429735,0.012009836333835929,0.1430111849700962,0.43702610638455647,0.13596379301939573,11.921626605684795,0.1430111849700962,0.007047391950700482,43.65079365079365,21.957671957671955,41.53439153439153,21.957671957671955,32.27513227513227,0.5626526890038862,0.1815968996255929,0.10370263516616167,0.13857251067273377,1.5549867832005413,0.1316942250863265,11.790388247323415,0.13857251067273377,0.006878285586407273,69.53586497890295,2.3628691983122363,46.3743676222597,2.447257383966245,30.180089795860283,0.9042262584838824,0.2728962967681834,0.18777037911269123
2004-09-13 00:00:00-04:00,12.012165069580078,0.0032050403422449855,-0.01108682885942529,0.12771030021177335,1.9156711629602627,0.12145280115221142,11.786376847161186,0.12771030021177335,0.006257499059561925,25.396825396825395,20.238095238095237,58.730158730158735,20.238095238095237,31.150793650793652,0.4352562886433254,0.1355857883273851,-0.0005386909306006409,0.14133255287802238,0.7598814069881218,0.13438935914067432,11.921575235942054,0.14133255287802238,0.006943193737348049,41.00529100529101,20.238095238095237,42.857142857142854,20.767195767195766,31.216931216931215,0.4971413960357383,0.15519228765136803,0.09880450093334715,0.13838599172922664,1.8422604013892756,0.13152776023233392,11.794872798616924,0.13838599172922664,0.006858231496892727,68.46543001686341,2.1922428330522767,47.17775905644482,2.1922428330522767,30.006918684853193,0.8949125231850227,0.26853567313269777,0.18643791637048365
2004-09-14 00:00:00-04:00,12.065980911254885,0.004470105906764521,-0.012603825170689914,0.12744851713294553,2.3933683171249287,0.12121700843598526,11.783947641887362,0.12744851713294553,0.006231508696960264,24.206349206349206,20.238095238095237,64.28571428571429,20.238095238095237,32.242063492063494,0.4263691897789142,0.1374702248791142,0.023906131488154896,0.13857009804060158,1.1920955059076999,0.1317438656933042,11.923837381695945,0.13857009804060158,0.006826232347297362,46.42857142857143,13.624338624338625,45.10582010582011,13.624338624338625,29.695767195767196,0.6265771279879686,0.18606688522923143,0.10678933602594255,0.13839003307653774,2.256481023376315,0.13153036773386578,11.7997224141681,0.13839003307653774,0.006859665342671955,70.42965459140692,2.274641954507161,48.4006734006734,2.274641954507161,30.84490297527366,0.9101088291678748,0.28072218532623006,0.20141976514485857
2004-09-15 00:00:00-04:00,11.996786117553713,-0.005751207610029491,-0.019297022697245828,0.12790692713582702,1.8382379973566794,0.12161548010745574,11.780237318977477,0.12790692713582702,0.006291447028371286,21.825396825396826,21.428571428571427,56.74603174603175,21.428571428571427,30.357142857142858,0.38874204101436965,0.11801097673650508,0.009407409205710218,0.1382816683492564,0.6042672560180288,0.1314816840972336,11.924728885529534,0.1382816683492564,0.006799984252022798,42.72486772486773,13.095238095238097,42.195767195767196,13.227513227513226,27.81084656084656,0.5508467083779668,0.15319513285247024,0.09752339923008209,0.138492416075879,1.6319705016642805,0.1316216798756141,11.804145937874203,0.138492416075879,0.00687073620026491,68.26599326599326,2.356902356902357,46.67788057190917,2.441077441077441,29.935463408970556,0.8921156423646741,0.26705895168577964,0.179421687091585
